user_id,timestamp,latitude,longitude,poi_type,activity,duration_minutes,speed_kmh,accuracy_meters
user_0026,2023-01-09 15:02:33.830796,40.72675587605035,-74.07711757141522,home,stationary,41.66766981831405,10.645532879482246,43.31867676743934
user_0026,2023-01-10 13:45:39.748029,40.72434060113148,-74.07649283892414,home,stationary,38.27246739776375,10.772270968246062,12.37721920141098
user_0026,2023-01-11 08:00:00.000000,40.731464117926585,-74.09224934273267,work,walking,1.8916457594877003,4.337613763961922,39.25015448098328
user_0026,2023-01-11 18:02:46.935828,40.72543729397138,-74.07699939960403,work,stationary,42.495585915111874,0.1249579548419846,38.35965478306725
user_0026,2023-01-12 08:00:00.000000,40.72332972160082,-74.07672240068389,home,walking,70.48016543343387,1.7861663677475692,47.38674920754425
user_0026,2023-01-12 12:34:36.809831,40.72613666900386,-74.07596730396061,work,walking,26.195748308789348,0.13691202837994496,44.18337425566757
user_0026,2023-01-12 13:36:48.197315,40.761677203150306,-74.09696645356208,work,stationary,68.33965225101677,4.472883395640473,12.17650134623086
user_0026,2023-01-12 15:22:59.599228,40.76248918880644,-74.09578197825559,home,stationary,42.3162711536624,6.059076665247989,41.129589598089666
user_0026,2023-01-12 19:41:01.260411,40.76467585456132,-74.09706048399636,home,stationary,77.32972435808601,2.3858850514427217,38.90888161084941
user_0026,2023-01-12 21:07:21.008852,40.7638214276264,-74.09422635791012,shop,stationary,3.54485717650371,1.3068777354402492,40.98823404956087
user_0026,2023-01-13 11:52:35.364600,40.72392936079195,-74.07648496026148,park,walking,8.51445921854381,1.9347843973700614,22.000170327279456
user_0026,2023-01-13 13:03:50.829367,40.73126940116684,-74.01080671926317,work,stationary,57.54979476473551,1.4789674938395059,5.014827049469576
user_0026,2023-01-13 15:41:50.734889,40.64091559058063,-73.91054581166033,work,walking,20.961936911225095,5.72292058249544,49.45138704404064
user_0026,2023-01-13 18:53:22.513093,40.720789403405334,-74.01256378586564,home,walking,25.57471827175038,1.4286894941591863,20.81584682061408
user_0026,2023-01-14 09:25:06.521579,40.61678229126856,-74.09462837582686,work,stationary,5.61004089648452,6.187940228133253,8.672224552774626
user_0026,2023-01-14 10:37:41.459328,40.79532520722976,-74.00308433106794,work,driving,5.327522819470667,1.9407980488086538,25.04083749771719
user_0026,2023-01-14 12:39:49.911561,40.72489090227082,-74.07870897573922,gym,cycling,21.153508522282884,2.865907999360302,46.87885392017024
user_0026,2023-01-14 13:53:31.813293,40.72513283065282,-74.07749134827037,restaurant,cycling,54.41450369115796,1.7392494528265723,48.58855081551477
user_0026,2023-01-15 08:16:53.345246,40.76362540098248,-74.09752184466,home,stationary,47.42567359355286,3.6138295140784,7.852492527152032
user_0026,2023-01-15 08:47:31.542627,40.76345782684311,-74.09749820395625,restaurant,driving,4.13210673594235,1.4639514494805996,27.888689512982133
user_0026,2023-01-15 12:30:33.419648,40.72619447743532,-74.07810515123327,work,stationary,10.89117432980646,9.782473237848775,27.60772184063602
user_0026,2023-01-15 15:48:08.664503,40.76334212058175,-74.09553576914328,gym,stationary,14.71244578163823,6.520952713102951,32.899658614097135
user_0026,2023-01-15 19:25:13.841583,40.63318086690979,-74.09916122788,work,cycling,80.38619292664534,5.308514729063124,5.350263134561629
user_0026,2023-01-15 20:41:29.415584,40.76229443441616,-74.09683796052316,home,stationary,23.343610412202565,5.077540524355007,27.153228080395493
user_0026,2023-01-16 10:49:27.678568,40.72513469651935,-74.07631060075573,home,driving,10.524860685114982,5.1636759833278525,22.76647340343712
user_0026,2023-01-16 13:53:09.593535,40.723389752861486,-74.07813199611469,home,walking,1.917396369874433,0.3734640427752001,40.07080035764992
user_0026,2023-01-16 15:58:25.352017,40.76261769573123,-74.09652917576632,shop,walking,60.26978701589234,0.6462065355140436,12.75650550826303
user_0026,2023-01-16 17:16:30.007722,40.76320963339636,-74.0968922077881,restaurant,walking,59.87648973160863,3.152351328274982,44.68885934545341
user_0026,2023-01-17 13:39:36.481407,40.76374523480173,-74.09696566911046,park,stationary,1.8312918603690156,2.2602706487114106,17.931835004110646
user_0026,2023-01-17 14:53:04.126344,40.72603139121186,-74.07825731855442,home,walking,51.30057715837408,14.053846726177957,11.148950586320982
user_0026,2023-01-17 16:04:17.094919,40.77769426962516,-73.92396327246314,work,stationary,18.135581178611893,4.024149579708906,21.66320910940094
user_0026,2023-01-18 08:00:00.000000,40.76235461528898,-74.0972464149391,home,stationary,43.55782618026833,18.415641696276786,13.225337910036894
user_0026,2023-01-18 14:17:50.733344,40.723465424235215,-74.07836293496386,work,stationary,27.972604894360508,0.6887989716230554,39.97636233356198
user_0026,2023-01-18 17:38:35.086922,40.72393382622009,-74.07711013685389,work,stationary,63.85159495004753,5.1387152769435716,20.372103932378135
user_0026,2023-01-18 22:00:00.000000,40.76285012728289,-74.09608337085481,work,walking,12.602893469362062,1.7097513474788848,41.858704393669264
user_0026,2023-01-19 10:17:11.740711,40.722495591355624,-74.07565715350269,grocery,driving,32.14167692566521,4.481127885275739,11.08797374615216
user_0026,2023-01-19 16:18:07.374552,40.72403218334765,-74.07719464056339,restaurant,stationary,59.69869504093082,12.498289636131348,16.969125017035935
user_0026,2023-01-19 17:22:31.537206,40.763706259389984,-74.09601928068074,work,driving,42.616938271764894,4.1980114851068,7.777494997213036
user_0026,2023-01-19 20:04:37.646030,40.72509656697135,-74.07569790881186,home,driving,1.436888529723053,1.6356872429294618,48.35264603603524
user_0026,2023-01-19 21:37:42.903342,40.723960928345754,-74.0781991040068,work,stationary,3.1911570085095256,2.6558749501116625,7.323719538678331
user_0026,2023-01-19 22:00:00.000000,40.72548677085058,-74.07979750242033,gym,driving,36.877579554663576,1.6194878366151724,10.858962657911277
user_0026,2023-01-20 08:54:09.164720,40.72484374827643,-74.07681634116685,restaurant,walking,31.626468149948693,0.10657460399969865,45.99430987383444
user_0026,2023-01-20 19:58:16.928078,40.724181755952586,-74.07845828386165,cafe,stationary,6.119843622837664,4.460002550305779,47.41883408638992
user_0026,2023-01-20 20:09:08.086449,40.764809326074335,-74.09659475109888,home,driving,6.534459855032299,3.867293741917109,41.621357342947704
user_0026,2023-01-20 21:35:49.005528,40.76391188325694,-74.09472684434118,park,stationary,5.6937556437884895,6.620129054085005,23.180525101676086
user_0026,2023-01-21 12:44:38.571804,40.72489340008695,-74.07651913114466,other,walking,3.41185907821737,10.447524522767544,45.9146809569675
user_0026,2023-01-21 14:02:41.709119,40.76239544526035,-74.09653576492764,restaurant,cycling,48.89676540263332,2.330484019018955,31.717421570713096
user_0026,2023-01-21 14:35:45.393702,40.76332283392382,-74.09606435935548,work,walking,30.881819625397714,3.635091621559765,30.517418650611894
user_0026,2023-01-22 08:00:00.000000,40.63909952640348,-73.94110365375198,cafe,walking,41.55822776241028,1.467515616004818,42.77660246320217
user_0026,2023-01-22 14:21:34.068841,40.76247029291823,-74.09651013192851,gym,walking,8.40100302620215,0.9854353310742445,45.16598230621408
user_0026,2023-01-22 19:03:08.176695,40.723351584827455,-74.07626599940333,home,walking,75.57002256060368,18.25801950937554,9.988129599552
user_0026,2023-01-23 17:45:10.115941,40.75016812268055,-73.95601761487757,home,stationary,47.7412743770582,2.767943502169554,19.593406260698764
user_0026,2023-01-24 10:55:34.268286,40.76294163067015,-74.09678784562055,park,driving,6.442969137214866,0.8658836066572179,29.544975113249738
user_0026,2023-01-24 13:25:17.675456,40.72445115470377,-74.07873336426134,home,stationary,60.5628434674373,0.11704243317287563,25.56820562739816
user_0026,2023-01-25 08:43:51.401206,40.724937222121,-74.07742444782447,shop,stationary,11.704431839018227,1.67303594093333,7.742834245827362
user_0026,2023-01-25 12:36:47.088292,40.725154854645616,-74.07613679005453,work,walking,24.38024133288903,5.5287961716781995,25.610876438681828
user_0026,2023-01-25 13:48:09.545259,40.77857799411821,-73.94109827198419,home,stationary,33.39048358506266,1.1188881904848207,37.21562967810866
user_0026,2023-01-25 18:16:29.778290,40.793937985606156,-73.98510514063703,work,stationary,52.21071248117273,0.4832861072625523,28.695716535795114
user_0026,2023-01-25 22:00:00.000000,40.76465963184019,-74.09724519231828,grocery,stationary,42.31471731673514,3.7208702899170083,26.33012973477807
user_0026,2023-01-26 09:56:06.834166,40.72531801782472,-74.07760201373954,grocery,walking,48.09492334483508,9.70349239234703,5.745904179485993
user_0026,2023-01-26 12:39:01.136754,40.761672595542265,-74.09661731500303,work,walking,31.068785943677355,18.628793729040314,32.35422806964645
user_0026,2023-01-26 12:56:13.209573,40.72320918607654,-74.07817110813309,gym,walking,5.677873642359798,12.237691430110925,27.232709140695544
user_0026,2023-01-26 13:27:56.830153,40.76202436235659,-74.09723269543059,restaurant,walking,30.654472148322608,13.941846728834381,5.641542656874749
user_0026,2023-01-26 13:40:08.196773,40.69154285111698,-74.03631168722407,park,driving,13.6233211184342,0.3834849049746419,41.31878252510211
user_0026,2023-01-27 10:00:56.279320,40.764446408259424,-74.09861142952224,work,driving,3.9094444619913045,1.3222694962898751,35.31467326518802
user_0026,2023-01-29 14:33:03.095840,40.72523372798258,-74.07463981415343,shop,driving,9.324342870483191,0.3584980249738221,46.915897158864716
user_0026,2023-01-29 16:24:25.768011,40.76142902819393,-74.09686327087798,home,stationary,51.966043995643474,2.6187042699960754,8.142857811660459
user_0026,2023-01-29 17:27:13.026053,40.763947351346395,-73.99618097833634,home,stationary,1.8015407333051003,3.1726677135047856,34.7946549717648
user_0026,2023-01-29 19:14:58.176668,40.61501102978291,-73.91493492561861,restaurant,stationary,2.2438524076702344,4.949655737802225,45.62928591122992
user_0026,2023-01-30 08:00:00.000000,40.76373096556173,-74.09496204677798,home,stationary,42.11293579254645,1.3822418842958162,42.77755632435842
user_0026,2023-01-30 08:00:00.000000,40.72523202577485,-74.07750626522946,restaurant,stationary,45.733795037638494,0.863329483130416,49.736333129384484
user_0026,2023-01-30 10:04:54.677671,40.72416184655302,-74.07808253400333,home,walking,45.243252863269504,4.888696733231578,7.865330526747272
user_0026,2023-01-30 20:47:32.000625,40.762969857014355,-74.09735527358667,home,walking,63.48523951774128,4.232770248209257,44.89850731828666
user_0026,2023-01-31 10:41:26.212833,40.764295335739384,-74.09660824309847,work,driving,3.5665332372637373,2.3829887986492575,10.518753170308374
user_0026,2023-01-31 11:53:23.790993,40.72464596754327,-74.07667256701363,grocery,stationary,40.3285417393108,13.887674449257224,24.309463917282574
user_0026,2023-01-31 14:56:49.540392,40.76221717787875,-74.09588000271074,work,stationary,42.299316187462836,1.6558798541193507,42.503849045705444
user_0026,2023-01-31 15:14:08.231007,40.724647061593394,-74.078067552445,restaurant,stationary,127.47510998449663,15.764857633730864,16.860625432077082
user_0026,2023-02-01 12:52:02.461782,40.76226223987107,-74.09512275704982,home,walking,13.06755771374506,1.108531712877992,36.71641433557857
user_0026,2023-02-01 18:14:39.278743,40.724283710805416,-74.07613092740543,other,stationary,55.89173402891589,5.286916832729922,22.657927458406977
user_0026,2023-02-01 19:06:02.282343,40.76214671044867,-74.09740928486892,restaurant,driving,13.528515429100139,9.792868583528026,46.47502425557996
user_0026,2023-02-01 22:00:00.000000,40.7912436922836,-73.9913059230142,work,walking,18.77511169079767,0.26982263562347863,33.35690089309257
user_0026,2023-02-02 09:05:21.068616,40.724382304320564,-74.07666781564481,work,stationary,71.1511428274202,16.389771356670238,10.212514185985267
user_0026,2023-02-02 09:35:43.167293,40.72447189274203,-74.07635183462133,shop,cycling,4.085779966098133,0.16239158579759644,49.199883822553126
user_0026,2023-02-02 12:07:53.203143,40.72452347487017,-74.07633855446797,work,stationary,2.4684497463956756,9.721964262105319,46.56245124802548
user_0026,2023-02-04 11:41:37.582237,40.76344072756273,-74.09503118910905,work,stationary,39.366027444034806,2.8445936049745923,46.367089530288105
