user_id,timestamp,latitude,longitude,poi_type,activity,duration_minutes,speed_kmh,accuracy_meters
user_0028,2023-01-16 09:48:56.273432,40.797528507918486,-73.9240598562867,cafe,walking,27.455686012855427,6.271928319533238,37.6209097231281
user_0028,2023-01-16 11:30:08.206250,40.745551371118836,-73.9458179086865,home,stationary,21.10995344348608,8.065453327450069,9.617334374869625
user_0028,2023-01-16 14:17:03.627414,40.84354690076606,-73.84797680776761,home,stationary,0.06807598279482655,3.393345807501529,8.1122968640331
user_0028,2023-01-16 16:42:09.754944,40.843428493093676,-73.8484153941116,park,stationary,65.24533884474602,6.388409586275716,19.225386297237847
user_0028,2023-01-17 11:00:39.352530,40.76815914644931,-74.00016748068117,restaurant,walking,24.425031948803444,1.519165410608498,10.236915067056074
user_0028,2023-01-17 13:05:32.728106,40.84270528979932,-73.85002937056512,work,stationary,95.47724923507876,3.6090553930881604,47.821634798685075
user_0028,2023-01-17 16:43:05.461007,40.79992665995681,-73.92604948716905,work,driving,26.501808978348766,1.367710475817474,13.927959151670471
user_0028,2023-01-17 18:04:16.193964,40.79961469027144,-73.9251044780365,restaurant,walking,31.691800937766576,0.8520582679058774,40.19854989814403
user_0028,2023-01-17 19:07:17.390219,40.842376985914555,-73.84791958233312,work,driving,38.53668120877919,7.710086028950699,22.574755658059694
user_0028,2023-01-17 22:00:00.000000,40.762069499004966,-74.06547058566434,home,stationary,14.309195125084328,4.0551924906566965,49.153269568890934
user_0028,2023-01-18 08:00:00.000000,40.799303713908415,-73.92577814241952,shop,cycling,6.03478894688459,12.604064877462529,17.39501485453261
user_0028,2023-01-18 12:12:45.794744,40.79852785625577,-73.92591490790969,work,stationary,3.2016361561300406,4.0154355532230985,41.308567312501665
user_0028,2023-01-19 08:39:57.426382,40.79785841808244,-73.92364251028982,work,stationary,20.415932238230774,1.2613576816230303,14.51351571140231
user_0028,2023-01-19 15:32:29.728841,40.7990319860949,-73.92505703537452,shop,driving,5.698009034507146,5.651440333730934,44.53173981437823
user_0028,2023-01-19 18:58:51.583368,40.79979450491661,-73.92628245948303,shop,stationary,4.895200947285513,10.830041838102964,24.333115258628926
user_0028,2023-01-20 14:36:58.777354,40.61431915081304,-73.97098893828779,home,stationary,11.166516957161262,1.4111675939792119,24.162987659297386
user_0028,2023-01-21 08:22:30.701388,40.80001675889304,-73.92519082428427,home,stationary,6.579511205324205,3.314225085602737,19.075548832330515
user_0028,2023-01-24 10:16:14.040727,40.84313441570132,-73.85021940223315,shop,driving,25.098150141279703,1.623735576181874,26.99794029886503
user_0028,2023-01-24 13:34:55.472027,40.75868950043684,-73.96544919843015,other,stationary,18.337258822366866,2.2622975197799233,45.24638874461839
user_0028,2023-01-25 09:09:55.200285,40.79842085224187,-73.92324195997139,shop,stationary,8.517506341812462,0.19416902434480082,17.695594085516163
user_0028,2023-01-26 08:39:07.595092,40.79930105704458,-73.92434070358557,shop,stationary,51.47412798812738,0.5418536044013561,17.134951619512865
user_0028,2023-01-26 08:45:27.775196,40.844232690099965,-73.84874679406958,shop,driving,132.93593746113194,7.765855844134285,33.03781415936011
user_0028,2023-01-26 09:19:10.170372,40.84358122600193,-73.84900891616441,shop,stationary,18.82525584055709,9.819263114465027,25.871458807688683
user_0028,2023-01-28 22:00:00.000000,40.84344884903384,-73.8487432729969,home,driving,25.206155150243525,4.480197219800141,32.39093114654689
user_0028,2023-01-29 08:00:00.000000,40.84559321751964,-73.84769988064127,home,walking,11.245193956833061,2.135124236323565,36.48202408513986
user_0028,2023-01-29 17:16:40.595927,40.84421943616388,-73.84672444666407,home,stationary,9.558989679842558,5.043925839249326,17.606115550079778
user_0028,2023-01-29 20:05:35.933833,40.80075791999625,-73.9244573583753,home,stationary,7.94008956934966,3.601427467376886,35.29738680884107
user_0028,2023-01-30 09:03:37.796103,40.70662399089275,-74.06593454506721,work,stationary,57.997061355680316,1.4224992928831508,6.00660600429603
user_0028,2023-01-30 11:19:16.812248,40.844467310081065,-73.84873445049745,home,walking,25.54573937211987,4.355328029477973,22.0290421537441
user_0028,2023-01-30 12:57:20.099202,40.84429185550037,-73.84738257538035,cafe,walking,41.704056449443534,9.993326893355457,23.856522128029706
user_0028,2023-01-30 17:03:49.241169,40.80122858648795,-73.92553496084518,work,walking,93.54365763708985,1.848116511747717,22.445782943415203
user_0028,2023-01-30 20:47:55.774901,40.84467481062883,-73.84884978925163,work,stationary,52.57810828343295,4.403842486552895,21.679400451134132
user_0028,2023-01-31 11:19:43.491156,40.79909902589653,-73.92545971414383,cafe,stationary,2.166254918018123,3.07960473924496,41.14425686077139
user_0028,2023-01-31 22:00:00.000000,40.799783806200544,-73.92629187178663,work,walking,12.473351021909142,5.3278401744324375,30.35428572803377
user_0028,2023-02-01 14:14:07.094378,40.842507925387814,-73.84867930326949,shop,walking,23.51139999688308,1.3404424604816252,32.83100373511102
user_0028,2023-02-01 20:22:56.961064,40.80472287003067,-73.92922893182174,home,stationary,21.111476045035374,5.682450965466685,15.516503530381577
user_0028,2023-02-02 09:10:41.313867,40.799857380288735,-73.92327853158633,home,walking,0.5809780990954184,4.005850626417874,5.844911291982084
user_0028,2023-02-02 09:26:47.677744,40.844387885407194,-73.8475373813479,gym,stationary,59.961945843490064,15.412674301287133,13.922019484380716
user_0028,2023-02-02 15:18:01.331975,40.84283011781231,-73.84750392797086,grocery,walking,11.306246510685906,5.5233171313362615,33.62026864445136
user_0028,2023-02-02 17:39:05.432536,40.84378596862705,-73.8480450213208,shop,stationary,24.769432746045002,9.586363985187301,16.73073471213415
user_0028,2023-02-02 20:34:31.122487,40.798605502128716,-73.92585564324771,work,stationary,24.454969728718115,1.3225046048780937,29.534225397259526
user_0028,2023-02-03 16:47:07.998700,40.798484304985145,-73.92483432875939,home,stationary,8.055570898244413,16.891280236983416,25.249785578506412
user_0028,2023-02-04 08:00:00.000000,40.80019007686989,-73.92695888503799,home,driving,5.323156076471021,3.5541534994215462,40.7790353377533
user_0028,2023-02-04 11:48:50.253331,40.8426992915787,-73.84914018745089,work,stationary,25.782098839410832,4.0594579826465225,42.81259685743265
user_0028,2023-02-04 16:31:50.240147,40.84549221712366,-73.8479465628754,home,stationary,7.75629557201102,4.894592366865299,27.51674354980973
