user_id,timestamp,latitude,longitude,poi_type,activity,duration_minutes,speed_kmh,accuracy_meters
user_0016,2023-01-12 19:18:01.433062,40.794244676667084,-73.99816081662607,restaurant,stationary,88.78214346961035,0.02636060217784475,27.120595998300146
user_0016,2023-01-13 08:00:00.000000,40.823724502134716,-74.01517085958463,home,stationary,2.940608128460358,0.8487122421589481,33.24578563663903
user_0016,2023-01-13 17:25:35.051743,40.794359666038034,-73.99747006370262,home,stationary,23.06832516471578,6.180375376485671,38.52271074947926
user_0016,2023-01-14 10:51:26.457986,40.82287879500708,-74.01510571443285,home,stationary,9.70208669115303,5.536557535214249,49.919938778121626
user_0016,2023-01-14 12:04:59.561555,40.823344087513824,-74.01668277389172,work,walking,2.002159866056637,3.1911303682245467,11.155008800896287
user_0016,2023-01-15 15:44:05.101835,40.82339997599667,-74.01575516191838,home,stationary,36.0073917622873,1.2674094044413575,19.785387224818514
user_0016,2023-01-15 21:55:59.771960,40.8100271589912,-74.10044488766925,work,stationary,14.85604778923584,2.114557353902918,16.108967105675582
user_0016,2023-01-16 16:17:09.469788,40.74527663886457,-73.98737306254469,work,stationary,37.07348389400396,9.990897291725018,31.190453238382258
user_0016,2023-01-16 16:17:21.346999,40.824157538608375,-74.01841035060482,work,stationary,36.42492217055438,12.56973213381155,20.841770316177623
user_0016,2023-01-16 17:18:03.165113,40.793674778697145,-73.99997635424918,shop,walking,67.60408454326866,2.919712439811742,12.323790529050783
user_0016,2023-01-16 21:40:30.575112,40.82392267620871,-74.01551103023,shop,stationary,7.308079032534733,3.5729296218716513,16.924970660892082
user_0016,2023-01-17 09:19:39.866423,40.793423337893124,-73.99839919872998,work,stationary,28.524858373330513,15.33582916507461,23.126237321022984
user_0016,2023-01-17 15:05:46.540547,40.823686386709795,-74.01616686606934,park,stationary,30.991999232557287,13.867934895848602,22.324707348283823
user_0016,2023-01-17 15:45:08.796162,40.79422708199748,-73.99781288690771,home,stationary,119.94664394371777,0.9080373725415359,27.08424902435949
user_0016,2023-01-17 15:46:30.007387,40.82489103313072,-74.01587794441676,home,stationary,34.55760218472674,21.06929024010367,11.610000718372788
user_0016,2023-01-17 16:32:05.614104,40.7937706728947,-73.99710410350927,home,stationary,20.551841992323777,2.826759024044128,41.10621128881957
user_0016,2023-01-17 20:53:08.709586,40.824139575082015,-74.01532775644075,gym,cycling,14.428699850687053,2.4189054146665114,42.83053380296581
user_0016,2023-01-18 15:50:14.866770,40.708461733477996,-73.94896391930784,work,driving,49.4157555884433,2.7182346851962667,42.97730026726569
user_0016,2023-01-19 09:56:28.459271,40.62525284730771,-74.03376135472693,work,walking,8.009074678368494,22.198971765085055,23.651988846512673
user_0016,2023-01-19 16:33:59.682172,40.709488280218245,-73.97855305618194,work,stationary,11.680790417116704,1.8859221618850412,49.98508679868633
user_0016,2023-01-20 18:50:03.750891,40.823041629991025,-74.01641274500741,restaurant,driving,65.72208585673344,0.17149801993022967,17.603101638747383
user_0016,2023-01-21 09:34:57.594390,40.79372318883348,-73.99999320622041,home,driving,67.09146716394972,10.612391915354948,19.26223177357688
user_0016,2023-01-21 13:34:48.305609,40.82341569431722,-74.01702372768945,home,stationary,49.74530515044485,8.090561986276878,10.010505056954411
user_0016,2023-01-22 11:37:27.490450,40.82665342243258,-74.0177193574725,shop,cycling,153.5774092781875,0.6793560860986196,40.33765054335416
user_0016,2023-01-22 12:23:26.974152,40.79490175774072,-73.99767404752619,home,stationary,13.425921857202301,3.2234299592059426,15.28171953273616
user_0016,2023-01-22 14:30:53.009800,40.82385863972102,-74.01812256639263,work,walking,90.82602042632193,8.488963016532436,29.601104344635626
user_0016,2023-01-22 14:48:16.633674,40.628097230108175,-74.03753210594759,home,cycling,7.195759917396568,15.904055800979567,49.28796398854306
user_0016,2023-01-22 15:34:12.514839,40.617358760877664,-73.93685092932974,home,stationary,60.82709247210662,0.33314245696916434,16.588663366058384
user_0016,2023-01-22 16:22:46.474471,40.79615032605791,-73.99776747423502,home,stationary,4.165712914471346,2.301611868488696,45.227263112244984
user_0016,2023-01-22 16:29:00.187913,40.793691761882236,-73.99719938789286,work,stationary,2.2057053545774967,1.362496601513726,34.78512870397499
user_0016,2023-01-23 14:30:10.860795,40.79497342728087,-73.99924846205184,home,cycling,16.925365777242646,24.094064263019618,28.574195572857704
user_0016,2023-01-23 16:05:02.251022,40.824132192504294,-74.01826517623348,home,walking,54.21907637531767,8.096589098168922,15.732245009868413
user_0016,2023-01-23 16:27:37.996380,40.803021736963935,-74.0700677942303,home,stationary,15.381399596442364,2.6419366836160743,29.219574922537927
user_0016,2023-01-24 08:00:00.000000,40.794033563579184,-73.99850419268681,home,stationary,20.363896396386227,3.100730694972284,42.43085316028105
user_0016,2023-01-25 08:35:07.713790,40.79499091688697,-73.99661276071444,home,stationary,4.269333850638175,2.2262744383032746,44.66768327566938
user_0016,2023-01-25 10:31:49.168621,40.79287485553685,-73.99772141756473,shop,stationary,22.206591074765193,6.270227794790718,11.43776856326349
user_0016,2023-01-25 10:47:27.063028,40.763740751959936,-74.00329966449418,home,stationary,1.6862243104581303,3.167664721103676,32.23386941477152
user_0016,2023-01-25 17:44:11.493010,40.793066671873,-73.96378545497123,shop,stationary,45.51067343270427,2.6452760707912093,37.12826135074402
user_0016,2023-01-25 22:00:00.000000,40.795553624323226,-74.00043540357287,home,driving,25.20239847636022,0.26496308487942805,19.296339269159127
user_0016,2023-01-26 08:00:00.000000,40.680981658043194,-73.96689517987686,work,walking,65.81728552445759,4.947244490445167,28.697119906032317
user_0016,2023-01-26 08:26:44.117152,40.79418087887,-74.00077830873344,shop,stationary,1.9932634304361803,11.189885546178065,29.22591187486131
user_0016,2023-01-26 13:23:53.693138,40.79404359245492,-73.9986945902679,restaurant,stationary,20.232348087707702,1.5855431870922545,7.470466865447306
user_0016,2023-01-26 15:29:31.770424,40.824455731563965,-74.01726641040973,home,stationary,20.189491877368305,14.399378846473494,28.577366231919523
user_0016,2023-01-26 16:10:08.507931,40.82380989347601,-74.01643616120447,grocery,stationary,14.59581344623847,2.907542737881727,7.33331529485623
user_0016,2023-01-27 17:05:47.147132,40.82486420690847,-74.01713346995835,cafe,walking,76.51048891259244,2.0684353917509894,25.042960514810314
user_0016,2023-01-27 18:05:39.726513,40.79345031848936,-73.99930549442236,home,stationary,15.365957071731113,0.8136678352548725,37.93125295306642
user_0016,2023-01-28 09:42:33.104498,40.82328134545696,-74.0172212804594,home,driving,6.733422842517324,0.18760576588658204,25.999279368506066
user_0016,2023-01-28 14:55:56.473952,40.79390092822424,-73.99939501898196,home,driving,11.092537069945772,6.670941995353287,18.808627286335422
user_0016,2023-01-29 10:00:34.548946,40.79466628939277,-73.99978158807126,work,stationary,12.091440908041312,2.709803915568383,15.008038920799445
user_0016,2023-01-29 13:01:53.141054,40.775647623897605,-74.0533869791966,restaurant,stationary,3.383259955112808,12.348729710107802,8.87298912201084
user_0016,2023-01-29 14:19:52.659441,40.822701956344964,-74.0165492914864,home,walking,25.136901539263675,3.89648943601262,31.120978028140655
user_0016,2023-01-30 08:33:51.076165,40.82320455513964,-74.01823866376104,restaurant,stationary,5.181701103290757,0.4497632666314969,46.44432595685782
user_0016,2023-01-30 10:37:21.608357,40.82265212694189,-74.01704737638516,work,stationary,16.387662442175678,10.761644096677623,45.77835941606355
user_0016,2023-01-30 14:31:27.924977,40.82374151985987,-74.01517537162923,work,stationary,28.856963956077873,5.551561925877103,29.782255893867422
user_0016,2023-01-30 15:29:37.907223,40.82199455089212,-74.01629114489212,grocery,walking,15.896116206417917,2.961922406590658,10.718424253688765
user_0016,2023-01-30 19:11:54.376862,40.70816429467861,-74.04478697905465,home,stationary,15.240319038815613,2.5495896176354464,49.32182247879578
user_0016,2023-01-31 10:24:28.924957,40.79501632468887,-73.99828051835115,work,walking,52.675283385453696,3.996612989253835,45.67005597038654
user_0016,2023-02-01 11:39:04.242817,40.793776681626476,-73.99772428549201,home,stationary,4.019012615628114,9.520765975051797,43.316918552334265
user_0016,2023-02-01 12:52:24.152748,40.79456647244216,-73.99842009536715,shop,stationary,34.96537635728988,2.28440385486199,34.32054563725114
user_0016,2023-02-02 18:45:40.871554,40.824102441682186,-74.01499143520874,restaurant,driving,31.301331446546552,1.1571557797434044,10.464894251489657
user_0016,2023-02-03 08:00:00.000000,40.79373318430082,-73.99923199326173,home,walking,73.61413820048396,8.982456789089353,22.52895911329054
user_0016,2023-02-03 08:59:07.194361,40.822051122113564,-74.01801928893755,restaurant,walking,13.029651231156915,0.3352332434397148,38.651194887451446
user_0016,2023-02-03 16:15:21.258257,40.63368426361357,-74.05673514474414,home,walking,7.90099703794248,8.475686166833615,23.84726856061411
user_0016,2023-02-04 14:41:18.924552,40.79438622334848,-73.99687857294386,home,walking,60.64680145918095,1.2963751947571573,48.22483851193729
user_0016,2023-02-04 15:46:37.487026,40.79479640148429,-73.99830292904684,park,stationary,15.542002755519603,1.5809195940968346,20.828293289907123
user_0016,2023-02-04 19:07:19.481729,40.82463758733449,-74.01757152748858,gym,walking,49.29264711936029,1.3740620595613628,43.850650227379205
