user_id,timestamp,latitude,longitude,poi_type,activity,duration_minutes,speed_kmh,accuracy_meters
user_0013,2023-01-08 16:06:38.777574,40.6446823037757,-74.04527574901934,cafe,stationary,0.5041898906368082,12.54905815241206,26.10211055965529
user_0013,2023-01-09 09:26:42.148669,40.696584520444134,-73.96334455808991,restaurant,stationary,29.809455179800693,8.754002119524204,10.004383381620618
user_0013,2023-01-10 13:55:27.077650,40.66055073847513,-73.95154186702769,home,stationary,72.92833662030402,1.245415085968765,29.347980961802598
user_0013,2023-01-11 11:03:25.487035,40.64670320787505,-74.04316361817703,work,driving,105.19794616892099,8.971569663534156,42.0162556321746
user_0013,2023-01-11 16:05:24.521589,40.72269134080364,-74.09577024859874,restaurant,walking,5.824882162642365,0.9352271245949513,47.37658843446187
user_0013,2023-01-11 16:21:33.878931,40.72256807654257,-74.09446043205776,restaurant,walking,145.91085959105604,5.856043984016864,10.727119668069593
user_0013,2023-01-12 08:00:00.000000,40.721960065536656,-74.09620154835582,home,stationary,5.5674135708467585,12.919123738710114,41.110073226884836
user_0013,2023-01-12 10:14:59.483510,40.64562421812503,-74.0468520051124,cafe,driving,10.626293265601607,1.532968290935612,8.77974771878486
user_0013,2023-01-12 11:03:04.964799,40.721577023916915,-74.09701328875617,work,cycling,7.730575359003447,4.719252671345123,16.781501989652572
user_0013,2023-01-12 13:59:36.558419,40.72092165458163,-74.09410990360394,home,stationary,8.948198169324376,0.3382527007993338,46.5122425896605
user_0013,2023-01-12 20:29:13.471989,40.63853016413351,-73.94867168872833,park,stationary,36.082999268052966,4.6900245516686905,43.12861507256863
user_0013,2023-01-13 08:18:30.312243,40.64674363819423,-74.0460285615644,work,stationary,9.974950541375486,9.882466183475069,12.652303654306895
user_0013,2023-01-13 14:20:43.944681,40.64555882123497,-74.04406742533536,work,driving,12.403217870420654,7.74725184117564,42.66635646838717
user_0013,2023-01-14 08:00:00.000000,40.72327487437791,-74.09669608363063,shop,stationary,31.103796276917375,6.633591515471579,46.496810197269525
user_0013,2023-01-15 14:31:52.727867,40.6457275506066,-74.04746227137085,home,stationary,1.6929090794194868,2.729437146714633,42.362551517990966
user_0013,2023-01-15 17:07:58.968386,40.721989661522066,-74.09463895006523,gym,walking,17.600279339915925,0.14131854107222958,8.738140744050368
user_0013,2023-01-15 20:19:04.867713,40.722880870160445,-74.09553994997512,work,walking,61.47686680781884,2.6805985631562694,25.335300165161875
user_0013,2023-01-16 08:00:00.000000,40.723907531173765,-74.09725264873775,other,stationary,20.990404305079686,2.292752518136173,43.31288580746718
user_0013,2023-01-16 08:40:28.359332,40.64665080068419,-74.0451092951803,shop,stationary,4.345085497683993,4.5346531670347785,29.442570555156813
user_0013,2023-01-16 19:10:52.162606,40.646305760514586,-74.04488705384583,work,driving,21.42481545609791,16.702108836520303,25.670986073134678
user_0013,2023-01-16 19:28:42.700925,40.64656610136163,-74.04399754847559,home,stationary,15.15090057350363,2.4765447112481684,17.5187823091821
user_0013,2023-01-17 08:00:00.000000,40.72105204657293,-74.09671932938369,home,stationary,42.258177985620456,0.3641035227865401,11.26665367545818
user_0013,2023-01-17 08:26:54.876153,40.72170103623965,-74.09671304153227,home,stationary,78.87806712362982,6.21156872180565,37.30663812680518
user_0013,2023-01-17 11:13:10.417302,40.72263631208199,-74.09608495691678,home,walking,7.798215129350096,7.614585367714481,9.627652929288423
user_0013,2023-01-18 08:00:00.000000,40.723033208648616,-74.09631329048534,gym,stationary,25.467279671604096,1.7755858007698477,41.97766796436148
user_0013,2023-01-18 08:27:25.877932,40.64648731798299,-74.04638569451063,work,walking,32.43519992566746,0.3955200733757106,36.67524607830407
user_0013,2023-01-18 09:04:50.615136,40.722278196807515,-74.09591530834832,other,driving,37.57666333350482,1.005260434396402,37.50475402916206
user_0013,2023-01-19 08:00:00.000000,40.64507546178166,-74.04465294933406,cafe,walking,38.287008124186265,9.43531190847371,5.359671503850183
user_0013,2023-01-19 08:38:35.899060,40.64666283157907,-74.04515142122152,work,stationary,5.159938662868238,5.536865937114093,32.67461401296906
user_0013,2023-01-19 11:04:36.246697,40.72299439708241,-74.09553936559482,work,stationary,58.38063153737824,4.620814124578028,42.57418155478024
user_0013,2023-01-19 13:35:47.079451,40.64537781579502,-74.04512398587548,home,stationary,237.89662748201863,2.8015682350886646,21.255290660666564
user_0013,2023-01-19 17:23:18.803710,40.64441606485268,-74.04637864802419,cafe,stationary,8.029874305478458,1.5151611209841807,41.92431746427733
user_0013,2023-01-20 08:00:00.000000,40.72128010883129,-74.0968536177772,work,stationary,53.16789603881929,5.847120198510583,14.856944988942217
user_0013,2023-01-21 08:00:00.000000,40.7244417112696,-74.09854345556845,home,stationary,17.491812963122797,2.072155415902735,15.243707818262214
user_0013,2023-01-23 08:00:00.000000,40.64575598490494,-74.04433528562211,work,stationary,65.4491362560295,9.087462343958872,31.80267386118943
user_0013,2023-01-23 08:00:00.000000,40.72298619393781,-74.0966441449491,restaurant,driving,100.62260820447051,8.434756722918472,45.05439644487616
user_0013,2023-01-23 08:00:00.000000,40.647175857551076,-74.04483469387509,home,stationary,9.451457927268098,3.3154022859563086,39.2143005298848
user_0013,2023-01-23 09:47:37.817033,40.64542098728152,-74.04520834990133,restaurant,stationary,9.293733966284767,10.367952859292188,48.91499904078057
user_0013,2023-01-23 12:02:08.232752,40.723311987422015,-74.09543851547635,home,stationary,11.757319333480117,3.0608681838049274,29.76489869658242
user_0013,2023-01-23 16:00:24.615958,40.64644012081326,-74.04497930249184,home,driving,112.22057956567426,6.750342891295887,29.85019666529182
user_0013,2023-01-24 14:58:59.826532,40.64598960542928,-74.0465798160767,work,stationary,24.514545613732174,2.744933446882885,8.702604653905402
user_0013,2023-01-24 15:30:03.441745,40.644897455633064,-74.04501910878365,cafe,stationary,27.297442264875862,0.06645160351247573,37.04711923936021
user_0013,2023-01-24 16:31:53.483229,40.7210744473129,-74.09625015752036,home,stationary,27.492997380881757,2.8874391543736273,19.32553104384438
user_0013,2023-01-25 08:43:54.205870,40.64491230783122,-74.04485375031807,restaurant,walking,12.573060378995567,7.513346190797466,22.401115112098527
user_0013,2023-01-25 10:28:26.283656,40.728338252144354,-74.04274733495077,home,stationary,4.6975757585535245,4.211033132046872,42.97890681691757
user_0013,2023-01-25 13:57:42.551912,40.64509906075043,-74.04449667976361,work,walking,13.302953892942663,0.9448528172797965,23.710708896086743
user_0013,2023-01-25 16:34:23.199144,40.7227948443773,-74.0948129475121,park,walking,23.65140013872749,5.36884932407235,6.361127181954282
user_0013,2023-01-25 19:41:47.624934,40.722817785827374,-74.09563372754874,work,stationary,20.42014692241173,4.656561530104245,40.87337177831297
user_0013,2023-01-26 20:20:31.425959,40.68059812979034,-73.93601894751787,work,driving,46.891337000257835,13.850041830860437,7.931538513240327
user_0013,2023-01-26 22:00:00.000000,40.72207570431878,-74.0950302704445,gym,walking,21.55528584313189,3.8400717786508674,22.019840715211362
user_0013,2023-01-27 13:56:55.719915,40.646027224496564,-74.04515418797243,home,stationary,60.53962470102464,7.035893440844351,22.7562795210188
user_0013,2023-01-28 18:38:27.239181,40.721867657625474,-74.09506344075743,gym,stationary,29.066224882688516,14.921166271936045,23.932682230165433
user_0013,2023-01-29 09:57:15.069473,40.72249283491501,-74.09524204903954,cafe,walking,22.039121749520454,5.113881066688096,44.07158467102599
user_0013,2023-01-29 10:11:36.908931,40.722933743644155,-74.09742298969141,cafe,stationary,18.25403078096388,1.5727932722592328,46.66017218074982
user_0013,2023-01-30 17:45:25.502915,40.61410096440218,-73.98713473584276,home,cycling,26.04979232477997,4.264553785146092,23.261159390679936
user_0013,2023-01-31 10:43:33.122759,40.72006110295559,-74.09544567704526,grocery,stationary,3.786797641595503,0.5323723113821551,24.097130724040127
user_0013,2023-01-31 11:22:36.122016,40.72158060380665,-74.09551017755356,shop,stationary,10.63496434050745,2.656150373146776,12.393172635352816
user_0013,2023-01-31 15:07:13.611306,40.64602321527347,-74.0438118794367,gym,stationary,74.36896650916684,14.614805201047051,16.276400731419784
user_0013,2023-01-31 17:11:10.885146,40.72210582767061,-74.09665738146502,restaurant,stationary,14.07641760974209,6.836355637682182,16.48784393114886
user_0013,2023-01-31 18:24:39.260096,40.72594660766785,-74.02197155174551,shop,stationary,10.813728420311897,18.46128341757149,41.51693640735857
user_0013,2023-01-31 19:45:03.049711,40.72223585962443,-74.09746969631792,cafe,cycling,37.392780176261404,0.4659625590131116,39.89716823147509
user_0013,2023-02-01 18:20:43.216220,40.64441311301981,-74.04610827864231,home,cycling,18.76288088880438,4.125483837768138,28.962292207327735
user_0013,2023-02-02 15:52:52.906518,40.644457826300915,-74.04516099280823,home,driving,18.76442031198168,6.298399358453616,21.01587865212841
user_0013,2023-02-02 20:16:28.840085,40.721768593803944,-74.09675998092806,shop,walking,36.2606009953274,14.25218979411339,21.774768905079615
user_0013,2023-02-03 14:23:42.490069,40.72433875218948,-74.09569576575292,work,stationary,85.18116673545693,8.296248759002115,33.43125578561608
user_0013,2023-02-03 14:53:12.512934,40.72171712057005,-74.0947314934871,shop,stationary,29.607943740351928,11.346970803241451,21.998629731229908
user_0013,2023-02-03 18:29:39.110595,40.722785336124744,-74.09846754217786,home,stationary,48.9109413159341,0.2771380272790178,6.334941652403419
user_0013,2023-02-04 16:27:17.854295,40.64532823388788,-74.04485337194791,restaurant,stationary,31.493081622694152,2.0164293446758395,7.277628679871106
user_0013,2023-02-04 18:42:28.154332,40.644042593258455,-74.04488375382167,restaurant,walking,6.673334980605451,1.932012270459606,29.039248027689908
