user_id,timestamp,latitude,longitude,poi_type,activity,duration_minutes,speed_kmh,accuracy_meters
user_0036,2023-01-10 10:27:59.626042,40.79254724144345,-74.05017029573911,home,stationary,12.498445001187429,2.408600214995123,34.338187088412965
user_0036,2023-01-10 12:51:51.294675,40.779440201200636,-74.05367129496865,work,stationary,28.973167200793572,2.6453897188290556,25.374801542631424
user_0036,2023-01-10 13:00:03.134313,40.780381370266895,-74.0522163819684,grocery,stationary,16.09285634754775,4.535245548901143,5.954498866287504
user_0036,2023-01-10 14:30:32.472802,40.79381740436767,-74.04992673264755,restaurant,stationary,12.01105303632853,2.388283822314247,36.12325740656556
user_0036,2023-01-10 21:02:02.900901,40.78058274882791,-74.05117567302749,work,stationary,9.482322010252298,1.9529094054359342,18.369882752719377
user_0036,2023-01-11 11:49:25.478072,40.79234562144682,-74.05223479607369,home,stationary,39.057844503585784,24.34020237147329,43.37351466302589
user_0036,2023-01-11 12:01:43.230522,40.77953568213003,-74.05079929491149,work,stationary,0.4527150602052081,0.33803577684467545,21.041410452021736
user_0036,2023-01-11 19:37:21.862527,40.78016290768517,-74.05225454205721,shop,walking,39.69440996219352,1.2057493185191273,48.74706364700857
user_0036,2023-01-12 08:21:10.369022,40.661726400292345,-74.07878453497408,home,stationary,28.140874573004485,7.0573067999321095,17.8254349764929
user_0036,2023-01-12 22:00:00.000000,40.79276144769199,-74.0486822449014,home,stationary,0.7051416279534262,10.872518293893627,19.03701198977445
user_0036,2023-01-13 22:00:00.000000,40.78085432275736,-74.05185989812009,shop,stationary,53.41252171183809,8.158234068546014,12.849377978545114
user_0036,2023-01-14 17:33:27.131934,40.79122457771402,-74.05002008268923,work,walking,5.762145284276302,4.310743631114012,49.359575885143194
user_0036,2023-01-16 11:45:51.833815,40.779756167069884,-74.0518112664757,work,cycling,30.291431998570797,0.9246464780103186,33.04778704690528
user_0036,2023-01-16 11:55:51.862238,40.63751957187179,-73.95966491115692,home,stationary,29.133045716149766,1.5958724989137854,41.6063528890162
user_0036,2023-01-16 17:18:27.871433,40.78164684448232,-74.05327144961842,home,stationary,8.690780386735552,6.187414097129382,18.519911239850806
user_0036,2023-01-16 21:51:42.296774,40.79212951895885,-74.0498292584565,restaurant,stationary,13.36992015553768,3.334830200041754,11.11344851186977
user_0036,2023-01-16 22:00:00.000000,40.77906172948404,-74.05117290571481,work,stationary,0.5018838198717701,4.444178411408391,31.89165590488613
user_0036,2023-01-17 08:00:00.000000,40.78035004552666,-74.05268563192135,shop,walking,70.31922613571332,0.06997880012808269,10.502108473037875
user_0036,2023-01-17 08:00:00.000000,40.791041708391944,-74.05073673484917,gym,stationary,24.328911615703326,9.972663196605481,9.417075887107872
user_0036,2023-01-17 09:32:16.190099,40.792738055203245,-74.04899263430762,shop,stationary,29.651197299859405,6.783042092272091,9.280311136759439
user_0036,2023-01-17 09:37:25.360111,40.77999616368359,-74.05336546232948,shop,stationary,58.05569290034924,0.14716420920023512,11.945374850140372
user_0036,2023-01-17 11:30:38.481099,40.71592989977064,-73.91967534373329,home,cycling,74.51059903713383,3.4083689331026283,44.07301304192303
user_0036,2023-01-17 14:53:46.954540,40.79105301978869,-74.05037774623226,home,stationary,3.5824068805351175,25.42453321325164,24.619417615438458
user_0036,2023-01-17 17:40:38.326694,40.63469956478517,-73.90835705819333,shop,walking,45.18408946505701,0.0974822941050528,28.603025275538748
user_0036,2023-01-18 08:00:00.000000,40.7793589946259,-74.0520180072164,work,driving,120.12519459286219,9.07084472340162,45.59211490002861
user_0036,2023-01-18 08:00:00.000000,40.77851236883715,-74.04996448083301,restaurant,driving,41.7835635466076,0.8312562262303501,40.627494717235614
user_0036,2023-01-18 14:18:13.051048,40.79184461088343,-74.0486151247418,home,stationary,21.02443819832567,8.705573053581487,19.159757576398363
user_0036,2023-01-18 16:26:10.248015,40.755070464457525,-74.0674469521941,park,walking,19.74081726845689,0.8738524358612105,32.157727143425845
user_0036,2023-01-18 21:19:45.319205,40.779815287721355,-74.05102417133749,home,walking,41.351850740419344,2.293201817447509,30.95424937951748
user_0036,2023-01-19 14:12:58.932753,40.679420833946544,-73.99398278866407,work,driving,25.393506066933465,4.197341264210509,21.553431558676195
user_0036,2023-01-19 16:50:22.904885,40.78046849630766,-74.05272073771263,home,stationary,26.0943425407388,1.51918205698649,36.47312457374282
user_0036,2023-01-19 18:18:45.088637,40.791581519463094,-74.05066004715596,park,stationary,19.51062046098355,2.244046648079783,30.682130661733297
user_0036,2023-01-19 18:38:46.665729,40.79126486006266,-74.05015785302184,other,stationary,11.454758269522513,2.963252688029624,47.734970534628275
user_0036,2023-01-19 22:00:00.000000,40.77986199376215,-74.05264067082601,home,driving,35.01009648922334,8.95598544565017,45.12528686283696
user_0036,2023-01-20 09:51:35.426282,40.77940477051582,-74.0509654867588,restaurant,cycling,36.97921613428947,2.486793231633146,5.435099943992564
user_0036,2023-01-22 12:17:37.901489,40.77984331204968,-74.0509990776651,gym,stationary,74.27614284999143,1.1610048196633151,20.857050972681815
user_0036,2023-01-22 13:17:34.717072,40.79310527423943,-74.05057318777578,grocery,driving,10.50345526204424,2.96966592891975,12.087452339269017
user_0036,2023-01-22 14:06:15.978804,40.7938457406457,-74.04933480487519,other,stationary,1.969088864820277,0.8448278838364555,13.091279772254397
user_0036,2023-01-22 19:15:02.386515,40.780993310713434,-74.04946991006925,work,stationary,21.808535546289214,2.2091702507874813,24.824373727361568
user_0036,2023-01-23 09:47:27.059700,40.62794573577401,-74.01805797396786,cafe,stationary,3.6082032447855736,1.3765459371474573,16.4369541519849
user_0036,2023-01-23 13:23:15.923924,40.79268938028696,-74.04875565713843,work,stationary,22.25373311539669,2.9198700128629613,11.273386989056918
user_0036,2023-01-23 17:26:14.399011,40.77934121326296,-74.05069965756213,restaurant,driving,32.9236430093986,2.2331139138434914,38.9128563947025
user_0036,2023-01-23 17:43:58.183804,40.779177447925086,-74.0528704003675,home,cycling,72.01328641143715,2.8317034267580246,5.877970454934932
user_0036,2023-01-23 19:08:42.097277,40.792203062179325,-74.04990234715522,home,stationary,1.4326132166949095,15.008275870670575,25.284302903064653
user_0036,2023-01-23 19:35:39.834121,40.790979538311795,-74.0497689530245,work,stationary,6.190599582589149,1.374422140081333,40.8464977329696
user_0036,2023-01-23 20:11:09.823105,40.69283949220483,-73.98510679399156,restaurant,stationary,78.73537222815712,1.7293230705942773,27.399631561670564
user_0036,2023-01-24 08:00:00.000000,40.792020310983084,-74.0499826905735,work,walking,1.8706235031509255,7.425700066187197,23.023209804416773
user_0036,2023-01-24 08:00:00.000000,40.77942070690618,-74.05076962171717,home,stationary,20.0975013898923,1.9099199511285887,28.130119253648243
user_0036,2023-01-25 08:00:51.578090,40.79323193269636,-74.04885863497829,work,stationary,59.60299413193094,7.073909840063756,36.13010336420701
user_0036,2023-01-25 13:37:07.235484,40.79126768743648,-74.04955785672104,restaurant,driving,7.216981989387802,1.3792910486344334,9.404575469480953
user_0036,2023-01-25 14:59:30.901403,40.668217863168884,-74.00242133102444,restaurant,stationary,18.54905075725402,8.700282072435382,24.726693815916647
user_0036,2023-01-25 17:11:31.588837,40.680787631324066,-74.05488090455341,work,stationary,7.901035166907802,0.8165591308124609,35.42018108452508
user_0036,2023-01-25 19:17:18.156504,40.74924908050855,-73.92815614962294,park,cycling,9.633266350734944,5.275515985697794,37.43284996218143
user_0036,2023-01-25 22:00:00.000000,40.68961696299963,-73.9804665735298,work,cycling,58.74357854393139,2.1428306215953214,25.41659816453315
user_0036,2023-01-26 17:54:07.345121,40.77825527685546,-74.05166608179142,work,cycling,3.1420673062410645,0.2649415886530205,6.1050818712701584
user_0036,2023-01-27 14:26:25.175295,40.69414653748842,-74.03037335782729,work,driving,14.473382432426394,3.7322720856785723,29.00023506045214
user_0036,2023-01-27 20:23:37.722006,40.71251144093061,-73.93809662456471,restaurant,walking,34.10879447299915,2.158511236601231,12.058659645399244
user_0036,2023-01-27 21:16:31.972391,40.780197696289065,-74.05009057078138,work,walking,0.23848575108394254,10.713369125943185,42.32488291640677
user_0036,2023-01-28 11:55:40.539432,40.77953484676024,-74.0512963979166,home,stationary,19.699331027425067,1.5059569929874659,12.165039557567239
user_0036,2023-01-28 12:00:05.608088,40.781666193672784,-74.05245636742639,home,stationary,107.92515260224059,3.7547329225726163,35.72167523931367
user_0036,2023-01-28 13:58:05.324401,40.79056333279171,-74.05004858534106,shop,walking,12.440192866124901,1.412247998736347,26.921274261095647
user_0036,2023-01-29 11:42:31.822092,40.79236401091241,-74.05001365892856,gym,walking,17.664711061741002,11.006675297026145,6.2217886209216715
user_0036,2023-01-29 15:46:11.845218,40.802124787384166,-73.95107636896051,gym,driving,12.828745370968853,2.3873625661523867,17.315005223717634
user_0036,2023-01-29 16:20:22.144194,40.780135471232995,-74.05195946663967,work,walking,25.68370385758329,19.337674871237944,27.872879727213576
user_0036,2023-01-29 19:42:17.707106,40.77827101755332,-74.05385329216675,home,stationary,8.147895084451307,3.284515697261991,20.219580543887687
user_0036,2023-01-30 10:38:20.062997,40.792113560299015,-74.05007895737933,work,walking,29.766905816129302,0.7450018518128618,27.83260003778993
user_0036,2023-01-30 16:10:18.442422,40.780981182647544,-74.05254266014602,restaurant,stationary,23.515407911710458,4.895411369826715,29.999394934434736
user_0036,2023-01-30 21:01:53.232081,40.73305871013466,-73.98449548254624,restaurant,walking,54.268054348989445,13.913177000331185,35.99548309936601
user_0036,2023-01-31 14:37:34.511956,40.793311650483524,-74.04872673288439,home,driving,123.0410578744512,6.112014586445547,19.78666659163402
user_0036,2023-01-31 15:49:25.076693,40.79354631496229,-74.04959766136287,work,stationary,11.505081841121955,3.9261369700261857,30.011432855998347
user_0036,2023-01-31 18:31:52.140347,40.78022974063137,-74.05177633368115,home,stationary,28.879471230686256,0.6541044838071364,10.099305551653295
user_0036,2023-01-31 19:22:41.898231,40.79378544108044,-74.05020229947158,home,stationary,15.18995547806112,3.602975590433774,46.38439890398768
user_0036,2023-02-01 10:53:01.412344,40.76218092078765,-73.97614243184766,work,driving,0.7411651293911512,5.138862209679411,46.99615077494483
user_0036,2023-02-01 22:00:00.000000,40.792582187526364,-74.04839858148041,home,walking,69.11077192592563,11.562058068521443,27.750278385127963
user_0036,2023-02-02 09:26:36.692073,40.78017243744494,-74.05226667368898,park,stationary,19.16912561193037,6.487331923130794,44.064995170211446
user_0036,2023-02-02 13:09:31.935111,40.79258184261237,-74.04984988486571,work,cycling,5.738722409760266,2.4579961902258356,31.319173951546155
user_0036,2023-02-02 20:23:51.678772,40.77993390711528,-74.0503163524889,shop,stationary,54.819552600790736,8.552303322904471,13.776632472750372
user_0036,2023-02-03 16:08:51.845252,40.62243128759039,-73.92299319286748,park,stationary,73.25120739739506,4.712905357685784,36.79131625714299
user_0036,2023-02-04 13:51:13.860450,40.792025836282946,-74.04997772445658,restaurant,stationary,15.8288143738303,1.0791859327499447,43.54127626771712
