user_id,timestamp,latitude,longitude,poi_type,activity,duration_minutes,speed_kmh,accuracy_meters
user_0041,2023-01-17 11:19:36.682380,40.79752563274171,-73.9055647760297,restaurant,stationary,3.799916470945962,0.6670876976290068,45.26685676578638
user_0041,2023-01-17 13:09:19.636685,40.79864453048175,-73.90652791047567,home,stationary,2.7682664678371998,7.975822021002755,28.52081130942225
user_0041,2023-01-17 14:30:12.738230,40.7983820342863,-73.90504521517467,restaurant,driving,31.951255461679054,5.305263832874193,22.061534414483987
user_0041,2023-01-17 21:26:01.302972,40.6871078605648,-73.927791341897,work,walking,5.819198078375166,7.766174278794594,35.95826442948345
user_0041,2023-01-18 15:08:23.136864,40.797488574133425,-73.90637731078662,home,stationary,1.6531219259491008,1.0223334923015337,26.71231234302083
user_0041,2023-01-19 13:44:08.865166,40.63405865224427,-73.93935120475226,restaurant,stationary,36.807390509114185,6.698383841187288,20.63315923990495
user_0041,2023-01-19 14:41:10.982754,40.7977782421458,-73.90539700210891,home,driving,2.3420310044525596,0.3662672116379603,34.61655955806976
user_0041,2023-01-20 08:00:00.000000,40.798026341146084,-73.90609473521042,work,driving,69.36852673128266,2.059259507850619,7.7382255363634815
user_0041,2023-01-20 14:22:07.156005,40.7969904928586,-73.90468833881324,home,cycling,20.415089882925788,1.2299477611797824,32.18658341091199
user_0041,2023-01-20 15:15:40.270336,40.774088668362324,-73.88385700106224,home,walking,52.460032376075986,4.7565968131309,7.4405569950576895
user_0041,2023-01-20 16:44:47.364576,40.798056681926035,-73.90636634857934,shop,stationary,3.4015624526978354,0.41388254434981886,29.561361345878034
user_0041,2023-01-21 09:50:46.561648,40.79617199827684,-73.90688313475547,gym,stationary,43.66621379939605,8.326317841418136,25.240177831567586
user_0041,2023-01-21 10:01:09.745118,40.77366950127343,-73.88412240060022,home,stationary,13.00781037790458,19.009540063091844,18.58343540302861
user_0041,2023-01-21 14:27:31.997644,40.773572063118806,-73.88338016413313,home,stationary,9.084210426770722,1.4649815674773825,44.82878668778185
user_0041,2023-01-21 15:32:20.276091,40.77301250284611,-73.8836237596482,grocery,stationary,4.667463533474336,0.3613786107513334,37.77417745708063
user_0041,2023-01-22 10:25:49.654897,40.79889734977863,-73.90722537153867,work,stationary,41.74596770669826,9.087084395412035,36.14138172012276
user_0041,2023-01-22 11:30:43.300787,40.77311628131355,-73.88176231328484,work,stationary,59.9758013522011,3.591764902387103,43.45537713773503
user_0041,2023-01-23 11:48:25.297856,40.772854951267036,-73.8827017819985,home,cycling,28.00929156307468,0.6071115061501626,44.03611274936156
user_0041,2023-01-23 13:03:16.812472,40.79957375105197,-73.9071785323095,work,stationary,83.01287488856016,0.3754515876357867,9.0629406867514
user_0041,2023-01-23 15:04:35.921064,40.772810635725456,-73.88288890208582,home,stationary,20.583107249262824,2.358209561730598,17.744012208477606
user_0041,2023-01-24 15:50:31.364611,40.79908843594437,-73.907058481198,gym,stationary,7.106702451848205,1.4120020932296917,15.595660845861113
user_0041,2023-01-24 16:39:07.625803,40.796754769773614,-73.90624720135162,home,stationary,9.607799921375616,3.4048629746932955,30.503816403448923
user_0041,2023-01-25 08:00:00.000000,40.771228476866575,-73.88340205792386,restaurant,stationary,52.975394783226605,6.152247438874344,19.443022261136306
user_0041,2023-01-25 10:19:07.562067,40.79723232568751,-73.9050884683378,other,walking,44.84018827237365,6.317411263172742,42.91712896186935
user_0041,2023-01-25 12:37:27.450270,40.77373479769026,-73.88382923632666,home,stationary,12.20168558742286,6.03721311340796,42.4564867231206
user_0041,2023-01-25 13:33:32.420877,40.76217049485172,-74.02181103397936,home,driving,25.408763153289396,9.798359734439352,34.33331007817699
user_0041,2023-01-25 17:50:44.107763,40.79748967279808,-73.90537893148115,work,stationary,17.062378895761594,0.02102711333400968,34.86824627894552
user_0041,2023-01-25 20:57:56.556286,40.79626637540204,-73.90507098004576,work,walking,5.854839723045526,0.10802863881747325,15.945122588110523
user_0041,2023-01-26 08:02:39.140749,40.77407261836318,-73.88398580371118,work,walking,10.506205561862256,0.418555139555266,38.99432533720244
user_0041,2023-01-26 09:28:33.907893,40.77338366120138,-73.88497190113529,home,walking,113.65875446568641,1.2218891786456378,22.511844309145467
user_0041,2023-01-26 11:03:49.708101,40.79904305308224,-73.90619685878336,cafe,walking,27.559400222498596,4.709707548601397,6.483902503962456
user_0041,2023-01-26 14:57:39.006938,40.799649562566394,-73.90603172648851,shop,stationary,1.926169999348269,23.049298288295326,33.59279129797476
user_0041,2023-01-26 15:59:30.065917,40.798444284828946,-73.90742777726814,work,walking,49.707203199404304,3.855044912079031,42.542712569915274
user_0041,2023-01-26 18:36:21.815049,40.77269880993531,-73.8850444012711,home,stationary,42.08168124830061,6.526665463464287,25.190545057939136
user_0041,2023-01-26 18:49:12.655718,40.793837354740006,-74.0699921438263,home,stationary,56.0097238492384,1.5978049532550527,17.230161585723692
user_0041,2023-01-27 15:35:57.741370,40.798139196264906,-73.90522288733926,home,stationary,4.00503861865663,0.676422830980062,43.11616335722536
user_0041,2023-01-27 21:59:38.526737,40.79857017646099,-73.90420123705455,home,walking,103.10268111367238,8.594543974892758,48.97087340795091
user_0041,2023-01-29 11:18:32.207975,40.77457392134141,-73.88373195009288,home,walking,57.86026285914565,0.36784997086074905,23.947775778395464
user_0041,2023-01-29 11:22:38.932919,40.77297210965747,-73.88182888761125,work,stationary,1.255509751565129,5.813288427107376,48.25830344703439
user_0041,2023-01-29 17:15:26.432433,40.79605876399728,-73.90516221263528,park,stationary,16.388905396230903,14.627758570506522,12.172436615305818
user_0041,2023-01-30 10:55:40.321204,40.79878999695266,-73.90654329899503,home,stationary,42.15415084077209,6.9253797041666605,11.586558884985436
user_0041,2023-01-30 12:47:46.316025,40.77431286723914,-73.88277052832031,home,stationary,24.87838577273302,3.7745021149635964,46.64989456710806
user_0041,2023-01-31 08:00:00.000000,40.79754180986183,-73.90398166714982,gym,stationary,16.376890992531372,0.7546043750720876,25.772716054155733
user_0041,2023-01-31 08:40:25.930657,40.77306318252863,-73.88359956622693,other,stationary,65.36223475990904,0.2707089417761056,17.58603874472478
user_0041,2023-01-31 17:30:38.958838,40.79279898851943,-73.93274070138789,park,walking,68.77246786209122,3.3267410540138567,36.377813634245555
user_0041,2023-02-01 10:05:40.581774,40.77357845025155,-73.88365391328244,home,stationary,95.6789657090993,1.0119584051129307,27.507202195095786
user_0041,2023-02-01 11:06:06.831346,40.796870010942165,-73.9040910075692,restaurant,stationary,29.25782161758989,0.0019567954813048067,21.762635416146523
user_0041,2023-02-01 11:36:35.967104,40.79734797101002,-73.90659009343906,shop,stationary,37.57419753442304,2.6222032599164864,19.84879903063187
user_0041,2023-02-01 16:46:45.453133,40.79876127849176,-73.9042895052025,work,driving,77.669797782122,0.79113453662988,25.222631199405676
user_0041,2023-02-01 22:00:00.000000,40.77588096134864,-73.88303256721346,work,walking,1.353680699084933,0.9797279475681654,26.246122303748063
user_0041,2023-02-02 09:04:52.094742,40.78968757955271,-74.09361215102322,home,walking,64.2423612946324,3.826661607578243,14.322168502558416
user_0041,2023-02-02 13:43:02.102696,40.77378480003765,-73.88410494454551,work,stationary,3.9109376414220036,1.2782245969584862,9.320933887347628
user_0041,2023-02-03 09:05:31.647051,40.79801110892977,-73.90647319716936,home,driving,5.944146656040877,0.41061746567697754,25.85223721936045
user_0041,2023-02-03 21:25:13.111512,40.77181793390474,-73.88402447388302,work,walking,22.298504451121072,0.4334981556117051,38.96824284051183
user_0041,2023-02-03 21:29:39.795404,40.77445605804914,-73.88157975152538,shop,stationary,33.00545169982884,12.431192186908726,10.899114188719587
