user_id,timestamp,latitude,longitude,poi_type,activity,duration_minutes,speed_kmh,accuracy_meters
user_0031,2023-01-09 08:00:00.000000,40.79696604713918,-73.91989224198295,home,stationary,30.44884942435396,0.6499836084880306,28.244141287471255
user_0031,2023-01-09 12:47:10.342309,40.82342176541071,-73.99510907130686,restaurant,driving,7.416051613631214,8.171018074736265,28.477828000068975
user_0031,2023-01-09 13:14:48.502426,40.79940573504143,-73.92189327251681,work,stationary,107.98636171355736,0.8509949711322933,7.231179928737397
user_0031,2023-01-09 13:16:03.215986,40.80007444504184,-73.91993655465512,work,stationary,31.39816560877174,16.86094319082693,28.872694336499265
user_0031,2023-01-09 17:04:36.652132,40.70874018633987,-74.02186677591791,gym,stationary,9.52664413521149,6.220832511491409,25.364564155861636
user_0031,2023-01-09 18:22:27.458777,40.82233747430083,-73.99559671214566,home,driving,3.6935413380562223,1.1541197891214758,10.251870539688763
user_0031,2023-01-09 21:35:40.063353,40.79766112660847,-73.9201461781497,work,stationary,6.147654357100948,1.2694923076316762,45.53717282797436
user_0031,2023-01-10 10:12:14.847536,40.66825898419903,-74.025916172336,work,driving,29.460895073879918,1.809164526815833,42.552687592958925
user_0031,2023-01-10 10:44:28.995580,40.798479241548584,-73.91738894763859,home,walking,7.013662635798993,6.695553065441523,23.51082755185314
user_0031,2023-01-10 18:38:05.803250,40.79803037059997,-73.92017503257584,home,stationary,11.802974736956248,3.061429017868362,33.37404292449922
user_0031,2023-01-10 22:00:00.000000,40.800733217644236,-73.9184888897898,work,driving,15.845711392991571,9.325291840634407,16.467600296763344
user_0031,2023-01-11 10:14:42.134667,40.800069495042315,-73.92073207053019,work,stationary,10.309338208471903,6.333847755273487,42.618244612971985
user_0031,2023-01-11 10:37:38.151961,40.800030704067396,-73.91930766987419,park,stationary,49.39232455333079,2.3097596554410984,12.978993626103318
user_0031,2023-01-11 18:23:12.703231,40.824166723265336,-73.9960167533373,restaurant,stationary,47.35881168583643,4.000274451392546,31.53240062319512
user_0031,2023-01-11 18:58:06.156079,40.79997788884379,-73.92061192819256,home,stationary,45.624018897741614,3.6432595949937934,35.062405776870314
user_0031,2023-01-12 08:00:00.000000,40.64951376563988,-73.93524494090873,restaurant,stationary,21.58803052191683,2.8815657203970924,22.3594302304617
user_0031,2023-01-12 08:00:00.000000,40.82310264833589,-73.99468203219693,park,stationary,3.4680057171669674,0.3606679782357463,44.08654960139661
user_0031,2023-01-13 17:00:42.055265,40.79758082553087,-73.91989172318772,cafe,stationary,60.69805329895706,6.594751860116781,17.5871656690671
user_0031,2023-01-15 14:59:39.203067,40.79824601068119,-73.92077572445801,home,stationary,7.280020637715144,1.4768307432862902,28.08232900240943
user_0031,2023-01-15 16:31:48.784070,40.7998612589627,-73.92122977079455,home,stationary,69.80487140185869,6.850639452359626,11.82360396941005
user_0031,2023-01-15 19:34:33.803799,40.799465328492545,-73.91944158831437,gym,stationary,6.172436099692067,2.705975611936931,33.04341454910044
user_0031,2023-01-16 13:54:47.604203,40.823884708714516,-73.9958874895933,home,stationary,4.779371475993672,4.22845024373374,26.214910447570457
user_0031,2023-01-16 20:17:48.489495,40.64558074462691,-74.10150082505182,grocery,stationary,12.554281691760618,5.030124049169592,40.606207151899575
user_0031,2023-01-17 11:03:15.892550,40.81971266594291,-73.9945235259693,home,driving,76.86079628871073,2.961403780920909,28.930462871762366
user_0031,2023-01-17 12:06:20.479915,40.82415578342805,-73.99533171682074,home,stationary,18.82682386906882,2.6552328213875294,19.39708266663728
user_0031,2023-01-17 13:03:06.074498,40.82392936903018,-73.9942290894119,cafe,stationary,41.55492961814101,4.119962576507136,31.634794981557707
user_0031,2023-01-18 08:07:55.562197,40.823621635947035,-73.99357866206834,work,driving,10.18944146323114,2.5217819444847853,31.740576314676577
user_0031,2023-01-18 10:41:17.035799,40.675090115487635,-74.0443848031213,cafe,stationary,26.442821850845704,2.1701711753095476,30.66354801808561
user_0031,2023-01-18 15:33:16.666596,40.797635390384606,-73.9218521159353,restaurant,walking,6.684373271273929,18.66234770215583,31.648658975518234
user_0031,2023-01-18 15:33:24.847464,40.825032417073594,-73.99443863993662,restaurant,stationary,223.96865987288257,1.886434543881295,45.25812083087744
user_0031,2023-01-18 16:25:53.950150,40.6745030711439,-74.0728118862771,work,driving,4.023168705755669,0.6542225731524494,40.38213765828605
user_0031,2023-01-19 17:13:08.858047,40.8004087207788,-73.91943341626839,home,stationary,13.898727268469598,0.8374680603838898,45.747479265708726
user_0031,2023-01-20 08:00:00.000000,40.824025528188535,-73.9922615095003,work,stationary,6.496564456095891,2.1648387337150004,29.721904115190295
user_0031,2023-01-21 09:38:57.974019,40.80069892003932,-73.92181831229638,work,walking,11.852259140998068,1.9223275597884983,10.158964651575612
user_0031,2023-01-21 10:01:24.845003,40.63730115694627,-73.97322164267516,work,stationary,10.556625132046133,0.927750404936441,6.9141163945435125
user_0031,2023-01-22 08:56:09.600657,40.755869948542156,-74.07602730732755,shop,driving,3.619275175390065,0.9989141733372418,33.04558921404668
user_0031,2023-01-22 13:45:14.240169,40.79917100445737,-73.9183078436946,work,stationary,2.5359399964270275,7.315372640294822,30.592662890997644
user_0031,2023-01-22 20:43:05.869682,40.82372264344508,-73.99351303700234,gym,stationary,28.003402109400767,1.6099487125723313,45.71270119527689
user_0031,2023-01-23 08:00:00.000000,40.82308617945491,-73.9955862565005,work,cycling,35.22608408379878,6.8127537313563415,38.349071525062385
user_0031,2023-01-23 10:22:33.862593,40.79684013501904,-73.91892455782963,work,stationary,17.28120812345439,1.1736849557445586,46.34725503941041
user_0031,2023-01-23 11:08:05.916467,40.8226716919554,-73.99530496634206,work,stationary,33.53099602412135,4.747516389169259,46.74185557608852
user_0031,2023-01-23 21:28:12.639115,40.620141872499254,-73.92728604702026,home,stationary,6.512955706162122,4.764803898352838,16.848388358418667
user_0031,2023-01-24 08:00:00.000000,40.82298723732211,-73.99476865908828,work,stationary,2.622626749644084,2.808811420040968,43.86576153095244
user_0031,2023-01-24 14:51:03.104937,40.823237453774794,-73.99597788235621,gym,driving,135.3553120793041,3.9519263005218037,5.488783248962922
user_0031,2023-01-24 15:24:30.416403,40.7970028526844,-74.04528443701761,cafe,stationary,52.94935171690098,0.4555635122551829,5.7315834376758446
user_0031,2023-01-25 14:37:21.592799,40.79265355480396,-73.96582413769893,work,stationary,32.58300825876281,3.5216741756238594,23.703700738345624
user_0031,2023-01-25 15:22:21.075433,40.79906009115538,-73.91938605503374,home,driving,121.4063173289902,2.1428560264531322,30.361067182715235
user_0031,2023-01-26 11:24:08.347598,40.799277404785,-73.91960978155349,park,stationary,66.76621622708319,5.685883114045042,11.417136585590605
user_0031,2023-01-26 17:38:14.662568,40.79780312158635,-73.9208532665433,home,driving,28.83388500053684,4.9294285925946575,15.020725546971732
user_0031,2023-01-26 21:38:55.430833,40.79902267770033,-73.91981039057467,home,stationary,3.6161065041991174,2.7609370859121274,17.364727894966272
user_0031,2023-01-26 21:43:37.461707,40.79798025063195,-73.92130315297723,home,walking,0.46363856665886266,5.964055745258918,23.21342562987645
user_0031,2023-01-27 12:29:58.416651,40.78044989238265,-74.0930243392133,work,driving,13.995325597716441,2.660064595248553,36.05052507751999
user_0031,2023-01-27 17:45:33.040758,40.64590779381464,-73.93613722835214,shop,driving,20.713156170362254,2.8297706677173595,21.781366907210742
user_0031,2023-01-28 12:17:29.999827,40.800688246365205,-73.92092526552726,gym,stationary,30.88973267719392,1.2348067010957502,25.75679235347193
user_0031,2023-01-28 15:57:23.077619,40.79875926705465,-73.92051197906264,work,stationary,26.353006018069436,14.551387585547268,36.43784468569718
user_0031,2023-01-29 08:49:38.303428,40.824072136692166,-73.99434167260397,work,stationary,2.327495999976493,0.267360095406857,19.05304217129671
user_0031,2023-01-29 09:10:46.869521,40.694273511575524,-74.01292090774172,work,driving,67.57159739149974,2.230888592719515,11.406893285557171
user_0031,2023-01-29 16:29:39.385896,40.82464325544475,-73.99693314571094,home,driving,6.986793721002359,11.757139538373746,47.78545556164072
user_0031,2023-01-29 18:23:04.000287,40.82435623950135,-73.99422499434583,shop,driving,11.804143461757088,1.9746606116527678,13.801099383246505
user_0031,2023-01-29 19:48:18.942581,40.82339015311646,-73.99506026139163,work,driving,2.955722976070218,12.475054947834092,40.992847814007995
user_0031,2023-01-30 12:43:23.390642,40.823314388010466,-73.99660304276593,home,stationary,49.19604337516505,2.3611695438786913,35.80123971431341
user_0031,2023-01-30 14:51:50.120309,40.8220856572869,-73.9951178965478,cafe,stationary,95.13661427210957,9.443846697003856,40.08656517270432
user_0031,2023-01-30 18:02:16.145374,40.82258679964736,-73.99623630986044,restaurant,driving,18.520410163699747,7.486309815454451,44.98226901231306
user_0031,2023-01-31 15:20:51.054974,40.79870449972186,-73.91932419487169,park,stationary,55.12032526877249,7.486800695935683,10.595111228445157
user_0031,2023-01-31 20:34:43.790814,40.63538154524197,-74.05697902498456,gym,walking,0.6607030298066061,3.9345227446986355,8.122632139134632
user_0031,2023-02-01 12:12:18.037833,40.68525871263483,-73.91812707982669,work,walking,1.567857999367699,1.2659277780424019,12.430336126041883
user_0031,2023-02-01 12:53:53.816359,40.68936862088016,-73.95893374241281,shop,stationary,18.625384427261626,12.242278262092356,25.350946689921038
user_0031,2023-02-01 13:04:55.670252,40.823047326857115,-73.99539634193431,home,stationary,4.157184010339048,2.7265572943836887,49.73602563772291
user_0031,2023-02-01 17:41:45.707301,40.82269781574215,-73.99359583833072,work,driving,1.187892858057839,3.3638745892028874,10.990866576767937
user_0031,2023-02-02 10:46:37.297404,40.66573422927931,-74.06398105007908,home,walking,20.267134127824015,0.11195828335479316,42.498652499182455
user_0031,2023-02-02 22:00:00.000000,40.821651881333366,-73.99541761263538,home,driving,32.45685641018414,8.330798163544976,37.21882369604485
user_0031,2023-02-03 12:48:08.096622,40.82380836602056,-73.99504632501773,work,stationary,7.024281147820435,0.17555413255275296,36.24360552408899
user_0031,2023-02-03 20:21:33.602066,40.798728652497765,-73.92015301888485,home,stationary,8.357802188983834,8.722542398236017,29.91171418766298
user_0031,2023-02-04 19:10:14.197419,40.798445849872444,-73.91743127748934,home,walking,29.07627240714229,0.5853396008699217,33.38557494249389
user_0031,2023-02-04 22:00:00.000000,40.8261213372349,-73.99405052176333,home,walking,74.06127518079852,0.43749332002619157,26.676595314490434
