user_id,timestamp,latitude,longitude,poi_type,activity,duration_minutes,speed_kmh,accuracy_meters
user_0033,2023-01-10 08:00:00.000000,40.790239108741325,-73.9711944982449,home,cycling,23.708585908738428,1.754285848464808,36.50966241670271
user_0033,2023-01-10 09:36:36.846422,40.82695255376759,-73.91615701827091,work,walking,24.248859267629737,16.162259010722828,29.561538494693146
user_0033,2023-01-10 22:00:00.000000,40.82666837943904,-73.91599349552502,work,walking,50.4811945403281,0.19652876674478018,26.13598760765233
user_0033,2023-01-11 14:04:40.036546,40.789240904269,-73.97263373058219,cafe,walking,2.859199392136753,6.4776054894225075,8.563982088983957
user_0033,2023-01-11 15:05:28.801247,40.78961048686677,-73.97167889516916,home,stationary,9.637539571354667,0.963230493868119,6.122507478163962
user_0033,2023-01-11 16:00:37.963971,40.82530495428708,-73.91731203951315,work,stationary,27.80134397326175,2.6859214489036716,40.33555723171946
user_0033,2023-01-11 16:03:42.532445,40.79056002176363,-73.9704358872028,home,stationary,2.949684470930841,15.422403174782836,20.039523328432352
user_0033,2023-01-11 17:59:02.816303,40.78880122285492,-73.97216275239303,park,driving,116.15704888535416,1.5573417833007672,39.98286651338125
user_0033,2023-01-12 08:12:30.820686,40.66524041822919,-74.03646975152485,restaurant,driving,24.276763346432734,1.0504607304732467,46.85747476463672
user_0033,2023-01-12 14:51:01.117719,40.78822553056543,-73.97380243670922,home,stationary,7.706767773219182,0.7860031331458277,27.63887496651068
user_0033,2023-01-12 22:00:00.000000,40.826584097743115,-73.91506976803961,work,stationary,260.6052329453759,8.295740600380915,23.781711198357197
user_0033,2023-01-13 18:13:06.097527,40.82408590113158,-73.91745180485754,cafe,driving,14.412274027787078,4.665336083236629,41.61624954092265
user_0033,2023-01-14 09:44:53.510849,40.826558825175354,-73.9164410959267,shop,walking,37.13379213604799,6.046108720866471,35.66294006769147
user_0033,2023-01-15 08:00:00.000000,40.65903272123374,-73.92389131171005,shop,stationary,122.85665567611152,7.853646353753416,22.924446333966454
user_0033,2023-01-15 18:39:02.146878,40.82610194026737,-73.91741490754721,shop,driving,5.679316691732498,1.7119597048593067,13.569144668456032
user_0033,2023-01-15 20:55:40.484642,40.82551566016584,-73.91781674577273,work,stationary,33.32637531069342,2.204049375248533,39.42291681332759
user_0033,2023-01-16 10:57:37.139261,40.825189172498234,-73.91620575798972,home,cycling,50.16079502048015,3.152809100499109,34.976588371944956
user_0033,2023-01-16 11:04:59.474830,40.82530671037185,-73.9166736210483,home,stationary,0.8303685976587253,0.4943342287657551,14.608046215587546
user_0033,2023-01-16 11:33:44.443623,40.65017602428696,-73.9718751825592,work,stationary,20.64822319553175,7.6749059079220885,13.991263147233068
user_0033,2023-01-16 14:11:03.082180,40.78995927579723,-73.96944766804147,other,walking,114.83263630841734,6.895297712566356,29.02294720184488
user_0033,2023-01-16 17:17:05.242445,40.788886954981805,-73.97141742119335,work,driving,2.0741586981889695,0.9600422935405434,11.079881985212166
user_0033,2023-01-16 20:19:47.508554,40.82540855877968,-73.91591460693094,work,stationary,6.527189854560867,1.5848074681567226,29.318770260239212
user_0033,2023-01-16 21:36:39.497845,40.78856695366488,-73.97189202060636,work,cycling,14.217244472499551,1.3489428563417736,13.25556596126242
user_0033,2023-01-16 22:00:00.000000,40.826369158295876,-73.91611174812031,home,stationary,28.032638194436768,16.66449487777372,32.22685002639183
user_0033,2023-01-17 08:00:00.000000,40.82423564925137,-73.91568723844249,restaurant,stationary,56.240947761047245,0.10668021131674497,19.439400621860457
user_0033,2023-01-17 21:59:16.708497,40.824716857566735,-73.91741088384711,shop,stationary,10.650182248293008,1.8586654965057958,43.54089481068227
user_0033,2023-01-18 13:09:46.326512,40.788468587703846,-73.97091208835549,work,stationary,11.598981387231062,4.3432944233056965,21.363125243481704
user_0033,2023-01-18 22:00:00.000000,40.825065135508346,-73.91682527328139,work,stationary,39.184090567550705,13.828519217868694,49.74105306617352
user_0033,2023-01-20 12:07:17.942677,40.82550625859175,-73.91482274316316,home,stationary,6.013789534481674,0.29050383597471063,43.61427877979463
user_0033,2023-01-22 09:19:59.239365,40.82517150193857,-73.916348141904,home,walking,3.1351805624832974,6.136391314537316,16.14636300825694
user_0033,2023-01-22 10:15:21.226427,40.825484046494374,-73.91619543887806,home,stationary,1.2903887957332718,1.6685415321705022,39.80392276017564
user_0033,2023-01-22 18:54:05.431349,40.82555510657218,-73.91590710197109,home,stationary,63.427017994133095,4.9275469804484295,13.71406416595222
user_0033,2023-01-22 19:41:31.001288,40.78845771094657,-73.97206792292553,restaurant,driving,8.692838210725725,2.1470567491018016,47.94320473611028
user_0033,2023-01-22 20:46:02.741095,40.824642914854394,-73.91564815593442,home,driving,1.778332667222615,0.16376713947076038,44.906482989941075
user_0033,2023-01-23 19:37:45.026189,40.82738654501361,-73.91523418658556,work,driving,78.99221704197491,1.7512242858172917,17.580035636051782
user_0033,2023-01-23 20:08:16.133716,40.70660190996521,-74.08848732932702,shop,stationary,14.337533931911764,5.734270619497667,20.960861966906688
user_0033,2023-01-24 12:00:21.994870,40.82692056986015,-73.9146066640963,park,walking,40.04386819128722,1.1164777226789657,43.218866538991236
user_0033,2023-01-24 15:39:31.636508,40.724452482412495,-73.94900722472103,home,stationary,101.11927970741439,9.029196378564205,14.555528566352255
user_0033,2023-01-24 17:55:48.182764,40.82680315765159,-73.9163634025364,work,walking,178.86276504961722,0.7520692316364975,41.36226370802225
user_0033,2023-01-24 18:31:34.870866,40.82483687342738,-73.91578087235915,home,walking,5.110224572123215,12.395710298958702,35.18262799760157
user_0033,2023-01-24 19:21:42.018653,40.82493879661108,-73.91752928729372,work,driving,3.8045594576926676,5.707730314049777,36.67639280335284
user_0033,2023-01-25 15:52:15.700342,40.78812731346379,-73.97288997850465,shop,walking,16.162638732776905,1.5534784639692547,36.81472533298918
user_0033,2023-01-25 21:40:09.187816,40.8266655285165,-73.91612958418908,home,stationary,9.749135364826635,0.6791554627570815,11.050225563834072
user_0033,2023-01-26 08:00:00.000000,40.78819484912168,-73.97205425284109,restaurant,driving,0.07297892359383966,19.289556405973393,41.435583215161934
user_0033,2023-01-26 11:26:53.124348,40.78990683681409,-73.97091756810144,work,stationary,14.786468823493948,14.090493783627284,20.6972053818031
user_0033,2023-01-26 11:40:41.101912,40.82611524006424,-73.91588230802621,shop,driving,16.17076038542533,0.6072548087878127,20.131212101931226
user_0033,2023-01-26 11:49:03.574524,40.82524631945859,-73.91594685817311,work,walking,7.434503831142953,10.118878750724399,28.08298264202234
user_0033,2023-01-26 12:29:26.258765,40.78863946336217,-73.97207712828917,home,stationary,8.488675215009508,3.397689164502944,36.22409714176209
user_0033,2023-01-26 17:27:44.303838,40.79005336493309,-73.97106393214642,home,stationary,69.14539010980532,8.061813860360166,42.44918809755428
user_0033,2023-01-26 20:27:43.339651,40.78899519359756,-73.97262075268263,work,driving,11.451475014396108,0.6030907165137829,20.644223184966627
user_0033,2023-01-28 08:00:00.000000,40.62312825189927,-74.03928747784545,home,stationary,33.55769004413034,13.738239461348485,23.725263339007306
user_0033,2023-01-29 08:00:00.000000,40.827062799951385,-73.9165808307161,work,walking,42.76245436282433,7.2928114548411616,48.91478786698022
user_0033,2023-01-30 10:05:04.022811,40.82582200332814,-73.91627087966485,work,stationary,65.72518138041254,3.304627046261821,5.32678790897101
user_0033,2023-01-30 11:26:31.112409,40.789198381015616,-73.97306662136097,home,stationary,42.882462683736236,2.901155162322615,7.970392777943292
user_0033,2023-01-30 11:30:10.327867,40.78868236825864,-73.97222823759967,grocery,stationary,38.559281664358984,0.40525932459842195,49.42211519972712
user_0033,2023-01-30 11:33:48.357201,40.706786250080356,-73.98029020994944,work,stationary,4.884806529716007,4.979369707271089,45.47347814082146
user_0033,2023-01-30 14:31:25.926843,40.787839549183175,-73.97212927895849,shop,driving,24.619775297071836,4.381276385999814,30.985787849269
user_0033,2023-01-30 16:13:00.229198,40.71260707429553,-74.0257737883743,work,stationary,5.603485058110868,9.555408731009074,16.19856322342999
user_0033,2023-01-30 22:00:00.000000,40.82400045449218,-73.91477697708443,work,stationary,93.66521623403472,3.856757613397802,12.210190610306
user_0033,2023-01-31 08:00:00.000000,40.825827133056954,-73.91663238146572,work,stationary,6.023621853954883,0.7791659485932457,30.961781272103053
user_0033,2023-01-31 12:03:13.142167,40.82541927965758,-73.91568742311892,home,stationary,11.981422745792697,2.778482430605136,42.5138153547346
user_0033,2023-01-31 14:06:55.072697,40.82613521396527,-73.91643840944386,shop,stationary,53.75135506277507,15.195114154431188,43.98149781928567
user_0033,2023-02-01 12:30:04.683585,40.82532682280835,-73.91498173452753,work,walking,63.27332052255697,1.7029426876150526,35.08988386201827
user_0033,2023-02-01 13:45:47.957722,40.74366878489324,-73.929583867884,other,walking,51.48733390342045,1.4726125596972532,6.608133547173038
user_0033,2023-02-01 17:01:46.834453,40.826032131785425,-73.91786698462056,home,walking,1.8177807028367516,5.862535212905364,47.768476601480714
user_0033,2023-02-01 22:00:00.000000,40.824586745917166,-73.91705980185404,restaurant,walking,27.12079129728077,10.764864884706585,16.595610633150393
user_0033,2023-02-02 22:00:00.000000,40.68227576654997,-73.91249680114136,home,stationary,52.99334713698484,2.20585471795447,6.514700674709994
user_0033,2023-02-04 15:22:31.947502,40.82506782529648,-73.91504729955581,home,driving,11.24158587616131,3.5258480731805357,45.10583559994197
