user_id,timestamp,latitude,longitude,poi_type,activity,duration_minutes,speed_kmh,accuracy_meters
user_0005,2023-01-03 13:57:45.274798,40.70421574492889,-73.94610439451968,shop,driving,1.4250042427959118,1.7753868391107739,22.533322710692527
user_0005,2023-01-03 14:26:15.691964,40.62540229666066,-73.9440713057737,home,stationary,0.36119998089291955,1.9663860146389698,24.540830570798736
user_0005,2023-01-03 15:22:23.771346,40.624723917775725,-73.94696758735422,work,stationary,47.65138649843834,4.2111899306521465,11.303262544217997
user_0005,2023-01-03 15:46:57.397924,40.77141843705876,-74.09124708555343,work,stationary,54.99590653539467,1.5469121993421995,13.823631328770979
user_0005,2023-01-03 20:19:46.351885,40.62312154188634,-73.94532313797042,home,walking,4.848425212275951,1.2385319719679075,8.739018702732547
user_0005,2023-01-04 08:00:00.000000,40.70613042007595,-73.94752044439754,home,stationary,13.015267762313869,1.71638802116266,29.20167376734038
user_0005,2023-01-04 18:52:40.740963,40.65645335319091,-74.06815854843715,work,stationary,17.116043722464223,13.29185167365964,9.372885954732766
user_0005,2023-01-05 08:00:00.000000,40.7039426039598,-73.95016315343968,work,driving,39.57956541241094,2.0659217070308324,22.300657386840925
user_0005,2023-01-06 12:05:57.046811,40.7056864754262,-73.94745242891534,work,stationary,3.590201638752663,3.945462679248568,25.08167790792547
user_0005,2023-01-06 20:08:29.706303,40.70443159350753,-73.94753589336443,shop,walking,148.93788570146853,0.8575145823325748,45.1412837212633
user_0005,2023-01-07 10:39:45.933651,40.74648627403768,-73.9473726274343,gym,stationary,20.38502062719233,0.8225185039893578,12.569700909653912
user_0005,2023-01-07 14:57:10.235542,40.70473324900775,-73.94749283080486,home,stationary,1.733311002243156,1.8196926989722781,12.39573260183758
user_0005,2023-01-07 15:35:02.026197,40.691409061520595,-73.99875292058711,gym,stationary,4.635905609757068,8.413003206940147,22.699218719269
user_0005,2023-01-08 14:49:54.670530,40.70456353533595,-73.94829162844295,work,stationary,30.918451497135216,1.0281372131357618,41.91118190813707
user_0005,2023-01-08 15:32:52.905599,40.741275716167074,-73.98121153348457,shop,stationary,47.53199000809552,6.234282912890685,17.914132484839918
user_0005,2023-01-08 18:05:47.793960,40.62388147788443,-73.94514265975613,work,walking,1.8860064508229337,3.0787602523008157,14.738263988871195
user_0005,2023-01-09 08:00:00.000000,40.62428864114486,-73.94451272802317,grocery,stationary,30.859874247586955,3.9764842365517854,37.56344136226708
user_0005,2023-01-09 08:17:41.582588,40.70442466991898,-73.94898650358695,park,stationary,63.20702253034034,1.7127493051796414,35.63981176628057
user_0005,2023-01-10 10:37:18.058375,40.801191209605975,-73.96864674102224,home,stationary,6.290882065447913,3.5502979214459125,7.776046545042061
user_0005,2023-01-10 11:22:52.974767,40.62355509594669,-73.94490068827523,work,cycling,15.987179988387695,7.25153435664102,36.19650028541574
user_0005,2023-01-10 15:27:24.876203,40.70494803587077,-73.94815006248841,home,stationary,32.22303341669893,0.6418933726088094,31.839083783689485
user_0005,2023-01-10 18:15:31.663979,40.624997801963026,-73.94548890962469,home,stationary,42.16759812435497,8.452132775105603,33.9835221009777
user_0005,2023-01-11 11:54:54.007043,40.62417606771688,-73.9456209831798,shop,walking,33.72322590974262,6.997409327641053,17.536259946298046
user_0005,2023-01-11 14:03:15.824441,40.62472632840615,-73.94506190968598,work,stationary,135.21997365130173,2.5310459658438007,27.36479400319233
user_0005,2023-01-11 20:34:03.228813,40.623757557614596,-73.94429210424516,home,stationary,62.50183432616606,2.751831392345126,11.902177419158576
user_0005,2023-01-12 08:00:00.000000,40.6251681448863,-73.94642934837925,restaurant,stationary,6.525956445214174,0.20788281517051915,5.816506146121959
user_0005,2023-01-12 11:55:11.023355,40.70330514051449,-73.94859801902898,work,driving,16.98473836252675,7.739401554972102,15.384299731191923
user_0005,2023-01-12 13:24:59.774116,40.68490690341906,-73.92163465529786,work,stationary,23.15637597189049,2.2819194912178866,42.82713797287549
user_0005,2023-01-13 11:49:06.201502,40.62353583788461,-73.94383567902472,work,stationary,88.22176847350175,0.5860662922828151,44.374172493459824
user_0005,2023-01-13 19:46:26.170540,40.74864785414368,-73.95461968382206,restaurant,walking,23.651335956470987,2.451177267289631,23.567762931225438
user_0005,2023-01-13 20:14:59.642078,40.70389583442333,-73.95003554436444,home,stationary,1.2614750652128897,0.28723685448719605,25.30694437981723
user_0005,2023-01-14 08:00:00.000000,40.62331436517494,-73.94630126692624,shop,stationary,71.99455437842754,5.20113828736136,25.40795651433379
user_0005,2023-01-14 09:54:09.015020,40.698798318612084,-74.06042580982374,home,stationary,42.02002618047175,6.735021150378955,19.263091246183034
user_0005,2023-01-14 22:00:00.000000,40.62386734742146,-73.94537531346677,other,cycling,13.484688382500226,15.33201487655444,35.60234586522817
user_0005,2023-01-15 14:19:01.481189,40.62329698040401,-73.94504548769096,work,stationary,28.549125646627314,6.7599681662236675,21.231021781606607
user_0005,2023-01-15 16:36:05.141636,40.62474013830478,-73.94535711230682,work,stationary,8.967937311906693,8.729025782474308,35.788264448344435
user_0005,2023-01-16 11:42:25.453007,40.625128257185686,-73.94374750320264,home,stationary,0.7980015991208843,3.2762642457998337,18.909961130397544
user_0005,2023-01-16 13:32:12.342905,40.62400821019152,-73.94364403024873,park,walking,1.4303970772804642,0.5771995373038223,28.64597854086487
user_0005,2023-01-16 18:13:23.801637,40.704505144445875,-73.94808209372128,home,stationary,40.71788043887041,4.562607697184633,22.44068467842353
user_0005,2023-01-17 08:00:00.000000,40.62385710004857,-73.9441948918816,home,walking,25.636558145010547,1.4686035104883781,44.23862246699048
user_0005,2023-01-17 09:37:23.375725,40.70636793980516,-73.94747119318384,shop,stationary,55.90805544423366,0.8509966198327337,48.35704481510354
user_0005,2023-01-17 11:57:29.974914,40.62457577534808,-73.94543530733786,home,stationary,6.804155691868159,4.299139332411707,15.965993564742437
user_0005,2023-01-17 13:09:48.500219,40.705768414903574,-73.9477064523748,work,walking,87.09806072963882,1.8711793191160684,5.340236085885255
user_0005,2023-01-17 17:34:47.720107,40.70635685454706,-73.94623733154918,shop,walking,45.20158494669361,3.7841094997485203,28.737169790168366
user_0005,2023-01-17 17:49:41.713656,40.70555175227482,-73.94817528555615,park,walking,49.337315887626275,10.258489142328237,16.427741109320102
user_0005,2023-01-18 15:38:49.387063,40.62355085269241,-73.94170474571814,park,stationary,48.13865895112874,4.79857638976175,44.222147931878624
user_0005,2023-01-18 20:27:05.241807,40.62402429849214,-73.9461993248037,restaurant,walking,3.8559001309191374,7.182924223872472,32.2434414045447
user_0005,2023-01-18 21:17:04.169817,40.68810542987222,-74.03066762330197,restaurant,stationary,30.71470282860704,1.5618566975483237,32.792823316955676
user_0005,2023-01-19 08:00:00.000000,40.624448072949235,-73.94349063317316,work,stationary,15.619272302128813,7.981373931008774,24.023267640476224
user_0005,2023-01-19 08:00:00.000000,40.70700322519163,-73.94678548090295,work,walking,5.710584760550699,10.011156587431731,34.88169582615821
user_0005,2023-01-19 08:00:00.000000,40.62469131523252,-73.945929347614,work,walking,12.15460083975325,2.0388788813411596,13.27682668365621
user_0005,2023-01-20 11:41:11.166442,40.62281519423074,-73.94661531446015,work,walking,2.7025721395353908,1.2002826388785213,46.05396808088048
user_0005,2023-01-20 12:13:03.007586,40.62532870497159,-73.94606024519041,shop,stationary,34.66771719798325,0.10899224039381064,49.911368216549704
user_0005,2023-01-21 08:00:00.000000,40.705041580242934,-73.94855908499255,park,stationary,23.88603644656407,6.347919520530283,20.660880854503322
user_0005,2023-01-21 13:26:07.467053,40.62353525296785,-73.94419920997088,home,cycling,0.50795248648727,7.867268747065078,6.948060891871856
user_0005,2023-01-22 08:00:00.000000,40.70385361948582,-73.94932805407116,work,stationary,53.91303575077414,15.23040788646485,47.06906614682532
user_0005,2023-01-22 08:00:00.000000,40.704534475520184,-73.94930304633405,restaurant,stationary,1.8426833821550304,5.369402244455634,21.54920216159998
user_0005,2023-01-22 11:43:11.263288,40.705210904020696,-73.94758202525186,work,stationary,52.8275401948803,5.4077699923824305,37.70434752814893
user_0005,2023-01-22 16:07:45.593639,40.70561155721241,-73.94813904399686,home,driving,0.41474769768203906,1.3099712544875448,45.827709805852535
user_0005,2023-01-22 18:22:48.323931,40.70556351074347,-73.94890527324105,work,cycling,0.40147139623383055,10.17475611416404,43.219571745196276
user_0005,2023-01-23 09:02:48.695461,40.70443621722906,-73.94772537423327,shop,stationary,5.1975043863547,1.1370458738698404,43.121859856490595
user_0005,2023-01-23 13:41:25.171974,40.61551325836996,-73.9478238830593,shop,walking,51.001856096567266,10.751011795539448,38.33566010298081
user_0005,2023-01-23 14:20:26.982378,40.62480249202839,-73.94510153478929,home,stationary,50.18620122434647,9.182017664236886,48.59651061657653
user_0005,2023-01-23 17:09:52.984821,40.70489236074832,-73.9482095184251,restaurant,walking,20.390684938998348,1.7617391787878443,23.136459574397197
user_0005,2023-01-24 10:31:14.652870,40.624127877010444,-73.94436612007405,work,stationary,38.40608504244549,6.864274837307772,18.32000204487239
user_0005,2023-01-24 13:08:19.958808,40.623329615638056,-73.94603246449537,work,driving,0.004820542130911486,0.7396071765232947,15.983137920234313
user_0005,2023-01-24 13:08:20.998783,40.623578428200545,-73.94736409933667,work,stationary,14.839571750166655,1.7201298538613279,37.371407171336685
user_0005,2023-01-24 15:09:16.322559,40.62241516613205,-73.94465560167346,shop,stationary,102.01819186133156,0.14211979111527134,49.62490527835906
user_0005,2023-01-25 08:00:00.000000,40.76647741501556,-74.0840682363187,home,walking,2.448525115056666,6.3580927184195986,22.38373042348242
user_0005,2023-01-25 15:22:10.918730,40.62375671304843,-73.94467723783062,home,walking,34.28412094021506,2.2858194847786177,48.73726956753855
user_0005,2023-01-26 10:22:44.182528,40.70601094289057,-73.94922959395883,home,stationary,54.24155672933731,0.3837911215539106,45.856806160501066
user_0005,2023-01-26 14:37:51.685962,40.70529973552795,-73.94862999942184,work,stationary,6.096777344441537,4.126074974704082,44.84411151681215
user_0005,2023-01-26 17:25:15.067082,40.70634851598867,-73.94833976028286,shop,walking,2.414324698386444,4.6977491729699805,13.020735584707284
user_0005,2023-01-27 08:49:48.886816,40.73352691478682,-73.9777617832472,home,driving,16.47969535764772,0.231363854195213,15.642151178205793
user_0005,2023-01-27 13:32:03.468735,40.62588469394579,-73.9435162152062,shop,walking,16.547087460101118,0.1482545256587938,16.588316585891306
user_0005,2023-01-28 12:24:49.789072,40.62443248828081,-73.94474897708567,restaurant,walking,3.837873170912368,4.914104101820575,48.75364603952683
user_0005,2023-01-28 21:37:32.586171,40.62399463213286,-73.94422571149573,work,walking,100.70560667237648,1.898088558860533,22.78015165782238
user_0005,2023-01-29 21:16:06.903924,40.70365256354483,-73.94811118764021,work,driving,25.42275492444595,4.626851245894868,31.752199697070488
user_0005,2023-01-29 22:00:00.000000,40.707040080293716,-73.94712065171443,work,stationary,32.710345606665385,0.45366857513314396,8.031317565589822
user_0005,2023-01-30 15:40:01.745406,40.62312268155208,-73.9439921546932,work,stationary,64.95046753223974,6.876713562260649,47.62334971510752
user_0005,2023-01-30 18:33:33.349592,40.62435795990697,-73.94421241596082,work,stationary,24.261899283256042,0.922343530287208,44.050091480997054
user_0005,2023-01-30 22:00:00.000000,40.62393161785875,-73.94510849426683,home,stationary,58.25802605579749,1.2890563641593236,29.070848758240775
user_0005,2023-01-31 08:00:00.000000,40.62367092612725,-73.94483541128938,work,stationary,3.6137985714614436,1.7768638532542798,23.326738110243873
user_0005,2023-01-31 11:03:24.472249,40.623566471009624,-73.94504168415118,home,walking,17.522141518048407,0.3244555582517783,14.758054383120346
user_0005,2023-01-31 15:13:45.563103,40.70472579905848,-73.94894217573605,work,stationary,29.55652709736234,5.808126235131055,8.704044469061733
user_0005,2023-01-31 16:57:40.303936,40.62425630434189,-73.94432889724975,other,stationary,25.167991782753866,0.8796843578907232,17.64998504318705
user_0005,2023-02-01 10:18:05.979011,40.704449997739005,-73.94837220372092,work,stationary,35.209125915753916,2.9833927848520645,5.0972620734361085
user_0005,2023-02-01 15:12:52.671209,40.70532139210697,-73.94856554782143,work,walking,8.73072256040214,0.9658275941600387,12.045974689105012
user_0005,2023-02-01 15:37:50.496898,40.78616107081865,-73.99508713590272,work,stationary,28.26588995751401,0.5995379084100922,42.15810473536941
user_0005,2023-02-01 18:03:15.329878,40.705952121039665,-73.94729760365057,shop,stationary,3.265265172528564,22.388536112854617,17.773654098632697
user_0005,2023-02-01 18:08:06.639347,40.78948892698853,-73.95268490391885,restaurant,driving,1.616644863611193,1.0898857251781737,44.11742482943611
user_0005,2023-02-02 10:32:50.464452,40.70603926420154,-73.94837815439097,home,stationary,32.852960790665534,2.3744022144167864,22.51259300168233
user_0005,2023-02-02 11:09:15.958813,40.706252165481864,-73.9461993623875,work,stationary,12.80316453020234,5.645080100214855,10.762444537580354
user_0005,2023-02-02 11:15:56.847906,40.62368285492406,-73.9438843202996,home,stationary,29.489980900378846,0.3706716175702443,45.31719046501464
user_0005,2023-02-02 13:59:34.847646,40.70312999893211,-73.94849770976029,home,walking,131.15105702823288,1.3497640821071286,30.481487561317074
user_0005,2023-02-02 21:32:58.193819,40.624882303897756,-73.94488238266271,restaurant,walking,10.298730734907032,0.0067257669292620035,25.4984735565746
user_0005,2023-02-04 08:00:00.000000,40.62246126478803,-73.94553030418739,home,cycling,25.77931864705137,5.104424826276811,36.2922523621785
user_0005,2023-02-04 12:39:48.068201,40.64664463271514,-74.06963724907077,home,walking,1.7424498741009957,0.856612248892591,38.43546059631127
user_0005,2023-02-04 12:48:34.657791,40.62417800329404,-73.94530330214391,work,stationary,27.596725512844195,11.746383782313341,18.629407682744578
