user_id,timestamp,latitude,longitude,poi_type,activity,duration_minutes,speed_kmh,accuracy_meters
user_0018,2023-01-14 16:20:06.682342,40.83128524355864,-73.98712913534963,cafe,stationary,96.43084825742501,4.55649605952687,20.70784256669979
user_0018,2023-01-14 18:15:50.174449,40.644382280968294,-73.94249937062919,shop,stationary,1.5867346649124112,3.6419805868121418,8.38818176923035
user_0018,2023-01-14 22:00:00.000000,40.82892357308927,-73.98555622708605,work,stationary,15.718215510145884,3.234080483185493,37.54936941176936
user_0018,2023-01-15 08:00:00.000000,40.83053941613201,-73.98621892382621,home,cycling,12.99929782333631,1.7588782498230113,41.60924162046616
user_0018,2023-01-15 09:18:41.957397,40.77684587465621,-73.91094762443468,other,stationary,95.79117262157446,12.156814527266636,49.172144267831904
user_0018,2023-01-16 08:00:00.000000,40.83162712772203,-73.98615159499516,shop,walking,18.951237450676388,2.1784877587930933,28.920211334182948
user_0018,2023-01-16 18:04:56.798677,40.63782806474373,-74.09897574551256,home,cycling,70.76224529937029,7.576082826596457,39.12147891032172
user_0018,2023-01-17 15:35:52.447486,40.80015554637891,-74.0810751755271,other,stationary,3.501877322781,2.4336966235180273,39.466754907194954
user_0018,2023-01-17 22:00:00.000000,40.80115405652573,-74.08025198098233,restaurant,stationary,91.09285297974715,0.388194433851189,25.656262070775256
user_0018,2023-01-18 18:53:12.874922,40.829963246887004,-73.986322949315,shop,driving,80.44228203653296,5.384428862352526,34.542832617093055
user_0018,2023-01-18 21:03:52.189430,40.78596626156812,-74.01477417397153,work,driving,52.149190022058676,14.329686265287888,18.804355292185924
user_0018,2023-01-19 12:16:49.991429,40.82977801579073,-73.98602751046198,shop,stationary,27.68128183291015,9.74978124396207,10.060721249507473
user_0018,2023-01-19 15:05:24.688194,40.79986858758775,-74.07954481971503,gym,walking,18.944275970539753,4.862053246619954,35.720491169102246
user_0018,2023-01-19 16:16:46.906853,40.75299791362173,-74.029329570165,work,walking,0.15209934145447224,1.6443181782629286,47.44657821559069
user_0018,2023-01-19 18:31:43.579690,40.83129230725404,-73.9856160944316,home,stationary,121.89563927338055,9.796301679454315,9.818969522391434
user_0018,2023-01-19 19:51:52.309956,40.677838355986495,-73.93041649997066,work,stationary,4.7763132785172795,7.949895059327177,40.77363493576723
user_0018,2023-01-20 10:11:16.433456,40.80099593119558,-74.07847408210507,home,stationary,23.415655399924525,2.065373326271474,18.83381854915011
user_0018,2023-01-20 15:43:54.586223,40.75037379763072,-74.06451689005112,work,driving,16.6784648674334,0.643991033656877,40.62663617724141
user_0018,2023-01-20 17:28:37.502962,40.80007458689538,-74.07834057612864,home,stationary,16.440824282284712,2.627513924169814,15.66667277376964
user_0018,2023-01-21 10:45:16.208788,40.65729189935677,-73.98612545368681,cafe,driving,9.719208138551465,7.306853439954898,21.709500589714427
user_0018,2023-01-22 09:22:15.928729,40.79809520037143,-74.0782231228528,home,driving,139.52901935261093,12.992757722365537,46.571361818410395
user_0018,2023-01-22 10:52:09.648491,40.79882435657757,-74.0800499600588,home,walking,2.3740444155383877,1.8086083233155388,46.915886191633675
user_0018,2023-01-22 11:31:59.818337,40.83172034783495,-73.98645807191706,shop,cycling,23.105274817886905,28.507550827176388,23.026426857621857
user_0018,2023-01-22 14:09:09.673099,40.83009718515383,-73.98730180343546,work,stationary,150.45809022403787,4.709595361304816,45.141991973337376
user_0018,2023-01-22 18:46:43.049105,40.800834280282075,-74.07762702641061,work,stationary,5.826531946634792,7.900664078227861,7.1956880132082865
user_0018,2023-01-22 18:48:33.681324,40.800275240739495,-74.07974428281055,shop,stationary,25.557488402824394,0.4446072726236431,35.97520280021604
user_0018,2023-01-23 13:11:36.660843,40.82921320505884,-73.98697801485476,gym,driving,6.578141193383725,6.951103119911052,30.146714890712826
user_0018,2023-01-24 08:00:00.000000,40.830639969248,-73.98706007176017,work,stationary,102.65383876547911,4.826867140265048,5.172473165398915
user_0018,2023-01-24 09:20:40.009073,40.80122689493647,-74.07974190324222,work,driving,8.090853184258672,1.8152445983720917,44.011588815991246
user_0018,2023-01-24 12:19:44.414103,40.7164293367056,-73.96039915266032,work,driving,30.87502439472962,4.545735200758718,37.67080416826649
user_0018,2023-01-24 17:25:27.490372,40.72235697332039,-74.00412840019425,restaurant,walking,3.622521960814211,0.958969237082965,18.61162560047771
user_0018,2023-01-24 21:55:51.269924,40.80017160370137,-74.07895684143814,work,stationary,143.28445824271446,0.7556136475664055,49.38146811777797
user_0018,2023-01-25 08:00:00.000000,40.83079571532079,-73.98774810621416,home,walking,23.46128981671847,4.594910899071644,12.86119123249471
user_0018,2023-01-25 08:58:06.046722,40.827955220780446,-73.98540742874779,work,walking,62.068137487571576,4.774486006772702,38.97250802905802
user_0018,2023-01-25 09:44:30.908505,40.82998994425291,-73.98582906515844,home,stationary,18.536628661372816,0.37506157767838244,35.08019735478274
user_0018,2023-01-25 10:51:53.093671,40.62195213001451,-73.96636803647867,other,walking,9.973566328277435,8.885005242369324,38.35908174698741
user_0018,2023-01-26 08:16:48.718896,40.83125261512231,-73.98635238841112,work,cycling,104.68434564763672,0.7825426967159538,22.413653577245597
user_0018,2023-01-27 15:37:05.810455,40.82937173574446,-73.98944742759866,home,stationary,0.43725113208288563,2.8969988445556054,46.987703331736824
user_0018,2023-01-28 08:00:00.000000,40.831272794634195,-73.98742235315636,home,driving,13.603483588060632,17.11634713058376,37.6836500829913
user_0018,2023-01-29 12:07:25.016682,40.80110328191311,-74.08084278869353,grocery,driving,3.396037283360293,4.134927182502992,32.71553690771473
user_0018,2023-01-29 14:29:33.382573,40.83178428054871,-73.98854606895829,home,stationary,34.41127379869512,7.902343725162288,41.30810830854312
user_0018,2023-01-30 10:39:08.354102,40.65583256274715,-73.91756141547148,home,driving,15.6547665102073,1.3354774798853828,20.456882329297407
user_0018,2023-01-30 15:32:05.167364,40.80149300845753,-74.07807853627685,shop,stationary,54.42974593932628,7.977881501446849,41.75017414729374
user_0018,2023-01-30 16:18:00.712374,40.830898649692,-73.98565956527516,work,driving,31.643148516939345,0.41491169445408826,12.40473739282358
user_0018,2023-01-30 17:08:21.727336,40.800033285664796,-74.0796808308614,home,walking,3.366829332396689,2.368675661864871,23.04103344426871
user_0018,2023-01-31 08:00:00.000000,40.80147041056759,-74.07885995264007,restaurant,stationary,27.003678389378777,2.9750823712063843,42.31160543507736
user_0018,2023-01-31 09:26:39.430271,40.800745364928645,-74.0788690970975,home,stationary,16.39988064433608,5.235971417796673,37.902414215279464
user_0018,2023-01-31 12:45:14.365849,40.83068289195327,-73.98790575440624,work,driving,1.1412263674676473,8.048021786850443,21.772104081740807
user_0018,2023-01-31 13:11:02.204673,40.66107702022766,-74.03087258368187,restaurant,stationary,24.364792935049415,2.0571187370596054,14.903124111795389
user_0018,2023-01-31 16:02:10.127960,40.65572365212511,-73.92058961668357,work,driving,160.76446610641403,4.608056649882196,43.84681561453966
user_0018,2023-02-01 15:55:28.678351,40.831605250102996,-73.98701151972598,home,stationary,7.095427169355236,3.48306402246632,10.99215797242612
user_0018,2023-02-01 16:06:42.582948,40.80080580686392,-74.0812608060383,work,stationary,48.000305977310646,1.9732504806125795,8.90843095765499
user_0018,2023-02-01 16:46:01.960623,40.79915333228321,-74.0797145274817,home,stationary,33.804071437383286,14.53904156300272,31.647536387514293
user_0018,2023-02-02 13:05:57.214522,40.7981910047704,-74.07948411575305,work,stationary,0.6688129462718813,1.6143915693198427,19.803183573020966
user_0018,2023-02-03 17:14:46.326778,40.80019658173067,-74.07745419321843,home,stationary,63.533511905911915,5.37940625716102,29.169583213019916
user_0018,2023-02-03 19:37:56.574907,40.627289584509214,-73.98667822807907,work,stationary,31.7161659263611,6.511648722277244,15.64826701272224
user_0018,2023-02-04 08:00:00.000000,40.82923772677057,-73.98698059492898,home,stationary,7.9522318268210235,0.38590525746711246,22.79827031971026
user_0018,2023-02-04 21:04:28.378905,40.83105729917344,-73.98600443712246,home,stationary,3.1439596175365736,2.9272472679780686,13.641273610425126
user_0018,2023-02-04 21:43:23.660605,40.74220424945892,-74.10236564294291,work,walking,9.034962931664744,9.641168305468517,26.73674074646355
