user_id,timestamp,latitude,longitude,poi_type,activity,duration_minutes,speed_kmh,accuracy_meters
user_0034,2023-01-11 16:55:06.713860,40.70938198257063,-74.03193576305787,home,stationary,28.128732650397502,12.884907616774724,32.82520778633611
user_0034,2023-01-11 21:46:46.788207,40.70884844248613,-74.0326151108529,work,driving,13.132103620990627,6.569382516016043,11.980653155798265
user_0034,2023-01-12 10:30:12.655430,40.710222100233175,-74.03065503797282,work,driving,10.468527687994625,2.1557954962789694,6.045378756857419
user_0034,2023-01-12 11:16:57.784050,40.72165998722701,-74.02294761540749,grocery,walking,3.2056990049385146,1.944444250204639,15.725436494196055
user_0034,2023-01-12 14:28:49.630957,40.70956171924505,-74.03242654823619,home,stationary,36.77533079825014,0.7977816948675305,28.25801284380238
user_0034,2023-01-12 15:36:13.672933,40.710143428121114,-74.03428532273371,shop,stationary,15.167864846490044,4.434302636713227,14.352355645288485
user_0034,2023-01-12 16:08:03.110575,40.69510997004819,-74.04103212765284,gym,driving,75.05339943145123,4.191920011386377,31.400481148200072
user_0034,2023-01-12 16:23:24.987667,40.7116221639301,-74.03497684067746,home,stationary,91.59870237984693,0.6026148123178878,44.07187333293702
user_0034,2023-01-12 17:51:32.048283,40.7094530563116,-74.03408133487788,home,stationary,36.33127828577622,7.7486071275001525,19.480342677268034
user_0034,2023-01-12 21:34:53.622939,40.75803309024363,-73.97290140727537,cafe,stationary,4.504822909698973,3.2879326124503288,40.9402878071373
user_0034,2023-01-13 13:17:36.713391,40.721640759181426,-74.02488928865358,work,stationary,12.217970374624473,2.121243598158185,49.17569161960469
user_0034,2023-01-13 18:37:39.764515,40.710527734805616,-74.03264580018036,work,stationary,6.245186728992071,3.1382515796183257,8.267411588609015
user_0034,2023-01-13 19:14:39.170122,40.70239221993878,-73.9547671365277,home,stationary,18.93173299287655,0.3116171425854366,32.64346945889109
user_0034,2023-01-14 08:36:17.705895,40.763780436713425,-74.02339557933753,home,stationary,56.588442121099234,2.891540869849851,39.96036783474451
user_0034,2023-01-14 11:02:45.864223,40.72148100662788,-74.02529230975999,shop,driving,1.8427602061603836,7.020637516328768,19.184702353081867
user_0034,2023-01-14 22:00:00.000000,40.72054711241963,-74.02382250141507,work,stationary,48.18419823429406,2.984336674264342,6.503158159430091
user_0034,2023-01-15 08:11:36.802281,40.721103969710725,-74.02551527996147,shop,stationary,51.00236158175594,13.969699700880083,9.732224908836809
user_0034,2023-01-15 16:05:06.230145,40.70923986048208,-74.03463235438454,home,stationary,14.009190459150219,0.34989895831923806,49.319612354285184
user_0034,2023-01-16 08:00:00.000000,40.70946923404817,-74.0326049151447,gym,stationary,8.630506334918119,1.2425340512176026,16.518644665501498
user_0034,2023-01-16 08:12:38.921679,40.721342245274805,-74.0236846291393,work,driving,46.19320060497716,0.4488271444865341,22.03574517761782
user_0034,2023-01-16 14:31:07.148985,40.72201796868533,-74.0216966688652,restaurant,stationary,1.200602294683428,1.4648649804183942,15.983428688662988
user_0034,2023-01-16 17:42:40.379680,40.72163594287879,-74.02485628224915,home,stationary,23.042160670981538,3.059923685866559,20.051528024684007
user_0034,2023-01-17 08:00:00.000000,40.71970789695207,-74.02363031813569,home,driving,2.0243223383988544,3.4151992895974628,28.56106652125529
user_0034,2023-01-17 11:15:20.420793,40.72102994277915,-74.02495850375274,home,stationary,52.03658118334755,0.7255090505040327,6.262230550772093
user_0034,2023-01-17 17:30:18.459144,40.778974397443335,-73.93492395924285,home,stationary,4.957393081711999,12.118347642051488,23.77079018729635
user_0034,2023-01-17 22:00:00.000000,40.72173078697066,-74.02234591812841,shop,stationary,6.293280802886444,0.6699180839783854,13.58492801270798
user_0034,2023-01-18 08:27:56.416671,40.70985852655048,-74.03326281704278,home,stationary,79.4727864118134,0.5882495514489007,17.29622403346894
user_0034,2023-01-18 12:43:11.320823,40.711117194970846,-74.03341300409231,home,walking,5.5134133120613775,0.8721284281507458,41.45951709751308
user_0034,2023-01-18 13:14:16.600382,40.71072055475726,-74.03477592358811,work,stationary,104.69263739199711,1.308938674642464,45.71423249952871
user_0034,2023-01-18 13:35:47.871444,40.72158759714572,-74.02452571737233,work,walking,2.2761608556477646,0.06268038838394246,8.84580995168745
user_0034,2023-01-18 14:20:48.129539,40.71228860010979,-74.03539963500175,work,stationary,22.859540063838587,2.3447634238443746,44.92616706853671
user_0034,2023-01-19 10:04:55.726386,40.7088430943283,-74.03317870533543,work,stationary,46.71357063561997,2.7513752400784934,18.86150191801476
user_0034,2023-01-19 19:33:55.392116,40.711256308052164,-74.03364716683376,home,stationary,2.5824629460962876,3.910570869214766,10.941257189550988
user_0034,2023-01-19 20:39:40.977344,40.68958865807474,-74.01635176439314,restaurant,stationary,61.82374005917736,1.0475455918494045,21.28998479664443
user_0034,2023-01-19 22:00:00.000000,40.62440128290902,-73.93012684860291,home,stationary,0.8182173309852087,3.18717838007173,35.28332066333239
user_0034,2023-01-20 15:53:04.512904,40.710210061369715,-74.03184543279744,home,driving,21.78435514147688,12.039356254317127,35.49854572296945
user_0034,2023-01-21 08:00:00.000000,40.72040583828262,-74.02416362558496,home,stationary,4.051415083212125,3.52049318567709,23.0395793483932
user_0034,2023-01-22 10:35:17.507465,40.722390584161175,-74.02529613364757,home,stationary,54.490642423599056,3.3474696270814785,20.140737123462287
user_0034,2023-01-22 17:50:38.538818,40.70789102704263,-74.03371649299166,park,walking,23.121243844734984,2.471385428365264,45.82359673910879
user_0034,2023-01-22 21:08:16.469904,40.68695093817176,-74.09579266660195,grocery,cycling,43.61297674696018,1.8234422835476425,41.756771743916104
user_0034,2023-01-23 18:30:01.641829,40.708641771033534,-74.0344830655271,home,stationary,5.229931347336007,6.6749970346320175,33.823948034525586
user_0034,2023-01-23 22:00:00.000000,40.720166944333016,-74.02448473579433,other,walking,48.90520594381814,2.464928033552579,37.735829978085185
user_0034,2023-01-24 10:10:04.916430,40.78984926593536,-74.02790077360302,work,stationary,31.072334406052956,8.553569557483785,49.91173319043767
user_0034,2023-01-24 13:27:34.280414,40.71958531530445,-74.02387999445511,work,walking,7.856822701628585,11.547251571191737,34.345981942147404
user_0034,2023-01-24 14:41:14.570146,40.70970516745637,-74.0328070481996,cafe,walking,6.50712497118258,1.2351558382967136,40.113709615803586
user_0034,2023-01-25 10:45:49.171039,40.72121752258765,-74.02049809113964,shop,stationary,9.15240202629755,4.083556214322608,39.52667765335238
user_0034,2023-01-25 10:58:10.527146,40.709536878407164,-74.03353766542389,cafe,stationary,0.5365527062047828,9.292348169591827,36.127793353807206
user_0034,2023-01-25 17:09:43.391967,40.72099971759356,-74.02348080515391,shop,walking,17.91665750693129,10.03703895755458,48.362380459411376
user_0034,2023-01-25 17:11:18.946279,40.72042008070186,-74.02522943610502,work,cycling,69.04419843713772,9.469643408433976,17.570605699952445
user_0034,2023-01-25 22:00:00.000000,40.720968585916644,-74.02343973610958,restaurant,stationary,19.381153048874648,0.04006236817434666,33.82295162640868
user_0034,2023-01-26 08:00:00.000000,40.710603749974275,-74.03402969259359,work,stationary,71.92644238506811,24.18430674903481,8.171063997645193
user_0034,2023-01-26 11:33:04.147533,40.710452254283716,-74.03231042246225,grocery,walking,40.258597282949616,10.10380026469978,37.756859448260094
user_0034,2023-01-26 14:48:19.457960,40.70900089029136,-74.03217808172536,restaurant,stationary,3.0501998655846103,4.58527050676487,9.178065480919905
user_0034,2023-01-26 16:02:31.760382,40.72153413244926,-74.02509470549572,work,walking,105.32951347371272,11.9278928833804,35.293816279071706
user_0034,2023-01-26 17:54:26.421425,40.721545688298754,-74.02261036012258,park,stationary,180.18155677394677,1.4556627717738428,44.06140047955514
user_0034,2023-01-26 18:49:32.781802,40.72185538258886,-74.02309011792293,work,stationary,5.276286690570758,1.5413299925605708,10.84737200369357
user_0034,2023-01-27 11:50:18.758262,40.7201968277341,-74.02298372118518,home,stationary,56.651244180898615,2.386622942086755,42.22383852693875
user_0034,2023-01-27 13:33:18.657211,40.7087580554732,-74.03376892667673,restaurant,stationary,8.829701054950803,1.9349594619660886,6.862118887872985
user_0034,2023-01-27 14:00:04.954075,40.72256575690541,-74.02231191361224,home,walking,4.873625860856341,5.250227952768394,48.44572832310689
user_0034,2023-01-27 15:57:31.051708,40.708398811393444,-74.03407691936746,grocery,stationary,8.731108345555795,9.84558115772,24.10551191498592
user_0034,2023-01-27 18:43:10.555592,40.72178878018362,-74.02330733419981,restaurant,stationary,11.398126956341962,1.6797289492570298,31.921221897481715
user_0034,2023-01-28 21:04:52.209910,40.7222484193379,-74.02249144265315,home,stationary,55.65277276390006,4.357518797079346,41.01190316288689
user_0034,2023-01-29 08:00:00.000000,40.719495293497644,-74.02391778845002,restaurant,walking,6.6402707742776625,0.5636674330385559,48.19287842899203
user_0034,2023-01-29 18:25:28.225332,40.72184812469214,-74.02355121846188,home,stationary,106.55594285289386,3.79277708566877,45.69180458905642
user_0034,2023-01-30 10:33:01.139352,40.72045415016246,-74.02501187230975,shop,stationary,29.863987984167096,2.511452732283732,36.69747856765822
user_0034,2023-01-31 10:54:49.022314,40.71019707591573,-74.0310454502294,restaurant,stationary,17.04256204255225,2.4756071887140534,13.639849938158775
user_0034,2023-01-31 11:44:45.411556,40.64289245751042,-73.96658529157727,work,walking,10.065198470045074,1.3154494700563868,12.47288474230957
user_0034,2023-01-31 11:55:52.391904,40.72162953746385,-74.0247075163448,restaurant,stationary,14.980233240201963,4.87169367771355,5.190426841442882
user_0034,2023-01-31 13:56:55.800698,40.70771863419015,-74.03123594235308,park,cycling,22.173236992248675,1.3018519409746554,30.3660147338897
user_0034,2023-01-31 16:04:28.115082,40.70932145388541,-74.03508850633898,cafe,cycling,17.577409716445004,6.548579973702381,31.017138603878784
user_0034,2023-02-01 08:00:00.000000,40.7225335992822,-74.02396375699777,gym,driving,4.885192367152549,2.7177950769329207,31.81537822349978
user_0034,2023-02-01 11:57:42.273000,40.710364070067406,-74.03412139675214,work,driving,37.81485094430768,2.319524848467494,14.935128958253468
user_0034,2023-02-01 22:00:00.000000,40.71234796861029,-74.03291896382694,home,driving,5.129417852559847,0.7893052448822574,8.579036185849752
user_0034,2023-02-01 22:00:00.000000,40.65894651353531,-74.04353795971738,work,stationary,4.829506954256197,0.31871853856298005,23.373485642286795
user_0034,2023-02-02 11:25:05.291742,40.710789934807565,-74.0328555084916,park,walking,14.112801818437285,5.102101822046031,43.907407889620984
user_0034,2023-02-02 17:39:46.377257,40.71076079421389,-74.0329757050181,gym,stationary,3.623059532096157,11.405695626789454,48.643848779273284
user_0034,2023-02-03 10:46:59.750150,40.72137667255508,-74.02553448791353,home,stationary,28.146103616756434,2.529035781631046,8.612656405979383
user_0034,2023-02-03 11:55:17.646879,40.711639636063055,-74.03424462864231,shop,stationary,1.7367210871703977,0.3863603035307214,42.84901770316065
user_0034,2023-02-03 14:05:10.993950,40.71059434426972,-74.03513177033648,work,stationary,4.3992317381189725,2.4414657490748124,9.45099774984623
user_0034,2023-02-03 15:15:17.462461,40.70980473154459,-74.03421864234589,restaurant,walking,45.942042182819804,0.33587133043672224,25.13807769256433
user_0034,2023-02-04 22:00:00.000000,40.708336052595214,-74.03467234646116,home,stationary,30.67036938122029,3.7287278420079666,13.737638530515746
