user_id,timestamp,latitude,longitude,poi_type,activity,duration_minutes,speed_kmh,accuracy_meters
user_0046,2023-01-10 16:04:30.682597,40.59956337499375,-73.9657879072802,shop,stationary,7.716125100981623,2.9986851951419773,35.36654207285984
user_0046,2023-01-10 16:15:51.600070,40.600731075196094,-73.96520069807163,gym,stationary,40.51668693021653,0.2619967698593299,18.338966194420884
user_0046,2023-01-10 22:00:00.000000,40.65812230835379,-73.95776414342312,restaurant,driving,68.6595703437609,1.1295873670282228,17.489861161551033
user_0046,2023-01-11 09:25:12.304856,40.69927360622575,-73.96547327838987,restaurant,stationary,4.146013798566373,6.748848307271014,18.413603116984213
user_0046,2023-01-11 12:47:02.840639,40.59655712863902,-73.9663825946261,home,driving,11.809516669775425,9.40364649603014,21.65986127288437
user_0046,2023-01-11 14:01:53.000865,40.65842920860983,-73.95873464002855,grocery,walking,65.23725753167258,12.875510838435067,49.28364643177057
user_0046,2023-01-11 15:22:16.031295,40.66336919405647,-73.96311579014207,home,stationary,0.05452159911542513,4.603226544305306,24.43546834865899
user_0046,2023-01-11 18:24:42.660921,40.65648432939801,-73.95787846975944,grocery,stationary,2.785433178461698,0.970819196740404,27.773576787286174
user_0046,2023-01-11 21:00:06.054578,40.598658862834775,-73.96540396672935,home,walking,45.046387282160694,7.696788488534134,24.55048296476259
user_0046,2023-01-12 08:00:00.000000,40.660423047877636,-73.9560069952766,park,walking,43.91764255641389,1.796227037769338,17.24488823458976
user_0046,2023-01-12 08:10:45.828692,40.59945359701649,-73.96463350915583,restaurant,stationary,6.712014348718336,0.3381585273865689,17.59176427779333
user_0046,2023-01-12 11:20:05.283003,40.59910691192579,-73.96569450596613,work,walking,2.47928650284611,0.6963320585236343,39.08515300091798
user_0046,2023-01-12 15:19:03.519368,40.69458089393307,-73.98843425317224,work,walking,21.604633424803133,0.9789097951259252,40.0425399526584
user_0046,2023-01-12 16:26:33.710499,40.657721466142846,-73.9572611861412,home,driving,58.610580543229716,4.2500627366991965,14.43244842610428
user_0046,2023-01-12 17:01:26.097909,40.6206496682522,-73.94682527945913,work,stationary,9.611567021800184,3.318453362326591,15.764680650933329
user_0046,2023-01-14 12:12:13.749585,40.65869515689526,-73.95683757068576,gym,stationary,2.7210033244150846,2.4207137382484523,9.934145627897546
user_0046,2023-01-15 08:00:00.000000,40.596285947424676,-73.96494605398709,cafe,stationary,44.83547953571189,2.249195150212138,29.336163441701906
user_0046,2023-01-15 16:25:33.964055,40.59924210945791,-73.96496775112621,cafe,driving,27.372753451662632,10.018446075919636,10.070206981391728
user_0046,2023-01-15 19:15:40.071048,40.657552059201194,-73.95836078782987,restaurant,stationary,21.027788416007223,0.28571832944356773,11.034787333371227
user_0046,2023-01-15 20:06:19.969621,40.59861235511271,-73.96451305170162,grocery,cycling,11.902344747382289,1.0446000849160306,20.256270771825
user_0046,2023-01-15 22:00:00.000000,40.59776366534755,-73.96508033565179,home,stationary,75.05548699579421,0.6175757598895925,36.499196085285234
user_0046,2023-01-16 08:35:23.509559,40.6007969354945,-73.96455379405212,cafe,walking,22.138966861806207,1.6033725464336883,35.32870153472004
user_0046,2023-01-16 16:32:34.117993,40.600322274300716,-73.96419377474867,park,cycling,3.257336907351006,1.1722680753304031,27.198022138045822
user_0046,2023-01-16 17:51:17.020214,40.78550568974427,-74.06053247923614,home,driving,49.51981566774439,1.722224391209325,38.13906123993433
user_0046,2023-01-16 19:03:02.546352,40.78599895406393,-74.0025210113459,home,cycling,65.12142163798849,6.586475410551645,11.92267984290537
user_0046,2023-01-17 09:26:44.904363,40.65755784174131,-73.95974300871013,home,stationary,9.398529620591033,0.4699436121597116,17.66056637107706
user_0046,2023-01-17 10:34:55.073755,40.65693829370833,-73.95988305751241,work,stationary,34.47034446249789,1.2952251465037337,31.342098710038528
user_0046,2023-01-17 14:01:56.666314,40.65892581000306,-73.95846267553266,gym,driving,56.29470300309127,4.251326805780648,29.076977775928466
user_0046,2023-01-17 15:26:45.836727,40.659708026789005,-73.95725579416234,grocery,stationary,8.607708164734428,7.3245555572295356,44.22090829245199
user_0046,2023-01-17 17:04:39.305842,40.657993749998674,-73.95728587326526,gym,stationary,2.40423258466903,17.073633071407286,39.66099499348592
user_0046,2023-01-18 09:45:02.789485,40.6583268124017,-73.95609993632677,home,stationary,8.786670834333513,3.0938112933747366,15.147185990244834
user_0046,2023-01-18 13:37:19.562432,40.5992808522272,-73.96565843286545,work,stationary,23.68936113318688,4.534420611494006,46.577508907367324
user_0046,2023-01-18 13:49:05.379060,40.59925069167677,-73.96530381028202,work,stationary,12.82657879465069,1.0640769254782865,37.17349740223615
user_0046,2023-01-18 14:40:36.416281,40.657244909728824,-73.95845747621881,home,stationary,8.610361179920327,3.6745110030150085,35.4117468650035
user_0046,2023-01-18 18:06:58.261017,40.60034570831415,-73.96484358815937,grocery,stationary,3.7876496787107516,1.7779744526367105,24.82314859778234
user_0046,2023-01-19 13:28:26.201819,40.59831916935612,-73.96629645696555,gym,stationary,8.20848288846351,0.0658947960846989,19.239576328372667
user_0046,2023-01-19 14:41:24.062639,40.800184380385716,-74.06200922503642,work,walking,34.61332140206761,2.057939745343132,18.154744484717007
user_0046,2023-01-19 18:37:43.780311,40.59953174200012,-73.9662726923974,restaurant,driving,33.67118695975415,0.6248031855339943,43.03968879880133
user_0046,2023-01-19 22:00:00.000000,40.6660579532231,-74.04997034912023,work,stationary,13.834865593380192,0.34134987766412395,24.865771066182283
user_0046,2023-01-20 08:35:48.088598,40.74366912355961,-74.04865432371761,work,stationary,9.707032146781028,7.360342197823611,46.480137047632965
user_0046,2023-01-20 13:55:33.788604,40.65738298079289,-73.95743178260446,other,driving,46.29065175200699,10.490981578270603,34.543040519428516
user_0046,2023-01-20 15:32:32.252745,40.812354772024506,-73.91866086699173,shop,stationary,35.1662874463035,6.448275492816364,6.209462240868628
user_0046,2023-01-21 10:33:11.863836,40.712919688312596,-73.98428092767539,work,stationary,27.094201755441002,2.703877997342752,10.164605312422243
user_0046,2023-01-21 11:56:10.811427,40.81099260290548,-73.98331255278391,work,driving,15.655517394160686,8.580793946238089,28.45208661014297
user_0046,2023-01-21 19:59:21.851615,40.65938242249957,-73.9552681877745,home,walking,5.95923652625789,5.612635051204535,24.296712720167513
user_0046,2023-01-22 14:09:11.493594,40.65859667986395,-73.95779404539464,work,stationary,9.711074603471857,2.0916387378409693,24.725170766071873
user_0046,2023-01-22 15:22:08.853845,40.62282827391788,-73.91094045792325,work,cycling,22.830140586846543,3.2199886778730686,26.21272453273555
user_0046,2023-01-22 17:45:44.095784,40.78085866045244,-74.00168831440968,shop,walking,3.0184791930610917,4.173890924383912,47.524524308453366
user_0046,2023-01-22 19:13:31.348724,40.60035879860243,-73.96457081196229,shop,stationary,38.3105122483174,0.28813685532593136,49.26715975835423
user_0046,2023-01-23 08:00:00.000000,40.598438304436236,-73.96476441589941,work,stationary,106.49284782642886,8.006706617980047,43.7104533884426
user_0046,2023-01-23 10:49:19.221196,40.59952184590587,-73.96489658229369,home,stationary,30.41469300754441,3.704302780994343,41.59610616845831
user_0046,2023-01-23 11:05:33.276518,40.59729943890728,-73.96635628911334,home,stationary,27.67655175339738,11.410930777291766,31.285339643279812
user_0046,2023-01-23 15:50:52.822108,40.74208213977785,-73.95182134984458,work,driving,0.7985658537087027,4.841127150689055,44.20278566497147
user_0046,2023-01-23 19:04:26.330164,40.598089766200644,-73.96340830720237,restaurant,stationary,22.876553154543487,2.250861979095082,12.51947576834341
user_0046,2023-01-24 08:00:00.000000,40.65950429363669,-73.95763691078227,park,stationary,86.93506003408726,3.8045777878280997,38.43038837444559
user_0046,2023-01-24 14:44:24.962980,40.59808010172171,-73.96392947083555,home,stationary,1.513154110206914,1.6324963621196469,16.7190291941182
user_0046,2023-01-24 15:26:08.519683,40.59960708173331,-73.96551666008504,home,stationary,31.906697281596507,0.6348995840608785,24.689781170975575
user_0046,2023-01-24 17:11:02.853445,40.657882935421895,-73.95620466158128,gym,walking,16.12937268444188,9.737606960419988,7.880508172122075
user_0046,2023-01-24 19:52:40.087078,40.65844841489279,-73.95843387465601,work,driving,57.08308235053294,11.496991354085752,46.12747092115862
user_0046,2023-01-25 13:51:00.379236,40.65767150883474,-73.95795862209398,home,driving,22.017429429951346,22.919726266617737,25.623687668540516
user_0046,2023-01-26 10:47:44.311366,40.674146190974646,-74.07943932836939,home,stationary,6.887042357460969,1.728751497623461,18.609753578956635
user_0046,2023-01-26 11:19:16.007711,40.65766463090514,-73.9572855763059,home,driving,4.003507567236066,0.18163666228862957,6.833096768632675
user_0046,2023-01-26 14:07:54.493928,40.658235883806825,-73.95836892150453,other,stationary,8.887903093858268,2.0515669966159753,48.271424200207086
user_0046,2023-01-26 18:30:12.153111,40.59876098969208,-73.9646190847401,shop,stationary,29.25720991404945,4.8593732661370845,7.932025746635152
user_0046,2023-01-26 19:16:32.036855,40.5990990786637,-73.96561428159669,work,walking,59.42973467191503,10.889074073312628,37.45034764351255
user_0046,2023-01-26 20:48:12.758861,40.80569695917174,-74.07202023694283,park,walking,13.775651501021974,4.5130677984630605,41.85993011095949
user_0046,2023-01-27 08:00:00.000000,40.65704338942255,-73.95764061432384,work,driving,0.4490729132204379,3.205274194574482,23.451035022955903
user_0046,2023-01-27 15:50:55.002953,40.80577636936505,-73.91919887681851,restaurant,stationary,44.109963666133126,0.17905977864756364,16.95297638631144
user_0046,2023-01-28 16:23:07.345170,40.59742646481337,-73.96469448200773,cafe,stationary,55.76150246638407,3.305955655243289,5.303722271919125
user_0046,2023-01-28 17:01:20.705772,40.59895193014306,-73.96667210665426,restaurant,stationary,44.674467291899006,5.129438395808946,43.63765740945544
user_0046,2023-01-29 08:00:00.000000,40.597458665870334,-73.96598658291643,shop,stationary,17.603767852377466,6.179387315900148,49.60617518938039
user_0046,2023-01-29 11:50:13.808758,40.660179476666976,-73.95863720954567,grocery,stationary,24.394539349618352,0.28502141894125527,10.472535440471917
user_0046,2023-01-29 16:16:10.854129,40.658139220344296,-73.95879162047791,park,stationary,78.53503305898515,17.15739691219082,7.063438859864979
user_0046,2023-01-29 21:27:31.503481,40.59929761544439,-73.96534181821535,shop,stationary,2.7206722504078,1.7659448043054735,28.71334753952364
user_0046,2023-01-30 15:46:55.474866,40.5977529987665,-73.96592504172281,home,cycling,40.966653095498486,0.29483621405322996,32.91310690478174
user_0046,2023-01-30 18:11:53.888336,40.65743611747038,-73.95729619968156,park,stationary,7.172479099250724,1.979663308451127,33.32339996331008
user_0046,2023-01-30 21:06:49.580338,40.59893341395307,-73.96389509815923,work,stationary,3.3957888730151407,9.53693082710667,16.990784651160432
user_0046,2023-01-31 14:15:26.993687,40.5989569438746,-73.96473940662538,other,stationary,33.45467675500208,1.0233538784684872,48.77657298164532
user_0046,2023-01-31 16:22:43.127191,40.622568895446946,-74.02178843574252,restaurant,stationary,7.047433606742903,22.450566200014087,32.06777479535522
user_0046,2023-02-01 21:34:56.534324,40.60030790833797,-73.96686374104304,home,driving,58.123102235855306,1.3292829783426716,26.821530973450063
user_0046,2023-02-02 08:00:00.000000,40.65965600956914,-73.95792418226293,work,driving,0.8496340958255778,4.959552241889621,15.84471141729258
user_0046,2023-02-02 11:01:41.186283,40.600831438717265,-73.9657793793101,work,stationary,7.589855664509596,0.5457389002751377,17.844049081588814
user_0046,2023-02-02 14:30:50.205742,40.68864552679005,-73.95981540904309,shop,walking,25.110213705189572,1.0797461980206768,30.232465633599425
user_0046,2023-02-02 14:59:20.228158,40.658714742737885,-73.95864660345669,park,stationary,0.4973427830269305,1.872582045792538,24.968781780880363
user_0046,2023-02-02 19:40:08.889132,40.75978409635856,-73.95836255887964,work,stationary,3.312523815849272,0.14623350665995005,47.170793667820135
user_0046,2023-02-03 08:00:00.000000,40.71993245424744,-73.94806640636456,gym,stationary,61.550226914469775,9.973035896119836,30.366641948712928
user_0046,2023-02-04 09:09:29.626825,40.59837941332157,-73.9660072576215,park,stationary,28.122998194492567,4.487412808560453,49.252793292139
