user_id,timestamp,latitude,longitude,poi_type,activity,duration_minutes,speed_kmh,accuracy_meters
user_0009,2023-01-23 17:17:37.671223,40.691345448372566,-73.98144425719649,park,walking,72.7396093321093,0.5651057363041363,48.694669901888915
user_0009,2023-01-23 22:00:00.000000,40.69083216600071,-73.98312357157889,shop,driving,134.66132457438067,8.345681569441707,44.48100315215966
user_0009,2023-01-24 10:23:37.139788,40.62701400182681,-73.93429886990829,work,walking,0.8110082095827414,12.230449030303296,36.6759922061037
user_0009,2023-01-24 14:06:23.523798,40.625852686495605,-73.93224564379483,restaurant,walking,33.01441959422869,9.398680464627523,12.249893897944338
user_0009,2023-01-25 15:46:05.562703,40.79069565997751,-73.91721721717664,grocery,stationary,22.934062271710772,2.0629719260399866,41.95404393420127
user_0009,2023-01-25 22:00:00.000000,40.62582565493036,-73.93339421641166,home,stationary,18.820150514195404,3.355080589374029,16.30313082064731
user_0009,2023-01-26 10:45:59.853287,40.692135086478466,-73.98167884545794,home,stationary,39.26445729466411,1.3402159993339104,20.693444619812936
user_0009,2023-01-26 11:26:41.556090,40.6268071620726,-73.93324506120132,shop,driving,51.06802740941036,6.171875601447213,6.251911897589402
user_0009,2023-01-26 13:43:29.069927,40.6926173557732,-73.98002772681609,work,stationary,3.5131430414578904,0.14275018730323105,6.563243231931114
user_0009,2023-01-27 15:21:43.654376,40.625705788352,-73.93426286056437,home,stationary,11.417390989145643,0.060753382550661705,36.09191716431844
user_0009,2023-01-28 22:00:00.000000,40.62525983025188,-73.93302293491745,work,stationary,25.932646006851012,1.7605567509470856,6.325441182946028
user_0009,2023-01-29 08:50:23.672516,40.76588860945468,-73.90794989938642,home,stationary,19.325827477499235,1.2257565048036607,48.211152343446855
user_0009,2023-01-29 10:56:13.480463,40.69271919057784,-73.98070893688087,home,walking,27.174839311487,7.795381946156619,39.99473667545325
user_0009,2023-01-29 11:33:08.051094,40.62625106664807,-73.93407403329218,gym,walking,7.583465262313902,0.028177733896891845,45.25573149348413
user_0009,2023-01-29 15:06:00.487707,40.69107194492339,-73.98144543007284,restaurant,walking,3.3544154464476192,20.999438692688667,44.04814789151707
user_0009,2023-01-30 17:50:52.377816,40.76485956403037,-74.06668572213292,grocery,stationary,20.617140614438014,2.1838882626574185,36.55625369362091
user_0009,2023-01-31 11:37:56.398951,40.69096627069459,-73.9812121627949,home,driving,25.555528981835664,11.147429235376746,31.32600538794487
user_0009,2023-01-31 15:22:46.990453,40.62646981920445,-73.93204148169595,restaurant,stationary,48.30030228901323,2.0852485586925007,45.46647423613124
user_0009,2023-02-01 13:13:55.542266,40.69202675793892,-73.97891421121416,work,stationary,11.341896182480628,0.6562549512870876,17.823542158314222
user_0009,2023-02-01 16:02:11.528555,40.691255415682846,-73.9817351061831,work,driving,53.28378391439745,13.936581112231002,13.730387437510746
user_0009,2023-02-01 21:46:25.689845,40.626164804868736,-73.93237729059811,home,driving,8.086466967515044,10.866411108410334,37.75407195736097
user_0009,2023-02-01 22:00:00.000000,40.62610920163147,-73.93316444209314,work,stationary,18.07936052513864,8.780150061790344,33.33270923117979
user_0009,2023-02-02 12:24:15.154087,40.69141143678281,-73.98259708992708,work,stationary,0.7296803293856887,4.837445613219785,29.656372137659464
user_0009,2023-02-02 19:00:45.188502,40.691222104182174,-73.98125826128103,home,walking,11.686703287419759,6.085435546318074,7.327339826578679
user_0009,2023-02-02 22:00:00.000000,40.71264486519883,-73.9904000455362,shop,walking,35.66436807832392,15.301651220129447,36.57113896263481
user_0009,2023-02-02 22:00:00.000000,40.62712333432941,-74.07481275413339,work,walking,41.68653856193419,2.145828237912655,27.251266833774114
user_0009,2023-02-03 10:25:55.256621,40.626688645829084,-73.93251073220071,gym,stationary,58.77028827141463,0.20591116487837904,11.617684881031266
user_0009,2023-02-03 10:33:30.511069,40.80064368532009,-73.97642001807301,work,stationary,145.65760132176456,1.4022476400276238,43.235066846417816
user_0009,2023-02-04 09:49:41.240717,40.62497892766896,-73.93393662339824,work,stationary,27.61950458309252,0.2245851548952503,19.9517047109497
user_0009,2023-02-04 11:05:23.643041,40.626002407137,-73.93287790608585,home,walking,15.544593576846042,30.851412343798103,30.8219383732659
