user_id,timestamp,latitude,longitude,poi_type,activity,duration_minutes,speed_kmh,accuracy_meters
user_0025,2023-01-17 11:57:26.739777,40.75974115588611,-74.07470250293517,restaurant,stationary,3.9534766613254697,1.7220020539477376,28.91710534296019
user_0025,2023-01-17 12:31:57.944071,40.71695845280737,-74.06693978297446,work,walking,66.3348638724268,0.8019796412911209,22.388334008748163
user_0025,2023-01-17 22:00:00.000000,40.76061648755976,-74.07617634764057,home,stationary,38.88704989633208,9.162842175409295,41.63706562882356
user_0025,2023-01-18 08:00:00.000000,40.71599278907743,-74.06476615159495,home,driving,3.469661489069165,5.428104202912689,32.803946837028
user_0025,2023-01-18 15:24:38.706836,40.76039752978693,-74.07660230201286,shop,stationary,13.073980180958062,13.164958481295763,10.713006560232294
user_0025,2023-01-18 22:00:00.000000,40.693799713201905,-73.9301956461007,shop,stationary,52.731077315375224,1.0695383594000103,49.46594450091818
user_0025,2023-01-19 11:18:38.083976,40.714934620236065,-74.06589217706612,restaurant,walking,12.917236715036506,11.240813436525876,40.21899717193809
user_0025,2023-01-19 16:26:27.547683,40.7601248320825,-74.0766250364221,work,stationary,21.78619057879956,0.14013595413723287,5.571663972486386
user_0025,2023-01-19 21:12:14.718582,40.71716909456022,-74.06648111540665,home,stationary,82.61655535386207,1.003263957395707,17.268444684833028
user_0025,2023-01-20 15:12:56.836956,40.76030802325922,-74.0750732547572,home,stationary,42.278725229449094,0.25861588994913265,13.853569528358623
user_0025,2023-01-21 14:49:45.251469,40.66907218291155,-74.06488285567225,gym,driving,29.861340677950494,0.083006672696907,15.847793400512597
user_0025,2023-01-21 15:30:51.539751,40.71568952597723,-74.06543738931856,work,stationary,13.796969520877985,5.696374993994356,35.140980592723636
user_0025,2023-01-22 11:52:28.012891,40.75894858839417,-74.07499380369,shop,cycling,4.189504471474964,0.6852999477310789,30.57955805103921
user_0025,2023-01-22 12:58:22.559213,40.69381470265608,-74.01836190107838,home,walking,17.12861638186512,3.5824212584588446,29.35249235311159
user_0025,2023-01-23 08:00:00.000000,40.79967168050868,-74.06147562618773,restaurant,stationary,12.897099952433493,0.2270562087086138,42.258043783745116
user_0025,2023-01-24 13:03:41.246540,40.762148315281486,-74.0769364510691,work,stationary,41.680784489757855,2.442673154169665,19.73802152559881
user_0025,2023-01-25 18:45:25.041005,40.75950169602294,-73.93312932804912,home,stationary,41.88604422597851,4.742262363549447,13.841827369111233
user_0025,2023-01-26 08:19:36.725327,40.76085125450662,-74.07492994159823,home,driving,7.248667446254867,5.551348516198981,31.93488789442779
user_0025,2023-01-26 09:24:44.015596,40.759818477144904,-74.07565858280562,park,stationary,6.491689924299872,1.3437170510419003,45.96011354385821
user_0025,2023-01-27 11:16:30.575558,40.76113470455426,-74.07613260831161,work,stationary,13.01021454855966,1.276403474955815,44.04552922729907
user_0025,2023-01-27 13:35:12.766316,40.71653670180617,-74.0651963232108,work,cycling,31.71994165803764,7.253771511867938,37.50432572346256
user_0025,2023-01-27 21:13:26.680295,40.716581395853694,-74.06768182836869,shop,stationary,1.692607966908579,0.2825349984782732,5.621935504337268
user_0025,2023-01-28 08:00:00.000000,40.76173250544998,-74.0757153048539,work,stationary,23.42136821758724,2.38659016782783,34.557327310824576
user_0025,2023-01-28 18:49:10.370275,40.71554489832418,-74.06439238439137,restaurant,driving,11.375925668271654,3.9097656277895716,47.49426850562979
user_0025,2023-01-29 09:29:44.066785,40.76064256533035,-74.07619895210703,home,stationary,53.34636548867726,21.072828944952462,7.279237879290507
user_0025,2023-01-29 11:53:10.299826,40.71119625956843,-74.05912319991425,home,stationary,4.02749509771859,4.17094685663433,44.41809269748183
user_0025,2023-01-29 12:09:59.628714,40.67551455163422,-73.91697784908239,home,stationary,1.8041899578558143,0.0800844295363299,30.80914786694208
user_0025,2023-01-29 14:51:03.835288,40.71660494002702,-74.06582416278766,home,cycling,11.315315197652785,4.060011615896076,16.072751141167664
user_0025,2023-01-29 15:05:55.530512,40.75318939128934,-74.00065538327412,shop,walking,2.742006360628826,3.274393751816616,38.89218173385884
user_0025,2023-01-29 17:24:02.216324,40.76090719025355,-74.07543551969124,home,driving,4.910248105171265,0.4312684023237892,23.921712301625476
user_0025,2023-01-29 18:31:20.193422,40.7693144342679,-73.97965266483901,restaurant,driving,12.913034997106887,0.6888758908293634,48.11105996084552
user_0025,2023-01-30 10:11:18.500411,40.76005099284555,-74.07728935854873,home,driving,12.543769132984941,1.913870922810186,44.66896904178337
user_0025,2023-01-30 14:03:38.120803,40.714243950269015,-73.9085241360995,work,cycling,7.95929364326304,3.9963778923110937,29.091984833064746
user_0025,2023-01-30 17:18:38.746510,40.75980197182092,-74.07478745573414,work,driving,2.8575251341209578,0.5398169113073119,47.59095818451398
user_0025,2023-01-31 08:40:52.372492,40.76035369934831,-74.07438088285413,shop,stationary,15.503668691282137,5.402813919353755,36.25665102480768
user_0025,2023-01-31 11:42:19.408999,40.760084392367766,-74.07585269788336,home,driving,33.620531805454966,13.059394781236078,44.74931151891477
user_0025,2023-01-31 13:25:59.811660,40.683320615168014,-73.90917312105219,work,stationary,11.514332364096443,3.8592256931023297,7.527187926661126
user_0025,2023-01-31 13:38:47.404328,40.717726965183125,-74.06375067359949,restaurant,walking,4.443055530876482,7.423952780553638,19.573357399715412
user_0025,2023-01-31 14:22:45.618512,40.759339538780495,-74.075067641834,restaurant,stationary,7.418248330005218,13.254388861547996,39.30399550747072
user_0025,2023-01-31 16:33:55.388794,40.716858174126976,-74.06588149869722,work,cycling,1.7693511802873512,1.0673252696139504,38.077324220390224
user_0025,2023-02-02 12:26:55.894768,40.76152636953832,-74.07584396917093,cafe,stationary,170.08742233865505,7.30887312357567,35.76110131664275
user_0025,2023-02-02 14:06:16.598068,40.75920214046768,-74.07542986697621,gym,stationary,40.59544428809593,3.014036405601548,47.76396982904072
user_0025,2023-02-02 14:38:01.407336,40.7588687299651,-74.07441336763209,work,walking,16.31074262651771,2.817052796848667,18.70705967119101
user_0025,2023-02-02 16:37:13.811165,40.716932249081715,-74.06577821343488,work,walking,4.086696989713609,2.8907693414475806,18.5486446544893
user_0025,2023-02-02 19:51:08.455796,40.7166643383336,-74.06545019208556,shop,stationary,58.82069124159223,0.37906230195287915,43.9434998440886
user_0025,2023-02-02 20:20:06.037749,40.716741637930895,-74.0659261179151,work,walking,20.025143259811912,4.073614321533363,28.93852944471795
user_0025,2023-02-04 15:10:32.222088,40.727797995258655,-73.98433572655539,home,stationary,12.163020004176893,0.2241115882547277,5.644442003915436
