user_id,timestamp,latitude,longitude,poi_type,activity,duration_minutes,speed_kmh,accuracy_meters
user_0021,2023-01-14 21:26:11.671110,40.687527471563975,-74.04181284876974,home,stationary,2.0063314118584654,1.9839824869403575,24.579471645358524
user_0021,2023-01-15 08:00:00.000000,40.78698199042287,-73.95412125238022,grocery,stationary,39.02874477564341,1.974911294839428,12.559757343787673
user_0021,2023-01-15 12:09:51.328570,40.81526557972423,-73.90483907791109,home,stationary,5.12382304110075,18.16818255331154,23.025581822716354
user_0021,2023-01-15 14:10:54.869283,40.816079239119674,-73.90515277875373,work,stationary,54.063916584585016,0.06303824607440513,34.877415033402976
user_0021,2023-01-15 22:00:00.000000,40.78772415560481,-73.95316294527099,work,stationary,93.47841904185223,24.69248180014486,48.47834999061705
user_0021,2023-01-17 08:00:00.000000,40.81527048859678,-73.90637154994775,cafe,stationary,164.93951618693052,6.679491820649654,18.06858925831414
user_0021,2023-01-18 08:00:00.000000,40.78610309421878,-73.95457215593434,home,walking,26.172376531596058,8.795383017057233,14.330568251021004
user_0021,2023-01-18 08:00:00.000000,40.816833487321674,-73.9038262608729,work,stationary,74.79382335949418,0.4017400572470056,38.10927665042119
user_0021,2023-01-18 12:03:27.843205,40.818138951360005,-73.90484968216929,work,stationary,9.730518798444852,0.3985376818481876,27.465223826639207
user_0021,2023-01-18 15:37:28.762578,40.787750368120754,-73.95243615031826,restaurant,walking,4.386468203707684,10.684438679168515,25.655051470193495
user_0021,2023-01-18 16:01:52.676627,40.81523474631007,-73.90456059919683,home,walking,64.15542261757217,6.1424463286206,36.41860057917809
user_0021,2023-01-18 17:06:57.199761,40.81691686067901,-73.90501814972563,restaurant,cycling,18.1513193959143,8.463120612778939,13.060324118823685
user_0021,2023-01-18 20:02:08.124826,40.788602268311244,-73.95270260951911,work,stationary,38.38947068625265,0.26194528764376335,35.27695338076011
user_0021,2023-01-18 21:25:04.435243,40.81606437092646,-73.90616037511948,work,stationary,80.92469164655363,3.986782077402156,8.15435900329644
user_0021,2023-01-19 08:03:30.788437,40.81695324483974,-73.90608159998054,home,driving,9.521323911527528,6.220873233425608,43.54844098516033
user_0021,2023-01-19 11:52:29.912177,40.786988457336776,-73.95331240150415,restaurant,walking,27.92476515256115,10.63631356722869,41.16724117884109
user_0021,2023-01-19 14:19:56.570625,40.81727747174506,-73.90675032009253,home,stationary,115.11246400757867,8.91607577481004,37.479362095550165
user_0021,2023-01-19 15:00:16.591043,40.721754248661696,-74.09415892262163,work,stationary,8.800253577709801,2.792811376472018,12.616816448771958
user_0021,2023-01-20 08:00:00.000000,40.78636342366296,-73.95401157677726,restaurant,stationary,14.477061122215645,2.5984679150317636,18.764877391984598
user_0021,2023-01-20 08:00:00.000000,40.81725924017991,-73.90475781537889,work,driving,46.386064888808846,1.335431734653108,27.525602511143347
user_0021,2023-01-20 08:08:55.429798,40.788441975532876,-73.95457181417402,work,stationary,23.210941572625952,3.8627171202376225,36.77256157502829
user_0021,2023-01-21 10:22:37.273974,40.786483529276175,-73.95318306836182,home,cycling,34.97874232228421,6.121543214806245,38.19352369094816
user_0021,2023-01-21 22:00:00.000000,40.78720411155344,-73.95242959514135,restaurant,stationary,50.38230220599699,1.8720235193648227,7.361943503125943
user_0021,2023-01-21 22:00:00.000000,40.788058680404355,-73.95263324405282,work,stationary,6.1166010508581685,0.6044366234800802,32.76966502679703
user_0021,2023-01-22 08:00:00.000000,40.81487352661452,-73.90607866332668,home,cycling,2.7181158767367344,1.7331536359216735,49.33413933033097
user_0021,2023-01-22 11:54:52.012304,40.81671491994109,-73.90625810613115,home,walking,46.671274397966215,1.3060502940352063,25.400770557168144
user_0021,2023-01-22 22:00:00.000000,40.7880794174157,-73.95347225266828,home,stationary,66.18251709042889,2.8501742942570636,40.49274171435021
user_0021,2023-01-23 08:00:00.000000,40.81866639410822,-73.90414442624562,work,driving,3.0922025698338196,0.4323369137970443,35.66754107878048
user_0021,2023-01-23 08:41:06.595290,40.81582547171684,-73.90624007919102,work,stationary,20.724632982663074,2.198897427059664,35.94927885594552
user_0021,2023-01-23 09:48:15.699256,40.788709767611806,-73.95413796204033,shop,stationary,13.88835497517974,1.3299352634673387,49.38965703424315
user_0021,2023-01-23 17:39:26.743990,40.78495797170923,-73.95288807838917,work,stationary,0.5388954303310912,3.8190277317088843,14.92665517715394
user_0021,2023-01-24 08:44:15.288788,40.81598192089117,-73.90638906528143,work,stationary,42.85563533340903,5.419585226814539,5.32850756523819
user_0021,2023-01-24 11:30:32.261842,40.816280798513226,-73.90391690277727,home,driving,57.47743943041346,3.9261009025513154,22.00016106423773
user_0021,2023-01-24 14:02:37.055256,40.81736637001721,-73.90417084732194,home,stationary,13.403259339239666,5.911213562367924,6.929535718364732
user_0021,2023-01-24 15:19:21.417119,40.7487906350509,-74.09401316504564,gym,stationary,12.343080394671402,3.0350218952828096,9.349296408657308
user_0021,2023-01-25 08:00:00.000000,40.78625041809636,-73.95433229219243,home,walking,8.850739522133358,2.8392699509118247,6.669041467629977
user_0021,2023-01-25 13:08:06.768659,40.81595226537549,-73.90519149906235,home,stationary,25.021652781035954,8.097867868701277,12.638741713261279
user_0021,2023-01-25 14:55:37.179881,40.78850880065685,-73.95477061801732,work,stationary,16.990145519935783,9.837101006215159,22.73333532952219
user_0021,2023-01-25 22:00:00.000000,40.815702387323924,-73.90532111767133,home,stationary,0.23552594635568647,0.6235704906148839,30.244095511632015
user_0021,2023-01-25 22:00:00.000000,40.787257430032646,-73.95389385324168,restaurant,stationary,44.462348240814286,8.096388904035466,22.472821715452145
user_0021,2023-01-26 09:12:05.773682,40.81494354839191,-73.90546531209428,shop,stationary,5.612770876598074,5.31974261691205,15.368811907940735
user_0021,2023-01-26 13:28:31.415236,40.816584518672315,-73.90456897151056,home,stationary,9.073244820070677,3.6263175472840468,31.860231345012917
user_0021,2023-01-26 17:23:19.846442,40.78669421105203,-73.95507556510462,home,driving,16.884410228995144,1.5633295214250575,34.89436148462478
user_0021,2023-01-27 11:22:46.427758,40.78867609157691,-73.95191598602669,work,walking,3.602317664779089,0.08894115625800336,26.5023793608354
user_0021,2023-01-27 14:21:39.263061,40.64188659338142,-73.9451474784429,work,cycling,36.307421362317285,0.012401937992046213,41.25960466516993
user_0021,2023-01-27 18:15:09.825297,40.78820579788253,-73.95335796881724,home,stationary,19.749298972586367,3.034388749296955,25.981015575687586
user_0021,2023-01-27 20:19:31.632850,40.78641671940979,-73.9537351978748,work,walking,0.8192673747530986,2.62898618219044,23.426683802546705
user_0021,2023-01-28 14:38:49.780701,40.81677543081271,-73.90500823673179,shop,walking,3.5970024419349667,27.34894294952955,30.91161758685862
user_0021,2023-01-28 16:02:12.052191,40.78754798938154,-73.95216348162862,home,stationary,21.466909807156288,0.06204621688909563,43.954846860248054
user_0021,2023-01-28 16:03:54.549904,40.81542433842631,-73.90518899990113,restaurant,walking,0.34978005401010703,1.1444996906707163,31.15884393708752
user_0021,2023-01-29 12:34:14.262530,40.78643263560098,-73.95246204794442,shop,cycling,3.1696970140654543,4.316770492841295,29.450822611704385
user_0021,2023-01-29 13:02:44.063454,40.81514489651726,-73.90351168940823,work,walking,19.225153952187576,24.850287825486426,6.666459722898468
user_0021,2023-01-29 18:05:48.902970,40.81559602679779,-73.90632910664729,restaurant,stationary,3.280038373788714,7.64081886407605,29.57523763728466
user_0021,2023-01-30 09:13:16.911151,40.69128731296479,-73.91504824772834,work,walking,80.6347060778294,8.34238269445169,22.567267790193863
user_0021,2023-01-30 13:07:54.398599,40.81678174708875,-73.90695882640615,work,stationary,19.555730127095316,0.9586419239879425,27.430414151071133
user_0021,2023-01-30 19:19:33.998000,40.673644319107396,-73.91523684585495,work,stationary,9.607335219897404,0.37281315815491073,38.882286737926975
user_0021,2023-01-30 20:34:52.552277,40.81640001861011,-73.90548628821136,work,stationary,82.07883106524143,6.108534621388176,29.850965664477336
user_0021,2023-01-31 10:03:24.663673,40.81739213670369,-73.90419423588108,work,stationary,22.56407223729769,4.35218685890965,12.695302916981909
user_0021,2023-01-31 13:48:05.119300,40.616210766151845,-74.0365061331638,home,stationary,35.589744578608595,0.26886614549325366,26.657159566797702
user_0021,2023-02-01 14:35:17.166020,40.787576530303646,-73.95345208237235,restaurant,driving,6.011550824691223,18.329410328796058,16.053047851466577
user_0021,2023-02-01 14:57:18.321737,40.71585264998638,-74.06125751220056,gym,stationary,16.128796113474213,3.529807267793724,44.42638170270803
user_0021,2023-02-01 14:59:15.435681,40.814611133995385,-73.9073174116744,home,walking,6.461640685235979,4.210922279309526,12.249818433483863
user_0021,2023-02-01 15:33:32.887592,40.785378383839664,-73.95396552925463,restaurant,stationary,19.127944225063516,0.2665759070372572,18.169183431610772
user_0021,2023-02-02 12:10:18.756097,40.815045865728926,-73.90784396180287,home,walking,0.9322890023003718,1.994328651314627,44.767235183293224
user_0021,2023-02-02 13:08:38.078422,40.80526499706729,-73.93034317087893,shop,stationary,84.11848920997073,7.90113706420811,37.494759957430965
user_0021,2023-02-02 18:28:08.862294,40.81647736121207,-73.90654021962571,restaurant,stationary,22.264096603677057,4.319738463055651,32.20654567486285
user_0021,2023-02-03 10:38:43.284507,40.78873423071997,-73.95466489998093,grocery,driving,35.289592264062634,21.37229050169438,28.321749897370744
user_0021,2023-02-03 11:56:39.369077,40.818484155789015,-73.9053834681781,grocery,walking,14.105990370859466,2.5175459141098693,5.675055284387444
user_0021,2023-02-04 08:53:25.211946,40.7861974246008,-73.95231615047393,home,driving,47.4371477787778,15.487561626014068,5.882737451700563
user_0021,2023-02-04 12:14:31.359305,40.630020514124986,-73.91748528931667,work,stationary,39.311228510071665,2.4212649484968853,29.49473154610954
user_0021,2023-02-04 19:15:03.198665,40.786076653529115,-73.95251201913472,work,stationary,26.45746224686571,3.3552511273858867,19.078504748788376
