user_id,timestamp,latitude,longitude,poi_type,activity,duration_minutes,speed_kmh,accuracy_meters
user_0008,2023-01-09 09:50:08.171780,40.76216367539948,-73.88365248042125,shop,walking,23.99972916372105,0.0842035650171834,43.808494609990724
user_0008,2023-01-09 12:05:15.856846,40.771325849328754,-73.92644663905271,home,stationary,8.546692592287133,2.4563682455421247,27.790842202064955
user_0008,2023-01-10 09:16:48.559335,40.76260334665887,-73.88452973915491,home,stationary,31.318174551753746,7.924826114336802,47.859474494368186
user_0008,2023-01-10 10:10:01.425080,40.7953870599716,-73.99001262291543,gym,driving,63.922101274941255,18.158872547140533,5.510620840734815
user_0008,2023-01-10 18:13:49.766953,40.61647206479327,-74.09535331341333,home,walking,0.15351967188633195,15.120183032643983,46.73567678176728
user_0008,2023-01-10 19:14:54.317609,40.77486985275025,-73.92633167077655,other,cycling,77.17202523390415,1.8281045892829817,14.596042206204316
user_0008,2023-01-11 13:08:30.178304,40.771246970081,-73.92912822484638,home,driving,42.18940016087964,0.029992284371054174,47.939114940653845
user_0008,2023-01-11 15:46:44.417458,40.76178584590192,-73.88509535701148,work,stationary,61.15727377059808,0.03246156136080244,40.363369615025334
user_0008,2023-01-11 19:34:09.929552,40.773049280566404,-73.92780990580543,home,stationary,24.26078416307287,4.041482794695325,12.491714119722726
user_0008,2023-01-11 22:00:00.000000,40.77296229216794,-73.92616897090953,restaurant,walking,72.20148912667688,1.8694106220582352,44.28674969451955
user_0008,2023-01-12 08:39:56.995642,40.771993111717336,-73.92565639376798,home,walking,19.25779118307756,1.9688772390008067,6.139285315593703
user_0008,2023-01-12 18:10:49.488677,40.771712883282035,-73.92852974624242,shop,stationary,20.875812307680953,0.022107342033643368,29.96039582622929
user_0008,2023-01-13 18:04:27.398240,40.76212770567606,-73.8826011484114,home,stationary,31.12241754749056,1.1216428729592383,47.43010575463858
user_0008,2023-01-14 19:02:45.080392,40.77298402175437,-73.92765946469484,home,walking,18.181818389693305,0.09389702601246032,43.06570001105557
user_0008,2023-01-15 15:27:09.520612,40.7607593601654,-73.88264255288382,cafe,stationary,19.685744308125255,19.58880790616859,43.13704754003187
user_0008,2023-01-15 15:36:01.771321,40.76263462582191,-73.88282418167321,work,stationary,45.91312526167749,0.5141276650503728,30.195068400418545
user_0008,2023-01-15 17:14:41.342740,40.77027851361544,-73.92803177552133,work,stationary,19.021693805606912,2.3866171791800523,24.341583337529173
user_0008,2023-01-16 08:22:16.905143,40.76181092782118,-73.88498028552806,gym,walking,55.95211488763943,3.386033197430072,33.46498367754924
user_0008,2023-01-16 10:03:56.462724,40.76272712926987,-73.88369664114852,work,stationary,3.1167710054778075,0.523007169643334,37.59895530469617
user_0008,2023-01-16 11:06:08.039631,40.7719738960331,-73.9290226359052,shop,driving,98.37636724979653,8.56922167862504,35.63975611563048
user_0008,2023-01-16 12:08:09.469513,40.77248517726325,-73.92714188423147,cafe,driving,2.3048945555581386,1.4246666448580636,29.667318779321857
user_0008,2023-01-17 11:35:37.236859,40.773413855923906,-73.92692640103365,home,stationary,29.55101891336793,13.4604421130838,20.565047137648484
user_0008,2023-01-17 21:50:45.355875,40.77308960777569,-73.92647910445189,work,stationary,23.0257221218374,2.420641363794982,29.158474758721137
user_0008,2023-01-18 11:04:43.905215,40.770835288984145,-73.92773366973259,shop,walking,0.6294455442226574,17.24210433792534,40.97727300796557
user_0008,2023-01-19 09:17:04.502419,40.76305065895539,-73.88490313160106,work,walking,4.540452740661207,1.3370924165845166,6.782369745665329
user_0008,2023-01-19 19:58:25.383187,40.76294169225803,-73.88161376686683,home,stationary,134.21587406313955,7.545096351205711,48.08044181906945
user_0008,2023-01-20 19:46:07.838517,40.77215856892712,-73.92736155494056,grocery,stationary,35.009346327946716,6.8508615396201735,39.23932530433341
user_0008,2023-01-21 20:24:47.909799,40.76240382848207,-73.8839375587393,grocery,stationary,20.095507708557932,1.1105534819216794,13.577053113087278
user_0008,2023-01-22 14:15:12.830332,40.78300996698579,-74.04814247573354,work,stationary,40.55735309416739,0.31847729504560524,8.72592012180844
user_0008,2023-01-22 19:57:05.044109,40.78423919117776,-74.00758627844105,grocery,stationary,9.271118030462036,3.1332815288317324,31.26883040263717
user_0008,2023-01-23 12:18:26.614260,40.77153744195667,-73.9277817311931,work,stationary,28.52545664894689,1.2254629972560975,11.083130385170628
user_0008,2023-01-23 14:28:13.118706,40.76179054446453,-73.8850594221191,shop,walking,52.589770623124984,6.288225811616888,11.668761074940804
user_0008,2023-01-24 09:28:31.001472,40.7951601878671,-73.99750361253314,restaurant,stationary,74.50440114368466,9.33381898690866,14.691678130703359
user_0008,2023-01-26 08:00:00.000000,40.77195101235856,-73.92734616333597,restaurant,driving,2.305654394469823,2.810740285164186,47.54811405432294
user_0008,2023-01-26 08:00:00.000000,40.67829513537,-74.03562136548793,work,stationary,0.5813256780158814,1.5845179902305604,49.33597972184253
user_0008,2023-01-26 13:59:50.880957,40.77322757202859,-73.92584430338587,work,driving,12.812160646302758,0.09131578710789975,49.057324559782614
user_0008,2023-01-27 18:35:14.514960,40.75943888383127,-74.01270103795922,work,stationary,22.859275409572888,1.4587919358201185,28.670430082448885
user_0008,2023-01-28 11:00:17.736325,40.77254212472807,-73.9276645268257,home,stationary,8.514119265557238,6.554321109710326,48.125085151754284
user_0008,2023-01-29 08:00:00.000000,40.761916904501724,-73.88424186919887,home,stationary,73.52834308450161,1.4555503300303512,15.947735678884316
user_0008,2023-01-29 08:48:41.813772,40.7616347102157,-73.8864082672557,home,stationary,75.62085434755676,0.3674322323125923,8.73493943595646
user_0008,2023-01-29 13:27:07.582441,40.77272346577787,-73.92939966595539,home,walking,2.6443856139329176,5.663934165795129,10.087119651111227
user_0008,2023-01-29 13:42:19.688108,40.77236155593462,-73.9288248099475,grocery,stationary,5.3794616006168585,0.03427340740760127,44.10882555550417
user_0008,2023-01-29 20:37:56.890143,40.772483278877495,-73.92676399210538,home,stationary,10.287812696373258,4.014030270527306,45.71937081393968
user_0008,2023-01-30 11:50:12.364045,40.6589730936036,-73.9630519677848,work,stationary,29.257668651268013,3.7475251609067746,31.496220720108134
user_0008,2023-01-30 14:56:27.780400,40.77277544761014,-73.92761260469445,cafe,stationary,4.492202362206131,3.0986203376182546,12.742409123105029
user_0008,2023-01-31 08:00:00.000000,40.773346370912826,-73.92838881659196,work,stationary,25.685859226652536,2.605685079181365,40.97230125952887
user_0008,2023-01-31 09:15:34.427661,40.76221051923344,-73.88288558671893,work,stationary,1.9331706285060732,20.56170170796299,20.216034576595256
user_0008,2023-01-31 11:45:22.139138,40.76159508476484,-73.88601568125631,work,stationary,38.25915717297826,0.010657005788950137,49.626661559157164
user_0008,2023-01-31 13:15:43.405204,40.77155920465539,-73.9287644320881,work,driving,25.973983981754046,8.707749325751243,26.17790812398411
user_0008,2023-01-31 17:19:08.579764,40.77428345103362,-73.92678955009274,gym,stationary,164.6323858732342,1.6953187563205707,7.064665425720283
user_0008,2023-02-01 08:00:00.000000,40.76293039126815,-73.88469100385784,work,stationary,71.80796569271743,5.879259906989292,32.71314362436175
user_0008,2023-02-01 15:55:17.281363,40.79302260107091,-73.91548331007118,work,stationary,71.56148056595168,7.032924637719012,29.85679373562391
user_0008,2023-02-01 18:33:25.646061,40.77194639214392,-73.92725170683408,cafe,stationary,13.428818213243641,6.496991130065922,23.95413871613929
user_0008,2023-02-03 18:09:40.907219,40.76213819962976,-73.88501086603787,restaurant,stationary,20.748505227848906,2.477914301120083,13.58319538829216
user_0008,2023-02-04 17:17:00.088296,40.77999717592945,-74.04465842593973,shop,stationary,13.900154401537,4.011753650999222,7.61175835606963
