user_id,timestamp,latitude,longitude,poi_type,activity,duration_minutes,speed_kmh,accuracy_meters
user_0023,2023-01-25 08:00:00.000000,40.64017305776032,-74.0394514358738,park,stationary,34.664360569890384,6.000379175410709,35.63010855854618
user_0023,2023-01-25 08:49:11.129153,40.67537453789892,-73.98797445180541,shop,cycling,49.41115519015655,4.3711635852498105,37.759116992829185
user_0023,2023-01-25 09:54:44.081231,40.64156877195356,-74.03729368254238,home,walking,47.31014444557554,20.8528982429571,33.38838537532723
user_0023,2023-01-26 10:27:54.987276,40.75472041717768,-74.05754908133581,home,stationary,31.411185823866997,8.95056649588689,41.66857297062793
user_0023,2023-01-26 13:12:19.509187,40.64142349964696,-74.04020656465836,restaurant,stationary,45.12685541181574,12.157747873935318,37.090398456770544
user_0023,2023-01-26 15:36:00.226077,40.676491312283424,-73.98843897844505,home,walking,0.030240130253967944,4.7574002024277835,12.452040411731645
user_0023,2023-01-27 08:00:00.000000,40.71254184762503,-74.00224065329554,home,stationary,81.32332017810799,5.047910982869079,26.384611681183337
user_0023,2023-01-27 08:27:18.589455,40.640786939643846,-74.0371670005434,restaurant,stationary,34.056003043515545,5.798584665564111,20.29343623390163
user_0023,2023-01-27 11:24:45.694103,40.674758181883206,-73.9866563980106,work,stationary,26.643361037860938,5.66294536934063,39.70204756023859
user_0023,2023-01-28 12:48:02.633475,40.67499766134406,-73.9887318360028,home,walking,27.71233640320501,0.5865668550983258,31.736846413011992
user_0023,2023-01-28 13:15:16.023379,40.672980347825934,-73.98850430500373,work,cycling,7.4908717793865405,0.2967301810956097,5.155472978145026
user_0023,2023-01-29 08:00:00.000000,40.63962437893304,-74.03686893150253,home,driving,3.208678241515146,9.071202519657891,42.68071215351059
user_0023,2023-01-29 10:45:03.845969,40.64061283947828,-74.03682426792916,restaurant,stationary,32.11957139273443,1.7699819911060024,11.414362181713678
user_0023,2023-01-29 12:54:53.541597,40.80926147136287,-74.03703682990941,work,cycling,7.478582169383154,0.7737422649043582,27.633478558479187
user_0023,2023-01-29 22:00:00.000000,40.716385750522626,-74.02634536742313,home,stationary,49.39713540843611,0.21491297440436452,32.94768318352999
user_0023,2023-01-31 10:12:08.190532,40.61608591096503,-73.91495385191944,restaurant,stationary,10.308941965718818,0.36285866391452526,41.89264209759585
user_0023,2023-01-31 16:12:03.859313,40.753780413093786,-73.94304628910429,home,walking,68.13522234812676,1.0405072483569564,31.02328119405437
user_0023,2023-01-31 16:23:51.667887,40.64122718263478,-74.0390206780652,restaurant,driving,2.5926295031072852,1.5147749972715177,39.87687692125979
user_0023,2023-01-31 19:50:46.297572,40.6747959965228,-73.98647968112152,home,cycling,30.36072310729712,2.425462249198288,49.35994601667341
user_0023,2023-02-01 09:48:17.619727,40.64032770393358,-74.0377143305488,home,stationary,29.367724157773868,4.272449139943157,18.77337628066183
user_0023,2023-02-01 13:10:25.439479,40.674622149559916,-73.98569662404113,work,walking,7.713422437378962,0.7951621882046043,43.49502194459541
user_0023,2023-02-01 13:57:26.543873,40.63858464832514,-74.03853426252522,work,driving,139.2871026310089,6.298579348916853,43.62510142792579
user_0023,2023-02-01 19:15:00.107325,40.67544648114341,-73.98759671163401,cafe,stationary,155.40764609191436,2.815208272762642,30.76327535191426
user_0023,2023-02-01 22:00:00.000000,40.668539951677694,-73.9670939874602,shop,stationary,68.64427034769969,0.5948930305582095,35.047560841137
user_0023,2023-02-02 12:38:14.905597,40.668528900863215,-73.9443259416567,home,stationary,13.068261702499955,3.7673593194846196,48.90256877975624
user_0023,2023-02-03 18:52:39.494417,40.674879453057194,-73.98898789598948,work,walking,6.881207876376748,2.854083840943185,34.36853203334623
user_0023,2023-02-04 14:07:52.726992,40.78919582517012,-74.0245462490003,restaurant,walking,19.882200364898427,31.44627348386383,9.799453583394648
user_0023,2023-02-04 20:31:06.803331,40.64200182117342,-74.0368520055896,work,stationary,1.1887827580319472,0.06963844063116552,10.960379012529248
