user_id,timestamp,latitude,longitude,poi_type,activity,duration_minutes,speed_kmh,accuracy_meters
user_0017,2023-01-15 14:19:35.542149,40.71531105707672,-74.0357242128957,home,stationary,7.601948656189188,0.48986208056718245,31.775308236555674
user_0017,2023-01-15 14:37:33.929850,40.7483250774372,-74.0735907018687,shop,stationary,9.309010989800353,7.582736312940232,22.57533167958932
user_0017,2023-01-15 19:21:23.492737,40.71623144830152,-74.03471185860299,shop,walking,37.798181124188105,10.80943870829837,39.79251435453487
user_0017,2023-01-15 20:25:41.222567,40.74959009105105,-74.07200892907457,home,walking,57.4678386014545,4.526711968877856,18.567646062378167
user_0017,2023-01-16 08:00:00.000000,40.71656507278991,-74.0348236005079,work,stationary,36.9455296276801,1.2711249301599516,49.547541748765155
user_0017,2023-01-16 16:50:51.886448,40.74836302930108,-74.07512060455424,home,stationary,50.204051400429634,7.289659403523227,31.16366595682352
user_0017,2023-01-17 08:00:00.000000,40.655362810109835,-73.98638393563783,work,stationary,19.98443764870859,10.951760325230842,22.87568116177583
user_0017,2023-01-17 08:30:17.978598,40.74891741067935,-74.0725770541224,work,stationary,11.432079168176683,15.926280838403821,33.86383586750905
user_0017,2023-01-17 08:48:03.164943,40.75040447502728,-74.07158156173023,work,stationary,15.687482360691337,19.140213676618686,25.79589771946475
user_0017,2023-01-17 10:48:59.544936,40.74953359895503,-74.07538834776277,work,stationary,8.215806101744677,3.0837803129502634,30.146698903945342
user_0017,2023-01-17 11:17:35.639940,40.713905164518856,-74.03444340827203,home,stationary,67.86600394669458,6.087756549525673,7.462976305499177
user_0017,2023-01-17 15:22:09.700038,40.71523555463128,-74.03454764639515,home,cycling,17.133106022416655,3.9896887929884226,22.553280230157803
user_0017,2023-01-18 11:27:20.307407,40.74931649802778,-74.07427233422317,home,stationary,18.970955884422178,2.9098651964008635,18.863027411920918
user_0017,2023-01-18 11:36:00.355475,40.74976790646063,-74.07452922509871,gym,driving,23.38470309967486,20.4799404463416,27.507544932296263
user_0017,2023-01-18 13:31:05.120174,40.71467798654542,-74.03460593564382,work,stationary,35.997229150139376,0.5562808594206955,22.780711203225774
user_0017,2023-01-19 10:08:00.589515,40.74850872196247,-74.07161851671773,home,stationary,34.38771358972,11.200872546026538,17.996473285153954
user_0017,2023-01-19 13:01:33.748666,40.74797747220312,-74.07215085990157,work,driving,21.03921134266884,9.661240386418244,36.46173354623991
user_0017,2023-01-22 08:00:00.000000,40.74721572833508,-74.07331195052727,home,stationary,4.201602309304593,2.543268106457857,18.995818890715007
user_0017,2023-01-22 11:53:31.739653,40.749829868113146,-74.07265503507963,other,walking,4.377803445267218,0.5513654541766455,49.40423437585187
user_0017,2023-01-22 14:21:54.187195,40.71497742952509,-74.03579988397945,home,walking,1.3346866749834836,2.144453189181764,36.49968241710615
user_0017,2023-01-22 16:50:28.829313,40.715630095092415,-74.03510229542765,home,walking,54.94115319666296,13.146649784112741,43.42222495106241
user_0017,2023-01-22 17:31:11.639553,40.71424754040243,-74.03400739833363,shop,walking,11.720414138381576,3.4662871147479004,5.736140691110087
user_0017,2023-01-22 17:34:33.875262,40.7174882750789,-74.03447698356398,home,driving,39.05281271467855,4.606992767343545,20.324476810948532
user_0017,2023-01-22 21:39:44.475669,40.71517329410378,-74.03459954059616,home,stationary,1.2451269668714209,0.9356166980617842,49.02732408718531
user_0017,2023-01-23 12:03:08.073736,40.716508364613716,-74.03466766332193,cafe,stationary,59.402334174076366,8.639515361987753,8.545738993785408
user_0017,2023-01-24 08:40:58.978792,40.75767509123677,-74.0597081960845,cafe,stationary,22.508570633807437,5.674118975052249,9.654750885168141
user_0017,2023-01-24 12:13:23.464074,40.71480281461199,-74.03561127090182,other,stationary,2.340582336820951,1.0657371892315146,19.489591216110625
user_0017,2023-01-24 13:30:52.401497,40.71516005211508,-74.03442088026237,work,stationary,13.523248761176099,2.0854621807435,5.277113083282174
user_0017,2023-01-24 16:08:24.763655,40.74877733907543,-74.07300244538361,cafe,stationary,93.81767637325682,5.564468664921465,6.3115301913578925
user_0017,2023-01-24 18:14:26.810168,40.71555855000948,-74.0332680884225,work,driving,7.44840923681452,3.557532984497361,6.733326528786737
user_0017,2023-01-25 12:20:44.174451,40.749023636134886,-74.0730929331842,cafe,driving,24.63859761052153,7.3825216246863326,9.09060421966743
user_0017,2023-01-25 17:33:05.369809,40.74795512435425,-74.07392394097764,work,stationary,43.15158640181998,0.3375896198540139,19.320040292627432
user_0017,2023-01-25 21:09:54.990070,40.643712451159956,-73.98758660367618,restaurant,stationary,14.26745651815707,22.461713885629475,31.339856421055657
user_0017,2023-01-26 08:00:00.000000,40.7169576415941,-74.03325636366965,work,stationary,10.698997473107125,2.812781725445558,28.13383001705335
user_0017,2023-01-26 08:47:23.242519,40.715710492599534,-74.03404496514894,shop,walking,38.158615367212946,30.44245165758852,26.420115667399553
user_0017,2023-01-26 11:41:08.043335,40.74767153952877,-74.07396949207993,work,driving,54.953093295447786,0.9891350160184791,10.996744758454739
user_0017,2023-01-26 16:42:04.151667,40.716628045892996,-74.0354966016521,home,stationary,16.695576093560497,8.17624016302857,38.38155364721738
user_0017,2023-01-27 14:29:37.515215,40.69797475651993,-74.00926961244592,home,driving,27.114787596598692,3.3850849779356125,8.906379273994455
user_0017,2023-01-27 17:32:47.278401,40.643323107974155,-74.01897088274242,restaurant,driving,34.1337904596155,6.421380882066586,39.83055509822187
user_0017,2023-01-27 20:53:57.509008,40.74809235519152,-74.07291061938939,home,stationary,11.906342968598281,3.8225173162649515,36.326920179391514
user_0017,2023-01-28 11:45:35.072773,40.74862629808502,-74.07336043928409,home,stationary,26.44274618912742,15.649296768626948,9.442222477906935
user_0017,2023-01-28 15:23:41.947331,40.749517180823176,-74.07300081429376,shop,walking,6.971961024746894,6.124118232810124,20.691302969493158
user_0017,2023-01-28 21:17:18.819641,40.7485504735258,-74.07241129326871,work,driving,21.984656817765526,6.806755616374889,27.94224203927872
user_0017,2023-01-29 12:31:11.767038,40.75036259221995,-74.07248469753678,home,driving,4.198205688583171,0.22371617547319017,35.39729689320577
user_0017,2023-01-29 14:59:23.393593,40.715148509402454,-74.03503974470185,shop,stationary,33.585524502772365,7.644152122837936,26.170463730629795
user_0017,2023-01-29 15:04:26.695239,40.713584014008624,-74.03461207074209,work,stationary,6.811050241899246,0.3385538178827342,18.423636421905673
user_0017,2023-01-29 16:18:27.319401,40.74930635906298,-74.00676544038083,shop,driving,61.514275840507565,7.697362030845502,17.75795159066019
user_0017,2023-01-30 09:34:03.107699,40.74963488946215,-74.07288848816879,home,stationary,25.69562080965233,6.365566148913851,18.05905504144845
user_0017,2023-01-30 13:13:37.163703,40.71553814159996,-74.0362956919843,work,stationary,22.51940376203369,1.252862329055475,42.10918844139113
user_0017,2023-01-31 08:00:00.000000,40.7479502532469,-74.07312325074618,home,walking,21.710169195847964,1.6375616731935811,46.06237961500141
user_0017,2023-01-31 12:14:15.706230,40.71405867034677,-74.03469233771695,grocery,walking,35.122184358441764,3.236196256442485,30.75396762100806
user_0017,2023-02-01 08:00:00.000000,40.749809264577856,-74.07530960606576,other,walking,59.37590527941334,0.746195518080155,48.774526956281065
user_0017,2023-02-02 09:22:12.120730,40.715438038515146,-74.03470046635742,park,stationary,34.89255663459377,7.1340575538577795,26.32151202684616
user_0017,2023-02-02 15:26:36.587059,40.75015082822173,-74.07440657821871,park,stationary,5.549831292389055,8.250442036752272,26.800410188150277
user_0017,2023-02-03 13:47:42.247511,40.71629095032179,-74.03544848556056,restaurant,stationary,0.6839685692289155,1.2090346742288334,16.66646232198888
user_0017,2023-02-03 15:06:58.729925,40.6163136555938,-74.04052009404212,home,stationary,29.435712297007456,3.507529072522501,44.642672414867555
user_0017,2023-02-03 20:04:58.877108,40.748301895199866,-74.07518272830805,grocery,walking,27.38649929265966,3.0563283148716702,28.019476515952224
user_0017,2023-02-03 22:00:00.000000,40.69941323877883,-73.94342812997691,shop,stationary,41.584763493285465,5.041920558083637,22.06761921668776
user_0017,2023-02-04 19:13:03.030744,40.71388823557243,-74.0323644841817,work,driving,22.589568531737676,1.875554261598633,25.261304146696222
