user_id,timestamp,latitude,longitude,poi_type,activity,duration_minutes,speed_kmh,accuracy_meters
user_0015,2023-01-08 14:14:10.337990,40.703318951388155,-73.9438821210523,cafe,stationary,69.92954458830663,8.951529382748124,26.88940504642461
user_0015,2023-01-08 19:07:29.219388,40.69979807059663,-73.94162272958108,shop,stationary,8.187448416624134,4.34612111279627,47.70173423923247
user_0015,2023-01-09 14:21:32.594934,40.6484937821362,-73.95549383077821,work,driving,12.836317140589472,8.912732720898953,16.83100060537943
user_0015,2023-01-09 15:22:27.410243,40.64825629912669,-73.95611108727928,restaurant,stationary,25.368532945513422,0.16296094104634104,44.63038627838807
user_0015,2023-01-10 10:22:33.226478,40.70136685556012,-73.94091567237011,work,cycling,6.546679498624342,1.659665526959695,19.6509074252476
user_0015,2023-01-10 11:30:52.557960,40.64938109795232,-73.95621328674363,work,stationary,9.257774142702994,0.9265866871346856,36.922284425413466
user_0015,2023-01-10 12:45:09.452001,40.69697216270112,-73.90980639043703,work,stationary,32.582954171915446,4.237565373503085,43.78941376223727
user_0015,2023-01-10 14:30:27.857389,40.64789144174111,-73.95532644477414,restaurant,driving,2.109561475485273,0.6191847866906732,21.615520468976207
user_0015,2023-01-10 17:22:51.544765,40.648398351712885,-73.95549672314999,cafe,stationary,18.860365729876033,3.202027437232064,49.90651238060831
user_0015,2023-01-11 19:38:54.238361,40.644638000084925,-73.95627265141133,park,driving,1.387407188218934,16.282858823240133,38.63251087865853
user_0015,2023-01-12 08:00:00.000000,40.701244959615195,-73.94340203913164,gym,stationary,125.64395864084653,2.642435153426484,18.854259207534295
user_0015,2023-01-12 12:05:10.565538,40.65003372830526,-73.95553126624236,work,stationary,39.991222674489336,4.695608538257877,15.806830164534935
user_0015,2023-01-12 15:12:46.724063,40.646025673069296,-73.95490277867108,work,driving,34.16960092620196,2.4712219620452753,10.457079968523676
user_0015,2023-01-13 08:00:00.000000,40.64817885238072,-73.95593151939325,work,stationary,2.10359010629036,1.793432012161409,18.71573534684741
user_0015,2023-01-14 15:59:21.882661,40.647623472939145,-73.95448887440729,cafe,stationary,7.3184941681737845,0.9703783176090335,43.522381425402465
user_0015,2023-01-15 08:19:34.976845,40.64558145085227,-73.95597702773908,work,cycling,8.355315614812717,11.801796634625516,13.82888091128196
user_0015,2023-01-15 09:53:24.333478,40.6484463690941,-73.95689176276564,cafe,walking,23.593612198755633,1.3035263456955257,27.661338735213036
user_0015,2023-01-15 11:33:17.912606,40.6477849284508,-73.95449592826107,cafe,walking,44.13374337584595,10.760376998557007,44.44935019190356
user_0015,2023-01-15 12:15:31.542152,40.648352373197646,-73.95589754089757,shop,driving,20.445235948560658,5.323083409946268,35.90038113637994
user_0015,2023-01-15 14:45:41.748020,40.70099796277214,-73.94245075617906,home,stationary,1.8418199103139703,3.1081789213954183,34.34244038284636
user_0015,2023-01-16 13:03:25.623735,40.64886461973458,-73.95463815691446,work,stationary,0.34347241172286785,4.846056971903845,23.84259981573524
user_0015,2023-01-16 20:26:16.580539,40.72793129113176,-74.05011666121021,home,cycling,4.6693765696820035,3.726712156304501,7.9802827797353615
user_0015,2023-01-17 14:02:41.039352,40.64809545268932,-73.95561256506778,home,stationary,7.9597424829836,16.10830764580284,26.25276404194441
user_0015,2023-01-18 09:42:16.305550,40.69968235990626,-73.94280331011579,work,walking,60.952784313112176,5.103419440829554,45.45954009958258
user_0015,2023-01-18 13:54:53.657004,40.64684279647704,-73.95646284367079,restaurant,stationary,58.19408635189906,0.10850098109383069,18.27967150172946
user_0015,2023-01-18 22:00:00.000000,40.64795710763813,-73.95576983428596,shop,stationary,12.510138399364564,2.1760047171481984,10.951431521521972
user_0015,2023-01-20 16:20:39.670225,40.702734012464276,-73.94330380166107,home,walking,46.41512937348113,6.232494938021112,20.33269045037014
user_0015,2023-01-20 22:00:00.000000,40.652322492079165,-73.95968034503422,work,stationary,21.350622690655538,0.4998226139569981,18.960303386624403
user_0015,2023-01-20 22:00:00.000000,40.64982234441114,-73.9567052772192,restaurant,walking,11.42056431294611,6.1634347626284995,28.787306547450022
user_0015,2023-01-22 17:21:26.615387,40.64747654514332,-73.95487253459336,restaurant,stationary,0.8117085955447871,1.7844511688856763,20.462122114912546
user_0015,2023-01-22 22:00:00.000000,40.64617814014299,-73.95795813758052,home,driving,18.17787658262232,5.266668679018713,10.731795302246443
user_0015,2023-01-23 08:00:00.000000,40.64787721459839,-73.95501642408306,work,stationary,14.985395647080825,2.126899182282801,10.402775585535949
user_0015,2023-01-23 08:00:00.000000,40.64760453216498,-73.9550351352529,work,stationary,43.755812315993815,1.0307731565130327,48.074692933757134
user_0015,2023-01-23 08:00:00.000000,40.70175289997508,-73.94192228870408,home,stationary,8.003192085432369,5.066387989581331,18.04461966713119
user_0015,2023-01-23 09:07:12.712059,40.70354807676269,-74.02078205720707,work,stationary,37.37933788747984,0.25063401961193993,39.87291353872962
user_0015,2023-01-23 09:18:46.437347,40.647537032720464,-73.95594480675568,home,stationary,51.7934259488776,1.1621710787241142,43.93416188035969
user_0015,2023-01-23 10:20:17.998328,40.699604856938954,-73.94290420517878,restaurant,stationary,25.85420809129016,0.651251848970136,5.895653647973825
user_0015,2023-01-23 20:48:49.537730,40.70038864479719,-73.94244928055517,work,walking,44.04114228499143,4.6513596374404305,33.322571796131044
user_0015,2023-01-24 14:22:49.578545,40.699924811527744,-73.9437244631858,work,stationary,5.147791212994061,7.447947274319981,13.37219263084621
user_0015,2023-01-24 15:05:29.219501,40.70161320251359,-73.9398043875158,home,stationary,0.06638897630061172,0.7586088934342655,31.8502154302305
user_0015,2023-01-24 16:40:30.059211,40.701802569342284,-73.94219143549395,restaurant,stationary,14.543093141824874,0.4803927112450473,29.751861381852123
user_0015,2023-01-25 09:48:43.475983,40.70110462959929,-73.94390458564644,shop,walking,6.720267606233579,0.024204418843419243,28.25977174516587
user_0015,2023-01-25 12:15:24.156415,40.64742554693311,-73.95592204177392,restaurant,driving,6.982804108000166,1.8971526417658715,35.44750618960179
user_0015,2023-01-25 12:19:19.108028,40.701515849747516,-73.9428944471272,home,walking,13.855101309973051,0.15930349329943072,15.652254933233687
user_0015,2023-01-25 14:26:12.179002,40.64651521724416,-73.95559426690384,work,walking,29.979030184087954,0.22422518941226585,8.904202980921587
user_0015,2023-01-25 15:21:35.664336,40.64809538717134,-73.95747885428943,work,stationary,5.308090155473563,4.114620242390105,16.10953094985283
user_0015,2023-01-25 17:35:49.173818,40.7736868587093,-74.03124410452688,gym,stationary,13.502886705588754,10.69759284646546,44.11405803461659
user_0015,2023-01-25 20:49:50.954376,40.64851597593668,-73.95644784850332,work,walking,3.5232153291203803,2.985170427322333,17.17856099030724
user_0015,2023-01-26 09:45:50.277510,40.70199728592771,-73.9432914347763,cafe,stationary,22.80336275239162,0.14079699653971717,41.66361542076782
user_0015,2023-01-26 12:37:35.309524,40.70023626085973,-73.94274119890608,cafe,stationary,6.494146050060014,3.1716521154135306,30.62214659237071
user_0015,2023-01-26 17:33:49.663112,40.64737079013994,-73.95455908713535,work,driving,59.22309699627491,10.084915091465108,11.288778247687576
user_0015,2023-01-26 22:00:00.000000,40.646117511848885,-73.95563631252638,gym,walking,15.797024001766546,1.1152714426839265,11.638246313857696
user_0015,2023-01-27 09:38:51.506985,40.6474174225381,-73.95860222887124,park,walking,74.21885927944213,4.15989921604984,16.255930914322025
user_0015,2023-01-27 12:02:18.008557,40.64889380943829,-73.9558667483781,restaurant,stationary,56.87878587627972,1.174933871928419,34.35096751920646
user_0015,2023-01-28 15:58:04.759534,40.77301925950756,-73.98716219294953,grocery,stationary,36.193712609671266,0.2921684813213724,31.53852848852085
user_0015,2023-01-28 16:18:58.197996,40.70173771225102,-73.94166901117515,restaurant,stationary,40.860828164360896,1.478640874237966,44.87542775231957
user_0015,2023-01-28 16:53:44.491382,40.7010083694467,-73.94440480451864,work,walking,21.73426835724107,1.7911271808424707,25.814888899162376
user_0015,2023-01-28 18:04:50.301247,40.70068163832296,-73.94321055238896,cafe,stationary,2.8121673040394817,2.1549973250803616,13.206851567688407
user_0015,2023-01-28 18:09:32.388626,40.70134465766708,-73.94290764456598,grocery,stationary,5.5171132906226585,5.270504534025898,12.698643241323563
user_0015,2023-01-29 09:15:10.811397,40.64796466843554,-73.9568961504235,park,stationary,19.70500663236427,4.549367061241454,8.778673782961864
user_0015,2023-01-29 11:13:14.537255,40.701691711546005,-73.94131175610173,work,stationary,24.198836828779008,0.8018710122435145,42.6788067642737
user_0015,2023-01-29 14:09:26.383626,40.62200647762378,-73.95150375218363,park,stationary,30.681136412360587,3.6717449833908695,12.982552529237736
user_0015,2023-01-29 16:03:52.624762,40.70028707653732,-73.94315389283399,home,stationary,4.215496438991932,0.9288902015438307,8.123873205146495
user_0015,2023-01-30 14:26:00.025916,40.64622674954011,-73.95475278421704,shop,walking,38.15595410810437,0.009373197536290543,29.671731846046118
user_0015,2023-01-30 15:40:52.131465,40.79239225819003,-74.00380978573388,home,stationary,27.374609896518773,5.464241401492593,48.595391746899644
user_0015,2023-01-30 17:00:13.501444,40.64734460323387,-73.95453298865021,home,stationary,43.57451913994943,0.2173836747733068,21.294741147097124
user_0015,2023-01-31 08:00:00.000000,40.700798106061534,-73.94328151393121,work,stationary,14.002714916175595,12.217491218220095,22.29068543344281
user_0015,2023-01-31 13:06:06.506631,40.692431517714844,-74.00249132057745,work,driving,14.315674564507095,2.1159402361245014,27.774223719359846
user_0015,2023-01-31 14:23:53.729508,40.64788445817884,-73.9548537019023,home,stationary,54.443858902985546,5.5273940110164865,8.385094290407427
user_0015,2023-01-31 17:25:57.043318,40.70149687375627,-73.94255638664902,home,stationary,0.5299184223791089,0.0621807707274394,36.681631353902795
user_0015,2023-01-31 21:07:55.841580,40.64686120578718,-73.956918113775,work,walking,36.532308836167346,0.9673083264037827,32.6139521739379
user_0015,2023-01-31 22:00:00.000000,40.702921054734375,-73.94133969435048,grocery,stationary,2.2355630820757337,10.019079597240996,13.939379147252467
user_0015,2023-02-01 11:27:12.787020,40.65375995241456,-74.04952499055618,park,driving,9.691627855105033,9.467193836188049,34.616262955245254
user_0015,2023-02-01 13:15:25.088930,40.64844329555795,-73.95648275362976,shop,stationary,7.334867237372475,2.402128903599035,12.33867966244467
user_0015,2023-02-01 16:30:21.163783,40.648197940408636,-73.95582081567032,work,driving,7.09720737344229,3.2334445534236034,8.739338441384902
user_0015,2023-02-02 13:51:33.428647,40.64768333888814,-73.95527748700766,home,stationary,32.8618178679652,12.261916638002388,14.576073298396867
user_0015,2023-02-02 17:57:44.339625,40.70248145917081,-73.94194851348503,restaurant,walking,17.197860887625623,0.5333730162419293,40.8338669138711
user_0015,2023-02-02 22:00:00.000000,40.64611445693827,-73.95653860231532,work,stationary,13.310423533319323,2.6442754671969086,47.74749473099448
user_0015,2023-02-03 15:48:44.551005,40.70089649692429,-73.94295842384669,home,walking,4.02261207667603,4.749873213086497,44.19237416885747
user_0015,2023-02-04 10:07:58.896172,40.623339348333765,-73.99809622532415,home,stationary,10.61256874319528,2.7760458448542695,37.26085158071259
