user_id,timestamp,latitude,longitude,poi_type,activity,duration_minutes,speed_kmh,accuracy_meters
user_0007,2023-01-08 08:10:12.500048,40.727142246439165,-74.07904919056145,restaurant,stationary,27.12130876421115,2.6275279554799984,7.207950345308673
user_0007,2023-01-08 15:23:52.098202,40.7279359577161,-74.08078447945492,work,stationary,85.64475768369512,2.018939123763791,25.036676283471024
user_0007,2023-01-08 15:28:09.745366,40.72461417568096,-74.07856331223721,home,walking,51.15366314864855,7.103601465915714,45.089755190447136
user_0007,2023-01-08 18:49:11.090304,40.725646559501456,-74.08015779222485,work,driving,9.703417854435509,15.607879388667442,38.986401305569736
user_0007,2023-01-09 08:00:00.000000,40.726417776881355,-74.08064093087647,home,stationary,86.81093779172825,1.1953015514720053,6.015426826165516
user_0007,2023-01-09 08:30:37.497998,40.74989855991034,-74.00516554973964,home,walking,24.918482091804684,0.4423426301896869,30.425171028531036
user_0007,2023-01-09 10:55:49.758621,40.727109119873504,-74.08003370273714,work,stationary,0.3230374233343192,8.885656528030578,31.11880456634495
user_0007,2023-01-09 11:33:22.800213,40.65851630779752,-74.00894590289998,home,walking,39.21245420700073,1.0993819898334287,19.84765780149782
user_0007,2023-01-09 14:52:57.389013,40.74991531499873,-74.00632780120561,home,stationary,23.829324299243805,9.442714556470936,45.74300506072972
user_0007,2023-01-09 16:24:59.828528,40.71276788490444,-73.95480188584577,home,walking,1.3615548272598321,4.158881575656142,38.236012922818816
user_0007,2023-01-09 21:38:22.932010,40.75024835020745,-74.00587572619969,shop,driving,60.95886743797594,2.124315414689616,36.72786401050418
user_0007,2023-01-10 15:27:35.342159,40.74979515243004,-74.00588334245198,work,stationary,4.498725128410757,0.5203671336038084,29.75252258405601
user_0007,2023-01-11 08:00:00.000000,40.751328379226315,-74.00499587594784,home,stationary,28.047826491744374,4.6677970860231595,43.080798727686904
user_0007,2023-01-11 08:18:30.602849,40.74897264861226,-74.00733795542783,cafe,stationary,3.7252977318323337,0.5329971887037223,23.81674674853431
user_0007,2023-01-11 09:48:46.460095,40.75048548615595,-74.00678743511507,work,driving,32.59153463960468,2.182094974806428,46.632606715200914
user_0007,2023-01-11 13:06:22.935931,40.750788119625916,-74.00493601511015,home,walking,27.32053557095934,3.4011715072089714,45.01380035057287
user_0007,2023-01-12 09:06:34.688083,40.74972986863327,-74.00557860027082,home,stationary,0.7914806433107702,4.882300002496876,37.26753537226093
user_0007,2023-01-12 10:43:06.233517,40.64545971398404,-74.08625687975784,home,cycling,12.534875177073609,5.5583475235789015,21.38106376262999
user_0007,2023-01-12 15:10:26.129220,40.728482726817255,-74.07807438975836,home,driving,11.508830808213228,0.5134707007797584,15.397402365130217
user_0007,2023-01-12 18:00:42.047432,40.75199571869771,-74.00353340283586,work,walking,124.49592384536629,0.0471849352500055,15.442921508753626
user_0007,2023-01-12 22:00:00.000000,40.74961233634738,-74.00576184950697,work,stationary,23.27529548302053,0.30090252185827826,19.03583563384402
user_0007,2023-01-14 08:38:24.562283,40.72818218901621,-74.080696136019,home,stationary,38.53777811619033,12.37320851392145,33.235987866623866
user_0007,2023-01-14 12:06:56.676264,40.7522289131127,-74.00319205995471,gym,walking,36.918460848070886,6.1196769863716005,22.083285131420844
user_0007,2023-01-14 17:36:03.750535,40.75150242175281,-74.00561653850814,restaurant,stationary,13.421579465457498,8.724996124276133,13.2748001378566
user_0007,2023-01-15 08:00:00.000000,40.74997120848016,-74.00480638716606,home,walking,0.44526698613113275,22.39526019894759,7.96620890707523
user_0007,2023-01-15 18:01:31.502687,40.72657698723346,-74.080694037875,gym,walking,3.6643252518975173,11.291575051167595,25.68981826736426
user_0007,2023-01-16 08:00:00.000000,40.72516278350826,-74.07931844792967,gym,stationary,42.39515681683861,10.494355460432537,47.37345345205875
user_0007,2023-01-16 12:35:33.992203,40.75211202622588,-74.004941445398,park,walking,30.396094883618147,23.564044455882296,28.415455153777568
user_0007,2023-01-16 21:28:13.206248,40.723593922633704,-74.07982671539597,park,walking,57.1487537053903,11.16716816797071,35.153357979216324
user_0007,2023-01-17 08:00:00.000000,40.78373366281369,-73.99327352348271,work,cycling,44.39570033831157,1.2284892774087766,18.2650302110236
user_0007,2023-01-17 10:05:51.905264,40.726972440421925,-74.0805271083117,home,stationary,34.992491525090195,1.2692519229522805,14.48209394170862
user_0007,2023-01-17 11:42:02.860333,40.72589059496286,-74.07993988837859,restaurant,walking,33.59972140645646,2.047957216837987,25.129791242324192
user_0007,2023-01-17 17:35:16.237317,40.75040808077195,-74.0056865537631,park,stationary,15.760241312797074,19.48589477628004,23.831732259925225
user_0007,2023-01-18 09:59:08.024519,40.724266749643846,-74.08059880509138,work,driving,57.82522430798695,3.1369445366373068,7.467143696695677
user_0007,2023-01-18 16:20:27.014313,40.750709325985135,-74.00393528909511,home,stationary,39.59590885331687,6.099899908963081,10.416271928029543
user_0007,2023-01-18 16:31:59.866815,40.788646048471385,-74.04576784224021,work,walking,3.4201104657710206,2.21802388056533,23.5571252958814
user_0007,2023-01-19 11:47:50.192657,40.74997303407909,-74.00418434769344,home,driving,46.710940409776946,1.2088878709633395,36.620247476903735
user_0007,2023-01-20 08:00:00.000000,40.75081749485445,-74.0047086778078,cafe,stationary,0.4248718403676742,2.756808530397054,13.276622439555828
user_0007,2023-01-21 14:48:30.265397,40.75012387919963,-74.00549662374836,work,driving,110.7776182038255,4.662981213662679,25.30677755669555
user_0007,2023-01-22 10:46:04.874964,40.74969759688002,-74.0055728486014,home,walking,13.056925392654673,12.834297383518937,40.805839025266806
user_0007,2023-01-23 08:00:00.000000,40.74994563531986,-74.00408023260233,shop,stationary,1.9530584414416754,2.146365371952114,43.523847739130346
user_0007,2023-01-23 10:54:55.058061,40.72586931494976,-74.07945336966291,restaurant,driving,13.68886243534751,1.8955920508039557,38.38208448177328
user_0007,2023-01-23 14:46:34.896970,40.72592313311327,-74.08038037723989,work,stationary,6.913336745926229,2.4722550258955676,12.244428711231244
user_0007,2023-01-23 17:28:30.932132,40.725746247061046,-74.07787759260671,gym,stationary,76.54337299924917,23.491442857930366,47.201258163210824
user_0007,2023-01-23 18:07:44.099466,40.75024502365872,-74.00760738298621,gym,walking,27.103103573264615,6.598994205773615,9.4760712860189
user_0007,2023-01-23 18:30:48.964585,40.72679546831147,-74.08252584427146,cafe,stationary,22.469914766635444,12.578297023190965,38.31927506505424
user_0007,2023-01-23 21:32:50.323675,40.72472150811863,-74.08038041023077,shop,walking,43.90986394978924,10.707822663005388,17.262083043626653
user_0007,2023-01-24 08:00:00.000000,40.62269622663619,-74.06729833576202,shop,stationary,17.06241804145307,23.344781283941813,6.815924782114156
user_0007,2023-01-24 12:25:42.673484,40.75081137342051,-74.00523456458511,work,stationary,14.397921405202858,2.2761457473460416,47.185920026963124
user_0007,2023-01-24 16:19:43.852444,40.74848562302478,-74.00572426542838,work,walking,10.864003149204267,4.5400201038728625,15.396327361025158
user_0007,2023-01-24 18:37:19.895920,40.750143991206585,-74.00753792074914,shop,stationary,9.001269295392065,0.4870832225592634,13.557269314513599
user_0007,2023-01-24 22:00:00.000000,40.7280765407306,-74.07911996816476,work,driving,0.9260805269478917,2.7014963574626725,46.82568222847672
user_0007,2023-01-24 22:00:00.000000,40.72694599191937,-74.08052690687306,gym,walking,9.649816160213506,12.362284745253113,24.387751915232194
user_0007,2023-01-25 08:31:10.434538,40.73308362993,-74.04174799004518,home,stationary,17.72473725567417,8.082639583947316,15.842699239646914
user_0007,2023-01-25 09:12:03.350555,40.75009397571268,-74.00482496637343,grocery,stationary,15.718453484328236,3.0487976728004766,24.664890537930788
user_0007,2023-01-25 10:38:01.171086,40.750020296887556,-74.00447064257732,work,stationary,1.957330195423768,0.07747943324405317,5.81265639725382
user_0007,2023-01-25 13:31:41.149170,40.68497122085641,-74.05451696215876,shop,walking,3.190790808009173,0.0764206611971002,8.287692657166733
user_0007,2023-01-25 18:59:53.002392,40.75110835199936,-74.00464864361611,grocery,stationary,76.33751228121707,1.7201884812759947,24.57041779047985
user_0007,2023-01-25 22:00:00.000000,40.72414335444838,-74.07948234249093,park,walking,0.5943591397780238,2.704603526845704,31.59707893176153
user_0007,2023-01-26 13:03:24.137319,40.72770565641232,-74.07975220988439,home,stationary,11.6861315309196,14.355877068990752,42.08137733294973
user_0007,2023-01-26 22:00:00.000000,40.63840121591644,-73.95651635010675,work,stationary,121.28840922596686,7.233039919185973,5.977333826913788
user_0007,2023-01-28 08:00:00.000000,40.750791315816514,-74.00509633293815,work,stationary,0.4717566429051858,1.3321467727791845,30.357476219050994
user_0007,2023-01-28 13:36:13.340057,40.74923273046698,-74.00452361120388,work,stationary,86.99205256950673,6.747706430110795,30.231110419701174
user_0007,2023-01-29 08:40:09.806195,40.64255975821062,-74.08407253495044,restaurant,stationary,14.931592141829464,20.066561471192838,8.055765261169183
user_0007,2023-01-29 14:16:12.211720,40.72655610166374,-74.07815356963951,home,stationary,152.43508434677017,7.545357063193326,30.796611135666343
user_0007,2023-01-29 14:57:06.713008,40.72663480407347,-74.0783942692082,home,stationary,19.52036892402793,1.6025883489216173,10.098083435449105
user_0007,2023-01-29 19:08:44.262862,40.72759171279127,-74.08080424478338,shop,cycling,20.442675715403812,0.17373278693518904,23.77216094602259
user_0007,2023-01-30 08:39:58.595443,40.72686399456675,-74.08046624455827,gym,cycling,77.60951091411725,1.4047338251898935,13.25021595651106
user_0007,2023-01-30 12:05:47.099379,40.724309017518,-74.07987118727367,cafe,stationary,11.578727841954152,0.5073544578174969,26.272571453397312
user_0007,2023-01-30 16:41:03.662511,40.7512414676575,-74.00614342353887,work,cycling,6.205104779098873,1.076669856773859,42.58055048979823
user_0007,2023-01-31 08:00:00.000000,40.74987366839755,-74.00585934333236,work,stationary,32.81134740648321,0.10485466837595477,12.884379522033665
user_0007,2023-01-31 19:42:22.655130,40.6497261646417,-74.03103541097498,cafe,walking,22.657185426893623,5.728676248962698,18.39404983320957
user_0007,2023-01-31 22:00:00.000000,40.74989081133502,-74.00393340520723,home,stationary,6.057434339948704,4.069892793648612,28.003375446463508
user_0007,2023-01-31 22:00:00.000000,40.63539261899772,-73.90879212625767,work,stationary,72.65741901840111,0.33166356479904,28.57830725625328
user_0007,2023-02-01 08:00:00.000000,40.72595757773904,-74.0793327662202,cafe,stationary,112.52055718922819,1.856820240075446,38.627004660078725
user_0007,2023-02-01 10:38:50.279432,40.72753609601305,-74.08008763460148,home,stationary,95.4088663399254,4.519383501994212,6.422407120694315
user_0007,2023-02-01 16:37:20.944983,40.725959208844955,-74.07895435462895,work,walking,10.760525693315603,1.389131730559858,34.010166607920134
user_0007,2023-02-01 19:04:26.103731,40.72534847748778,-74.07965887609289,home,stationary,8.331079385923827,3.5886995037044827,19.33398915291719
user_0007,2023-02-02 08:00:00.000000,40.66649880374047,-74.03657000464074,work,stationary,37.64616902882976,1.9738517895700212,6.400884400767264
user_0007,2023-02-02 14:19:17.173699,40.72566158512408,-74.07850784907276,home,stationary,46.44985687173023,10.239181083778966,7.786119211063856
user_0007,2023-02-02 16:36:06.800439,40.64074401556666,-74.05064353333633,home,stationary,8.818163503594262,4.885031187711547,23.429117233516852
user_0007,2023-02-03 08:00:00.000000,40.7523246177132,-74.00619876666828,work,stationary,3.0947955819207396,3.158962286869684,34.98485517859555
user_0007,2023-02-03 14:39:05.775196,40.78756930672942,-74.06636056551895,work,stationary,1.5426317987795364,1.3406834686107174,8.635188060528098
