user_id,timestamp,latitude,longitude,poi_type,activity,duration_minutes,speed_kmh,accuracy_meters
user_0048,2023-01-11 10:27:40.627308,40.65165641104922,-73.953348245094,home,stationary,1.5879343220749236,3.640004512361728,24.658390334563244
user_0048,2023-01-11 15:10:33.789923,40.73806769972005,-73.92650367490718,shop,stationary,22.30448525702822,0.9084405784814296,26.01418811015607
user_0048,2023-01-12 14:20:00.782509,40.782272195773416,-73.91764774201519,home,walking,46.0969681979643,5.320188678755123,16.869932036040264
user_0048,2023-01-13 13:13:33.936724,40.65242034055291,-73.95510480994794,home,stationary,44.7856546657553,0.636911997176171,43.50102524320522
user_0048,2023-01-14 15:28:47.419721,40.653512958780915,-73.9536324983135,home,stationary,14.858900537669468,4.80525181320869,13.801723404478503
user_0048,2023-01-14 16:39:53.686926,40.73887109021336,-73.92924474332045,shop,walking,58.56640856751453,0.04396559910987558,48.45064493694936
user_0048,2023-01-15 11:10:34.538577,40.72763026717106,-74.09979305983892,shop,stationary,23.14998871512219,2.9763701310989954,8.05001491642767
user_0048,2023-01-15 12:51:53.888014,40.739936728964956,-73.92757463239619,home,driving,3.6397942308509172,1.4576297518752765,13.375657439912061
user_0048,2023-01-15 20:28:28.930381,40.741159174346464,-74.07904564977187,grocery,stationary,42.61583952523772,10.899067996573624,21.939685803347395
user_0048,2023-01-16 08:00:00.000000,40.653285122977515,-73.9511336760978,work,stationary,46.02161697112572,0.2295588893809114,40.5990838374766
user_0048,2023-01-16 13:00:47.467131,40.685066484586415,-74.04742024605018,work,driving,3.815224068585529,3.7554854128861703,36.3007599101834
user_0048,2023-01-16 18:48:23.972835,40.73840154685544,-73.9293341664759,gym,stationary,27.26403488063753,1.8387715704590755,33.40158365755623
user_0048,2023-01-16 19:04:59.118844,40.73713439742311,-73.93139277500036,work,stationary,121.32764909894772,25.060811840530675,49.44797632467283
user_0048,2023-01-17 08:00:00.000000,40.73868847850322,-73.92721264186389,home,stationary,7.480280160943653,11.507487397147202,9.580638330758305
user_0048,2023-01-17 09:17:35.267659,40.65172454866737,-73.95378627970968,work,stationary,16.379065495756368,12.858421069007374,47.62759190663612
user_0048,2023-01-17 10:42:38.729917,40.73908545374007,-73.92924465530582,park,walking,11.008966460903208,1.9361467946065567,11.200095947303243
user_0048,2023-01-17 13:23:10.638779,40.653079032084605,-73.95403301824453,shop,stationary,4.29855825050995,5.5684764386447005,32.97483498624256
user_0048,2023-01-17 14:38:43.262025,40.653383653479835,-73.95344453446583,work,stationary,29.475283335047276,0.0889108246264445,14.554497230254436
user_0048,2023-01-17 16:06:54.188192,40.65241961139822,-73.95397950832371,work,driving,4.858092410522408,4.576381100633654,22.600432584707804
user_0048,2023-01-17 19:37:29.024775,40.7356932301699,-74.07559374646057,work,stationary,28.058555414956466,5.443642662028992,6.876891342291546
user_0048,2023-01-18 13:59:25.930903,40.66317620861547,-73.95182871730879,park,stationary,26.774893259779027,2.4167059472559793,22.23297818911775
user_0048,2023-01-18 15:08:06.406233,40.65147124722635,-73.95285039252249,home,stationary,23.35790086961853,15.14483048202436,42.95105861382158
user_0048,2023-01-18 22:00:00.000000,40.73966082680623,-73.92971960753027,park,driving,79.37522218036304,0.1680820147634118,47.2101771939155
user_0048,2023-01-19 13:12:35.832021,40.65167238960888,-73.95233321244444,work,driving,0.08158379488396167,3.3062131029509323,31.699063177109515
user_0048,2023-01-19 22:00:00.000000,40.65931249246199,-74.05103068756415,work,stationary,25.4123482375363,0.7479628757652478,9.236065689956916
user_0048,2023-01-20 08:00:00.000000,40.65113482393978,-73.95096298349665,work,cycling,101.01599226580974,10.705521866179371,42.001013850280785
user_0048,2023-01-20 08:00:00.000000,40.73964295444788,-73.92717309047862,home,walking,20.37742692789557,1.8623197587459892,45.69946187861371
user_0048,2023-01-20 13:39:43.537024,40.75387093844209,-73.92867955864942,cafe,cycling,18.53267419809115,0.5644109631255243,48.04079795134379
user_0048,2023-01-20 18:15:12.739405,40.65181157463464,-73.95258912061924,work,stationary,20.51218745296769,2.9322478345648695,24.83798131966822
user_0048,2023-01-20 18:42:48.901966,40.73917679710986,-73.93020937998483,home,walking,19.066075406404416,3.0346254953130174,17.125800194003066
user_0048,2023-01-21 10:34:47.821364,40.738145066993916,-73.93096894614196,home,walking,62.87314949362327,19.02014611395442,35.96838618916554
user_0048,2023-01-21 10:46:32.131029,40.73894435367725,-73.92726994585492,park,stationary,13.377174604987715,4.088030497723384,27.480649978134444
user_0048,2023-01-21 11:37:18.074179,40.65315010104382,-73.95233868457254,gym,stationary,17.311576109803283,11.573405102495586,17.841278272341633
user_0048,2023-01-21 14:08:22.072814,40.7532130641163,-73.95652072641893,home,driving,80.25965479911227,2.8279526889739772,33.314301562939946
user_0048,2023-01-22 08:00:00.000000,40.65117343973573,-73.95390161906698,work,stationary,36.16337051738574,7.6915184645252355,16.821409567677332
user_0048,2023-01-22 08:00:00.000000,40.73824359948595,-73.9291322146456,home,walking,88.91089675009457,2.9163113841012307,15.750432223501221
user_0048,2023-01-22 08:00:00.000000,40.73867425589937,-73.92973389930103,home,stationary,2.1908203724706397,4.5870222348319185,34.62091086121316
user_0048,2023-01-22 15:24:06.012847,40.65245962212168,-73.95519502196963,cafe,stationary,10.327965693520502,0.5047215478574207,31.218623185673437
user_0048,2023-01-22 21:05:01.731936,40.73802895036301,-73.92987681315694,home,walking,40.61766179983206,2.3547159072915753,24.932627397651594
user_0048,2023-01-22 21:28:54.111642,40.65313034961634,-73.95464477413142,restaurant,walking,44.14012787016573,5.0905070633899125,22.768378446802306
user_0048,2023-01-22 22:00:00.000000,40.65273870910822,-73.953931155484,restaurant,walking,0.3149647924774652,5.770943914158374,14.90903363530488
user_0048,2023-01-23 10:51:59.374666,40.652734438589476,-73.953528277621,home,walking,22.2083348467231,10.179574309988716,44.8573613725965
user_0048,2023-01-23 15:27:39.359042,40.73697298869222,-73.92937367912707,restaurant,walking,1.9080493678634336,14.283326638469942,42.10874514481659
user_0048,2023-01-24 08:00:00.000000,40.676132724419176,-74.05796862161785,shop,walking,16.224833488382227,3.5502136991575464,49.960924383482684
user_0048,2023-01-24 08:00:00.000000,40.65112370995536,-73.95355464232405,home,stationary,32.076173842194216,0.8293781581652826,34.1734215671252
user_0048,2023-01-24 12:18:21.726359,40.738104657997646,-73.92780640457185,park,stationary,107.76393925295741,23.52667722797616,46.31328431896469
user_0048,2023-01-24 12:36:38.727322,40.73979637907221,-73.92786462627704,work,driving,17.271556846173286,2.498779094571208,18.77488277521634
user_0048,2023-01-24 15:20:42.604693,40.65366298374123,-73.95332172135285,home,driving,9.374044491343433,0.6871736613458189,9.562711054702929
user_0048,2023-01-24 16:15:01.737193,40.73838285154051,-73.93035441539222,restaurant,walking,20.59987992757043,18.4202776818137,8.761021337166458
user_0048,2023-01-25 08:00:00.000000,40.74605018556373,-74.04963167216606,restaurant,walking,0.10185324588499185,2.6534179618050313,47.039464338773634
user_0048,2023-01-25 08:00:00.000000,40.662328101611465,-74.09412598168608,park,stationary,1.6700954488522919,3.2995528096476017,19.068571765230928
user_0048,2023-01-25 11:18:33.993601,40.65381871172951,-73.9523657745785,restaurant,stationary,181.56347926634422,6.726329110504227,16.074405443997698
user_0048,2023-01-25 15:04:47.741679,40.73776972706679,-73.92811126900308,home,walking,20.582672530216378,11.324403342557483,26.330432943288468
user_0048,2023-01-25 15:13:41.930340,40.739125314809336,-73.928708798398,restaurant,stationary,10.268259029074308,7.385697055070587,26.684118710148976
user_0048,2023-01-25 16:41:29.032001,40.739651966350756,-73.92812431796303,other,stationary,2.7659933709683604,4.726793887311994,29.483615079055056
user_0048,2023-01-25 16:54:48.473811,40.65332341053902,-73.95200270825026,gym,driving,13.021748716342245,1.6592729411565457,7.087700065262793
user_0048,2023-01-26 08:00:00.000000,40.652946913262966,-73.9533512329483,restaurant,walking,3.9614904814246854,9.141698462733718,36.11477792950109
user_0048,2023-01-26 11:29:09.689040,40.739727231146645,-73.92811967509294,work,walking,75.78414768013407,3.5046882235436656,43.61999889731784
user_0048,2023-01-26 14:01:00.901907,40.73974994183944,-73.92878801886866,shop,driving,0.4178831321288069,11.048580214113073,46.319160659577214
user_0048,2023-01-26 15:19:29.948092,40.65302015950989,-73.9542755027517,shop,stationary,15.440393712398395,21.77478859840882,16.453789987472582
user_0048,2023-01-26 16:17:02.003668,40.73669139188351,-73.928194150521,work,cycling,44.15043887225724,4.328874058232165,19.33699902756256
user_0048,2023-01-26 17:50:18.335559,40.71771912858669,-73.98492450516717,work,walking,0.026798426089267403,1.2717805139667608,38.11624081754863
user_0048,2023-01-27 08:00:00.000000,40.73992652067886,-73.92961739031145,cafe,stationary,0.6003035250018507,13.066480434017373,49.079740578828996
user_0048,2023-01-27 09:38:11.646418,40.73801409971109,-73.93020390657345,restaurant,stationary,7.9729950196137445,2.151150123081732,11.508102057282724
user_0048,2023-01-27 10:34:34.997660,40.65174379962408,-73.95372707182644,work,stationary,22.862973440996996,2.914493332635616,34.450409223359
user_0048,2023-01-27 13:09:58.876709,40.62375735450922,-73.9235638354965,work,walking,8.211153074893783,0.6274074242012727,6.238214964512157
user_0048,2023-01-27 17:39:56.471142,40.69925720397767,-74.03382695923469,cafe,walking,10.59267914596544,31.98954162916928,18.06075565941845
user_0048,2023-01-28 09:00:41.835858,40.740376348733186,-73.92600056570731,home,stationary,28.74293818593956,2.84801403858898,33.681178317850126
user_0048,2023-01-28 20:49:32.540537,40.65153514857782,-73.95433084666318,home,stationary,76.23352413442609,2.503837427260663,11.065475517004582
user_0048,2023-01-29 16:30:27.059288,40.72682066618362,-74.10552490345388,shop,walking,17.081321932844315,15.382385826122151,49.256296938378846
user_0048,2023-01-29 16:35:31.407067,40.651431600350634,-73.95616654851955,work,stationary,105.87443045109995,0.08181968376919578,44.43814469700244
user_0048,2023-01-30 08:00:00.000000,40.73806363944084,-73.92994354032622,gym,stationary,34.81279558742408,3.8225989384708035,21.548463917071466
user_0048,2023-01-30 10:15:38.608036,40.793222608603266,-73.98808869166469,work,driving,0.2109665961872755,0.6476236172956938,12.483694673335883
user_0048,2023-01-30 10:57:34.851283,40.739433499581054,-73.92846880921947,shop,stationary,7.593195829331157,5.216491740614262,49.68795544811331
user_0048,2023-01-30 14:37:55.232667,40.738071194425736,-73.92960311488902,shop,stationary,13.891546990869735,14.126351727508862,26.236353031453625
user_0048,2023-01-30 20:06:02.387953,40.73889462550649,-73.92878233880512,work,stationary,25.57106339562791,8.08982243839922,37.283519664480124
user_0048,2023-01-31 14:22:14.514095,40.65332593782521,-73.9548511196258,work,stationary,40.97047980656513,14.568763247274896,22.96828667792429
user_0048,2023-01-31 14:33:50.683675,40.652425491133975,-73.95496122283785,work,stationary,41.17209652962458,0.4980199961326992,20.12143215688576
user_0048,2023-02-01 09:09:59.378948,40.65301367757778,-73.9523099227423,restaurant,stationary,25.44360632601585,9.42091501231317,35.356584210577864
user_0048,2023-02-01 12:01:13.680026,40.65311647850625,-73.95286079457254,gym,walking,152.1362644040793,1.286319647749866,26.531512216529418
user_0048,2023-02-02 13:08:31.943175,40.65075641009143,-73.9531853560532,work,walking,5.090636960401806,6.161160239483867,47.04633009195633
user_0048,2023-02-02 15:05:07.026313,40.65148666821216,-73.95463894409349,home,stationary,9.568590827939206,1.082370818286583,38.79311685351389
user_0048,2023-02-03 11:02:46.221017,40.7375870399457,-73.93091181681729,work,stationary,7.398491368405393,0.8387056972533626,46.47832479874361
user_0048,2023-02-04 08:57:13.040546,40.73983549773695,-73.9291495895726,restaurant,stationary,8.748199105740733,12.266161452438784,9.974483905013141
user_0048,2023-02-04 20:54:13.177908,40.69559782248687,-73.99394330837318,home,stationary,53.50585021604505,2.243333037162913,9.836363510525578
