user_id,timestamp,latitude,longitude,poi_type,activity,duration_minutes,speed_kmh,accuracy_meters
user_0056,2023-01-01 08:00:00.000000,40.67577327103629,-73.95861737164671,grocery,stationary,9.12754768460045,1.4676976204604277,36.694913799764606
user_0056,2023-01-01 08:00:00.000000,40.74061371338848,-73.9206467536093,work,stationary,45.88014093022873,2.7807988751645434,16.746809970287117
user_0056,2023-01-01 08:00:00.000000,40.738650808440916,-73.92200062984536,park,stationary,18.52306781759792,4.592403793504264,15.8399037935995
user_0057,2023-01-01 08:00:00.000000,40.76936099432578,-74.03259718315964,home,walking,8.411069540972479,5.321215724878828,31.091568741151157
user_0058,2023-01-01 08:00:00.000000,40.62991772421382,-74.06881261369466,home,stationary,37.018537254243604,1.8316225789629323,34.424380547309575
user_0058,2023-01-01 08:00:00.000000,40.64302729813643,-74.06145649104087,park,stationary,10.691135961391886,10.905474250665101,35.53789075272674
user_0068,2023-01-01 08:00:00.000000,40.71568765522804,-73.99349838315511,gym,stationary,17.539344834517287,16.306517863283847,17.603780791154897
user_0018,2023-01-01 08:00:00.000000,40.8017762710045,-74.07871768503038,home,stationary,11.327200197954852,5.3463065205298745,33.17392447100179
user_0059,2023-01-01 08:00:00.000000,40.639625648091524,-73.99676080959378,work,walking,0.06315830298980556,10.338425067097063,33.05391418379992
user_0060,2023-01-01 08:00:00.000000,40.64573908082001,-73.85190565849557,park,stationary,31.216153315357957,2.3024182776995503,20.70154241271559
user_0067,2023-01-01 08:00:00.000000,40.767470741445536,-74.06339702259375,gym,walking,38.25334022435982,1.3338749939830443,15.100123130403588
user_0019,2023-01-01 08:00:00.000000,40.7976247527112,-73.93192303249289,home,driving,31.977924091144434,0.5420876883009442,13.199433652145744
user_0045,2023-01-01 08:00:00.000000,40.67803949161317,-73.9917901876253,restaurant,stationary,38.47952074325493,0.609294792367731,15.002893361489427
user_0009,2023-01-01 08:00:00.000000,40.766130664424885,-74.08393465051032,shop,stationary,20.670634184448772,12.911881566715879,35.39074849568568
user_0045,2023-01-01 08:00:00.000000,40.77896374033524,-74.05952598769987,work,walking,16.067965884220335,6.585160892319165,9.109652487048157
user_0098,2023-01-01 08:00:00.000000,40.7845618651874,-74.09155275799507,other,stationary,53.75311396956492,11.143124796819219,16.0674860579597
user_0096,2023-01-01 08:00:00.000000,40.75727854319441,-73.93930340482663,cafe,stationary,10.716513682102674,3.1277730655741114,48.22587227307814
user_0095,2023-01-01 08:00:00.000000,40.72151444661459,-73.99168583377282,work,stationary,6.77140311275214,1.3029914172713037,19.80826104113529
user_0094,2023-01-01 08:00:00.000000,40.71179523542012,-74.02179266204895,shop,stationary,5.414686237414133,4.020218236776873,22.128465141140435
user_0035,2023-01-01 08:00:00.000000,40.83272258275662,-73.97984754967267,park,driving,21.62069508413603,1.4591606088806515,28.074575156337076
user_0037,2023-01-01 08:00:00.000000,40.77223919509973,-73.96684225505739,restaurant,stationary,12.335119703955506,0.8456532117381149,43.76684174136015
user_0093,2023-01-01 08:00:00.000000,40.65597236625909,-74.07823825511619,home,stationary,97.41508607985615,4.573743522255505,32.39905864866674
user_0004,2023-01-01 08:00:00.000000,40.70359492889105,-73.93663789226886,home,stationary,8.273908623144136,0.45488097624363294,32.45469671675515
user_0004,2023-01-01 08:00:00.000000,40.718751903891494,-73.96716791002089,park,stationary,3.7998319517969414,2.5133676973202808,17.114421130380975
user_0026,2023-01-01 08:00:00.000000,40.724976841299906,-74.07748369639874,home,stationary,12.694772641691182,13.24083274464657,37.59402482630821
user_0041,2023-01-01 08:00:00.000000,40.63497507615517,-74.00701829537259,restaurant,stationary,3.2223847859139236,4.986197886880945,27.7907058301358
user_0004,2023-01-01 08:00:00.000000,40.71917779951417,-73.96750734886133,home,walking,108.3937755074709,23.278330824496038,19.49023184798384
user_0045,2023-01-01 08:00:00.000000,40.78096256032857,-74.05965636321888,shop,stationary,34.80899258113613,2.833480929719242,8.402639695342732
user_0092,2023-01-01 08:00:00.000000,40.7228750419501,-74.08081761497047,work,cycling,2.9016555125565535,1.3098406094587067,11.049742617055404
user_0024,2023-01-01 08:00:00.000000,40.7334986991494,-74.04737136273646,work,driving,30.660720340953773,13.960558747463224,23.930894935404773
user_0045,2023-01-01 08:00:00.000000,40.68789769396944,-74.08067183568029,home,cycling,39.326164173674634,3.8155760539684804,32.9182359441685
user_0023,2023-01-01 08:00:00.000000,40.67594780690461,-73.98464389685711,home,stationary,51.894342317695404,5.804801509402374,43.419817529952944
user_0085,2023-01-01 08:00:00.000000,40.643732200029476,-73.94550241202874,shop,stationary,19.55729989681966,0.5677607938901403,23.40627608991726
user_0002,2023-01-01 08:00:00.000000,40.78589443733732,-74.08120137868187,work,stationary,49.33765004572521,0.9719748972562756,11.077331331645574
user_0091,2023-01-01 08:00:00.000000,40.6698811899079,-74.03613400732242,home,walking,69.93004253423966,4.550991003030084,17.091298309103774
user_0085,2023-01-01 08:00:00.000000,40.644556004453776,-73.94554681778388,gym,stationary,82.16047079423981,2.243445932841144,19.965941239261632
user_0098,2023-01-01 08:00:00.000000,40.78440864315161,-74.0908380177279,park,stationary,11.288497310254812,1.3894343445628934,8.550662851043448
user_0005,2023-01-01 08:00:00.000000,40.62551079957157,-73.94459790195029,park,walking,41.90635876887178,0.08559235366742753,22.781238042187887
user_0042,2023-01-01 08:00:00.000000,40.681326870542705,-73.91396443862854,shop,stationary,23.387449898707256,0.5704848653279309,49.22680580741928
user_0090,2023-01-01 08:00:00.000000,40.70053866858107,-73.92531308003012,work,driving,70.49311408879133,0.9481532825111223,5.2127905014484
user_0077,2023-01-01 08:05:32.965897,40.66364828371707,-73.94026370776238,park,stationary,13.319074267532194,1.005990958571431,27.660824337599824
user_0055,2023-01-01 08:19:33.017917,40.628647605334024,-73.92525903552877,work,driving,23.249516976695805,1.9405409856982367,28.891861539795304
user_0058,2023-01-01 08:20:15.884054,40.62812922934212,-74.07083177265181,restaurant,driving,57.72748076563845,9.04535077644356,18.229438439931965
user_0032,2023-01-01 08:25:25.946727,40.764356731351754,-74.04549701025968,work,stationary,20.117073102446966,3.6375616864974676,49.94277062115423
user_0079,2023-01-01 08:26:15.221769,40.74303987798786,-73.93709139590977,other,driving,41.32553642307644,0.8299264029539455,46.87151987864977
user_0099,2023-01-01 08:31:41.736535,40.73119942584461,-73.88436108537203,shop,driving,27.25263941361275,12.010194241518267,26.285901604960074
user_0052,2023-01-01 08:35:04.426849,40.692620815236076,-73.98372018147414,restaurant,walking,10.928413945213268,0.3690406362537165,13.334005611381746
user_0098,2023-01-01 08:41:02.956686,40.7668841869932,-74.12596457939013,home,walking,6.938908508958696,5.4819680481419155,45.16315501114801
user_0087,2023-01-01 08:49:03.725864,40.72149993151805,-73.84293116728408,restaurant,stationary,35.61269064343484,5.785851100305078,36.5700663179514
user_0021,2023-01-01 08:54:27.182677,40.62085957928116,-74.05094090293737,gym,stationary,8.904773139918085,4.2299463975651985,29.13490560009925
user_0021,2023-01-01 09:03:11.407312,40.78700237229247,-73.95627284077554,shop,stationary,64.54761166268993,4.234513426259044,19.960771494715708
user_0092,2023-01-01 09:06:08.246088,40.626258000147025,-74.0553785343365,other,stationary,9.14836641101832,4.2700598581440925,16.022751377332504
user_0019,2023-01-01 09:11:13.066031,40.79830345138894,-73.9320746256032,home,driving,3.2618554071215247,7.914887191352804,13.273316157142313
user_0073,2023-01-01 09:16:03.796729,40.68358323637338,-73.82229719490078,home,walking,22.79954242215026,1.8494611643719494,31.50013526128386
user_0068,2023-01-01 09:20:42.010329,40.71568205658094,-73.97485625825479,home,driving,20.222313061549023,0.3629761256328742,22.452141815180163
user_0047,2023-01-01 09:23:22.947756,40.78775534520729,-74.04519490593493,restaurant,stationary,26.777834822916425,0.8260305908422637,34.794137920527106
user_0073,2023-01-01 09:25:20.432212,40.68335001665804,-73.82126376626621,home,cycling,12.53063670443571,1.1980839364381743,23.060860036722563
user_0042,2023-01-01 09:25:38.042909,40.719891354724524,-74.08086002541553,work,driving,39.12111667255487,5.7884894269477005,25.417012520876103
user_0049,2023-01-01 09:28:41.544494,40.78036392031103,-73.94076882343217,restaurant,stationary,32.58510408368414,1.9408770550550503,27.735601327882282
user_0033,2023-01-01 09:29:02.466353,40.78929565671662,-73.97234486082485,park,stationary,15.152341612871322,2.5066671066832185,17.732727142915007
user_0023,2023-01-01 09:32:28.547014,40.63960842247156,-74.03725048401132,work,stationary,45.21031560796837,10.522933969609504,16.274146636001525
user_0020,2023-01-01 09:32:37.771052,40.7823630225324,-74.00090326989356,home,driving,5.2285301355741245,3.8621349323013234,49.398698155592946
user_0077,2023-01-01 09:35:05.018603,40.75032830613247,-73.94964832066013,shop,driving,1.9774753527278535,0.18161303471863943,30.347911263244942
user_0050,2023-01-01 09:37:45.535654,40.60855363672399,-73.95594607940008,home,stationary,3.336317922656866,2.01340798820244,11.465789861057228
user_0084,2023-01-01 09:37:55.214806,40.67345672232172,-74.04477667768911,home,stationary,2.6586659923365414,7.0894646327304045,14.022663746190547
user_0058,2023-01-01 09:39:46.535338,40.6264178948631,-74.06860266259582,shop,driving,48.013950141437235,0.12820310330197307,22.371002972306623
user_0062,2023-01-01 09:41:33.040298,40.637079022202265,-73.976437385304,cafe,stationary,20.952034147498438,1.6414107430131921,27.46987790473354
user_0004,2023-01-01 09:42:08.844590,40.70466968295151,-73.93571072527455,other,stationary,9.888168121639909,0.20164775127924775,30.73127703637995
user_0090,2023-01-01 09:45:21.509140,40.67051672839859,-73.86715270667912,work,stationary,50.02582055169182,4.035072631104754,7.406106216244205
user_0041,2023-01-01 09:48:06.934731,40.68826913767694,-74.09323558595011,home,stationary,2.910509523849426,2.926971545336456,34.23770232159521
user_0054,2023-01-01 09:50:37.222706,40.66995809942697,-74.02909782469133,home,stationary,27.07780996415419,4.139008856627038,24.094609779438162
user_0088,2023-01-01 09:51:37.100496,40.63485493247794,-74.07191877624888,park,driving,1.8105526115454538,0.598974770633484,24.78780821276049
user_0013,2023-01-01 09:51:44.683410,40.64082503267571,-74.02792734081518,work,stationary,32.45546179062668,4.3052309592513796,40.683082792860425
user_0088,2023-01-01 09:52:30.799245,40.636134824596866,-74.07257310854587,work,stationary,3.3433293458791176,1.058695874244242,7.547971741563151
user_0011,2023-01-01 09:55:06.373777,40.64351217722348,-74.09399836275297,shop,stationary,31.870890986556162,4.203807558190344,20.33860357964607
user_0069,2023-01-01 09:55:49.204876,40.633401359383654,-73.97035569843604,work,walking,38.18216804909449,10.29899334423743,28.124254638426205
user_0064,2023-01-01 09:56:33.922778,40.80274339219799,-74.09332017393675,restaurant,walking,42.44931971980905,1.221136921838256,27.172557291517013
user_0045,2023-01-01 10:00:06.804984,40.68820124986128,-74.08445798352842,work,stationary,2.9839402450620365,2.9091608962473368,30.305969950061783
user_0087,2023-01-01 10:18:12.565824,40.71914067732533,-73.83952106069421,shop,driving,49.54157839004959,3.976177531859768,31.949413470282053
user_0042,2023-01-01 10:19:31.278025,40.70300292313436,-74.11117643591089,home,stationary,5.191188080693638,0.5132876328086652,26.683959929632373
user_0084,2023-01-01 10:20:57.403082,40.63684924994423,-74.0660821847555,home,driving,55.613361919005214,2.8643669956216558,6.1305090871639285
user_0054,2023-01-01 10:27:03.329929,40.671060924661916,-74.03068548966787,shop,stationary,38.62387357957665,4.9068045169482986,40.466931371612205
user_0041,2023-01-01 10:32:19.726525,40.636020855818124,-74.00736519653388,home,stationary,49.56498077543632,5.791453153714155,5.9665038331042455
user_0038,2023-01-01 10:35:09.213682,40.78020171101955,-74.03873616112186,home,stationary,10.200338620962015,6.592350317659507,33.741633366644635
user_0089,2023-01-01 10:37:06.730049,40.66914914037914,-73.94361260491075,work,stationary,11.198652712890125,0.5035928847721954,31.911021121463424
user_0049,2023-01-01 10:44:53.491333,40.61622780274602,-74.01597172098349,home,stationary,17.998111958870062,1.3207198726578433,38.219816751402796
user_0061,2023-01-01 10:48:27.383048,40.79415498955522,-73.92445536174218,work,stationary,7.069149558023777,3.060159034957292,43.87910161522241
user_0031,2023-01-01 10:52:56.905584,40.81685891418594,-73.97000729443066,restaurant,walking,11.23652322353516,0.38578179154580095,32.76041858631673
user_0024,2023-01-01 10:56:00.145349,40.81576169823498,-74.07460985903273,home,stationary,42.290426738732606,0.4835597570253628,12.764743034443104
user_0004,2023-01-01 11:02:14.975476,40.717218983977055,-73.96557585793639,work,stationary,2.57244082848723,6.879198288516579,17.87517399665245
user_0078,2023-01-01 11:02:56.029244,40.65375804546454,-74.04463764404896,grocery,stationary,24.91097608442892,2.0054414301046664,14.68544707875631
user_0073,2023-01-01 11:08:32.346907,40.636835197819366,-73.90752332692158,restaurant,cycling,0.8819889076460015,7.718679891902096,9.58523887343278
user_0092,2023-01-01 11:12:59.714142,40.62539739155639,-74.05588916835241,home,walking,4.7772136569907415,4.396756962708993,44.31738766455127
user_0055,2023-01-01 11:13:18.510096,40.62887067307056,-73.92332772346441,grocery,driving,58.71437631950186,8.861109160856078,39.29322420459092
user_0063,2023-01-01 11:13:52.973980,40.76620374093699,-73.92135358194474,grocery,stationary,4.327356008186188,3.811105157853909,19.345497957760333
user_0073,2023-01-01 11:14:36.187176,40.762590727708435,-73.98851698455324,restaurant,driving,27.02024010500886,4.123437441175926,20.332769549892053
user_0064,2023-01-01 11:14:41.889365,40.81066087552766,-74.13420654360414,work,stationary,7.181695821570171,5.030366234339887,29.229656490569077
user_0030,2023-01-01 11:15:36.098110,40.681842387681755,-74.05207221714592,work,walking,21.907119445885392,11.17450333783973,32.24409826997713
user_0034,2023-01-01 11:15:40.206585,40.79612443328434,-73.97166933086841,home,stationary,32.21460269238554,1.31132855383391,41.89479622356836
user_0038,2023-01-01 11:19:00.370015,40.77980012342614,-74.03949527063118,gym,walking,18.06472363475612,7.8200435658655,20.29658260328341
user_0044,2023-01-01 11:20:08.509494,40.79152714403034,-74.06674172228296,home,walking,52.49499924404038,0.3253545775288811,41.649036370646506
user_0030,2023-01-01 11:21:36.686534,40.735825691169296,-74.02855775899639,home,stationary,13.273979056583439,0.0184941223374735,38.60721461852838
user_0037,2023-01-01 11:23:58.765639,40.53171752078883,-73.89110731978836,work,stationary,23.65241711738943,19.673367188097817,5.274867161982722
user_0029,2023-01-01 11:25:03.237755,40.71917480583352,-73.98886779010076,gym,stationary,0.6403383676581389,3.774250038536863,48.27886017907581
user_0070,2023-01-01 11:25:56.697947,40.65616153891448,-74.00796395970112,work,driving,45.873354556422804,0.09494548768000691,31.893086170144592
user_0071,2023-01-01 11:26:34.520843,40.710035302529725,-74.02624254762317,cafe,stationary,95.16146560783612,3.621167194657116,16.44950166486742
user_0041,2023-01-01 11:27:02.782816,40.68546172591118,-74.09193781036309,home,driving,25.37079768151848,16.79242284437378,35.17386867426727
user_0001,2023-01-01 11:27:20.368193,40.7351800477509,-74.06628713408514,shop,stationary,25.454846834122506,1.3430914622542303,26.81305253634268
user_0097,2023-01-01 11:27:43.057574,40.580616792440516,-73.9088749758501,home,stationary,55.39887483279818,12.555637090119822,39.17675576186993
user_0071,2023-01-01 11:29:21.002392,40.71130556466165,-74.0281067836746,home,stationary,11.743068217925543,0.12710199216952367,6.050546935613289
user_0073,2023-01-01 11:32:12.560435,40.638435134000865,-73.90599384211912,park,stationary,56.26738687364497,5.382502060010594,35.211232053345846
user_0004,2023-01-01 11:32:22.263892,40.716934825169254,-73.96693475813417,work,stationary,91.65857989993863,0.9807792620028457,18.354352951271274
user_0019,2023-01-01 11:34:24.342592,40.74697997821402,-73.8800771768947,work,driving,27.89608139918115,0.03861606369117713,17.35979968956311
user_0044,2023-01-01 11:37:35.197179,40.80013511845081,-74.07796835794771,restaurant,cycling,24.45824609996419,1.4991733547069717,48.41096988553002
user_0074,2023-01-01 11:38:39.266488,40.52083782106139,-74.02472513661162,home,stationary,76.7602204814456,1.3008874958149141,35.48164852221494
user_0001,2023-01-01 11:51:17.988198,40.777059173606396,-73.99914053783527,work,stationary,4.60708071799596,1.1617231485850636,42.98044155172148
user_0070,2023-01-01 11:57:42.944817,40.72825672210603,-73.98096058468123,shop,stationary,17.140032133806837,1.6388183514665688,41.316338297554765
user_0050,2023-01-01 11:58:33.374795,40.609934623095185,-73.95434854818596,home,stationary,13.329939045947757,2.901966756167945,42.22810305052539
user_0066,2023-01-01 12:00:05.181268,40.61112488977054,-74.14083832847952,work,walking,55.46993365647775,9.022057014312187,44.20639012717853
user_0084,2023-01-01 12:00:34.847518,40.67426101385341,-74.04448607440271,restaurant,walking,47.207418383798206,2.100316428343117,22.88244882505643
user_0088,2023-01-01 12:02:04.046929,40.64717654868753,-74.0934884638273,work,stationary,12.207914027420246,6.591359538972602,17.800931326567706
user_0009,2023-01-01 12:03:01.364681,40.69155227400737,-73.98167935328448,shop,stationary,55.622601111732735,2.928659339055237,36.62411067726458
user_0022,2023-01-01 12:08:23.518147,40.64734087775916,-73.9870495162763,work,walking,36.119891919960885,5.545126867367411,45.44362685159287
user_0078,2023-01-01 12:10:01.341049,40.653730363285774,-74.04547583514235,work,walking,1.9889521965219505,0.0016456064211989373,26.710183475497693
user_0055,2023-01-01 12:10:59.851097,40.6273568654655,-73.9244231486746,home,stationary,26.61109048199797,4.023853643707874,27.882525803060474
user_0035,2023-01-01 12:13:27.910604,40.79195927411488,-73.94963031155459,work,stationary,3.53295119414924,0.8922049327724948,13.676275961900934
user_0088,2023-01-01 12:15:44.026952,40.617466783112405,-74.02088452878725,work,driving,52.95351955950169,1.873259603642401,22.571924047499106
user_0100,2023-01-01 12:15:54.721651,40.75339187788138,-74.01874446439342,grocery,stationary,85.02295068267955,5.212614851001971,11.912291422170593
user_0034,2023-01-01 12:24:48.051180,40.82179211571756,-73.99241662672988,shop,stationary,12.005851033535363,0.3667922654104088,27.28870353502402
user_0096,2023-01-01 12:25:56.902249,40.75748003601282,-73.9384769139797,shop,driving,25.74499458870195,1.1214285460877975,26.9089086593356
user_0004,2023-01-01 12:27:49.687701,40.70324525213656,-73.93783893652267,work,walking,12.110533416291752,0.789014721778089,33.63366778518624
user_0005,2023-01-01 12:27:56.408516,40.70550224627975,-73.94891306537174,work,stationary,34.94912952335251,1.650346903989023,27.50854595094614
user_0065,2023-01-01 12:28:16.943725,40.72290711154263,-74.06663083940037,work,driving,11.784930288243672,21.665417086661837,48.661312982699755
user_0035,2023-01-01 12:31:32.769109,40.708589428098314,-74.10258954524213,cafe,walking,20.536327220222496,6.395940638342392,19.358149969278642
user_0052,2023-01-01 12:33:37.557801,40.74916828391626,-73.9611047802545,restaurant,stationary,73.12883096634825,1.1044491854916147,26.828891712020148
user_0019,2023-01-01 12:36:45.890723,40.74473831054552,-73.87946876396768,home,walking,8.365486905629101,0.9154258242545099,28.58872433089701
user_0021,2023-01-01 12:41:41.805701,40.78936674676886,-73.9533562728882,work,driving,16.801417875684923,0.6559600087457053,30.537427505689404
user_0094,2023-01-01 12:44:08.367641,40.710869176414626,-74.09178093810827,home,stationary,11.99345878865326,1.9993687267202889,37.20187266569598
user_0017,2023-01-01 12:45:09.294005,40.806878662408735,-74.0224331248044,work,stationary,74.74606719589649,12.12255044640882,49.51605229110214
user_0044,2023-01-01 12:48:07.587277,40.791576636760915,-74.06884611873849,home,stationary,35.34926299571354,3.94889692932163,43.64842998029608
user_0091,2023-01-01 12:54:13.380818,40.670537708618696,-74.03421856489693,restaurant,driving,27.206039170219444,1.6423021610859463,34.14200071458073
user_0034,2023-01-01 12:55:08.904853,40.822627191835664,-73.99095913176298,restaurant,stationary,21.984343104201887,5.584195154241569,39.5213309177858
user_0092,2023-01-01 12:59:20.095823,40.70600028183387,-74.0339144197389,work,stationary,88.79486969456576,9.816142616657812,43.002097627958705
user_0057,2023-01-01 12:59:35.939177,40.781770728407395,-73.93216018184617,work,driving,1.532934272282845,24.667739226677185,11.449149601323068
user_0087,2023-01-01 13:01:14.260503,40.72253545211391,-73.84155397688639,restaurant,stationary,0.11525314208706498,7.898230034235537,35.53976644275362
user_0054,2023-01-01 13:02:44.836336,40.64501990913512,-74.04333320122885,cafe,stationary,24.559691403607125,3.6614096401004694,7.509517277522152
user_0095,2023-01-01 13:05:18.959849,40.722645180940816,-73.99185643763758,home,stationary,46.835520105020024,0.260299523909578,20.34954624715087
user_0062,2023-01-01 13:07:57.196943,40.7230675975311,-74.0012536198026,work,stationary,4.814293962521389,0.2094645146437278,7.416004643879846
user_0094,2023-01-01 13:11:16.390429,40.71133916720583,-74.02308228638563,home,driving,40.741707448272024,3.0556726914342236,12.09219829473007
user_0006,2023-01-01 13:12:00.006893,40.79116757036213,-73.95445443604336,grocery,stationary,0.7876475660723035,3.47115386238848,7.3003287507600945
user_0087,2023-01-01 13:14:54.145058,40.7196486449828,-73.84178561272999,home,stationary,11.128577888588943,1.5293311321669671,25.25035553021145
user_0009,2023-01-01 13:18:01.856824,40.69050518997453,-73.98191648789077,home,stationary,33.301717436036974,11.408108597364999,43.412965151334
user_0035,2023-01-01 13:22:23.159837,40.830534808556536,-73.97926006613595,work,stationary,15.284580793090406,11.056066554285891,44.15604602543228
user_0100,2023-01-01 13:32:21.295717,40.74406286447983,-74.04665060086326,home,stationary,57.24728465249049,0.5665981795276339,43.37598210606018
user_0005,2023-01-01 13:33:48.467122,40.624645624804835,-73.94377488585614,work,stationary,101.21476091863197,1.8869947160946738,28.968117870508372
user_0080,2023-01-01 13:34:27.668317,40.75604549416547,-73.949821181866,gym,stationary,40.42034192572652,1.3119505550867832,30.71382908316391
user_0069,2023-01-01 13:36:29.877854,40.63254225296901,-73.96979653689007,work,walking,12.054598063405344,3.0928014587353214,32.59539996322225
user_0031,2023-01-01 13:37:41.398327,40.75812812546881,-73.93703461078738,shop,walking,11.351344302848796,0.287819512960886,41.45581111798431
user_0053,2023-01-01 13:38:00.439655,40.76107951942507,-73.98938296479174,home,walking,1.191591995734172,3.3634250902479055,7.1102226312908465
user_0091,2023-01-01 13:41:03.902674,40.72851227239562,-74.05294740995541,home,stationary,17.626423592110303,0.28058933629442423,34.32739240785579
user_0010,2023-01-01 13:44:05.903023,40.76754688321319,-74.06770932745405,work,driving,11.849411784184694,19.075954126188826,32.054603760075175
user_0005,2023-01-01 13:46:36.109937,40.70526757471732,-73.94845962474066,cafe,stationary,22.548508120875457,2.7157505816977285,10.051430348949442
user_0014,2023-01-01 13:48:56.380748,40.73888088483261,-74.00333772467515,restaurant,walking,31.71533985732263,4.438330672851901,45.5519306196803
user_0001,2023-01-01 13:57:19.877080,40.734188616385694,-74.06525461042088,shop,stationary,57.33257505250479,5.625081739076107,48.99152855167844
user_0099,2023-01-01 13:58:27.283442,40.671014037191505,-73.96417705052235,home,stationary,0.35156614060316205,1.768748957648876,34.09794820602127
user_0050,2023-01-01 14:01:03.706235,40.62609255920717,-74.06388725830148,work,stationary,51.3713077869656,0.6275037996196842,8.012726654609322
user_0053,2023-01-01 14:01:16.143910,40.628700286231314,-74.07420961141119,home,cycling,15.566533352203134,5.969080459741397,21.672742355601663
user_0005,2023-01-01 14:01:54.476016,40.70925331328029,-74.02097725047174,home,stationary,49.444072709697394,3.3140518820048155,17.904608205958535
user_0006,2023-01-01 14:03:27.632314,40.75104821327547,-73.90963715943901,shop,walking,17.545721183777207,7.7258729512490945,38.89937545726946
user_0014,2023-01-01 14:06:15.486308,40.7868962692733,-74.04041334228995,cafe,stationary,55.59192552310956,0.12600774102572973,40.02594981957981
user_0027,2023-01-01 14:09:53.372421,40.7529261872845,-74.08334242333262,work,stationary,3.2998603630751613,13.078075701750546,12.313273667592075
user_0094,2023-01-01 14:12:23.575345,40.63426022230046,-73.9868319807045,home,walking,12.999861958921784,6.508298662141813,5.7214471277614285
user_0061,2023-01-01 14:12:53.248611,40.79328794325163,-73.92330216161459,home,stationary,21.40508322483503,0.08947660125150278,18.07601826044428
user_0040,2023-01-01 14:13:42.336508,40.672750956672175,-73.92902877451003,shop,stationary,31.11577076405475,3.162714159199492,8.874145094831169
user_0044,2023-01-01 14:14:18.220678,40.80152755383169,-74.07849928704064,home,cycling,36.505129521760736,6.996268188783517,22.409943675009142
user_0089,2023-01-01 14:16:42.036334,40.67184766081944,-74.00233146357735,gym,driving,8.09322680276734,6.576105455316981,17.221004245044547
user_0049,2023-01-01 14:22:14.922227,40.624919478403626,-74.00903366785623,park,stationary,58.21844841445249,0.3213040176093026,34.68998616248358
user_0076,2023-01-01 14:24:14.754526,40.76869456232051,-73.99892348256583,home,driving,62.64362243413204,6.7626200774947876,37.58181928289653
user_0033,2023-01-01 14:30:29.984115,40.824234754411926,-73.91651407674134,work,stationary,57.19264907248971,0.334399583119657,39.37858702348304
user_0056,2023-01-01 14:36:15.374604,40.67588191828643,-73.95891600834356,home,cycling,6.217196232350054,5.988538759225116,29.12770610425636
user_0088,2023-01-01 14:36:44.525575,40.636185127303484,-74.07074779227474,grocery,cycling,19.211679432955762,17.718168234041983,34.66250760066068
user_0032,2023-01-01 14:38:18.138038,40.76517244022573,-74.0449442645134,other,stationary,72.64891453053815,1.380883459559172,33.882876387095
user_0028,2023-01-01 14:38:32.189774,40.689199968156736,-73.92567257968511,work,stationary,4.193436428605492,4.853490622448983,15.661732567735791
user_0022,2023-01-01 14:38:55.408012,40.647874536157616,-73.98424019908768,work,stationary,6.866973267985173,6.343861188949395,42.84914519698457
user_0035,2023-01-01 14:40:53.159417,40.79270252762047,-73.94939068319297,work,stationary,29.902198528646124,3.4159808263072393,42.69951293263921
user_0096,2023-01-01 14:42:59.044459,40.75871517885303,-73.9391297631665,shop,walking,47.525839412752426,12.572561793716536,35.74497049099338
user_0084,2023-01-01 14:43:48.601032,40.63730912315528,-74.0669586880087,grocery,stationary,62.54966699950245,2.6561320201434757,22.507127495375755
