user_id,timestamp,latitude,longitude,poi_type,activity,duration_minutes,speed_kmh,accuracy_meters
user_0039,2023-01-11 13:12:51.860324,40.82514112302877,-73.9930905901948,home,stationary,56.398047813870846,1.9322514594323983,31.178722726670216
user_0039,2023-01-11 14:55:51.552939,40.79322917079202,-74.00776850373245,shop,driving,116.26270769572545,2.629853174404161,13.190048571702842
user_0039,2023-01-12 15:24:13.277737,40.79430140513736,-74.00654298677308,work,walking,1.2037781653683441,0.8859332324593792,27.85778790980942
user_0039,2023-01-12 16:35:43.566413,40.792161452953835,-74.0077528563561,park,walking,62.00198163415849,4.974774855438068,10.551260833541086
user_0039,2023-01-12 20:32:56.465435,40.792211773381034,-74.0077984346335,work,stationary,16.28764294281436,22.732811798324875,22.498544807645565
user_0039,2023-01-15 09:53:10.343577,40.82515926502494,-73.99152804575101,home,stationary,19.814864500787195,3.764159887211962,17.63330479449779
user_0039,2023-01-15 10:28:26.157994,40.79571696833211,-74.0325815811848,work,stationary,6.985291045119272,17.967851956810208,19.650435462219985
user_0039,2023-01-15 13:14:38.057254,40.7929306929717,-74.00894542652125,shop,stationary,28.505756753960902,1.0195534742529495,46.164298140863814
user_0039,2023-01-16 08:00:00.000000,40.82503787900677,-73.99126082668148,work,walking,21.693004879382325,0.8573649983760743,39.55194662960222
user_0039,2023-01-16 14:02:01.579076,40.825143098512456,-73.99152330492838,shop,stationary,41.87809587152566,5.148833483573877,39.05999068365674
user_0039,2023-01-16 14:25:08.380728,40.82382229331096,-73.99011225893771,work,cycling,4.722740663310601,0.7613005169928512,19.20471927778825
user_0039,2023-01-16 18:45:31.825671,40.70087833477969,-73.93303660603222,restaurant,stationary,19.87892984021359,9.043473041073717,13.21096273004798
user_0039,2023-01-17 08:00:00.000000,40.69192458444473,-73.9425924574309,cafe,stationary,59.44296342289405,0.9244309766537379,37.36402472448086
user_0039,2023-01-17 18:11:58.173363,40.824246542863385,-73.9912321128664,home,walking,24.946477461141047,0.5241840019803014,47.252000840146316
user_0039,2023-01-17 18:23:14.219210,40.792892649437945,-74.00692529038436,home,stationary,5.979982658249534,4.869291764723846,45.687064717163665
user_0039,2023-01-18 12:29:22.962724,40.82430930408839,-73.98870565861313,work,stationary,20.918295607137363,0.8701567767182228,13.668094054108408
user_0039,2023-01-18 17:54:00.350449,40.79226805573627,-74.00730435277367,work,stationary,18.42530499620396,1.5563330718236192,11.75613957287249
user_0039,2023-01-18 17:56:48.419650,40.82569468325757,-73.9914824990789,park,driving,4.673933934660626,0.40932517433096,37.17146214823717
user_0039,2023-01-19 08:00:00.000000,40.7917790692331,-74.00793663931094,shop,driving,6.354914289628142,3.089454097638556,10.310602896284106
user_0039,2023-01-19 10:55:59.804848,40.79427230770619,-74.00813890306483,home,driving,22.177968789372454,5.604743978396147,39.1572128595052
user_0039,2023-01-19 13:48:40.493511,40.8244269171415,-73.99289017877759,home,stationary,26.768855627900063,0.7230632889081002,7.371562174301456
user_0039,2023-01-19 22:00:00.000000,40.82356738323885,-73.99063608352009,cafe,walking,110.36822550380253,9.1310632318642,9.215542436968578
user_0039,2023-01-20 08:00:00.000000,40.79277194325434,-74.00756740565497,work,stationary,4.4711911138665075,2.5930557130091207,17.958493848262414
user_0039,2023-01-20 14:12:39.290440,40.79160896388705,-74.0056237474616,park,stationary,1.0230091392793041,1.0013233793220138,47.28588418840089
user_0039,2023-01-20 19:42:40.602298,40.82362201019779,-73.99175439788236,work,stationary,38.82287225421439,3.299082489822132,15.758685831568027
user_0039,2023-01-22 11:40:22.885851,40.826477134986604,-73.99201698597841,home,stationary,50.917428154831484,0.5413789039502207,6.045778742723158
user_0039,2023-01-22 19:08:58.142791,40.758881478604955,-74.09233312421092,work,driving,6.4196552452968385,8.429555161704275,46.68649362466776
user_0039,2023-01-22 19:42:49.921051,40.793039682933056,-74.00711508324554,work,walking,4.6356160364595995,2.409554093198864,27.598751601670635
user_0039,2023-01-23 08:00:00.000000,40.823817129123604,-73.98976567244911,home,stationary,31.099036918669313,2.6202091779289516,40.51360775841467
user_0039,2023-01-23 10:21:26.789989,40.82361465376408,-73.99040221549582,restaurant,stationary,4.044418829447686,14.669369840858646,45.70699297657124
user_0039,2023-01-23 11:28:01.602662,40.82462537874242,-73.99163977875676,cafe,walking,47.35100532996392,2.2428657650991366,16.119703134534404
user_0039,2023-01-23 17:24:13.461254,40.696475023853495,-73.93422718349957,home,walking,4.9432984106332185,0.5860681384485678,40.32457289117466
user_0039,2023-01-23 22:00:00.000000,40.79222149630017,-74.00877234430145,gym,driving,6.186508222478227,6.554933639374518,30.069620723409255
user_0039,2023-01-24 11:20:44.860106,40.82433908221284,-73.99185478910192,restaurant,walking,114.11846890875024,0.83444734915299,32.96404621380446
user_0039,2023-01-24 15:53:06.600686,40.8226579028303,-73.98974231485559,gym,walking,32.08739364680962,0.06373265440921642,44.61813877074849
user_0039,2023-01-24 20:48:34.365563,40.79347900016563,-74.00795672234247,home,walking,16.082446113119307,11.65565973719358,35.723036338086395
user_0039,2023-01-25 08:04:02.756899,40.762774709625546,-73.99070387024523,home,stationary,44.46599270000097,3.429690797586105,31.211754978932742
user_0039,2023-01-25 11:27:10.027832,40.82380145423446,-73.98938909303295,restaurant,stationary,47.441201228157524,0.4758858912882846,41.24071402389981
user_0039,2023-01-25 13:16:52.389476,40.824672355356924,-73.9910899382699,shop,walking,13.041368996648563,7.951390231998483,43.26101538575269
user_0039,2023-01-25 13:50:08.629832,40.82476431166279,-73.99103680548633,home,driving,67.6926860108706,21.206219589958298,39.86515515329978
user_0039,2023-01-25 17:39:52.833290,40.79027072278948,-74.00605986505167,park,walking,12.737129215067664,2.9333328507373975,43.53541428685859
user_0039,2023-01-26 12:58:13.989028,40.752078662981965,-74.06466922559666,home,stationary,56.77556818108427,1.8985283729703735,47.85827486386822
user_0039,2023-01-26 15:43:40.473973,40.79348244196941,-74.00803136283004,home,walking,3.258807100792821,13.394384082568902,39.09533027209222
user_0039,2023-01-27 08:00:00.000000,40.82365371204582,-73.99049275236113,other,stationary,23.13124402450496,1.9157383083510213,30.71196783427429
user_0039,2023-01-27 17:43:55.980795,40.79378949580044,-74.00642719548961,park,stationary,24.98880006921009,4.454839120388125,43.41279743746668
user_0039,2023-01-28 09:45:07.493199,40.824680108219354,-73.9917103852025,work,driving,61.576290639410416,1.5907504464731606,11.771108819327104
user_0039,2023-01-28 18:26:53.040223,40.82406039529249,-73.98995295879887,home,stationary,26.332882969260744,0.6504733259531368,16.214489651759298
user_0039,2023-01-29 18:33:20.643065,40.823212910098526,-73.99148537990204,shop,stationary,1.9777862162003856,1.3996366170244725,48.12554566675741
user_0039,2023-01-29 18:39:15.963180,40.82459652390909,-73.99225150189079,home,walking,47.07374004498276,6.612900037829544,24.577162568829095
user_0039,2023-01-30 10:39:11.675827,40.79338280063809,-74.00895620180135,work,driving,46.71942556355188,4.674697535438319,48.67560153601565
user_0039,2023-01-30 11:28:15.839338,40.79225649621733,-74.00926824610279,restaurant,stationary,38.287668262373224,3.262783073806264,15.299411583793727
user_0039,2023-01-30 14:31:05.588944,40.82304940347906,-73.99155545778774,grocery,walking,2.261534907252449,5.591340928377015,47.81369749357579
user_0039,2023-01-30 14:54:54.637088,40.82299507150091,-73.99149769265189,park,stationary,10.905808507395285,4.779825140855177,11.595163809709202
user_0039,2023-01-30 19:03:47.155142,40.792244768992624,-74.00874519285394,home,stationary,2.543687058394955,0.3548498301586817,47.97705803286301
user_0039,2023-02-01 17:51:10.972672,40.7941618390781,-74.00707175567896,shop,cycling,2.060623650297802,2.6117665226428963,24.502775831476246
user_0039,2023-02-02 12:10:12.476644,40.82635550826503,-73.99137086976147,home,walking,25.913614352398636,6.4459844078311885,10.869562878520089
user_0039,2023-02-03 09:59:57.248563,40.79209211294764,-74.00683088784278,shop,stationary,17.846295501123464,0.28896979362645175,42.5844261148338
user_0039,2023-02-03 12:58:25.761842,40.822922097180324,-73.99131908110752,home,stationary,11.23945784099288,7.022603218634249,49.94570498544874
user_0039,2023-02-03 13:55:42.797780,40.79181186096399,-74.00761888153691,work,stationary,25.0912783009772,2.8927814646666263,41.86576005042943
user_0039,2023-02-03 14:19:27.363230,40.823897786856534,-73.98991299895148,work,stationary,14.652865454629532,0.38258599152643175,21.250309078165294
user_0039,2023-02-04 08:33:08.183322,40.82308958348526,-73.99261386468034,work,driving,46.9602921570822,3.2031839056384697,19.344069692783435
user_0039,2023-02-04 12:13:31.315257,40.82159565994263,-73.99286041817125,home,stationary,36.7590638100303,5.185308858416518,37.06758628570594
user_0039,2023-02-04 13:49:18.075097,40.82304087312724,-73.98933204731084,restaurant,stationary,39.645798916634824,10.624802402487585,23.037198149912523
