user_id,timestamp,latitude,longitude,poi_type,activity,duration_minutes,speed_kmh,accuracy_meters
user_0004,2023-01-07 11:39:56.644972,40.71760987127717,-73.96681106207645,work,walking,124.55654809000623,2.966374368275399,26.61910605562796
user_0004,2023-01-07 14:37:39.068579,40.703760620520235,-73.93538419192419,home,stationary,4.546320576365292,3.2925471448543213,43.89371176070057
user_0004,2023-01-07 15:23:56.501767,40.7192349036328,-73.96623424705976,work,stationary,85.46122299257881,5.25000432831915,29.58714460938286
user_0004,2023-01-07 17:11:13.981854,40.80915358982131,-74.0606666258175,shop,stationary,20.231364955216083,3.6061693638276653,12.699842525165817
user_0004,2023-01-07 17:30:18.440870,40.701761498242625,-73.93524341640882,gym,walking,7.862855772545089,0.4303941059234329,23.569025849736487
user_0004,2023-01-08 08:00:00.000000,40.719032755107506,-73.96684262727409,home,walking,63.502202160315406,0.9662546773901639,45.114265918382436
user_0004,2023-01-08 11:07:05.204142,40.70390344660208,-73.93638118525139,work,walking,5.238649114760584,8.115999549947132,49.09063248255534
user_0004,2023-01-08 15:00:56.570983,40.7034078029287,-73.93610011845682,restaurant,stationary,11.728739856495917,9.349851440354213,23.18158784044379
user_0004,2023-01-08 15:38:14.880720,40.70379602895227,-73.93689944441347,restaurant,stationary,1.9052648891489896,2.019641711722184,47.91266098337565
user_0004,2023-01-09 08:00:00.000000,40.703351390670974,-73.93642657893136,work,stationary,13.89609960468839,3.362199349058349,37.35536435365364
user_0004,2023-01-09 14:25:38.394174,40.74496008207501,-73.90814478548124,park,stationary,47.816140293592454,1.9822221538957,44.175145341652495
user_0004,2023-01-10 10:04:59.265585,40.71805530024274,-73.96764677781907,work,driving,46.567839354393655,7.414766044752615,21.01286429867493
user_0004,2023-01-10 12:18:20.718000,40.70530187085052,-73.93648949880195,home,driving,12.882799319377597,1.1460186628702176,17.237938106606183
user_0004,2023-01-10 16:12:23.974372,40.76141579967227,-74.04883440299832,gym,walking,7.238109134312968,3.4853329116618657,26.840883379412798
user_0004,2023-01-11 14:48:27.156118,40.71947545998075,-73.96545954481783,work,driving,12.713447006659125,5.205344540315577,42.5919265053157
user_0004,2023-01-11 15:24:01.055006,40.71822410585421,-73.96527356394911,gym,driving,62.320128888627366,8.030714120210273,6.360313170518524
user_0004,2023-01-11 16:08:58.882865,40.704650161418066,-73.93762420381476,home,driving,23.193504265436626,3.1953410841075263,29.390341474337173
user_0004,2023-01-12 08:00:00.000000,40.71774479210977,-73.96780466822301,home,stationary,19.150097736637502,5.156668750381486,23.913291563168116
user_0004,2023-01-12 10:57:38.230442,40.69269790654155,-74.10357649834718,restaurant,walking,28.693505960723105,1.3780120035184953,29.49717947960113
user_0004,2023-01-13 13:11:29.910940,40.718535725795995,-73.96589403423216,shop,stationary,11.823325578792062,3.458570397611293,38.846935025673375
user_0004,2023-01-14 18:25:36.836314,40.70403771573761,-73.93651922069411,cafe,stationary,48.67207825541139,1.9553990110889141,39.308057044525164
user_0004,2023-01-15 08:00:00.000000,40.71730791153344,-73.96698091123899,shop,driving,3.5029232899366827,23.483083983528648,16.15217576564458
user_0004,2023-01-15 15:03:16.510932,40.70224715694984,-73.93523735563114,work,stationary,10.573606881523652,1.736720750964529,29.93462040822154
user_0004,2023-01-15 15:49:36.477791,40.7801074031874,-73.91010057232192,home,stationary,26.50493966966811,5.677517492742709,33.14587670259446
user_0004,2023-01-16 08:39:07.199187,40.70340421056075,-73.93525470621478,home,cycling,7.4737341253816325,6.0696692378626995,46.9074745861429
user_0004,2023-01-16 12:10:36.385037,40.66791999101772,-73.951867207988,cafe,stationary,11.86952880373188,1.2867337329159798,48.01444746851329
user_0004,2023-01-16 18:52:41.605410,40.703858283300534,-73.93643323529922,home,stationary,21.256597205460093,5.078202873037817,17.77285232412876
user_0004,2023-01-17 10:52:50.418628,40.71796331058978,-73.96664074660177,grocery,walking,3.144836928845003,3.3107224245372513,18.418837145952498
user_0004,2023-01-17 14:36:13.417502,40.68538412041186,-73.94634167812734,home,cycling,9.436217465424036,2.8614673093262226,10.471520514951635
user_0004,2023-01-17 15:46:44.911879,40.70330394689833,-73.93597200147501,work,driving,18.719681184759903,9.090663370402162,9.404672586163977
user_0004,2023-01-18 08:35:24.808601,40.62439397490641,-73.92301907678488,cafe,stationary,37.54808038289654,12.33071741420169,20.919998425429192
user_0004,2023-01-18 11:34:25.664622,40.717592553322305,-73.96581932673337,cafe,walking,141.63727448763166,6.997271665802087,29.30741275111831
user_0004,2023-01-18 12:26:15.330957,40.70459643812016,-73.9363734451494,home,walking,12.134121846217406,4.825853061364846,34.2029779092087
user_0004,2023-01-18 18:33:43.862318,40.71932732327687,-73.96685511218722,work,walking,4.610396725619975,7.480023933374817,15.071766433940104
user_0004,2023-01-19 13:46:46.280598,40.719288187988234,-73.96677345387278,work,stationary,0.21876415262560361,1.0042779373889346,42.80331062637157
user_0004,2023-01-19 18:25:06.670741,40.71602517777816,-73.96716794231617,work,stationary,2.588656673543756,3.321920569284869,38.443080539978496
user_0004,2023-01-20 08:00:00.000000,40.70424787728315,-73.93619269363685,work,stationary,14.445424035233733,2.5353874965681094,24.761769959137816
user_0004,2023-01-20 08:13:40.128865,40.62915386316511,-73.96132340974117,home,driving,0.3960800356679219,1.8243077267692376,34.32528022287845
user_0004,2023-01-20 10:50:49.032230,40.70528768317506,-73.93662769402471,work,stationary,51.28052138606764,6.82146562457774,7.950955094292111
user_0004,2023-01-20 13:29:49.696765,40.71752882266132,-73.96642016179709,work,stationary,36.840563608798,0.349352159249191,37.244095885214755
user_0004,2023-01-20 18:03:14.636535,40.71954904146236,-73.96542052899483,home,stationary,31.515189188763408,3.8279776568691415,23.103963387918157
user_0004,2023-01-20 22:00:00.000000,40.7173846621203,-73.96635518718416,home,stationary,2.7194578547422297,0.7097363880607842,26.629797573094354
user_0004,2023-01-22 20:45:26.998911,40.70509020061963,-73.9374028878552,home,stationary,33.263550201000285,10.713899075107268,29.609621324972103
user_0004,2023-01-23 10:43:50.916620,40.70403252287782,-73.9376224407355,home,stationary,6.8990039380607024,0.9792784159819161,49.685884372740446
user_0004,2023-01-23 12:35:07.641865,40.703789333235186,-73.93749748651402,restaurant,driving,6.942952061656061,0.9867104939180424,22.125177504046256
user_0004,2023-01-23 18:25:56.813417,40.718723046594484,-73.96502161734345,home,driving,41.031014634890866,4.529004705725743,19.286958129874968
user_0004,2023-01-24 08:00:00.000000,40.70235934040351,-73.93800323466576,work,driving,13.362959098343339,10.192748854900117,15.182991983462966
user_0004,2023-01-24 08:00:00.000000,40.7195583590656,-73.96639498453928,work,stationary,67.44145185669463,4.816967908767947,26.633361426877542
user_0004,2023-01-24 09:19:18.400351,40.70394026082482,-73.93701367225302,work,walking,13.33494297923648,7.388844681006698,49.13940104129088
user_0004,2023-01-24 14:12:14.122041,40.71874406951443,-73.96539871197135,home,stationary,133.86485101897387,0.11162818029224031,27.96892724083716
user_0004,2023-01-24 15:17:31.688063,40.70503170193787,-73.93722177845945,home,stationary,8.951117566792442,7.838645812621403,29.155154131937802
user_0004,2023-01-24 16:18:29.222482,40.719567132528674,-73.96472076433444,home,stationary,33.65493628075805,16.368149836746568,38.60693917436475
user_0004,2023-01-24 16:31:51.760683,40.71828354625719,-73.96478815067584,home,walking,20.983180871328344,9.272778333004203,34.520219564241536
user_0004,2023-01-25 08:00:00.000000,40.71797621852562,-73.9638394325976,work,driving,2.632790651412745,4.828083755341356,20.04838921244992
user_0004,2023-01-26 08:00:00.000000,40.7052423523574,-73.93433352218925,restaurant,walking,47.17663657845675,3.599865140593384,36.44512295018358
user_0004,2023-01-26 08:00:00.000000,40.71775212376666,-73.9671846767438,grocery,driving,24.37675220371453,8.426196581809936,39.17583758837498
user_0004,2023-01-26 08:45:20.089040,40.71832989612472,-73.96664776946872,restaurant,stationary,78.61964561832049,5.442643773958082,32.73802719885297
user_0004,2023-01-26 10:00:48.353100,40.71910166527254,-73.9659613106063,cafe,walking,20.662401255651552,11.190557471448708,21.290567443525383
user_0004,2023-01-26 10:10:16.932147,40.718953806680396,-73.96717110166429,gym,walking,73.96108020775895,0.8827010969833191,44.19163302282884
user_0004,2023-01-26 12:59:56.251781,40.71827027332873,-73.96656091524616,work,cycling,49.14889020913469,6.5133757918087305,26.07187684465632
user_0004,2023-01-26 15:03:57.428636,40.71824642659344,-73.96470443450214,work,stationary,18.403051385041703,5.607097725283575,17.243315216081857
user_0004,2023-01-26 15:32:37.548102,40.704435913846815,-73.93742542956274,park,stationary,31.01079585619365,8.35761673650357,26.448388787440145
user_0004,2023-01-26 16:46:08.704467,40.70289505199612,-73.93636522704983,restaurant,walking,3.9404395895724162,11.912196791056681,39.93098305544526
user_0004,2023-01-26 17:06:47.282593,40.70376104884933,-73.93586379702842,home,walking,14.267746964278954,1.31322776435201,44.495510448571416
user_0004,2023-01-26 19:15:51.154768,40.75533696453178,-73.96753677491489,work,stationary,16.28913764650137,1.2645898852448167,6.477254084727277
user_0004,2023-01-26 22:00:00.000000,40.70153420265267,-73.93793374779591,work,cycling,44.59041945422594,0.03162039837379521,42.62133342284415
user_0004,2023-01-27 12:34:34.762285,40.71908385233418,-73.96696380921563,restaurant,driving,7.575289009172765,3.894005196041504,33.3669546294588
user_0004,2023-01-27 14:46:19.024461,40.719239957393064,-73.96309306206837,work,driving,42.683374246883204,0.4048637833406341,18.77157468058598
user_0004,2023-01-27 18:30:54.409899,40.71900176190852,-73.96511048050498,park,stationary,21.933400290528372,4.549864518750039,34.35422654716437
user_0004,2023-01-29 08:00:00.000000,40.70456542827005,-73.93549694698523,work,driving,50.9889940420121,7.927929516447475,40.25618466983249
user_0004,2023-01-29 10:16:26.907425,40.719334052794004,-73.9665792050021,grocery,stationary,11.73976158489769,19.63098775990937,13.352735158795424
user_0004,2023-01-29 14:36:46.368093,40.71806479296738,-73.96508420759852,home,stationary,39.788640795856146,7.117361303801787,10.843339604735743
user_0004,2023-01-29 14:41:07.291725,40.61479187458251,-74.02655671238882,restaurant,walking,3.431010864586681,5.911145319827847,12.676519908768778
user_0004,2023-01-29 19:49:15.918732,40.725827897502874,-74.08649927118549,cafe,stationary,53.523490596479554,4.015381576723546,34.814330902925235
user_0004,2023-01-30 13:21:07.945844,40.7046028108833,-73.93630968994064,work,stationary,161.01116700546135,11.703490093344673,20.361668929781523
user_0004,2023-01-30 16:02:34.230812,40.70290831901773,-73.93846556375267,restaurant,driving,8.043648641769787,1.5222658507812739,8.959359809063296
user_0004,2023-01-30 16:11:34.187117,40.717920598207094,-73.96431527725689,home,stationary,29.515750782038673,3.6469039740458338,44.782934445320265
user_0004,2023-01-30 17:39:55.383552,40.70379262226545,-73.93757284542032,work,stationary,72.91705002362892,4.10495320857296,42.09061950146398
user_0004,2023-01-31 08:00:00.000000,40.71823665653156,-73.96627151373505,shop,walking,3.292340289395568,6.858840200733869,27.758119694367362
user_0004,2023-01-31 12:38:32.859520,40.71685857728097,-73.96613143085847,cafe,cycling,72.72433175782511,0.23846453256778788,38.45338831323221
user_0004,2023-01-31 13:00:48.060456,40.719425278071384,-73.96599814134008,park,stationary,41.26819610046429,8.753013453041575,14.748569529316809
user_0004,2023-02-01 14:15:58.201929,40.70635957178403,-73.98138404957038,work,stationary,12.298952350012723,4.750787320685665,36.22422726517112
user_0004,2023-02-01 14:53:35.243955,40.71737201808251,-73.96579546746558,cafe,walking,38.27265814685372,0.0969612087768537,8.51481651326431
user_0004,2023-02-01 16:28:39.140267,40.70349409071089,-73.93694806527334,work,driving,41.57373220691677,21.298033697133,31.017095251530577
user_0004,2023-02-02 12:02:47.711259,40.704520038105606,-73.9375435184969,shop,driving,42.40437685497719,0.29440505981076476,34.87017387173482
user_0004,2023-02-02 17:42:41.797688,40.70383111151488,-73.93442911303295,work,stationary,83.54870736048512,4.505352905315688,22.267702021964297
user_0004,2023-02-02 19:07:46.991016,40.719382685401314,-73.96684442501116,shop,stationary,39.19264232562155,0.3515252931193735,14.383469676036038
user_0004,2023-02-03 08:27:23.300855,40.70435609130999,-73.93696616966463,work,stationary,78.86806500155836,7.48590628455159,36.53048791556377
user_0004,2023-02-04 11:38:30.595982,40.704318192865394,-73.93621437710826,work,stationary,0.4083573778840349,3.5646965248361164,22.527203134710298
user_0004,2023-02-04 11:41:47.409423,40.719259940176045,-73.96721979694051,home,stationary,59.15155629867408,12.515704390903917,11.678544643524905
user_0004,2023-02-04 16:54:54.785590,40.73730668474684,-73.97941066999151,restaurant,stationary,18.392237373547687,4.67236500508496,21.17861831413147
user_0004,2023-02-04 21:30:11.125332,40.71732402683815,-73.9672861863272,home,stationary,15.845898906918125,0.7677301698488923,11.990424387405113
