user_id,timestamp,latitude,longitude,poi_type,activity,duration_minutes,speed_kmh,accuracy_meters
user_0027,2023-01-09 09:15:34.157319,40.795424444801,-73.92378119718474,shop,walking,28.11311570940025,0.12551516036580673,24.47801527663598
user_0027,2023-01-09 12:35:35.743338,40.80519792097275,-74.016858649646,work,stationary,21.855062561599375,0.0353666541347206,26.717095938138584
user_0027,2023-01-09 12:46:41.585192,40.79742391145003,-73.92236685831402,restaurant,stationary,54.76104552190185,8.338386495657637,44.63031664396543
user_0027,2023-01-09 13:10:05.541191,40.797167781531506,-73.92555600604385,home,stationary,2.0728260134428393,0.04899065325321751,30.882811428110838
user_0027,2023-01-09 13:30:56.990675,40.79714205972558,-73.92505577654758,home,walking,86.45843542357359,0.6482861690677743,31.469603438780073
user_0027,2023-01-09 14:16:27.113661,40.80617207712104,-74.01854546549754,work,stationary,46.05887047623093,7.735529766884427,19.86864556991339
user_0027,2023-01-10 08:00:00.000000,40.79627741779204,-73.92390052028222,shop,stationary,70.8581648120078,6.918467484080207,39.53902100080163
user_0027,2023-01-10 08:00:00.000000,40.79502303511378,-73.92384626306593,park,stationary,40.795639176036005,4.497496156704026,30.406668418258143
user_0027,2023-01-10 12:00:51.721584,40.80749451753304,-74.01735686000877,restaurant,stationary,11.019186006252214,0.3531735146178613,32.73917268921162
user_0027,2023-01-10 13:14:11.739652,40.79670928413115,-73.92299534858321,work,driving,57.71575550165407,4.4138828466660724,43.75465009777336
user_0027,2023-01-10 13:45:25.696743,40.807255295684016,-74.01902459537607,home,cycling,2.4063924888509987,1.2018451063778948,10.235509136375633
user_0027,2023-01-10 16:24:04.590478,40.7969884427766,-73.92526468554294,grocery,driving,4.46533949098362,6.308321408221561,13.27830239283001
user_0027,2023-01-11 10:46:24.161867,40.79542130147524,-73.9245756651747,shop,driving,52.88066452737317,6.247923107475428,40.63619653831034
user_0027,2023-01-11 21:10:21.367906,40.79637141848337,-73.9229282008505,cafe,walking,15.291469863243291,6.857853517988891,25.078287324254394
user_0027,2023-01-11 22:00:00.000000,40.79539005556626,-73.92357427678974,gym,stationary,22.634626783220767,0.5947086336647353,37.4105390474188
user_0027,2023-01-12 11:02:33.950193,40.79580139414889,-73.92387324829883,work,stationary,0.4068955454716308,2.750869799092768,21.84499047477658
user_0027,2023-01-12 11:09:56.050291,40.78489913284248,-74.0855781209805,cafe,walking,36.382678943449065,3.37609268733841,14.927889169764583
user_0027,2023-01-12 12:15:45.515417,40.79635725139502,-73.92495724578517,home,driving,2.789911148864452,3.1960600634639,46.99698754618997
user_0027,2023-01-12 13:28:47.800768,40.797233032182184,-73.92419809548895,park,walking,78.23865343465962,4.789883636877069,5.355054348055264
user_0027,2023-01-12 14:14:26.637087,40.79693774345672,-73.92415290513252,gym,cycling,138.70150331261368,8.139756504855871,42.05816068626598
user_0027,2023-01-12 14:37:54.089323,40.8064219990453,-74.01935776143617,gym,stationary,8.597811872944849,4.87939168486103,14.027478866494922
user_0027,2023-01-13 14:29:45.197741,40.79912216059232,-73.92399666415393,shop,cycling,6.91809864409051,8.533394117629937,26.9146055013016
user_0027,2023-01-13 22:00:00.000000,40.80549624657843,-74.0190825257112,home,stationary,21.358426732459588,2.393355858015282,11.032790244133993
user_0027,2023-01-14 08:00:00.000000,40.806499607133894,-74.01930909426396,home,driving,7.977933152117651,4.601241069695418,37.77053641615557
user_0027,2023-01-14 14:10:14.390822,40.79792119721245,-73.92382487771303,home,stationary,16.445734356523012,17.755992533044843,11.323902457920855
user_0027,2023-01-14 14:57:28.393569,40.80542186966566,-74.02177058999104,restaurant,stationary,14.656230670660237,2.5568609358416348,39.372474557624464
user_0027,2023-01-15 14:55:25.080071,40.80553064172723,-74.02081701611228,restaurant,driving,35.40663427655758,0.16557468971159145,35.81592787318744
user_0027,2023-01-15 15:10:56.247990,40.79699725736508,-73.92469218483652,shop,stationary,145.2112001542906,3.0074376373861904,8.526079922368897
user_0027,2023-01-15 15:18:27.669487,40.796192726845796,-73.92340859786817,home,walking,12.214383192653088,13.1975671513365,42.73917491198438
user_0027,2023-01-15 16:25:28.836793,40.807359411230095,-74.01872866029103,park,driving,2.878360467072635,4.832992320504309,14.887965718748477
user_0027,2023-01-15 20:13:42.086143,40.80790038582379,-74.01903228432333,work,stationary,125.90565230437981,11.541331056681937,27.47597437952991
user_0027,2023-01-16 12:58:42.218521,40.79523339140646,-73.92427230149885,work,stationary,89.75327928190079,4.62453807156821,38.351327537366984
user_0027,2023-01-17 15:51:44.334644,40.80584981596515,-74.01794996434326,work,walking,22.78281410748311,5.437839086304996,42.816335402599314
user_0027,2023-01-18 14:36:28.828626,40.79389461163796,-73.92401885701044,shop,stationary,4.379177101699512,0.9013703507676952,20.338220362632747
user_0027,2023-01-19 12:36:43.178363,40.80613792602625,-74.0205435423423,restaurant,cycling,10.21244100208184,3.6913088271740016,38.35018435851221
user_0027,2023-01-19 12:47:30.111265,40.79563136010904,-73.92368874211152,home,walking,55.96091752236812,1.4127253551329155,12.650836196269394
user_0027,2023-01-19 14:46:44.042290,40.80668184091217,-74.02022956385038,home,stationary,1.502015590161198,2.4365404178923913,18.497847805474493
user_0027,2023-01-19 17:34:34.407021,40.80617686531656,-74.01670572868557,home,walking,17.306225435735126,1.4422179285494099,43.609038345492706
user_0027,2023-01-19 22:00:00.000000,40.79696795199618,-73.92439270179628,gym,stationary,33.548778411110455,4.51398094191673,44.158141130088026
user_0027,2023-01-20 16:05:53.873311,40.80420399800191,-74.01844038790696,home,driving,33.319462222762674,3.425971235206904,12.559461495498436
user_0027,2023-01-21 16:16:33.744307,40.7963453978592,-73.92276921681402,cafe,stationary,51.024883890313895,2.873458366290867,29.45017491458455
user_0027,2023-01-22 10:38:19.357505,40.67310953641255,-74.0139709567597,shop,driving,35.481613911516234,2.3408696698053686,19.065855907459234
user_0027,2023-01-22 10:57:36.281352,40.79822355711945,-73.92493441648548,home,stationary,17.79246817722413,7.981064210770814,37.67007008163787
user_0027,2023-01-22 14:56:53.990597,40.76988769698378,-74.0484556992366,work,stationary,4.595760815306812,6.5525016261856805,27.76703109713368
user_0027,2023-01-22 15:51:30.990258,40.79582249232092,-73.92351731143958,restaurant,stationary,2.6298583051578834,0.6058103821475264,27.99561372530756
user_0027,2023-01-22 22:00:00.000000,40.63297533047197,-74.0425170756867,home,driving,0.019320837597450055,12.22627735159656,25.68370502156355
user_0027,2023-01-23 14:48:45.879374,40.79508556593061,-73.92344117704945,work,stationary,14.981405773351618,0.4721870449822349,25.88185070658141
user_0027,2023-01-24 10:16:55.339921,40.806767418871544,-74.0185654845925,shop,stationary,15.275854398078513,5.036600274364346,30.430884212743454
user_0027,2023-01-24 11:18:48.689730,40.796328077001526,-73.92571646232595,gym,stationary,35.93009288474028,5.218841771196972,33.074349179470445
user_0027,2023-01-24 11:45:59.403528,40.80678384866236,-74.01719045611506,home,stationary,0.07370133654043007,4.980306182990634,29.381186573587996
user_0027,2023-01-24 14:19:52.628967,40.80504532519837,-74.01969724803088,home,stationary,38.97857293704234,5.691691954467989,45.51067251467241
user_0027,2023-01-24 14:25:36.753889,40.80797054065359,-74.0193870302703,home,stationary,67.96555224102785,2.307321761395918,7.370228673408618
user_0027,2023-01-24 17:55:42.429158,40.73005849115527,-73.97334308503152,grocery,stationary,31.28121006642231,2.824873571551245,48.7626907591765
user_0027,2023-01-24 19:03:55.757439,40.79655360335165,-73.92342056271734,work,stationary,21.25376128303928,0.9372171819302678,42.2509920408917
user_0027,2023-01-24 22:00:00.000000,40.77742968091269,-74.01414917792873,work,stationary,6.962043316796542,1.8995252093425758,43.86105358441914
user_0027,2023-01-25 08:00:00.000000,40.80602119285868,-74.01995075982813,grocery,stationary,30.763896133873935,1.1201793841046341,23.73857000798522
user_0027,2023-01-25 09:48:43.351928,40.64482192205146,-73.93451994193391,home,stationary,16.61885656474174,11.204402864785832,18.7527658585907
user_0027,2023-01-25 20:40:41.518091,40.7965594629523,-73.9245950836173,restaurant,cycling,17.18682476434274,2.18477919152662,30.69623738218508
user_0027,2023-01-26 12:19:42.333370,40.804656389684745,-74.01935467313348,grocery,stationary,8.109548023977004,0.17895984195563333,36.01997479834079
user_0027,2023-01-27 12:27:56.520290,40.80757730836512,-74.01885433115858,home,stationary,34.776271253650144,6.7607000509286275,20.663349403111738
user_0027,2023-01-27 12:40:48.974294,40.805910452329144,-74.01938300333143,home,stationary,9.823016546033037,3.5278181333765017,23.284865146156932
user_0027,2023-01-29 08:00:00.000000,40.79742297554901,-73.92445621634685,work,walking,8.804407815638836,4.3589754997829475,20.774862025956416
user_0027,2023-01-29 16:25:08.638845,40.795333208281235,-73.924447689211,shop,stationary,2.7285606292181153,1.773486047941209,42.419041656647885
user_0027,2023-01-29 17:50:59.818706,40.805746631182245,-74.01869277196428,gym,stationary,4.505503253325765,4.77808934338824,27.488768889616562
user_0027,2023-01-29 20:44:02.860935,40.7958002464786,-73.92525866088182,work,stationary,27.19892291050818,0.7638205359346026,18.1091194557919
user_0027,2023-01-31 11:06:00.555313,40.807276647879476,-74.02026767495468,gym,stationary,75.27708091510968,13.208419467236336,45.928368825418815
user_0027,2023-01-31 12:03:56.901280,40.68143785972788,-74.02257491475315,home,stationary,36.13437250592766,0.5738408108260873,8.963381551784156
user_0027,2023-01-31 13:59:36.928534,40.79715975742517,-73.92512556893122,work,stationary,194.1238141064722,11.606492787092149,46.334750726482184
user_0027,2023-02-01 08:42:10.073723,40.79768105510987,-73.92321185267417,cafe,stationary,51.375481608898305,8.763022446119422,13.938032417122912
user_0027,2023-02-01 10:46:13.394763,40.80596769632088,-74.02025681848924,work,walking,63.23872876093571,12.490672519537277,29.19310098699189
user_0027,2023-02-01 12:16:37.852905,40.66843385115414,-73.91048878706009,home,stationary,40.52103106997065,0.8759000790939448,36.100612641691356
user_0027,2023-02-01 14:32:28.390056,40.80626011480165,-74.01863654328307,restaurant,cycling,10.88396085323864,0.07274665063836885,5.163195046896503
user_0027,2023-02-01 15:43:23.698341,40.80545929378222,-74.0181504624348,work,walking,17.859309373304534,3.4913997434974835,34.193166073391964
user_0027,2023-02-01 16:18:34.914682,40.796021170900595,-73.92557670745586,restaurant,driving,55.52945841057193,5.253669552289493,36.60828027543059
user_0027,2023-02-02 08:00:00.000000,40.7968777542644,-73.92372500649557,work,stationary,26.247780333854685,13.123113643390559,43.78277496592637
user_0027,2023-02-02 14:59:40.377914,40.67954725435979,-74.09162722016998,cafe,stationary,56.786933635694794,10.745606226621867,45.059695451802355
user_0027,2023-02-02 15:58:45.890884,40.79552685300182,-73.92247086775856,park,stationary,13.993670273143309,0.6689907668517013,9.884317535066298
user_0027,2023-02-02 17:27:47.837714,40.69355462795492,-73.93453435933603,shop,stationary,30.355365084764067,5.986238194552072,29.475602866746858
user_0027,2023-02-02 21:12:34.209061,40.79833430686493,-73.9223028446136,home,stationary,26.047340216938657,5.794296767167002,15.97735371876185
user_0027,2023-02-03 11:39:24.828136,40.7964697998461,-73.92266401998758,work,stationary,2.103512508623991,2.784021292061631,32.231441357898845
user_0027,2023-02-03 17:28:44.292487,40.80690660022313,-74.02031235385289,work,stationary,29.08693720183334,6.520594241003755,31.26640159870865
user_0027,2023-02-04 13:10:22.591123,40.806323475244376,-74.01703027548429,restaurant,stationary,13.392252085201761,4.550419499970112,30.70670243021403
user_0027,2023-02-04 13:43:57.159063,40.80597665117897,-74.02003894487662,work,stationary,18.381238518592504,7.571117532017326,31.923835740806418
user_0027,2023-02-04 15:28:04.232626,40.794718379807854,-73.92308619057917,shop,stationary,39.55388743959505,1.1652105427388502,18.380190573456336
