user_id,timestamp,latitude,longitude,poi_type,activity,duration_minutes,speed_kmh,accuracy_meters
user_0022,2023-01-08 20:52:57.749641,40.62524044949657,-73.92581598679544,shop,stationary,10.836389372154509,2.024501362981181,12.865874459799908
user_0022,2023-01-09 08:00:00.000000,40.633483755261274,-74.00869474573625,gym,cycling,7.694780477667188,0.09234707085843277,39.335056372411586
user_0022,2023-01-09 09:41:24.001560,40.63373030656391,-74.01023922882884,shop,stationary,11.450039606991226,0.9380723298890975,24.884972346105176
user_0022,2023-01-09 11:09:38.372312,40.6329720007271,-74.00701931099059,cafe,stationary,30.416080395435408,4.9861741353077065,44.64102337837168
user_0022,2023-01-09 11:39:13.285430,40.63135034432664,-74.00895811020852,shop,stationary,43.859221268583944,3.1824537343931567,41.27405995892201
user_0022,2023-01-09 14:03:16.549940,40.763413716933876,-74.02886283885537,other,walking,54.21727096761938,3.1707855879943665,15.754867332418534
user_0022,2023-01-09 19:03:12.990597,40.81132958403799,-73.92739598577795,work,stationary,118.49834155033435,3.276027802826762,24.17896558584217
user_0022,2023-01-09 20:18:02.218956,40.63368653086162,-74.00886233559368,work,walking,34.72149629351739,2.5242734849888104,35.31268600892774
user_0022,2023-01-10 08:25:37.176269,40.630683617080614,-74.00863055896325,shop,stationary,25.46964668486089,4.073411208867439,44.83455214609375
user_0022,2023-01-10 11:47:25.840527,40.64819011314279,-73.98483531184347,home,stationary,71.74348986110707,7.881485620563681,22.913039855644584
user_0022,2023-01-10 12:18:59.264311,40.64677357060805,-73.98596885180322,home,stationary,69.22295718470183,7.188735628704314,6.606623136388574
user_0022,2023-01-10 19:59:25.124850,40.63089691982133,-74.00915421994404,home,stationary,35.77506057639053,6.889291535090306,7.5629447802318115
user_0022,2023-01-11 08:00:00.000000,40.63154461599961,-74.00927564178895,cafe,stationary,93.37999289734202,0.4299109195522094,15.246842800745345
user_0022,2023-01-11 20:30:58.686406,40.63180515312981,-74.00769916405255,work,stationary,17.806743914779467,1.685687923060064,41.395211646216616
user_0022,2023-01-12 08:00:00.000000,40.74465534285903,-73.95319706556216,work,walking,83.95747512119762,1.387475839955742,10.478957537496349
user_0022,2023-01-12 08:00:00.000000,40.63266191379447,-74.00919021405262,restaurant,stationary,71.60533665773741,9.449468033721393,34.41632191722243
user_0022,2023-01-12 08:00:00.000000,40.646926927934544,-73.9859412118862,work,stationary,53.29993776165165,1.4255565127842709,9.824331784691674
user_0022,2023-01-12 15:09:42.763287,40.630747301534186,-74.00953098392111,home,walking,41.087674391550934,2.9583519990921685,22.34583715215429
user_0022,2023-01-12 16:15:32.335880,40.64797760202037,-73.98651154361053,work,driving,37.34480597046728,2.0647288390161345,47.821924805431244
user_0022,2023-01-13 22:00:00.000000,40.63111714277167,-74.00892259408546,home,driving,48.69383510423468,5.332360633979008,24.197897786821553
user_0022,2023-01-14 18:06:21.719613,40.63086385395962,-74.00920313648074,home,stationary,25.25615385631261,23.286881960098846,15.882702979462962
user_0022,2023-01-15 08:00:00.000000,40.738692707693374,-74.03158234960932,park,stationary,62.951264050702335,2.756166123880175,43.60961657830289
user_0022,2023-01-15 08:00:00.000000,40.632768662625274,-74.00888860661428,home,stationary,28.79897799092266,15.062283190347152,31.3200336962132
user_0022,2023-01-15 08:08:48.374495,40.63216510975865,-74.00944061793197,park,walking,0.696992694938322,1.167876211735952,25.13965395431044
user_0022,2023-01-15 11:17:41.304194,40.647005795505684,-73.98605700212799,work,stationary,1.4173856616257907,3.090940416799059,22.011917599847536
user_0022,2023-01-15 20:22:43.235947,40.648665434997355,-73.98680594513016,work,stationary,38.506423740043395,2.593357440531532,45.97339326551644
user_0022,2023-01-15 21:16:25.397098,40.64710883204977,-73.98523334358843,restaurant,stationary,13.504288307145352,2.892203613241939,41.77263294643973
user_0022,2023-01-16 08:00:00.000000,40.647670485801456,-73.98713161174614,park,stationary,35.29503094777339,6.425992400846596,13.804378224045356
user_0022,2023-01-16 22:00:00.000000,40.63095747171085,-74.00978878318575,restaurant,stationary,35.48506156700342,10.560657814344554,40.46921963488035
user_0022,2023-01-17 22:00:00.000000,40.64896104463289,-73.98417597018596,grocery,cycling,16.753150229504186,3.07394654315972,49.41683142257182
user_0022,2023-01-18 12:59:30.650503,40.62967412474833,-74.00913224785263,shop,stationary,14.659022316278634,18.779023571100044,38.77490592421379
user_0022,2023-01-18 13:37:18.134876,40.63195368329132,-74.00918182891517,home,walking,3.246111521753984,3.0493896315192948,27.032803578362323
user_0022,2023-01-18 20:30:16.869431,40.72736026549449,-73.97284251004216,work,driving,0.617140129596124,3.3693905204729866,9.33639455506533
user_0022,2023-01-19 12:25:57.603298,40.7880023311341,-73.92650142711291,park,stationary,107.03368185479783,15.639623411771506,23.072632100778
user_0022,2023-01-19 12:36:55.264192,40.648262717475255,-73.98387553286258,work,stationary,21.60051124920073,0.8620006279421251,31.802633974302193
user_0022,2023-01-19 22:00:00.000000,40.646727774212984,-73.9855225147896,restaurant,walking,102.63735865990934,1.8043751726318038,40.978796031666775
user_0022,2023-01-20 10:14:51.091774,40.65021300418408,-73.98318866100512,work,stationary,3.3215127866225207,3.5841688472899675,5.321339795510253
user_0022,2023-01-20 19:24:06.596290,40.63195850340892,-74.0080597809009,home,stationary,14.373066064215099,2.434937968851326,48.499030141150115
user_0022,2023-01-21 13:02:28.231439,40.648070866476324,-73.98714213120532,home,cycling,65.283037928998,3.0675802575324678,18.220300806778575
user_0022,2023-01-21 17:00:33.456044,40.72459235007227,-74.0620722758809,work,stationary,3.0238791991651777,21.351016284025945,41.15808067393725
user_0022,2023-01-21 18:51:40.356639,40.70714907273533,-73.947539027438,work,walking,15.399366147914607,1.0900328560685384,38.604760521680795
user_0022,2023-01-22 08:00:00.000000,40.63056665300553,-74.00794911271038,work,stationary,47.65619340979588,1.823428781117442,11.712925334523927
user_0022,2023-01-22 08:00:00.000000,40.63221546816488,-74.00910742994697,home,walking,42.64022047168624,1.3963603223725707,26.250548340034427
user_0022,2023-01-22 08:17:04.880655,40.68228908480666,-74.04898211262065,shop,stationary,0.5627745412848328,1.5409045331876063,25.426636738745458
user_0022,2023-01-22 09:03:07.061603,40.64824781575492,-73.98363222817885,home,walking,16.802841497131016,7.058044423959691,26.46784327204595
user_0022,2023-01-22 14:33:26.434031,40.61802986867351,-74.0269156712205,restaurant,stationary,3.5588619255707106,9.316371426665949,34.67995747334673
user_0022,2023-01-22 15:49:00.736717,40.79132777592298,-74.04294599904674,restaurant,stationary,22.272859882985465,0.3609774340880404,48.05662636836707
user_0022,2023-01-22 16:37:59.551487,40.64761997984555,-73.98436815937387,shop,walking,46.65802462652983,1.537199796498299,22.85621107636351
user_0022,2023-01-22 16:57:00.623751,40.64713420876625,-73.9853485682151,park,stationary,48.799719252853066,9.31327174182254,5.888462402917488
user_0022,2023-01-22 20:13:00.993648,40.791696560518496,-74.00137131245411,home,walking,1.9022061691563161,4.78428641278887,22.177527395339062
user_0022,2023-01-23 08:00:00.000000,40.631624891034804,-74.00818513279984,work,driving,15.10134429237161,4.808657271907658,16.685329990209684
user_0022,2023-01-23 08:00:00.000000,40.64793202640712,-73.98481911352847,home,driving,10.006378328654979,15.307183731082688,38.86508428848053
user_0022,2023-01-23 09:57:49.340573,40.64721143328033,-73.98641339109689,restaurant,stationary,12.659360347341876,0.873436308347661,40.05161030405635
user_0022,2023-01-23 11:20:33.623468,40.64721777977559,-73.98345324744905,home,stationary,20.26745076883889,4.9656385278414445,17.863019172044194
user_0022,2023-01-23 19:00:31.987437,40.64814139973258,-73.98522072777048,park,stationary,51.5185487557441,0.4040769084003365,28.00232390883465
user_0022,2023-01-23 22:00:00.000000,40.64663637226595,-73.98495471489967,work,stationary,0.6123251442788544,24.23994728619342,34.282309802543054
user_0022,2023-01-24 08:00:00.000000,40.69004569888828,-74.10525402459288,restaurant,driving,0.27926230763186993,3.0243999411998956,37.39652308137566
user_0022,2023-01-24 08:00:00.000000,40.646091388253545,-73.98336793166183,work,driving,18.80409070226843,3.0179198730287764,47.39915739431454
user_0022,2023-01-24 22:00:00.000000,40.648425163036826,-73.9845375966111,work,stationary,7.919144078164103,6.454001560952932,39.588590540913444
user_0022,2023-01-25 08:00:00.000000,40.632607711373495,-74.00874215817674,home,stationary,14.51338926717494,26.573339372052317,18.68966089968457
user_0022,2023-01-25 08:00:00.000000,40.63017058148377,-74.00914785891366,home,stationary,29.91016450026564,0.08577808307530238,5.563403281375895
user_0022,2023-01-26 12:17:23.344455,40.646620226735855,-73.98634795529247,home,stationary,17.527863334352553,1.219062401398173,10.093090971276764
user_0022,2023-01-26 15:11:26.401844,40.64843174728916,-73.98451772131338,home,stationary,13.714383807889396,5.001288879477218,5.230500621890346
user_0022,2023-01-26 21:03:50.097771,40.64745131467369,-73.98446132051357,work,driving,26.311843226022933,5.997316636903049,48.82952155104445
user_0022,2023-01-27 08:00:00.000000,40.745367876771816,-73.95574722429981,work,walking,48.020972423649,2.494925909720909,12.501941658299707
user_0022,2023-01-27 17:31:16.436010,40.79859381615578,-74.00183600596456,cafe,driving,9.252769943930128,4.294818486534199,36.458886329992474
user_0022,2023-01-28 13:04:47.168384,40.63072251911084,-74.00879879838561,home,walking,47.74976940591537,0.13941685356464167,6.146850422457144
user_0022,2023-01-29 08:07:38.500156,40.63090588189647,-74.00686876962358,restaurant,cycling,6.901831721209477,3.4807685160719566,16.99718001184193
user_0022,2023-01-29 10:23:11.338169,40.63144250219537,-74.00858152716071,gym,stationary,18.478547000465323,3.918278041838385,24.54211795304132
user_0022,2023-01-29 14:24:08.836422,40.63263382813183,-74.00951813009299,grocery,walking,45.802782944944866,2.1286995249540803,19.71411353556217
user_0022,2023-01-29 14:40:14.847466,40.64767190837833,-73.98581112522017,work,stationary,13.538828674289107,10.20132830729245,18.163231679170323
user_0022,2023-01-29 17:11:29.517422,40.646908803872556,-73.9857140510785,cafe,stationary,36.429864796209586,0.7591090352036807,10.355457949192147
user_0022,2023-01-30 08:00:00.000000,40.647193765027154,-73.98595139981914,restaurant,stationary,17.676624199739617,9.92565919942867,36.75960392118496
user_0022,2023-01-30 08:08:43.427008,40.64663994392704,-73.98610723198277,home,driving,9.114074125661249,3.0540718628273633,23.78155366329164
user_0022,2023-01-30 09:19:40.092566,40.63225059885406,-74.00883596848062,work,stationary,6.217487071211686,2.996506817794641,10.774679124727086
user_0022,2023-01-30 09:32:31.786121,40.63095908051397,-74.0094206718631,work,stationary,17.908488173213296,0.8674242918615404,25.321094896124578
user_0022,2023-01-30 13:53:48.909614,40.64890628971869,-73.98376381759034,work,stationary,57.131353924473764,1.3404063001850326,8.656984198818154
user_0022,2023-01-30 14:10:35.954606,40.76778974597777,-73.9485472928234,gym,stationary,29.306499822061124,11.265926494711664,21.5012296373483
user_0022,2023-01-30 14:26:01.724603,40.64785337756309,-73.98639026974097,home,stationary,18.341420970527583,12.713232626246535,11.624714593421595
user_0022,2023-01-30 16:31:04.628733,40.647321831439456,-73.98639164217622,work,driving,11.733696742593741,2.6059847906900275,47.20165887153405
user_0022,2023-01-30 18:15:27.902410,40.647389286016264,-73.98816337971981,shop,stationary,2.2485467201797285,0.20836944613462818,32.046639432869455
user_0022,2023-01-31 08:00:00.000000,40.647208047113715,-73.98610732208886,home,stationary,17.964677139775052,5.633854169986519,11.136070926792438
user_0022,2023-01-31 11:01:50.445737,40.631557346136276,-74.0085759832303,restaurant,driving,16.924338575347438,0.18590560162063835,21.98591783647547
user_0022,2023-01-31 12:11:14.996596,40.74356959688124,-74.00338528736997,work,stationary,3.869375783450453,3.1418694046303046,23.859562365326365
user_0022,2023-01-31 14:30:29.301811,40.6320139825826,-74.00784520706861,park,driving,64.93776025291854,20.584218853937845,12.650320833125049
user_0022,2023-01-31 22:00:00.000000,40.64852632814768,-73.98581582512908,work,driving,12.340944212215183,2.4360175544372784,25.714908782821002
user_0022,2023-02-01 09:31:27.629609,40.63148962153459,-74.0109667216219,work,driving,3.664136239784218,0.7690301707548726,49.229624923412416
user_0022,2023-02-01 10:55:37.170235,40.62962843835622,-74.00883179778403,park,driving,19.431878098639253,0.04541498451973258,19.801757576720455
user_0022,2023-02-02 08:12:37.945207,40.63256128892021,-74.00854247228663,restaurant,stationary,56.05430482531115,10.864343252163115,26.21723124791967
user_0022,2023-02-02 11:14:41.226655,40.77055774122757,-74.08515443186673,grocery,driving,8.955687679431414,0.21763510004370412,12.318302340821399
user_0022,2023-02-02 18:13:56.508174,40.631379521393924,-74.00881093345782,home,walking,1.5385429594583826,2.780766169736207,19.582281210390697
user_0022,2023-02-03 22:00:00.000000,40.647884546542564,-73.984359651699,gym,walking,0.021860491767663266,0.8682853582676596,49.88595013726302
user_0022,2023-02-04 17:11:06.840552,40.63125922648909,-74.00872407613404,work,stationary,2.3107381274294108,0.3275396408203064,16.010175318231774
user_0022,2023-02-04 20:42:30.222159,40.647472165787754,-73.98650319893606,home,stationary,22.695906955467937,6.1408811613554395,19.944842921605964
