user_id,timestamp,latitude,longitude,poi_type,activity,duration_minutes,speed_kmh,accuracy_meters
user_0010,2023-01-08 08:49:25.902518,40.80212597317334,-74.01284531656418,home,walking,14.553607640779841,3.107739498373996,8.626629800119504
user_0010,2023-01-08 11:52:17.371588,40.709214108883536,-73.9982052552096,shop,stationary,105.91717743036453,4.978831052138547,24.007279975523804
user_0010,2023-01-08 12:42:22.393188,40.70940485244939,-73.99789244219993,work,stationary,85.03664017803024,0.7293241045897974,43.29417640731909
user_0010,2023-01-08 14:20:20.583500,40.71114190864433,-73.99772153500744,restaurant,cycling,13.895024629449114,3.347350287120273,23.688965298045918
user_0010,2023-01-08 15:40:18.636259,40.80019957937034,-74.01306483215241,work,walking,59.11244475787585,7.641639348767316,27.662032270990306
user_0010,2023-01-08 15:49:32.813089,40.70876369740836,-73.99582311485212,shop,stationary,22.771705724269445,5.67069244223727,8.371765879728759
user_0010,2023-01-09 11:36:17.494050,40.7084706877726,-73.99901391611101,work,stationary,23.857280315619114,3.8400302581203865,49.82857434296757
user_0010,2023-01-09 22:00:00.000000,40.70951074858614,-73.99791401765603,shop,walking,17.76388794055741,3.099107022049852,42.75076985989178
user_0010,2023-01-10 08:00:00.000000,40.69993657507849,-74.0827579987103,cafe,stationary,20.326925488733195,0.26790193097514897,34.950733561232894
user_0010,2023-01-10 11:54:31.531549,40.801171961152185,-74.01175794220643,work,stationary,27.537786525948636,2.230854760721561,37.9585932673672
user_0010,2023-01-10 13:22:55.806423,40.708301294622515,-73.99625516025569,home,stationary,48.15112934017673,2.7320515386828226,17.31337877362153
user_0010,2023-01-10 17:26:14.308437,40.71027376291812,-73.9975979139598,home,walking,34.60063726986375,9.176313692369595,31.657101734507652
user_0010,2023-01-11 08:00:00.000000,40.7990657072129,-74.01359785718257,restaurant,stationary,73.50547528105484,3.4765487193438602,6.495582767728107
user_0010,2023-01-11 09:08:55.854073,40.70965638026278,-73.9989621775539,grocery,stationary,62.04539418186132,14.413381444386824,44.59473789508428
user_0010,2023-01-11 12:45:19.685332,40.711301349972565,-73.99824215495022,home,stationary,46.25039688207481,6.958095248751475,41.090948741012134
user_0010,2023-01-12 14:07:59.659633,40.70862881757341,-73.99914021386651,work,driving,2.0221039710903645,4.569285364925724,40.54382013461402
user_0010,2023-01-12 14:46:54.459276,40.79920180059863,-74.01225516456775,home,driving,20.448777264785843,0.1415691530169569,34.551645874850905
user_0010,2023-01-12 15:06:11.332345,40.80036337896116,-74.01390138670057,home,walking,71.46842951529804,0.7620242484847594,41.48324785871001
user_0010,2023-01-12 16:19:51.115020,40.70909642613528,-73.99742378190857,work,stationary,9.901835232211862,6.801524858281931,40.09549084521972
user_0010,2023-01-14 13:24:55.330470,40.79999787019682,-74.01161011970548,restaurant,driving,78.2572953904905,0.057290138929196495,41.14665814690291
user_0010,2023-01-14 13:54:29.516862,40.71116495208098,-73.9975987795271,work,driving,15.668713923595538,4.769171610252782,18.974518205080663
user_0010,2023-01-14 14:05:59.399469,40.71007051369563,-73.9992103303228,work,walking,42.82686989041756,18.2849480779741,5.9171284641733015
user_0010,2023-01-16 11:33:19.118614,40.70850419233606,-74.00004992665336,restaurant,driving,14.757228567534765,13.01052407315134,42.87237578216604
user_0010,2023-01-16 13:58:32.238206,40.800040186293025,-74.01355720542712,restaurant,stationary,1.812783618106778,5.634588943246689,18.937092888529136
user_0010,2023-01-16 15:22:34.238147,40.7093331182544,-73.99761486948567,home,walking,33.01912027000287,0.3099255996460803,30.57122458999687
user_0010,2023-01-17 08:00:00.000000,40.79984900341171,-74.01261726533632,work,walking,23.18589325500653,7.738244287707921,22.07624900069298
user_0010,2023-01-17 12:10:02.083587,40.70994933554198,-73.99606861184225,work,stationary,21.54502248353623,10.067258727492776,32.58438378157955
user_0010,2023-01-17 14:44:07.845707,40.79961320944884,-74.0135225212386,work,stationary,87.92319441192643,0.31758479538306683,17.213219117848055
user_0010,2023-01-18 08:57:11.986924,40.7989901162301,-74.01194733746885,cafe,driving,4.24731380072798,0.9650196996189659,8.674200369230672
user_0010,2023-01-18 09:56:53.135435,40.80121007207175,-74.01275952040739,work,stationary,30.120450936756082,2.6352559708152503,41.18301612523255
user_0010,2023-01-18 12:48:08.441354,40.71095213452834,-73.99658750684114,cafe,stationary,25.57836200609208,5.493166547116727,6.378483486569685
user_0010,2023-01-18 13:55:00.719720,40.801620428785405,-74.01364259186747,work,driving,60.442195514418394,4.197503748584246,45.66839406935005
user_0010,2023-01-18 15:08:32.259876,40.70906243437292,-73.99761964693076,work,stationary,17.64641258643894,0.31243034151731686,29.00064691807742
user_0010,2023-01-18 18:16:00.123475,40.798829755784986,-74.01161119919361,work,cycling,5.647487721332931,3.7472425762216632,16.095416605779576
user_0010,2023-01-19 17:41:49.318889,40.70944350881757,-73.99803267859741,park,stationary,52.31881203929699,4.804308184388802,46.886526487525636
user_0010,2023-01-19 19:16:32.771963,40.799496224648905,-74.01335373294611,work,driving,1.3571014641856007,8.238328616230126,15.564353537941644
user_0010,2023-01-20 08:00:00.000000,40.802237811253,-74.0118611499882,home,walking,17.519909364070976,4.31239775988986,28.82268900781544
user_0010,2023-01-20 15:58:44.137284,40.7997951671613,-74.01344941285649,restaurant,driving,19.488381148825717,0.4889521849279238,30.51548981161932
user_0010,2023-01-20 16:52:38.869468,40.798017887442015,-74.01524248131008,gym,stationary,6.108638702852534,6.424315651855538,40.27270329508487
user_0010,2023-01-20 20:37:30.706489,40.78263514805512,-74.08458108514571,work,walking,0.4018858465906794,0.2383363539717528,22.320547836246096
user_0010,2023-01-21 16:48:45.664524,40.70435539524325,-74.03327962678037,gym,walking,15.750429172752561,0.48587791000622893,7.762419319993882
user_0010,2023-01-22 08:42:16.194762,40.70889524781745,-73.99774749940748,home,stationary,6.60957480522198,13.928056645211814,49.13038354030775
user_0010,2023-01-22 10:04:13.546788,40.74983038342451,-74.05089156228333,cafe,stationary,28.652752166594706,0.7433276817120067,36.422000936837264
user_0010,2023-01-22 11:31:52.688891,40.70944424510586,-73.9974237828871,other,walking,4.754195061038724,0.3412873776053185,42.66932935778958
user_0010,2023-01-22 14:59:34.817499,40.811125379146034,-74.03168749931379,home,stationary,14.517101941627699,0.5538506823014102,28.345308717013324
user_0010,2023-01-22 16:15:50.406506,40.708023900237144,-73.99881139594565,gym,driving,34.046634978752486,3.4538409009065423,28.92643369367319
user_0010,2023-01-22 18:14:44.267468,40.709160206608516,-73.99814461783129,work,stationary,8.692081314125343,5.856246383960588,41.908242940114256
user_0010,2023-01-23 13:30:30.606038,40.71036958860805,-73.99860122873943,home,stationary,3.6898059621329304,1.703751766291827,5.403817729171458
user_0010,2023-01-23 16:11:11.796396,40.709264067665636,-73.99992163343083,home,stationary,11.212467415056263,3.138225828438459,15.572301931962546
user_0010,2023-01-23 16:14:34.322352,40.7104684172883,-73.99487739189246,home,walking,42.775927867201084,3.405378045696796,48.31181425367908
user_0010,2023-01-23 17:18:42.420722,40.799301621143115,-74.01237578555194,work,stationary,154.42656321328155,0.5492250389535063,41.572082739896004
user_0010,2023-01-23 18:10:53.015411,40.6779923450081,-73.93223821993037,work,stationary,13.34459059552882,0.18617932918322416,25.019028727969303
user_0010,2023-01-23 20:06:30.703921,40.710739168762416,-73.9976227176239,cafe,driving,16.912013883409617,1.190731155275684,18.483527878619903
user_0010,2023-01-23 22:00:00.000000,40.798949181580625,-74.0142870498678,work,driving,18.481566703363804,9.009549344797275,10.332955492816332
user_0010,2023-01-24 21:20:14.893947,40.70959540160018,-74.00096548673645,cafe,stationary,69.94728539639642,6.770376548604458,39.592762834819645
user_0010,2023-01-24 22:00:00.000000,40.799903695299705,-74.01426443576992,shop,walking,22.986606009204603,0.49395689664403075,13.354749744972873
user_0010,2023-01-24 22:00:00.000000,40.77387560015189,-74.05404061615454,shop,walking,21.414602590619808,6.570784533815378,41.15282702604344
user_0010,2023-01-25 08:00:00.000000,40.65713486724624,-73.96728404333139,home,stationary,5.911274528956297,0.5388432811184424,39.068230938567
user_0010,2023-01-25 10:39:20.527766,40.80107237374128,-74.01312975241441,restaurant,walking,3.525741071656908,28.977470346297693,14.039444794463495
user_0010,2023-01-26 08:34:27.089204,40.70964798085528,-73.9978676758357,work,walking,10.316309755517375,3.892676189340165,8.608274518116854
user_0010,2023-01-26 12:09:16.700898,40.709128884558794,-73.99808751589634,home,stationary,17.839147348169757,2.2078475221914733,40.731679786465264
user_0010,2023-01-26 17:41:04.555645,40.619394292984666,-73.96562071862535,restaurant,stationary,5.161833003987172,7.277742903195929,43.83560610372758
user_0010,2023-01-27 09:15:16.252451,40.80079198704991,-74.01248145725654,home,stationary,9.073145177456086,7.873608326720376,44.112304823443075
user_0010,2023-01-27 15:41:14.464970,40.774857046228306,-73.99221120634583,work,stationary,127.30864294471597,0.4474110989697569,11.036245184213858
user_0010,2023-01-28 21:30:36.911634,40.77495872881037,-74.01424819123015,home,stationary,55.12849455215806,0.4758584370846284,46.838737170719185
user_0010,2023-01-29 09:47:59.252959,40.63188799294343,-74.04370070027393,cafe,cycling,22.386514659918596,9.672309630411315,42.56577828595481
user_0010,2023-01-29 12:04:37.232020,40.709503351300285,-74.00010599174774,home,stationary,5.40813554496401,2.858788287382643,18.681442432347442
user_0010,2023-01-29 14:49:12.126613,40.80022833577581,-74.01405932166531,work,stationary,88.61380025445943,4.266369722553572,44.26913014400394
user_0010,2023-01-29 16:05:11.906749,40.7084770399844,-73.99702723023837,gym,walking,16.89159021669682,16.41415077389412,28.342017610256917
user_0010,2023-01-30 08:00:00.000000,40.787626636223955,-74.07186289719317,cafe,stationary,31.769160949948954,6.930037380390121,13.204644701109167
user_0010,2023-01-30 09:28:28.067764,40.70920082575716,-73.99868085464509,shop,cycling,34.457249451109284,1.6795199565813015,9.768895174676372
user_0010,2023-01-30 12:22:46.257208,40.71610154014146,-74.0695928140242,restaurant,walking,24.587622439061416,2.1398560187400366,34.4519580746135
user_0010,2023-01-30 16:44:29.585810,40.80811761923327,-74.02250159550364,gym,stationary,7.836865694829806,3.194481805003278,40.40694560714581
user_0010,2023-01-30 22:00:00.000000,40.71047425572324,-73.99908032747832,home,cycling,2.3265865584549377,6.0103991365165435,30.124810261697895
user_0010,2023-01-31 15:09:07.756226,40.710154503567075,-73.99984483888986,work,stationary,67.91631227748458,0.27292733766150157,49.24084557841715
user_0010,2023-01-31 15:14:32.236724,40.80081422451228,-74.01201081386348,shop,stationary,1.2500804395968779,7.349772830838948,22.82989689950551
user_0010,2023-01-31 19:09:14.223374,40.70971283421169,-73.99864033711386,work,walking,54.92799191184486,0.540769742190275,10.575486903215939
user_0010,2023-01-31 22:00:00.000000,40.78295728794746,-73.93700223848923,work,stationary,11.29807565687983,1.3844248307851954,32.73818089043729
user_0010,2023-02-01 10:27:35.927957,40.70924678913841,-73.99871093101092,work,stationary,8.85785383342817,2.9555951627480512,11.941608391787952
user_0010,2023-02-01 13:23:22.848706,40.80028394502244,-74.01201346561565,work,stationary,44.83432468292407,1.7334530556302115,12.373653771379733
user_0010,2023-02-02 18:43:58.898296,40.70930182160361,-74.00086513293549,home,stationary,1.134909148078827,2.3543238339253385,30.289534099974507
user_0010,2023-02-03 12:03:51.759527,40.71026482793269,-73.99932077678999,home,stationary,49.66995728101885,2.7634283995507114,37.59071376495121
user_0010,2023-02-03 18:32:18.574143,40.80860914178549,-74.00995390234984,work,driving,10.92285483027749,1.3066124025152543,33.20128324483498
user_0010,2023-02-04 12:53:32.420909,40.79949532052153,-74.01100518739108,work,stationary,109.94322814519175,2.6127178862305547,26.10966381327603
user_0010,2023-02-04 14:30:16.120415,40.8015286345594,-74.01132528145945,home,walking,19.722694902194526,0.29449913892564494,11.272427108395618
