user_id,timestamp,latitude,longitude,poi_type,activity,duration_minutes,speed_kmh,accuracy_meters
user_0012,2023-01-10 15:10:57.841545,40.69450411374609,-73.985411424607,home,walking,26.309230287611367,0.8091406411214158,10.296100495011629
user_0012,2023-01-11 10:02:14.965256,40.73636930558288,-73.98092923446323,work,stationary,15.019918834789825,19.2495125599429,19.1454922780163
user_0012,2023-01-11 12:53:25.831347,40.69637184561396,-73.98584310838056,park,driving,15.700916579513757,7.112546345023846,43.38777118798576
user_0012,2023-01-11 14:39:18.498296,40.667692266923126,-73.98758695760081,gym,walking,37.74297280168396,0.8957257724293132,6.352085648557241
user_0012,2023-01-11 18:02:39.042577,40.73784907456359,-73.98107000547022,work,stationary,4.55082325609333,7.187524650487188,38.01577941934269
user_0012,2023-01-11 19:40:48.357638,40.73766616407056,-73.98299458055644,shop,walking,23.240145039377115,3.5738451455291287,11.504133276929107
user_0012,2023-01-12 14:05:53.371832,40.69617023279237,-73.98646847291637,restaurant,walking,11.680559694805991,3.9655999320762785,23.9610896795464
user_0012,2023-01-13 12:54:53.132915,40.74525215307976,-74.09049448633851,work,stationary,83.59983974618171,3.8250085459892755,21.745673320127892
user_0012,2023-01-14 10:41:49.613734,40.69742563182872,-73.98459829814843,home,stationary,1.799118546695242,7.718216734828771,10.879797637429851
user_0012,2023-01-14 20:35:51.836136,40.73702392975735,-73.98171861192138,home,stationary,29.447691590409466,0.8206301281845269,49.99579060303919
user_0012,2023-01-15 12:11:46.941874,40.69509240742513,-73.98532998582702,home,stationary,62.93661156893276,15.012338911620702,13.112831590341338
user_0012,2023-01-15 14:23:45.017855,40.736152107845946,-73.98029449093583,home,driving,22.617618271903616,1.8895674389620156,23.865389061711134
user_0012,2023-01-15 15:06:50.054214,40.73803965909179,-73.98057246372069,other,driving,32.83460306030356,0.5156119079819272,10.37668202066084
user_0012,2023-01-15 17:17:22.218016,40.73672097100934,-73.98261271026901,home,stationary,48.78493284659817,24.27369342816717,27.279086447152856
user_0012,2023-01-15 17:52:16.189902,40.736534146830046,-73.98144276901293,home,stationary,31.921954079928117,7.374700695913265,45.38187160113213
user_0012,2023-01-16 09:18:39.116093,40.663112908222764,-73.96908698306717,work,stationary,17.068867856331668,0.6961842531153305,19.52703890193888
user_0012,2023-01-16 11:26:09.317403,40.73648493192885,-73.98308806210376,work,stationary,5.231266360497968,7.689774828642277,15.783766321633518
user_0012,2023-01-16 14:51:12.289216,40.692614016205646,-74.01880231645352,home,stationary,45.79497138959329,4.112249465537422,31.574863608676747
user_0012,2023-01-17 10:38:19.651240,40.69533057082116,-73.98629664759562,work,stationary,16.856043472084416,12.437770297640647,39.49791068038406
user_0012,2023-01-18 20:42:50.905599,40.73301588165977,-73.98089401311364,work,stationary,6.1329715111209815,2.8010313380948872,48.2190105529405
user_0012,2023-01-19 08:00:00.000000,40.695736352286644,-73.98676271838467,grocery,walking,120.44179624171926,1.2608772306629366,35.65895003432988
user_0012,2023-01-19 08:44:40.080136,40.695120217237275,-73.9846878779258,restaurant,driving,52.39987719481269,7.30321166258336,32.01832278562311
user_0012,2023-01-19 10:31:21.835675,40.735070199005456,-73.98240894194261,home,walking,43.2326072579024,12.160474394587125,16.607251206458834
user_0012,2023-01-19 14:10:31.829797,40.73651610016647,-73.9821383994531,work,driving,29.23129172091238,22.17913513227682,20.396692245839823
user_0012,2023-01-19 15:29:41.155691,40.736624271155634,-73.98371442474794,work,stationary,53.95758278453892,0.9127849777453807,33.43413450012007
user_0012,2023-01-19 16:43:42.454316,40.62445506449978,-73.98087607161287,gym,driving,11.000595383600338,3.517059599957044,15.669348840119312
user_0012,2023-01-20 08:00:00.000000,40.78688985225238,-73.90756565080055,restaurant,stationary,12.269132480061415,0.3419721163992442,18.231422961216147
user_0012,2023-01-20 08:00:00.000000,40.66300883498553,-73.96875269179799,gym,stationary,32.68948751993194,8.512335023826026,48.35130375627509
user_0012,2023-01-20 12:00:02.765824,40.73709458630698,-73.9827594215617,work,stationary,39.035898103019036,2.6909031904033,21.28122826567175
user_0012,2023-01-21 13:51:22.689377,40.7353584022574,-73.98110088858964,gym,walking,110.32579665629554,15.049292578716745,8.396596683938935
user_0012,2023-01-22 09:09:24.855454,40.66965787617126,-74.03155770182691,cafe,walking,65.76896034898708,0.6124918557532362,44.045732151088934
user_0012,2023-01-22 09:16:43.208983,40.69301243753966,-73.98574447084259,restaurant,stationary,30.44717860442494,7.991596164060601,30.750149443567615
user_0012,2023-01-22 22:00:00.000000,40.737039392857945,-73.9793523309293,park,driving,3.2439587222827844,3.3938536934918617,39.36909723175623
user_0012,2023-01-23 14:54:45.131363,40.782100624355365,-73.90934571639416,work,stationary,161.704509523873,0.35616606985657584,25.912664354179437
user_0012,2023-01-23 15:27:30.021913,40.73509888681301,-73.98058195916592,other,stationary,10.860829647359607,3.6110829496404846,14.276478529368283
user_0012,2023-01-25 10:37:29.108244,40.74740653681394,-74.02079133518957,other,stationary,17.365529555273795,3.6668831552277723,46.072439742608225
user_0012,2023-01-25 13:40:08.650283,40.69458493666057,-73.98520243636567,work,stationary,21.00905625625841,3.943054150344962,49.67822111632112
user_0012,2023-01-25 15:37:55.192325,40.7368816035982,-73.9815585547221,shop,driving,29.435862455180594,0.7343766593644476,6.2392353715242646
user_0012,2023-01-25 16:41:13.006498,40.74722828496028,-73.93092385868397,restaurant,stationary,1.5133960876765578,7.5176650180678495,48.05736340171879
user_0012,2023-01-25 22:00:00.000000,40.69662318691052,-73.98503034376428,other,stationary,24.84422300583874,4.9973131161394,25.819502410366187
user_0012,2023-01-26 08:00:00.000000,40.725718025637946,-73.98212574519366,home,stationary,0.7661992384474676,6.427738580372392,20.75384566437964
user_0012,2023-01-26 10:01:28.747164,40.7359921754752,-73.98367865303814,home,driving,7.227094822052473,0.04497271925607575,48.07564105867314
user_0012,2023-01-27 08:00:00.000000,40.73677374974333,-73.98055318118965,restaurant,stationary,22.03143542283134,9.735262169133838,18.987673292766857
user_0012,2023-01-28 11:18:20.849797,40.73796334630364,-73.98258387125477,park,cycling,35.95775069713346,5.748899095506613,44.492975584376694
user_0012,2023-01-28 15:13:39.464817,40.68763061728998,-73.98223710210254,cafe,walking,47.05444463358402,0.29968962171911606,24.61137351683225
user_0012,2023-01-28 15:20:58.682683,40.72031042085407,-73.91421623168617,cafe,stationary,43.79389421903868,0.32360324157289566,17.514034286138802
user_0012,2023-01-28 18:21:17.113537,40.69026337630464,-74.09729625267636,work,walking,15.634416178249479,0.54667903656602,38.10826182821326
user_0012,2023-01-28 18:58:30.132610,40.70100266515862,-74.02414707655917,restaurant,cycling,56.354371591724075,2.3341427459313593,35.719113604016044
user_0012,2023-01-28 22:00:00.000000,40.69609982766365,-73.98554030158684,home,stationary,9.48390909768731,0.30700649467137275,30.366717634316817
user_0012,2023-01-29 08:00:00.000000,40.695972627622666,-73.98663315357435,cafe,stationary,30.20982478347883,2.8683271540689885,21.8655624756572
user_0012,2023-01-29 08:00:00.000000,40.64253460498675,-74.10423007057112,work,stationary,14.991757283921904,0.40479428407895524,20.063613088895558
user_0012,2023-01-29 17:55:32.294804,40.69455329237079,-73.98621969135544,cafe,walking,0.597424759792352,3.802699530126292,42.733958487409474
user_0012,2023-01-29 21:44:03.718796,40.73612654771119,-73.98035906801793,home,stationary,16.578334990446955,0.823865971083053,25.600131283348237
user_0012,2023-01-29 22:00:00.000000,40.735857280505584,-73.98335808024608,home,driving,0.6987117587218101,0.1521320807716,17.761424251721355
user_0012,2023-01-30 08:00:00.000000,40.69582504087902,-73.98508335042112,home,stationary,10.465669258352643,2.676530757367664,13.512556033806602
user_0012,2023-01-30 08:06:57.028343,40.69403980461559,-73.98570521275376,home,stationary,9.391549203137274,10.290691242762355,20.95222719535851
user_0012,2023-01-31 08:00:00.000000,40.69479006577117,-73.98389689437177,home,walking,10.19872735291477,13.712445119993568,32.11920361333995
user_0012,2023-01-31 10:22:12.933353,40.73414718484829,-73.98305644910694,work,stationary,29.464037506288346,2.34415622448199,22.80277536315452
user_0012,2023-02-01 11:21:25.011549,40.73661663891824,-73.98291359432426,home,stationary,26.132262863929302,2.396905001307713,36.78492430199539
user_0012,2023-02-01 13:49:32.938168,40.7364473139269,-73.98274254811827,work,stationary,34.311870205800936,2.2722876926424656,40.06649117056452
user_0012,2023-02-01 14:32:52.556611,40.75321559865414,-73.93763562917094,home,stationary,1.8794153031049008,0.3124243100073481,13.2888769671043
user_0012,2023-02-02 12:57:27.188989,40.696132009584495,-73.98636115418513,work,driving,25.93649115918262,5.914469832703169,16.076902140102874
user_0012,2023-02-02 17:57:28.875596,40.78165886725159,-74.09386617128054,shop,driving,7.674845276472576,7.622067726830207,14.250940466891022
user_0012,2023-02-02 18:40:18.989513,40.73760091479484,-73.98098826287202,work,stationary,17.98008955166,7.793874754080608,34.27496179750783
user_0012,2023-02-02 20:32:54.948351,40.74101444284188,-74.04204382589175,gym,stationary,82.38240409716677,3.1610508704231184,26.29298340524089
user_0012,2023-02-02 22:00:00.000000,40.73631150444062,-73.9821232797068,work,driving,70.10149973949049,5.644860595799104,38.08455278928183
user_0012,2023-02-02 22:00:00.000000,40.75067340422493,-74.00761118542485,work,walking,7.380857045137417,1.0723469369730105,17.64294674057401
user_0012,2023-02-03 10:50:32.184963,40.7369700500025,-73.98314899347452,home,walking,86.59618413997092,0.015012288050618851,19.81531323540309
user_0012,2023-02-03 21:05:25.462081,40.75290356891009,-73.91345994497422,work,stationary,13.212159064170883,0.42207808733367214,21.464076566140733
user_0012,2023-02-04 08:39:36.319396,40.73635252860633,-73.98222370775078,home,stationary,0.969537727963304,5.516949270410133,14.957416792641936
user_0012,2023-02-04 13:22:55.862872,40.78778774533628,-73.91664265146835,work,stationary,51.562494710750855,4.100276699614847,29.768865292262397
user_0012,2023-02-04 15:10:22.361894,40.73614368735622,-73.98099389561658,restaurant,stationary,15.650909872225721,1.4356222807117478,31.530243636319785
user_0012,2023-02-04 19:40:59.340353,40.69535095871637,-73.9863286216837,shop,cycling,18.960980650857422,5.186479047977589,41.52552772493338
