user_id,timestamp,latitude,longitude,poi_type,activity,duration_minutes,speed_kmh,accuracy_meters
user_0019,2023-01-05 14:58:27.067975,40.74625988171714,-73.87830607004973,work,stationary,16.115560306358116,5.388399092329642,28.601739019667612
user_0019,2023-01-05 16:08:40.228698,40.79759867985493,-73.93118866301631,work,walking,7.13332359822457,0.8710635895807152,6.080312918139516
user_0019,2023-01-05 19:36:59.166350,40.79655335368639,-73.93027553279698,grocery,stationary,27.158345456171595,4.637191207320026,11.322578275214918
user_0019,2023-01-05 19:50:02.619029,40.746484722799444,-73.87856757032509,work,stationary,5.586487935794284,7.826313357082341,11.913570536202482
user_0019,2023-01-05 20:57:03.479204,40.74938619453897,-74.08081254007097,work,walking,9.377323125006617,7.187031027769546,10.716837626316224
user_0019,2023-01-06 12:19:21.550466,40.620978206722285,-73.92273924419392,work,walking,31.29731268473321,2.520570658165149,49.101279674795364
user_0019,2023-01-07 16:19:35.035526,40.74578490841796,-73.8788269947853,work,stationary,5.910018836848588,14.933302087372507,16.65455231977157
user_0019,2023-01-08 08:09:44.347169,40.79880592678218,-73.93330528775272,home,stationary,19.172240547496287,8.366908214926308,19.618757722713067
user_0019,2023-01-08 08:38:23.631013,40.799593596638964,-73.93257720575431,home,stationary,66.28815254462747,1.0736028309779648,22.121665248927407
user_0019,2023-01-08 16:19:42.001624,40.74599265697323,-73.87913393363837,work,stationary,42.98377406854231,3.300411137154759,43.70161548074977
user_0019,2023-01-08 22:00:00.000000,40.78396596473739,-73.91396965178939,gym,stationary,83.44646743157713,0.16723177962166272,47.97849782497144
user_0019,2023-01-09 08:00:00.000000,40.79612494220413,-73.93014773848215,gym,stationary,28.881902174755858,4.485617912321106,18.315936635959126
user_0019,2023-01-09 16:42:47.098768,40.798359362078315,-73.93021662978474,restaurant,driving,41.52368743752501,0.6423377447299133,37.194137590770474
user_0019,2023-01-09 19:24:21.446765,40.797082794210056,-73.93061342157154,home,driving,3.0498293648299986,4.192142475289034,18.102399874445748
user_0019,2023-01-09 20:33:37.613535,40.79850468366091,-73.93167311026619,gym,driving,36.411003333589015,0.4850444135550935,27.327580664653006
user_0019,2023-01-09 22:00:00.000000,40.746453363057995,-73.87955601715609,home,driving,14.976804803851207,3.0294096639498913,28.509073132487767
user_0019,2023-01-10 09:12:27.067386,40.74658215928735,-73.87848037635264,home,stationary,6.073442043641927,6.155333315066073,9.887986705278514
user_0019,2023-01-10 10:43:13.335195,40.69667656720789,-73.97936448729634,shop,stationary,4.634590869357876,0.006947418394281925,25.367081449186504
user_0019,2023-01-10 12:48:06.339478,40.797295168619435,-73.93176104253108,gym,stationary,81.84869939450778,9.865772826966863,6.4390534197686335
user_0019,2023-01-11 10:48:55.765608,40.74560525372259,-73.87993300577605,home,stationary,22.290798339960844,3.067091033646604,19.988999713903727
user_0019,2023-01-11 19:46:10.654885,40.79769838437979,-73.93188476154509,home,stationary,12.142256790999921,7.254982576334178,13.96486998237921
user_0019,2023-01-12 08:00:00.000000,40.79775946242911,-73.9323727071249,home,stationary,12.814087197896841,3.027668616100732,41.939707253114335
user_0019,2023-01-12 11:05:57.596215,40.744530427326275,-73.95833331477962,shop,walking,75.64731983935859,3.0848517430734894,28.721225128255032
user_0019,2023-01-12 13:21:05.388793,40.7952530239235,-73.9317688576473,restaurant,stationary,15.785305125736548,0.38832453758441954,18.2200499785807
user_0019,2023-01-12 15:04:12.456581,40.745085368611726,-73.87920120865351,shop,stationary,14.273364713845778,0.40584309554294545,29.705169307975087
user_0019,2023-01-12 16:32:10.975328,40.79579087808543,-73.93117264053795,home,walking,63.655948506080215,5.790985999695354,35.85693006023427
user_0019,2023-01-12 18:06:02.018087,40.79428247147964,-73.92910855883835,work,driving,8.959954849206062,0.9272238044728854,37.12059413242817
user_0019,2023-01-13 08:00:00.000000,40.798980132958334,-73.93062041542154,shop,stationary,13.344030291551983,10.44823009704394,14.377765297249637
user_0019,2023-01-13 11:15:15.059798,40.745981849791825,-73.8792416990774,home,stationary,19.86479163199317,10.330105016221866,15.805988795469686
user_0019,2023-01-14 08:16:47.227161,40.76969540218429,-73.93400540636848,work,walking,65.14021007771123,1.6019571584238321,11.05021265998716
user_0019,2023-01-14 13:49:15.085422,40.79538809121683,-73.9325609955072,gym,stationary,41.64080559829663,0.600306633964316,47.27324499891827
user_0019,2023-01-14 17:20:16.544860,40.7631797847076,-73.9944313207805,cafe,stationary,7.348704156661185,13.949651810326543,32.62194763977189
user_0019,2023-01-15 08:00:00.000000,40.79791837905252,-73.9303411864217,shop,driving,70.53451255555247,9.221456537891697,34.26490859350653
user_0019,2023-01-15 11:12:39.069703,40.74372865831796,-73.87988319798887,shop,stationary,133.60685647836894,21.824325936533068,20.980258735057248
user_0019,2023-01-15 16:41:37.754183,40.79720726881854,-73.93276664196156,restaurant,stationary,49.51177736433128,0.1881052069144795,22.366236431708966
user_0019,2023-01-15 20:24:50.657487,40.79771930405354,-73.92994781728102,cafe,stationary,5.532557171153582,7.164273898313577,37.956006731381756
user_0019,2023-01-16 08:00:00.000000,40.79883572591488,-73.93295628944072,restaurant,stationary,10.660337818142212,3.9579932550911807,10.319573363175106
user_0019,2023-01-16 09:59:38.703583,40.797830761608274,-73.9324246298705,work,stationary,2.1353256341691957,6.486294702077795,25.641634198850053
user_0019,2023-01-16 11:30:12.021062,40.709621959823856,-74.03587126321007,grocery,stationary,13.555161066694975,8.114972192425654,38.2942448871394
user_0019,2023-01-16 11:55:44.339999,40.74487372444043,-73.88030480731554,shop,stationary,5.000429519394897,1.6814527007868185,7.830238853988253
user_0019,2023-01-16 14:33:41.521155,40.798884468594686,-73.93126063225914,cafe,stationary,37.30441625132371,1.1567489438753613,18.997128719682777
user_0019,2023-01-16 15:21:53.302831,40.745279317305354,-73.87791315840163,home,driving,0.9122329288280622,8.640129096055695,34.973007783756756
user_0019,2023-01-16 18:18:20.487172,40.747199878827935,-73.88156158229636,work,cycling,39.297648248732294,5.505971088734017,46.052915181471604
user_0019,2023-01-17 08:17:22.134754,40.7453795108142,-73.88092900975678,home,walking,11.84917224736772,8.297786275719044,43.284992158968336
user_0019,2023-01-17 09:02:33.926920,40.796878817036465,-73.93230848655767,restaurant,stationary,9.82601813539825,3.2950666474330697,22.599571661006333
user_0019,2023-01-17 14:44:30.551920,40.74600816377048,-73.87871882893509,home,walking,33.67873089456808,2.0705245513840804,13.48712812847927
user_0019,2023-01-17 18:09:29.986576,40.74362909518036,-73.87899687166686,work,stationary,55.650101071188885,6.117734330313392,19.880913511714752
user_0019,2023-01-18 09:29:54.695843,40.746058534191114,-73.87831940098522,home,walking,3.385757737608083,6.0190500093882084,40.27942953372148
user_0019,2023-01-18 18:08:13.864758,40.74479609429825,-73.88040001159008,restaurant,stationary,20.475559320998684,3.3909300747363806,24.115215060340294
user_0019,2023-01-18 20:51:23.036541,40.66304680424507,-74.09507141702977,park,cycling,43.425961638068756,2.7645955386662684,43.4745630429442
user_0019,2023-01-18 21:07:32.691182,40.80884335210662,-73.96877495021894,gym,cycling,14.853238542699344,13.92255370881414,24.089032781484818
user_0019,2023-01-19 08:00:00.000000,40.79761104186905,-73.9323559698151,home,stationary,128.68628796066645,4.807722513269827,44.249141293368076
user_0019,2023-01-19 11:34:50.534834,40.79592657780256,-73.93239699546587,restaurant,stationary,38.25264853159248,6.305901780068178,32.06229588462587
user_0019,2023-01-19 11:37:56.873892,40.798865717494444,-73.93204422870451,work,walking,7.940522198722072,2.488989421769558,6.3708767526723955
user_0019,2023-01-21 09:46:35.458093,40.79854787687236,-73.93127720545148,restaurant,stationary,10.316253536584092,6.725627583698354,33.53678896152773
user_0019,2023-01-22 08:00:00.000000,40.79838240218653,-73.93235781592085,home,stationary,2.5511035248836134,6.264952777944316,29.202122073124936
user_0019,2023-01-22 08:52:06.186740,40.79728263758547,-74.0490757832423,home,walking,25.35676760510299,5.021660985563903,26.83023120576083
user_0019,2023-01-22 14:03:45.780573,40.74563668356713,-73.88010983144642,work,stationary,35.04213687943311,1.870925926697765,46.63790990049556
user_0019,2023-01-22 14:11:30.910186,40.79674181073707,-73.93220916761645,restaurant,stationary,54.72816232597477,7.295337014464356,22.12167181913386
user_0019,2023-01-22 15:41:00.016089,40.749642188044376,-74.06698861651438,home,walking,11.389062568827573,2.7072989006112724,6.016548556108159
user_0019,2023-01-22 18:39:39.943746,40.79942753698779,-73.93351715732794,work,stationary,35.75130394726626,1.952284168898176,44.73555281942639
user_0019,2023-01-22 19:02:52.555978,40.79926821297867,-73.93297953420058,park,stationary,14.814848647919533,1.308778189011523,49.12861305629404
user_0019,2023-01-22 19:17:21.227866,40.74713686325266,-73.87899621704669,restaurant,stationary,29.68630057947492,2.4687855371024465,23.563889181612996
user_0019,2023-01-23 11:47:59.225190,40.74584138205715,-73.8810840252475,restaurant,stationary,14.93948287824824,3.6866128395213633,20.142123793970892
user_0019,2023-01-23 12:33:13.120738,40.79866023784091,-73.93092586978696,restaurant,walking,13.328127350260662,0.15912300068242097,27.84888812668058
user_0019,2023-01-23 12:40:22.505654,40.745680683759204,-73.87698007905723,work,walking,9.162451382015103,4.621408990581482,10.54365102986497
user_0019,2023-01-23 16:55:27.220739,40.74587313141153,-73.87912088300186,home,stationary,4.698574225030563,5.827602881147616,47.177535873722235
user_0019,2023-01-24 08:00:00.000000,40.74550265683554,-73.87965590817896,home,stationary,68.18463575883398,7.658071170363458,10.897001649009901
user_0019,2023-01-24 11:35:01.461227,40.79809132600634,-73.93169942634151,home,walking,68.64091939198822,3.1524813707142525,41.38462096711129
user_0019,2023-01-24 12:19:26.518078,40.79763176573076,-73.93155659992354,work,stationary,30.298694844765333,3.0481161856136025,36.42461350444671
user_0019,2023-01-24 12:59:37.560386,40.74362365483567,-73.87895099728158,home,stationary,0.31430421466165004,2.6707849847537006,31.925590674471643
user_0019,2023-01-24 13:48:35.870264,40.74573421077844,-73.87796127410891,gym,stationary,72.43271684640006,1.4476943128234352,17.887634303053538
user_0019,2023-01-24 20:30:06.018586,40.74637864655128,-73.87815716388683,grocery,stationary,8.166442662685489,4.30842273820566,10.536278356727944
user_0019,2023-01-25 09:32:46.544522,40.742626128645874,-73.87956638694972,home,stationary,49.04529246729442,2.7662802638624235,29.95994909388206
user_0019,2023-01-25 11:18:54.082679,40.797338135799635,-73.93249379976318,grocery,stationary,113.55550300985594,1.056935853418134,27.151462692652284
user_0019,2023-01-25 14:14:02.999955,40.79651486549726,-73.93154614291787,home,walking,34.07834990639902,15.330552930060083,47.64517645775928
user_0019,2023-01-25 17:07:58.463180,40.746523227528286,-73.8799076623935,work,stationary,41.10599760487493,1.286155455553271,20.95306101098665
user_0019,2023-01-27 19:42:44.810427,40.71284219645473,-74.01622891533471,restaurant,stationary,49.60903413725697,3.6114198615384603,22.826763628393834
user_0019,2023-01-28 08:00:00.000000,40.7984194725966,-73.93170718667015,shop,stationary,56.09203290490311,7.856425391315115,31.646416665809472
user_0019,2023-01-29 11:53:40.434926,40.79686621788267,-73.9316730668583,work,stationary,38.168812646760074,2.186623993528001,6.004597134372067
user_0019,2023-01-29 14:53:38.761211,40.79922353483987,-73.93189554892643,work,stationary,28.588703114008826,0.01379981509406357,39.58332132609538
user_0019,2023-01-30 09:00:02.027583,40.798212829912146,-74.10033327802904,work,stationary,3.4133967047022806,8.884144504199478,33.80804939646202
user_0019,2023-01-30 17:52:05.547055,40.74666540604338,-73.87881201900133,work,stationary,25.986264825173848,4.475806251954212,36.28840656116586
user_0019,2023-01-31 14:34:02.764156,40.74676620196021,-73.87869767962223,work,stationary,31.293987440144594,0.38387697535186255,41.65415382699025
user_0019,2023-01-31 18:43:10.120077,40.7966351500018,-73.93307501212328,work,stationary,7.832720864250998,1.3144407684799562,7.105703197843771
user_0019,2023-01-31 22:00:00.000000,40.79551969387472,-73.93433228658984,shop,stationary,3.380113706718638,0.3345525716053374,12.077843958467886
user_0019,2023-02-01 08:00:49.657618,40.746413101999124,-73.87928940517722,work,walking,30.23789646149591,2.9212346575914925,43.55469560582515
user_0019,2023-02-01 08:43:02.456940,40.79655772045879,-73.93234563904177,work,stationary,1.1792271178070006,10.432876379456506,47.51354591146985
user_0019,2023-02-01 10:25:36.246378,40.797284231040194,-73.93015318506328,shop,walking,35.715668439168304,0.12817733295640552,14.41646497697303
user_0019,2023-02-01 11:25:15.056517,40.79783737634297,-73.93128407176337,work,walking,35.714901255498766,2.236963347781235,35.88643998633099
user_0019,2023-02-01 11:54:31.079892,40.66224207340568,-74.0283050098081,home,stationary,2.5954432700630643,2.2575765487370916,30.16731596518822
user_0019,2023-02-01 12:40:19.917599,40.69439404928706,-74.04611589221942,home,stationary,21.374787035397798,6.547363192444047,35.830594564571214
user_0019,2023-02-01 13:51:47.900332,40.79756959333112,-73.92968209543201,home,stationary,8.001926060268469,2.233312104160479,27.69503673378306
user_0019,2023-02-01 17:43:25.640285,40.63626033768938,-74.00559741781176,home,stationary,15.204101806545689,8.161239302963523,27.14186614794387
user_0019,2023-02-01 22:00:00.000000,40.63833502370058,-73.91452194716395,gym,stationary,2.6820325053736944,5.0288184689493995,16.062109570913496
user_0019,2023-02-01 22:00:00.000000,40.74523077514656,-73.87985436795637,home,stationary,46.29081635686936,10.641707668196773,23.183087526017726
user_0019,2023-02-02 17:01:49.234716,40.746437016164776,-73.88070394004926,park,stationary,13.304759359948562,17.331483338757593,48.9816404616684
user_0019,2023-02-02 19:00:53.972009,40.747095081785325,-73.88018839270714,shop,walking,7.17117752451559,3.313523506648068,21.28058057697723
user_0019,2023-02-02 21:09:39.513864,40.795967530437395,-73.93174628611735,home,walking,0.8316347150157143,9.635747525241673,11.856542287652344
user_0019,2023-02-03 18:00:40.112519,40.74614963814311,-73.878582852,restaurant,stationary,25.859564534388745,0.4803158078557848,6.592096209588119
user_0019,2023-02-04 12:37:19.920879,40.74662522557996,-73.87934702860616,home,driving,13.391955598705694,0.6675271539536387,22.539387685013455
