user_id,timestamp,latitude,longitude,poi_type,activity,duration_minutes,speed_kmh,accuracy_meters
user_0001,2023-01-11 14:05:53.415957,40.77615801504735,-73.99839635459507,home,stationary,46.7264684664036,24.65386296878362,39.67680532980655
user_0001,2023-01-12 15:13:17.487485,40.778233659575,-73.99744911819224,restaurant,cycling,59.248219551475756,1.6209354570444103,16.21864965989548
user_0001,2023-01-12 18:55:47.980269,40.658764848657,-73.96696976579815,cafe,walking,52.48986593597328,30.817667686841155,22.986080893742347
user_0001,2023-01-13 20:32:37.300653,40.66235659225773,-74.10096102620943,home,walking,1.6810522773941183,10.968742140830587,35.79969168487615
user_0001,2023-01-14 12:33:29.733486,40.77702331228333,-73.99920437878475,work,driving,17.651922519238706,8.198421589685257,46.667384528888306
user_0001,2023-01-14 17:26:41.704723,40.73474315467675,-74.06595033463287,home,stationary,66.67111053452321,8.619839664772538,45.779853768224726
user_0001,2023-01-15 08:03:46.229046,40.777803743762455,-73.99655768656577,home,stationary,3.5251061561293913,4.447625097567928,43.85825939007624
user_0001,2023-01-15 11:43:47.900048,40.68864225937271,-73.94430996057984,home,stationary,26.931376058081682,5.328692579379836,29.15956502459973
user_0001,2023-01-15 15:20:38.199730,40.778348399488706,-73.99996003701409,shop,walking,53.039270427185826,2.1456378868294936,13.0167204309779
user_0001,2023-01-16 08:00:00.000000,40.777112069421015,-73.99933153863053,work,stationary,6.609664403586488,14.704602283405796,9.657433650211638
user_0001,2023-01-16 15:33:40.205171,40.77665585663441,-73.99759749446575,home,cycling,13.804971396135926,16.942853024632527,26.296665180145112
user_0001,2023-01-16 16:44:07.647283,40.77704771821562,-73.9994078154702,work,driving,14.937273997125043,3.10353946313237,17.242953172421323
user_0001,2023-01-16 17:14:59.165754,40.80100842813796,-73.9161268027844,gym,driving,7.166103312899768,8.845733564760799,33.96945218886109
user_0001,2023-01-17 13:53:35.133855,40.73430724266096,-74.0680726806872,work,walking,90.83130593637728,7.613704132153119,40.78674910989494
user_0001,2023-01-17 14:45:17.134857,40.77774916117209,-73.99873452432655,shop,stationary,12.433484954221699,0.6372075864620069,33.51975801951878
user_0001,2023-01-17 20:33:01.362426,40.73486179667316,-74.06551634922786,restaurant,driving,36.12270966814622,6.612414324409711,13.104128040335693
user_0001,2023-01-19 08:00:00.000000,40.77718796744361,-73.99864175100385,other,stationary,69.30023136589504,0.5385111785953468,48.77368158248938
user_0001,2023-01-19 08:40:00.840082,40.733972450554056,-74.06570477200265,gym,stationary,34.62316854907394,0.5028115329877947,14.438531148476596
user_0001,2023-01-19 11:06:30.504994,40.73491772906478,-74.06682728286594,home,stationary,8.662789844171481,6.296994604665867,18.069187056115858
user_0001,2023-01-19 14:45:20.879908,40.77679700758449,-73.99843515860866,shop,stationary,26.128585363100413,8.69011954629267,13.437878943483103
user_0001,2023-01-20 08:00:00.000000,40.734893051000356,-74.06748851343954,park,stationary,6.210164492830214,11.269488346057429,32.09141560465726
user_0001,2023-01-20 14:37:09.815050,40.73497437986319,-74.0672246515889,home,driving,10.06510770953515,0.28112251392003995,34.78616706612533
user_0001,2023-01-20 18:36:06.444874,40.71071443001264,-74.05897245395809,park,driving,12.683646726498973,1.6651140140851894,11.08526534126622
user_0001,2023-01-22 16:12:54.613946,40.6761939651831,-74.06910888620239,restaurant,walking,42.08267794967452,11.444456630701502,19.520706851906333
user_0001,2023-01-23 15:34:19.310041,40.764444546567205,-74.05333918190283,other,driving,30.2770903300432,6.356405676063931,42.713520313534325
user_0001,2023-01-23 16:08:07.749412,40.63475222606425,-74.07697539951484,home,stationary,78.8426336249546,11.930179899014934,28.82316727479284
user_0001,2023-01-24 10:23:40.446337,40.779393391005826,-73.99703697228048,gym,stationary,26.80043899290976,12.119189423129328,39.141453760868
user_0001,2023-01-24 13:59:27.756003,40.77817532921711,-73.99913646494137,work,stationary,50.539217362923544,5.830647986914609,22.071251543383966
user_0001,2023-01-24 14:26:41.812321,40.71960762367468,-73.95344876602176,shop,walking,87.60522447136393,1.443091279262079,28.337951650315958
user_0001,2023-01-24 15:08:51.963785,40.774884329260054,-73.99883070174704,work,driving,10.987830288726684,1.5059554434839895,38.88374984304745
user_0001,2023-01-24 22:00:00.000000,40.77815788865539,-73.99909141515234,work,cycling,82.98585449188444,15.235530246097493,27.72041195028617
user_0001,2023-01-25 10:39:21.228649,40.733825503221986,-74.06655933444773,shop,cycling,37.55178121317491,0.3266176138236154,34.206753279870895
user_0001,2023-01-26 09:30:36.022205,40.734473071266365,-74.06497068727157,grocery,stationary,54.05769056973612,9.374887997754888,49.03574978266407
user_0001,2023-01-26 09:59:11.888298,40.73666811075109,-74.06579393301797,home,stationary,3.7582317879288913,8.92189184283331,30.376900775938747
user_0001,2023-01-26 17:26:04.639857,40.77726943506384,-73.9974269387696,park,stationary,41.79443054621969,0.13923769303213634,18.203978698608246
user_0001,2023-01-26 21:26:48.048575,40.73412666315534,-74.06509068032035,grocery,stationary,7.6825095816214946,3.5348532833696105,7.3740386282682735
user_0001,2023-01-27 11:37:24.461770,40.734141142629845,-74.06577291722175,work,stationary,55.05989024988911,2.82144207809526,10.152845265460149
user_0001,2023-01-28 09:29:15.246957,40.73492966025866,-74.06670366750105,restaurant,stationary,19.5271556686035,2.029695878453749,39.1556587124814
user_0001,2023-01-28 09:33:23.374629,40.66361851135707,-74.00872085026548,home,driving,4.060400173284982,7.4552147934031385,24.238850398374428
user_0001,2023-01-28 10:31:05.338354,40.73458632575851,-74.06469759530782,home,stationary,1.8899418474823746,0.21904036489464598,5.849400767289222
user_0001,2023-01-28 13:06:52.298952,40.77794404271636,-73.99945671193517,gym,walking,32.53845308067107,7.6162473004392375,25.629052234515594
user_0001,2023-01-28 15:34:27.941450,40.77600464444907,-73.99987669825346,home,stationary,25.78590282694415,2.172435982777173,7.987048671623091
user_0001,2023-01-28 20:29:36.561108,40.734195131235666,-74.0668725422048,work,walking,19.15199356002699,5.536823786175987,47.00253095167951
user_0001,2023-01-29 09:00:27.268759,40.803130586695076,-74.03061485485263,home,cycling,16.26213201948357,13.134225164492024,29.029361751247606
user_0001,2023-01-29 12:29:11.545920,40.734390396895186,-74.06450217396878,gym,stationary,6.200122904735488,3.5318109107930438,38.293077691993965
user_0001,2023-01-30 11:10:29.155373,40.80447500433819,-73.91836082900599,home,walking,11.431196362474093,1.61396963741569,6.181376657722465
user_0001,2023-01-30 20:14:17.033480,40.73468832573597,-74.0653383493217,cafe,walking,8.20296204355492,9.48725516364944,16.960327427238532
user_0001,2023-01-30 20:39:30.826950,40.77854640871873,-73.99977874223468,work,driving,1.529460428597048,10.539971626221103,14.182501450391717
user_0001,2023-01-31 11:37:09.726216,40.778820339495496,-74.00027776835911,grocery,cycling,41.86893462499295,7.6372217502653434,32.14587015162115
user_0001,2023-01-31 17:30:25.413190,40.73372287890546,-74.06493099586936,home,cycling,104.6028349476957,12.170619887791513,44.04826604324084
user_0001,2023-01-31 18:16:52.633027,40.777791458906776,-73.99904287227847,home,stationary,12.701844512345117,0.2910817641427557,37.21268635122271
user_0001,2023-02-01 11:14:08.558799,40.733808242386594,-74.06607865169609,shop,stationary,15.377026787665917,1.3060635910459557,26.082731880411085
user_0001,2023-02-01 11:25:11.936006,40.77718817820501,-73.99967597533505,work,stationary,6.140321562948766,4.614528854510213,40.00706142068717
user_0001,2023-02-01 17:10:27.256272,40.73251249422159,-74.06596349488443,work,walking,4.124857132865383,3.7764580798691587,22.76977982885029
user_0001,2023-02-01 21:44:08.920817,40.72984805904638,-73.9922352870664,work,walking,23.112274755767015,5.591895475393764,14.7500243981302
user_0001,2023-02-02 14:45:53.741658,40.73579347118667,-74.06587850678358,work,driving,78.54223092946062,10.894179331045532,33.181380056639426
user_0001,2023-02-03 08:00:00.000000,40.7345696269831,-74.0656824848297,grocery,cycling,22.12895152535993,0.552868286833216,34.208580707442806
user_0001,2023-02-03 15:05:01.887978,40.73561009475477,-74.06525129015218,work,driving,4.007677828527264,3.1642489056243273,12.58938549121783
user_0001,2023-02-04 11:30:55.731483,40.68298462978432,-74.06830099583553,work,walking,14.20059442878249,3.8285180479779406,29.126038902162666
user_0001,2023-02-04 18:57:01.081509,40.77550323304872,-73.99793359738482,home,walking,51.63183511636401,3.217406445214237,5.840214016676698
