user_id,timestamp,latitude,longitude,poi_type,activity,duration_minutes,speed_kmh,accuracy_meters
user_0011,2023-01-07 12:15:29.292158,40.63842476020515,-74.06237453127727,gym,stationary,233.87376228655617,5.129850890246148,28.89454399225163
user_0011,2023-01-08 08:00:00.000000,40.619042450583656,-73.99040193023671,home,walking,20.885402621642434,10.828827529104068,49.74971834812867
user_0011,2023-01-08 11:15:29.938443,40.80347429425313,-74.03378927557975,work,driving,24.518347348815077,0.27469731106267614,10.746573432891125
user_0011,2023-01-08 12:02:19.627405,40.638614104623706,-74.0624856921751,work,stationary,38.4303869597056,0.33021440938264246,36.30052287756094
user_0011,2023-01-08 18:15:48.891999,40.63948493730982,-74.0633139610844,home,driving,29.664341331937027,26.274400487534084,43.89448071038891
user_0011,2023-01-09 08:00:00.000000,40.620142317300434,-73.98971273581051,home,walking,3.249391582157004,2.002560224609686,27.371343234972723
user_0011,2023-01-09 15:01:26.489026,40.63799129390376,-74.06412860970937,home,stationary,5.877590181612793,0.47517470932114825,6.720167286319933
user_0011,2023-01-09 15:46:44.162577,40.640824588810496,-74.06209992269929,restaurant,walking,1.9996112899728855,3.9339602798752322,5.432939927428967
user_0011,2023-01-09 16:16:38.595509,40.63748595730674,-73.977066976767,home,stationary,44.269277155448925,5.483419832051069,23.658350111583864
user_0011,2023-01-09 19:25:26.112599,40.62083122169005,-73.98991444715185,home,stationary,73.4319192415798,9.100416515735839,39.0580467111047
user_0011,2023-01-10 08:00:00.000000,40.619748071496126,-73.99070274398575,home,walking,23.677059222514927,2.8615500875175797,29.603214745076656
user_0011,2023-01-10 08:00:00.000000,40.62017176045082,-73.98924738388118,work,walking,39.65962588822361,1.3425637280413434,7.664727095081434
user_0011,2023-01-10 17:52:53.470010,40.72354604004644,-74.03865685810712,shop,stationary,40.932840217072425,4.062066429973664,31.61030276851548
user_0011,2023-01-10 21:44:37.127131,40.63948011711506,-74.06382867839223,home,stationary,15.195335318244354,0.5645136532507786,20.03232269315884
user_0011,2023-01-11 11:53:12.094938,40.6205976297959,-73.98920370191614,shop,driving,12.304333164034295,8.029235096500816,47.091831654119815
user_0011,2023-01-11 16:42:43.063143,40.63916413981841,-74.06447916026687,home,stationary,3.7458845399477303,5.814391827368417,24.49925672859765
user_0011,2023-01-11 18:45:32.123866,40.63903098428376,-74.06558986139328,work,stationary,3.423327166769212,2.1094340530981897,27.98465419868299
user_0011,2023-01-12 08:00:00.000000,40.61970117624806,-73.99208105585575,restaurant,cycling,71.39777599324441,0.36406237586901924,46.83443592785466
user_0011,2023-01-12 08:00:00.000000,40.63947011476785,-74.06505782975096,home,stationary,6.923387431151106,8.32439102291541,47.17956860639661
user_0011,2023-01-12 08:32:11.309957,40.620210764263945,-73.9903607901942,work,stationary,90.95243564572608,3.1195510147113206,44.867766886225766
user_0011,2023-01-12 14:40:23.501585,40.62117584873953,-73.9913690661961,work,stationary,81.24978821961822,1.6507289991134166,9.892646056874106
user_0011,2023-01-13 08:46:57.210953,40.63896679313015,-74.06530082692579,cafe,stationary,39.84021010958552,1.9461471366538563,33.6103762224146
user_0011,2023-01-13 10:51:38.910937,40.793303007221894,-73.97518550199804,work,walking,38.66411527592963,2.689426454508883,34.217992473633785
user_0011,2023-01-13 15:05:17.652900,40.63960786319581,-74.06508543965919,home,stationary,10.238663261359108,2.3270776835400317,10.497248661020926
user_0011,2023-01-13 15:35:42.195946,40.63995876802396,-74.0597676323111,restaurant,stationary,1.6879820461901036,1.5566756425095842,13.602851132510349
user_0011,2023-01-14 09:35:15.977720,40.76784782088924,-73.96927737338723,home,stationary,43.043948646569085,6.2352101598719,34.17343484812016
user_0011,2023-01-14 17:46:36.340473,40.63856181773096,-74.06357156477708,home,stationary,6.5146003486276784,3.6617682940935206,28.30935918837864
user_0011,2023-01-15 08:00:00.000000,40.638992698137834,-74.06317350549254,gym,stationary,6.424772937099568,4.1188412848860345,27.796359309715786
user_0011,2023-01-15 11:14:19.223803,40.63855222262287,-74.06345207279061,grocery,stationary,42.440259502222176,4.759294550927049,21.257414829791465
user_0011,2023-01-15 14:23:44.864042,40.69842617221197,-73.98640469300753,restaurant,walking,15.54757517466458,10.802302852550552,18.35132479480079
user_0011,2023-01-15 20:34:52.970916,40.64063226282439,-74.06536479272157,home,driving,3.0436252849584995,1.0584290708084083,37.43818529559999
user_0011,2023-01-15 21:08:31.451870,40.64082839446005,-74.0618266278651,work,cycling,74.63525412798325,3.2366751351761125,22.848188685627253
user_0011,2023-01-15 22:00:00.000000,40.62129456214528,-73.99008537819277,shop,stationary,54.00543463582342,5.307720586380481,37.47320037442082
user_0011,2023-01-17 14:37:42.491122,40.619756912216104,-73.99172405882845,home,cycling,37.847482062912974,13.029481584004635,33.97481243183854
user_0011,2023-01-17 15:46:30.786641,40.64088983023813,-74.06387810402433,cafe,cycling,115.29944769076369,2.609850970074819,21.0083045059773
user_0011,2023-01-17 17:36:29.932346,40.61994615428433,-73.9922759695924,restaurant,stationary,82.2885829906354,0.24006373237495607,49.92802191749002
user_0011,2023-01-17 19:29:50.701725,40.61833987114476,-73.99034716937592,work,driving,8.912484167353954,2.751193978441301,47.199887786935435
user_0011,2023-01-17 22:00:00.000000,40.641026882625155,-74.06411033070206,restaurant,stationary,8.449277353674688,1.837977809645567,19.373299581718115
user_0011,2023-01-18 08:00:00.000000,40.63967663663833,-74.0642947143538,home,stationary,8.710773987101446,9.027456384076498,33.77163305185767
user_0011,2023-01-18 10:10:44.311027,40.61957302950432,-73.98969345887903,work,stationary,25.90456332202587,25.445966477523694,15.525385512129935
user_0011,2023-01-18 13:11:50.934499,40.6202013677132,-73.99052886778902,restaurant,stationary,5.251261275756782,2.489106687878621,25.837273194388217
user_0011,2023-01-19 11:14:16.960275,40.640173985605465,-74.06356132466166,home,stationary,33.7311655359888,0.8593014072578236,40.04609487706896
user_0011,2023-01-20 21:35:41.967621,40.618676113811325,-73.9920162989048,shop,walking,49.356120923617944,6.343934079529381,29.41599782564623
user_0011,2023-01-21 08:00:00.000000,40.619841394095324,-73.99036711761083,home,stationary,38.2512674810939,0.8752686607629055,22.598604600081426
user_0011,2023-01-21 11:42:04.929389,40.619694499595376,-73.99092268293042,restaurant,stationary,9.779725324112205,0.9609821181328069,43.61274798487373
user_0011,2023-01-21 13:59:30.526938,40.62256917703052,-73.99095596789337,home,stationary,27.77456924561965,0.5306025684381872,36.49220684433426
user_0011,2023-01-21 14:35:51.219494,40.61985745994298,-73.99178477051781,restaurant,walking,48.382534705687505,0.4436261204486117,9.315920740766227
user_0011,2023-01-21 18:55:50.760000,40.641643484061106,-74.06255637854932,home,stationary,93.63103877675805,16.93814733364085,39.223426640948816
user_0011,2023-01-22 08:00:00.000000,40.63965606794946,-74.063138755308,work,driving,73.9949560043181,1.4636963416375168,31.968074394240098
user_0011,2023-01-22 15:41:09.942444,40.639732457586874,-74.06368010226991,shop,stationary,55.210769583605384,5.969478992741633,19.816756683073326
user_0011,2023-01-23 13:36:05.719610,40.62007936931223,-73.98891817136439,work,stationary,15.118331435696907,0.5351700313512315,13.710166566611555
user_0011,2023-01-23 15:31:22.101134,40.69279662036341,-74.01220738694474,park,driving,15.442329564009075,3.1025000574541703,36.0558803239159
user_0011,2023-01-23 16:42:42.286433,40.619832702238774,-73.99125733562359,home,stationary,18.960194667770665,7.686438297186234,15.100162485221423
user_0011,2023-01-23 20:57:42.506526,40.621398924034466,-73.98937838409918,work,stationary,158.61290296168428,0.3479192091045039,5.835756873726063
user_0011,2023-01-23 22:00:00.000000,40.71930775469775,-74.08749582719686,home,stationary,5.5293252336118535,1.0384439740544882,21.732237163767167
user_0011,2023-01-24 12:39:49.630255,40.638274515927456,-74.06266312516512,work,stationary,37.556597829560395,6.504483389138372,20.707995183928126
user_0011,2023-01-24 12:54:06.809495,40.62167210821059,-73.99087085485239,home,driving,29.823349684103658,4.640738933280934,8.314711413484645
user_0011,2023-01-24 15:49:38.393187,40.61978768595695,-73.9906318846694,work,stationary,49.21963535551514,1.6598258986267806,36.458696696511595
user_0011,2023-01-24 22:00:00.000000,40.641901173371245,-73.98530592267579,work,driving,5.258772395429527,0.02279182447410248,33.260534314295626
user_0011,2023-01-25 08:00:00.000000,40.62246461961852,-73.99103654724836,work,stationary,4.880687071185541,7.669602220509944,25.448274973062574
user_0011,2023-01-25 12:48:16.579401,40.62149079535354,-73.99019304703923,home,walking,69.28468614630815,0.33833406824360784,41.05443285484602
user_0011,2023-01-25 16:32:30.493438,40.621498054572506,-73.99043105180233,shop,walking,15.302780145238463,35.177044461258724,43.48414977442861
user_0011,2023-01-25 18:40:22.121869,40.63981218849112,-74.06431516663048,home,driving,27.952816947445196,6.139140520635909,31.085230979244646
user_0011,2023-01-26 09:24:59.015829,40.75371600724231,-73.98531756314759,shop,stationary,24.227438147270696,1.9801036142768946,6.11621604899069
user_0011,2023-01-26 09:29:14.224374,40.640834383229794,-74.0634639933173,work,walking,44.410045862737526,7.073891556637653,27.94016508324724
user_0011,2023-01-26 09:48:38.193349,40.63797978347388,-74.06317459306278,home,walking,0.5351478263509728,9.418817497977354,31.106616462775953
user_0011,2023-01-26 14:33:31.384647,40.6411273710921,-74.06400962657361,home,stationary,9.996095921671097,0.6333123613364128,26.181339540206732
user_0011,2023-01-26 16:23:06.623847,40.639372680850705,-74.06471638085904,home,stationary,1.527432349403371,3.366581092440013,35.78866115815447
user_0011,2023-01-27 20:19:12.056545,40.637796185388254,-74.06471032049421,work,stationary,90.82950476382537,3.4435051496097535,12.17901135887578
user_0011,2023-01-29 08:00:00.000000,40.62205365937005,-73.98939983955174,home,stationary,10.850699849933985,4.216724852557447,37.21890071126955
user_0011,2023-01-29 13:12:18.065327,40.70659461418683,-73.94123914841623,home,stationary,14.513496934296716,1.456102213231081,9.458199252678865
user_0011,2023-01-29 16:27:23.700526,40.639128671175484,-74.0633511551819,home,stationary,43.15338784575918,1.1161965981444186,20.339703403457698
user_0011,2023-01-29 19:02:09.238681,40.79760078332822,-73.91520765514592,home,stationary,15.46074025202705,29.955842661945873,42.69096993699385
user_0011,2023-01-29 22:00:00.000000,40.639949772444005,-74.06320215030216,park,walking,10.75793629945279,6.585136821461482,20.138057743222163
user_0011,2023-01-30 11:59:50.053642,40.68852964165493,-73.9439231429391,work,stationary,11.82321805112366,6.81376082131023,5.502819758260839
user_0011,2023-01-30 17:02:56.566039,40.62025852117938,-73.99217292294254,shop,walking,27.4024698528188,4.621272238794344,43.40624231099577
user_0011,2023-01-30 19:50:56.578761,40.621181544971115,-73.99010274698101,work,stationary,14.809948067083322,1.5154652034162557,27.492172104819854
user_0011,2023-01-31 10:19:07.295291,40.6192774343482,-73.99116612847179,restaurant,driving,87.86966230416405,0.4507499014154994,49.86428564240438
user_0011,2023-01-31 13:03:46.907521,40.62123920539695,-73.99048918240169,work,driving,23.5159941688097,7.114315211127984,15.512431116267491
user_0011,2023-01-31 13:32:01.038403,40.61976937780402,-73.98946662762455,work,walking,2.3132890963166406,2.887229933279396,26.17809738031316
user_0011,2023-01-31 14:18:10.527472,40.61988248312114,-73.98980655958188,shop,stationary,33.317788354147226,3.8960532328374415,19.152399969750217
user_0011,2023-01-31 14:26:49.709757,40.61833828721968,-73.99023479989152,restaurant,walking,30.96263936853847,5.181039952524036,12.72009731776041
user_0011,2023-01-31 16:45:44.324884,40.63775678951794,-74.06391200724164,restaurant,walking,7.960491203448502,1.1762193213367396,16.105625670154396
user_0011,2023-02-01 10:24:15.673259,40.620370217469876,-73.99174438695836,work,stationary,39.10673335070482,1.747493801543827,29.29810170239057
user_0011,2023-02-01 15:42:44.750741,40.64021437025928,-74.06278314605339,shop,driving,51.40463402247893,0.37286185597262733,14.384179037691563
user_0011,2023-02-01 16:21:31.192973,40.61881767171627,-73.99082723231315,work,stationary,15.376506892943231,8.399641615364265,46.783207199470006
user_0011,2023-02-01 18:12:36.478228,40.640690024780696,-74.06243909056668,home,stationary,24.047135699416277,4.302219467467888,13.132730712646703
user_0011,2023-02-01 18:46:20.080290,40.63777579985436,-74.06347994791076,home,stationary,37.645485771950376,12.53482283456779,9.619704608483957
user_0011,2023-02-02 11:11:31.922472,40.64060176875681,-74.0625667268697,gym,stationary,40.36946326177797,0.43543719843830186,19.14311750276373
user_0011,2023-02-02 14:48:54.262838,40.62044195707645,-73.9914555318236,work,driving,25.918197027131587,3.2452334859647247,21.063766985420532
user_0011,2023-02-02 20:34:22.007986,40.6680564619793,-73.96603093377264,home,stationary,163.25171674028752,6.399451678783063,37.20255959208395
user_0011,2023-02-02 22:00:00.000000,40.638534547399736,-74.06601483837623,home,stationary,0.7817123431265067,1.544355205053955,9.217815164346561
user_0011,2023-02-03 21:39:59.659137,40.64024548109144,-74.06183693477274,park,stationary,50.120812279727765,5.8880929220439535,28.32448253406697
user_0011,2023-02-04 08:48:52.049696,40.761941259088076,-74.0949534582987,cafe,walking,9.748120869011123,2.8348263303401655,9.788664571337758
