user_id,timestamp,latitude,longitude,poi_type,activity,duration_minutes,speed_kmh,accuracy_meters
user_0030,2023-01-10 12:09:09.623430,40.780660620484134,-73.97746502425517,work,stationary,0.15179505020826922,10.44352402093204,7.580939834504472
user_0030,2023-01-10 15:59:42.092777,40.78172884840248,-73.96805936267575,home,stationary,2.0437758206001186,6.983714439981665,46.18186512011107
user_0030,2023-01-11 08:00:00.000000,40.78162467839605,-73.9776092452546,work,cycling,5.97309393004162,5.5897701043875365,5.4078796966256375
user_0030,2023-01-11 08:00:00.000000,40.78123710579453,-73.97847538929291,park,stationary,10.623553720254808,4.772518886684437,45.126224066323644
user_0030,2023-01-11 08:00:00.000000,40.69237774743751,-74.02602836955064,work,stationary,30.09876333939343,1.5339703862116174,17.226376314471423
user_0030,2023-01-11 11:09:25.236248,40.78196571205213,-73.96584023980375,work,driving,92.02850632423667,1.7873780449060863,37.878824274542254
user_0030,2023-01-11 12:25:30.221674,40.78230745883167,-73.97909864217263,work,driving,3.779573920539855,4.801593311605369,17.120361172488415
user_0030,2023-01-11 17:47:54.393473,40.78068646202316,-73.97803143454774,shop,stationary,7.8918465616435025,5.291662507077303,39.24406537373158
user_0030,2023-01-12 10:21:27.306243,40.78225962085896,-73.97597360262645,restaurant,stationary,19.11616785239905,4.331531003772523,49.290969119085155
user_0030,2023-01-12 11:34:14.651383,40.78333078021705,-73.97816581081801,home,walking,13.196728463164117,2.419392977558397,11.467305864862983
user_0030,2023-01-12 17:57:52.678041,40.780096957287995,-73.97904006763233,home,stationary,30.75981395068815,5.906082402132301,42.331726584204404
user_0030,2023-01-13 09:29:23.932962,40.7816222853834,-73.96719969081666,work,stationary,63.33498888630634,3.5007296622229616,43.645102463984905
user_0030,2023-01-13 11:27:25.023033,40.78301001362519,-73.96785651029931,restaurant,stationary,20.345567426690174,1.4535864104746583,18.274644015353125
user_0030,2023-01-13 13:57:36.654511,40.780050343117544,-73.97786488188736,home,stationary,4.307378734144375,4.022301855722176,29.22964846457155
user_0030,2023-01-14 14:55:08.906871,40.76739873468687,-73.98329420758223,work,walking,23.405237869571305,4.565296392726969,49.86596421663975
user_0030,2023-01-15 08:00:00.000000,40.782417633715795,-73.97738449154276,work,stationary,92.67102738603323,1.1641179395650403,34.91013476015297
user_0030,2023-01-15 10:12:26.586779,40.78047458332502,-73.96671949971618,work,stationary,63.2228264786281,3.9932867089456874,22.86142410218344
user_0030,2023-01-15 18:28:46.200023,40.78366277012133,-73.9669799215377,work,stationary,35.27782395508912,3.167234702348587,24.80976203201382
user_0030,2023-01-15 21:35:44.607794,40.78095428070865,-73.97739354571391,home,stationary,37.42305151076493,3.951711560048175,49.89402974177433
user_0030,2023-01-16 17:36:54.261669,40.78207970639516,-73.97842020837538,gym,stationary,7.7123757466433425,1.3799682115896947,35.96437609475761
user_0030,2023-01-17 08:00:00.000000,40.80866541893279,-74.0352896399744,home,walking,0.47151292370112946,4.3109583672950125,9.152022864627249
user_0030,2023-01-17 14:36:35.918787,40.780920787875196,-73.97875420831771,home,stationary,162.40659651415186,5.043261480820323,23.09668390014625
user_0030,2023-01-17 15:18:29.061763,40.78159159786487,-73.97735963791943,home,walking,18.758281629299074,6.302955226888223,6.819799803903977
user_0030,2023-01-17 15:41:24.574547,40.779903596567465,-73.96584057171056,park,stationary,8.143374256944973,9.340840121360845,11.810010949096618
user_0030,2023-01-17 20:26:42.843335,40.75294709786424,-74.04410489802493,work,stationary,2.5980545157781254,0.7017706168887492,20.073101195373454
user_0030,2023-01-17 20:44:36.013245,40.78240968575996,-73.96672741031156,home,stationary,48.5960953625724,1.2364982721507127,27.20912818117591
user_0030,2023-01-19 08:00:00.000000,40.78242310250417,-73.97728907824818,work,stationary,35.734743252942216,16.08322862915561,21.44627012455258
user_0030,2023-01-19 08:00:00.000000,40.782708001239264,-73.96811540873055,home,stationary,2.1076774487081558,9.07822072063338,42.98695619018721
user_0030,2023-01-19 10:08:05.802749,40.80662755082527,-74.04682327133544,work,stationary,33.840039133404545,9.162259379048649,30.712101163877765
user_0030,2023-01-19 14:51:38.795666,40.781780175909844,-73.96887568128608,home,stationary,21.07027315456458,4.724128394358434,47.9259447431678
user_0030,2023-01-20 08:00:00.000000,40.7263802735661,-73.96870602052405,home,stationary,63.9970192281664,2.3949344413656024,39.98099543824684
user_0030,2023-01-21 08:00:00.000000,40.69561856676038,-73.93817657253621,restaurant,cycling,28.07555032393688,2.923872727614232,37.816824085887035
user_0030,2023-01-21 15:30:14.070282,40.781193316834845,-73.97674272208017,work,stationary,5.323551954565884,2.6315906583522928,15.784604388337671
user_0030,2023-01-21 17:33:50.783818,40.78102818478744,-73.97705847343411,home,stationary,31.022417732673514,2.170995353257865,10.926948729961886
user_0030,2023-01-22 12:09:18.285869,40.76224381725056,-74.07295838748423,home,stationary,23.34201630146499,0.5871525299326714,46.531458583169346
user_0030,2023-01-22 14:57:47.884351,40.78202193394804,-73.96665005209022,home,cycling,11.054011130136999,1.6866118892159654,20.446162704709106
user_0030,2023-01-22 15:26:29.184278,40.78128495230919,-73.97905122134104,home,walking,19.389153423399396,1.3573813653349847,24.03779587701704
user_0030,2023-01-22 16:52:16.479480,40.78224289676241,-73.9693166404281,restaurant,stationary,1.058785959094227,1.0625761181974789,19.22605482212856
user_0030,2023-01-23 12:48:58.673965,40.781222786523124,-73.97794149404966,work,stationary,20.84594116374871,0.9335452268695278,10.11263080706525
user_0030,2023-01-23 13:40:06.022243,40.782909636170174,-73.97863284287219,grocery,stationary,1.0223342318279434,0.7009241528164711,41.70569834247721
user_0030,2023-01-23 22:00:00.000000,40.633279047979315,-74.0779969428106,home,stationary,6.523719897599956,0.485704184816047,32.34269709993488
user_0030,2023-01-24 08:00:00.000000,40.78106599882534,-73.9791081572514,work,walking,22.402799989029557,4.21742909278466,44.15805448199214
user_0030,2023-01-24 13:38:02.750282,40.780528269510164,-73.97744917083851,park,stationary,8.894851163197155,3.2473149849312195,20.470198301896247
user_0030,2023-01-24 22:00:00.000000,40.79515543654859,-74.05748176335014,work,stationary,1.4876735333727724,5.441441621066678,30.805683757045152
user_0030,2023-01-25 09:38:25.701928,40.78108082202445,-73.97809833238541,work,driving,11.227346675788029,5.49052363804779,21.608286249093968
user_0030,2023-01-25 10:08:19.146550,40.78020919321955,-73.96760863844644,home,driving,4.430538065959757,4.634451544364564,10.587475518667663
user_0030,2023-01-25 12:14:26.880369,40.78185414020033,-73.9770466762208,home,stationary,4.1601707845225135,1.7160857913227257,5.473533228893576
user_0030,2023-01-25 13:12:12.423193,40.68724532687059,-73.93509938226401,home,stationary,6.787155798255507,6.219505023827199,29.22436507582604
user_0030,2023-01-25 15:11:09.015242,40.78123909467045,-73.96689774911519,shop,driving,27.377988283725546,7.255363697749695,7.853145508842621
user_0030,2023-01-26 11:48:16.739634,40.78191874440157,-73.96837334759967,work,stationary,29.746418751292808,10.087420612272462,44.250633868749844
user_0030,2023-01-26 11:51:39.142452,40.78129260891081,-73.97894484381328,work,stationary,10.237845209879449,9.94992042642764,35.974898675396744
user_0030,2023-01-26 13:19:55.602935,40.77020105551975,-74.03658373395444,gym,stationary,6.3001354294266685,2.867948841545033,14.81493271078622
user_0030,2023-01-26 14:51:01.365285,40.782274043383744,-73.97876007476835,restaurant,driving,9.702946846493935,0.1228917835640646,40.12552629004253
user_0030,2023-01-26 14:59:16.749502,40.78182597373772,-73.96586795595385,home,walking,12.230455164000361,1.079585725415819,28.50923856633299
user_0030,2023-01-26 15:03:03.187801,40.78266789904671,-73.96766625356386,home,stationary,0.26357851230818585,3.019150756833916,33.80400019067049
user_0030,2023-01-26 19:19:34.754270,40.782992591706154,-73.96843316515844,shop,stationary,29.307716742199048,3.6930368231620223,39.6747184259419
user_0030,2023-01-27 19:34:08.330254,40.78285935288776,-73.96584336903656,shop,walking,11.103519883924328,3.8620417071445545,44.768692207890204
user_0030,2023-01-29 17:17:34.063586,40.779187757691076,-73.96724478337397,work,stationary,42.385317713581415,1.7468197816756768,49.009696450980044
user_0030,2023-01-30 08:02:12.459911,40.78152075838121,-73.9787382716245,restaurant,cycling,23.382464838357926,7.798533800143756,33.834698761844905
user_0030,2023-02-01 09:51:41.345571,40.7839333913769,-73.96729778265735,work,cycling,11.37881529891486,6.439097897464863,25.672505207553165
user_0030,2023-02-01 18:38:14.120183,40.7832300406383,-73.96740933816169,work,stationary,38.832356593947964,0.6517043268015252,34.280515592727504
user_0030,2023-02-01 19:59:57.725782,40.63974315749393,-74.0370986534735,work,stationary,22.57217560633507,1.4622008999695135,28.738528807483902
user_0030,2023-02-02 15:14:57.634075,40.78214368229055,-73.96648278079438,home,stationary,9.238237567592801,1.7079737049824066,10.768103754906663
user_0030,2023-02-02 18:15:39.311983,40.801773441074886,-73.99031775047372,home,stationary,40.657000577819566,10.763535394930466,27.99786811156661
user_0030,2023-02-03 19:32:01.445459,40.781285515979,-73.97990938726517,gym,walking,38.92198334210185,1.687262658298185,31.620946306074075
user_0030,2023-02-04 15:23:29.543904,40.78263855969087,-73.9793071402447,shop,stationary,34.55341465125403,6.43761243243616,6.496192359524253
user_0030,2023-02-04 19:38:54.469356,40.7811156806226,-73.96615060492732,work,driving,156.02784029747517,4.306488520179564,38.52504536365377
