user_id,timestamp,latitude,longitude,poi_type,activity,duration_minutes,speed_kmh,accuracy_meters
user_0042,2023-01-24 15:58:55.341076,40.71923734563428,-74.08226966758313,shop,stationary,28.074124817946586,5.256934681522285,47.21477526502968
user_0042,2023-01-24 16:49:03.909728,40.76661470024277,-74.04632202059427,work,driving,31.975880586816967,5.010499389125396,21.01017853539099
user_0042,2023-01-25 08:08:42.462184,40.634548245658316,-74.07824388376842,home,stationary,2.755683712731779,1.2132115584698664,29.109204077115646
user_0042,2023-01-25 13:21:59.501672,40.70425193559138,-74.11119515352296,restaurant,walking,58.71099449361441,3.953445811514925,12.811365294256616
user_0042,2023-01-25 19:16:06.140525,40.70473967719876,-74.11069732475188,home,driving,13.090274168294231,1.3449876165507544,21.425186035339614
user_0042,2023-01-26 08:00:00.000000,40.70511718708547,-74.11005244409886,home,driving,51.93943905363039,6.489399455246295,49.416584896314156
user_0042,2023-01-26 08:55:52.893711,40.70478412422991,-74.11142413393017,work,stationary,34.12215971917822,3.3935066211118214,9.184870468889756
user_0042,2023-01-26 12:35:46.458395,40.68644019530003,-73.90617488846118,home,walking,11.852645026776647,6.669912591787581,40.87087913665878
user_0042,2023-01-26 12:51:04.631205,40.672930125594284,-74.0729292195462,work,walking,39.155471686327424,0.5240961543201684,23.967712816429355
user_0042,2023-01-26 15:08:39.867045,40.702692183827274,-74.11017129827253,park,stationary,49.25291361470002,1.7056233807127872,30.504846486142302
user_0042,2023-01-28 10:22:21.947957,40.70256133776153,-74.11098687772387,work,stationary,31.041892033044256,3.33288169420999,21.680118780806996
user_0042,2023-01-28 20:14:53.558191,40.77947323035601,-74.10419447498553,cafe,stationary,20.396853048260137,20.66616943288931,9.216704488192004
user_0042,2023-01-29 10:57:07.097152,40.720745150148616,-74.08557468234524,work,stationary,29.48621116300803,2.2079231977146314,38.052649879382145
user_0042,2023-01-29 14:28:38.001450,40.704713995349735,-74.10966463059853,work,stationary,4.796403082527454,0.9472203939896441,13.430256042144928
user_0042,2023-01-29 15:43:28.034753,40.718598273864465,-74.0823692066843,work,driving,0.2759391875798208,4.844071079548053,8.552238281937845
user_0042,2023-01-29 22:00:00.000000,40.70276557712279,-74.11032285852929,work,cycling,21.588515664412157,8.444083014357181,16.65436294486038
user_0042,2023-01-29 22:00:00.000000,40.72126491113749,-74.08612399044632,shop,stationary,87.34706758990089,1.0673999584684384,21.448550810724946
user_0042,2023-01-30 11:09:01.238477,40.636425656439,-73.9410116324632,home,stationary,6.147296839152498,0.2117921929648362,40.703339318590466
user_0042,2023-01-30 14:41:12.400645,40.70536921101518,-73.91040851925541,home,stationary,40.12596370351282,5.1406771565349105,37.892503874537475
user_0042,2023-01-30 16:40:00.064958,40.719749863341384,-74.08389176423991,home,stationary,99.60936188969883,3.5975416570050105,32.82824833110422
user_0042,2023-01-31 10:16:36.196089,40.7203756675247,-74.08446635956884,restaurant,driving,40.8898289486987,7.255842072418569,29.68327476090238
user_0042,2023-01-31 15:16:29.048852,40.70199512497049,-74.11021970715632,home,stationary,53.52729541377636,0.13226324973364445,46.182344268237905
user_0042,2023-01-31 20:24:45.081890,40.806264255632975,-73.91104955262301,work,walking,1.323219431322354,1.996152597671903,13.049489627108361
user_0042,2023-02-01 08:00:00.000000,40.70468687610215,-74.10858244124323,other,stationary,85.04816566887861,20.19237044246737,35.9972100955859
user_0042,2023-02-03 11:22:24.711585,40.722051457508634,-74.08361272923588,shop,driving,22.504608653828335,2.8957506094907903,11.988316555944628
