user_id,timestamp,latitude,longitude,poi_type,activity,duration_minutes,speed_kmh,accuracy_meters
user_0037,2023-01-13 22:00:00.000000,40.6147052332619,-73.92584973506683,work,stationary,45.45574707771118,1.229830641522918,35.48394036966856
user_0037,2023-01-14 08:45:03.638016,40.61558833358828,-73.92478237513208,work,walking,32.07341268969815,7.165069131095743,36.220067437139285
user_0037,2023-01-14 12:05:46.886091,40.69329114628617,-73.94112285417836,work,stationary,25.238777292448315,1.8675571800852486,23.26810381401949
user_0037,2023-01-14 19:16:00.902801,40.61413489113515,-73.92507413087468,work,stationary,23.991694791615934,1.0766482241898017,43.73378474083864
user_0037,2023-01-14 22:00:00.000000,40.61703697024879,-73.92547517211078,work,stationary,4.521856535493222,6.5507630518329085,19.448434812963598
user_0037,2023-01-15 08:00:00.000000,40.52839663834503,-73.89095525001238,work,stationary,10.463092209492851,6.398359574615587,8.442731769593557
user_0037,2023-01-15 08:00:00.000000,40.61531745019337,-73.92449543754658,shop,stationary,62.1300952191351,4.276935008681134,29.391382279938696
user_0037,2023-01-15 11:05:42.584263,40.530098481826954,-73.89017620930345,work,driving,29.468335502167655,11.736575724332122,10.657154607460564
user_0037,2023-01-15 16:25:51.819352,40.65562509345047,-73.99370796196142,home,stationary,7.514091553286663,3.442082176178572,9.139822929144021
user_0037,2023-01-15 16:40:51.604976,40.74537556653114,-74.00944781040849,work,driving,149.62612357128245,29.278137899699175,21.546479987042446
user_0037,2023-01-16 16:14:19.240001,40.61712460590008,-73.92621971413423,home,walking,44.09789274600573,6.744267058399366,43.33222734535103
user_0037,2023-01-16 17:36:21.200151,40.52791132707458,-73.88927721935022,home,walking,3.6832110254759245,1.9695624846174689,12.674751784731896
user_0037,2023-01-17 13:39:26.458740,40.52742712280696,-73.88968516581106,shop,cycling,54.78214834828917,5.0707559529625765,19.42162538586859
user_0037,2023-01-18 14:05:15.027359,40.52889551102479,-73.89117491542727,restaurant,stationary,48.57022573142419,5.092284975863075,16.525638434831663
user_0037,2023-01-18 16:37:56.201734,40.53038953490972,-73.88935821990772,work,stationary,23.2971722458367,10.506928411033162,23.836023652418316
user_0037,2023-01-18 20:19:11.586680,40.684103133646964,-73.98261710462043,home,stationary,13.12508787080962,1.580427154356254,36.446895169221875
user_0037,2023-01-19 08:00:00.000000,40.52893507704994,-73.8897333625791,home,stationary,9.16980083759223,0.021340863516376388,39.23442117225845
user_0037,2023-01-19 16:25:06.812488,40.52896359689796,-73.89132413356323,other,walking,7.315254132719826,3.9083739705102727,37.97163369442318
user_0037,2023-01-19 16:48:35.272244,40.61490238435957,-73.9253220414124,cafe,stationary,5.828138727271165,5.623834775067412,19.88722698396361
user_0037,2023-01-19 18:21:25.125484,40.61794849544582,-73.92481834303705,park,stationary,58.22937434233933,0.6712779675614102,15.232684795642083
user_0037,2023-01-19 18:57:10.402801,40.52906324893776,-73.88998796394384,home,walking,14.47948726600261,2.72695027363374,29.75681877245738
user_0037,2023-01-19 19:45:42.305227,40.61389032212587,-73.92432746557151,home,stationary,44.38484730808969,0.6939127964568048,34.57908252695191
user_0037,2023-01-20 11:36:28.621374,40.71845011124256,-74.04702322162606,home,stationary,27.180012528104864,0.7765882118028307,40.87576044475123
user_0037,2023-01-20 17:24:46.818510,40.61726775624584,-73.92647791917277,work,stationary,27.306323544309258,5.278626187408007,5.175588349875676
user_0037,2023-01-21 08:00:00.000000,40.529899647876036,-73.88918288516213,restaurant,stationary,63.41194887838289,6.7757592644251075,11.727531768779935
user_0037,2023-01-21 09:53:49.362647,40.52840681704266,-73.89190562400603,home,stationary,26.188463161262174,8.905374697045774,20.524609040681497
user_0037,2023-01-22 10:54:55.431086,40.61529416727103,-73.92418824536688,work,stationary,14.22917144865987,3.4665025393962026,30.946437192764513
user_0037,2023-01-22 14:17:50.212782,40.61482565617366,-73.92581512633905,home,stationary,25.386882692600757,8.977446969523314,27.42320652985784
user_0037,2023-01-23 12:02:28.768497,40.53155765123668,-73.88903184370878,home,stationary,21.864246022638582,4.916027508920433,9.828042777492314
user_0037,2023-01-23 14:54:52.900869,40.615075763099924,-73.92395295814076,restaurant,walking,14.716997257366563,1.4657342084861433,41.31354666994518
user_0037,2023-01-23 20:20:18.520717,40.61587252033626,-73.92549195943663,home,walking,46.63583239449258,4.137027238073872,16.706162703569
user_0037,2023-01-24 15:22:03.739336,40.613365917366494,-73.92392955731913,work,stationary,25.934869924263403,0.2551402963052041,10.166756734145448
user_0037,2023-01-24 17:30:39.583140,40.52965004063465,-73.88990777454963,work,driving,0.657706172523534,8.885000940992455,21.68053590221262
user_0037,2023-01-24 17:41:03.489686,40.53072042980696,-73.88946918526871,home,stationary,2.4363542154872015,10.310674847870906,18.790477402429342
user_0037,2023-01-24 18:58:18.066048,40.69540582474972,-74.03187289273328,shop,stationary,0.31720629812407714,7.054153672644896,13.30835120987761
user_0037,2023-01-25 15:51:03.044607,40.5305161790128,-73.8908411624397,shop,driving,31.99128096346051,1.1748860484369046,16.260408690913465
user_0037,2023-01-26 08:00:00.000000,40.61391637151491,-73.92611577542097,shop,stationary,31.040072707507207,8.055365328548898,12.457821443172234
user_0037,2023-01-26 10:42:51.866576,40.784697435922645,-73.99084959818244,home,stationary,16.63590290698604,13.220376838279586,5.457523545003761
user_0037,2023-01-26 13:08:05.767535,40.5282332056057,-73.89045725262713,shop,walking,6.717071819034302,9.622657964549965,20.576110867253682
user_0037,2023-01-26 16:06:59.105745,40.52924100676512,-73.89043680959449,work,stationary,6.632660353466277,9.481112662982776,39.59581782176839
user_0037,2023-01-26 17:06:54.423573,40.65202867490106,-74.0034399855624,work,stationary,68.83122650743412,1.9506991868017831,9.200479266657268
user_0037,2023-01-26 21:19:42.400296,40.61542754311178,-73.9245610438992,grocery,walking,5.3249998134479135,3.9022171518074407,29.66166428967029
user_0037,2023-01-27 08:00:00.000000,40.709465501288804,-74.03610941248073,work,stationary,39.91547556426675,0.2749663179125825,18.807633195274143
user_0037,2023-01-27 14:55:15.468419,40.615327426968584,-73.92344527230077,restaurant,cycling,3.8093890968403628,0.07336145701329756,35.9742676877145
user_0037,2023-01-28 13:08:40.711253,40.614452860384965,-73.92585270256716,gym,stationary,39.947173151234814,3.5209246548768256,19.928556172479876
user_0037,2023-01-29 10:15:41.946793,40.614881595767564,-73.9265303292052,shop,stationary,8.386674929019875,2.6351068618509563,15.09580617416223
user_0037,2023-01-29 10:26:40.881081,40.5301659700822,-73.89260262027392,home,walking,30.650058165301584,0.23947610818941922,23.430170305893387
user_0037,2023-01-29 10:46:28.125853,40.61710601292417,-73.92674993638211,park,stationary,83.17220922458051,13.995454942133044,24.079183397935047
user_0037,2023-01-30 08:00:00.000000,40.617038746189394,-73.92464338234386,work,walking,13.742678854749185,1.1251627226986995,34.53417954006608
user_0037,2023-01-30 13:42:57.112160,40.52862676258419,-73.89040640442984,work,driving,6.391556681641149,15.276050622026034,33.566891850427396
user_0037,2023-01-30 17:03:51.310138,40.61325687018484,-73.92534927481978,grocery,driving,25.105327891997106,2.375918561217954,8.666781852078026
user_0037,2023-01-30 18:31:35.912005,40.61613372898931,-73.92581677794244,home,stationary,9.55725230817896,2.6652952823293297,30.91475588517709
user_0037,2023-01-31 12:24:41.179367,40.53038578518708,-73.89145613809177,other,driving,6.7198845718614475,4.6372817893416824,16.91094382239983
user_0037,2023-01-31 17:39:15.842461,40.5285066873047,-73.89128401032028,work,walking,39.705563530889044,3.6353719310041095,44.481493670664996
user_0037,2023-02-01 13:58:54.885540,40.616599938278796,-73.92628639258322,home,stationary,40.522132138701735,4.547084419501721,29.212256459607936
user_0037,2023-02-01 16:08:57.232383,40.52955396436691,-73.88872732803164,work,stationary,10.926507828874872,2.8248007627239264,26.398599372264435
user_0037,2023-02-01 18:13:35.686237,40.614955611785184,-73.92465236460478,work,stationary,53.579340430536405,4.014127643984705,45.48122449488627
user_0037,2023-02-01 18:45:11.432725,40.52880784613074,-73.89020985795797,shop,walking,65.05610019071773,1.267854441136719,43.234775705297395
user_0037,2023-02-02 08:00:00.000000,40.61634461079656,-73.92468430413477,gym,driving,2.734953211566762,0.709211319101254,28.958729344344288
user_0037,2023-02-02 10:44:10.737305,40.61565114456426,-73.92567363901205,restaurant,cycling,46.557948644327844,2.2329048744068456,14.058990617393873
user_0037,2023-02-02 14:18:12.054026,40.61491294824769,-73.92415503269147,home,stationary,53.578569149435786,15.23217426697565,8.84803652604884
user_0037,2023-02-03 19:15:47.673929,40.6137711439206,-73.9254315803944,home,walking,147.58490807842767,3.083135974821994,35.26619804442005
