user_id,timestamp,latitude,longitude,poi_type,activity,duration_minutes,speed_kmh,accuracy_meters
user_0024,2023-01-06 12:41:27.936930,40.733739770113615,-74.0458482857967,work,stationary,84.70212102309782,7.01458730241132,11.60119302604803
user_0024,2023-01-06 14:17:35.643689,40.81620161523104,-74.0728869754476,home,stationary,10.742451898534583,10.318664418936695,10.05343798978345
user_0024,2023-01-07 13:16:44.719521,40.73183836529169,-74.04835584199033,work,stationary,16.786483372102687,4.048251894051165,27.87498211924064
user_0024,2023-01-07 14:20:40.887678,40.73454363810254,-74.04783769171556,restaurant,stationary,10.367431014675965,2.409043242162157,48.78717429213423
user_0024,2023-01-07 17:43:14.306434,40.73424659141178,-74.04682602273432,work,walking,9.111978745236566,6.0904387043478305,28.08000420905178
user_0024,2023-01-08 13:59:23.762691,40.81551851424007,-74.0741608317494,home,stationary,24.548412740496534,11.010305148166264,42.84203350396426
user_0024,2023-01-08 15:32:36.243189,40.814822342361744,-74.07222839153249,restaurant,walking,24.079134876444627,7.5483248198772195,43.3583862678144
user_0024,2023-01-08 18:27:53.515878,40.732193208039384,-74.04773571714748,home,driving,5.261215947488838,0.5021835185683348,18.090343748470367
user_0024,2023-01-09 08:00:00.000000,40.73287274316999,-74.04705541304983,home,walking,13.287258172491528,6.557813696672692,38.5212826041909
user_0024,2023-01-09 08:00:00.000000,40.802597326864294,-73.98159144959219,shop,stationary,11.207972908997096,0.7633719148452924,6.447985854586204
user_0024,2023-01-09 13:46:28.644708,40.73280155167166,-74.04734721889074,home,stationary,5.320887297119229,4.100083901555039,35.901542182894396
user_0024,2023-01-10 08:30:09.925594,40.74675510045947,-73.95582674033281,shop,walking,22.53688969418707,5.629479070127709,5.704552198953354
user_0024,2023-01-10 13:47:48.349655,40.817216854657694,-74.07482335306231,other,walking,24.4354612981686,12.404267298059494,45.74729737916101
user_0024,2023-01-10 15:31:21.618282,40.73451511267498,-74.04786349068627,work,stationary,30.568028377358154,5.989342962607031,32.817780493440566
user_0024,2023-01-10 16:30:26.748821,40.815397068047915,-74.07497202280264,shop,stationary,30.993977758257895,4.770484632539436,25.890065764853244
user_0024,2023-01-10 20:42:50.827330,40.731838182918615,-74.04741515520404,home,driving,18.083153161392836,3.4351732070322694,35.92248641374137
user_0024,2023-01-11 08:00:00.000000,40.81672621234606,-74.07491821783313,restaurant,driving,24.587137392442763,4.294433675702477,18.62868801403999
user_0024,2023-01-12 11:27:16.943626,40.73180860775599,-74.04901660369822,cafe,walking,1.4333944629949547,0.5986572183017237,9.35730167457692
user_0024,2023-01-12 12:35:00.987143,40.816934932067845,-74.07549678966362,cafe,stationary,36.65237967473924,1.884894910804037,21.327078129145637
user_0024,2023-01-12 21:23:46.106336,40.816357751517735,-74.07217779059754,restaurant,driving,1.722693180174049,17.156157705707628,9.47826739425271
user_0024,2023-01-13 13:27:18.682258,40.749949890489184,-73.98456668735295,home,stationary,0.364531901596575,1.7865456934126764,9.867451311763846
user_0024,2023-01-13 15:32:47.389391,40.73283293865979,-74.04837178966301,home,stationary,31.50314809735155,8.809310870293244,22.757015307174605
user_0024,2023-01-14 11:02:59.797797,40.73278886233248,-74.04730866867605,home,stationary,8.121154748845337,3.0597577506660025,42.52424128939737
user_0024,2023-01-14 12:00:18.132039,40.734458045611014,-74.04674475293639,work,walking,15.394077412550086,5.059645534515646,22.3915950364982
user_0024,2023-01-15 15:09:58.532637,40.81530796781376,-74.07173286046334,home,stationary,40.70528180595012,8.232312359868665,25.350209794409437
user_0024,2023-01-16 10:44:58.709139,40.66206064962268,-73.92429373288603,work,stationary,31.592249894776117,0.8868508551994816,11.608721570831626
user_0024,2023-01-16 14:00:09.952192,40.70688060936843,-73.94378932912151,work,walking,7.8380872405103865,1.76389496425734,43.38304478419229
user_0024,2023-01-16 16:04:50.175005,40.81493007973483,-74.07464354800989,home,walking,31.670741954656915,3.1538422134995576,45.09336874671732
user_0024,2023-01-16 19:22:58.063933,40.731620470194684,-74.04725932553248,restaurant,stationary,8.8471186869559,0.604841249278973,16.731670817390366
user_0024,2023-01-17 08:57:56.597446,40.7335858168896,-74.04891157450878,work,stationary,7.38350176309707,9.965792750844772,26.74241546791666
user_0024,2023-01-17 11:22:58.783192,40.74915808146017,-73.94505816645011,work,walking,32.0687016502182,5.189187030789465,45.14850680766392
user_0024,2023-01-17 14:25:07.186873,40.81437499445075,-74.07381973160263,work,stationary,7.890847416066915,2.544382558809688,28.061610222056384
user_0024,2023-01-18 09:23:06.070794,40.731003063146616,-74.0493988497296,work,driving,3.485476358032914,2.012235673536074,48.528414191033846
user_0024,2023-01-18 13:34:18.894858,40.73159185478165,-74.04863359728165,home,stationary,17.044600943746467,1.7935325639286699,45.469349110741895
user_0024,2023-01-18 17:47:25.558144,40.732821817417076,-74.04767781789195,work,stationary,12.114263242553275,7.1008685118388115,7.847007962040893
user_0024,2023-01-18 18:18:39.883524,40.733384244299536,-74.04862539528081,gym,walking,31.701776283812492,10.47999933751182,44.39013471273481
user_0024,2023-01-18 19:02:02.611373,40.81333134392502,-74.07476970001105,home,walking,11.09627037122398,0.5123815882163084,32.689734225092764
user_0024,2023-01-19 08:00:00.000000,40.813998165214926,-74.074717323119,shop,driving,29.093227523377838,4.459624047423541,7.395673967765859
user_0024,2023-01-19 16:10:15.426379,40.81591083482259,-74.07514552852068,other,cycling,52.006065216349434,1.7492993537357666,5.3586543737299195
user_0024,2023-01-20 20:38:43.085414,40.8158578057932,-74.07399808173255,home,stationary,41.24445054522154,2.413721796699761,21.77671593454901
user_0024,2023-01-21 15:39:03.309512,40.814285625907765,-74.07399213393788,home,stationary,37.42551368565261,2.0015647812159907,48.90539483017066
user_0024,2023-01-22 11:06:59.057836,40.73187666407033,-74.04790847469613,park,stationary,90.8483021523921,0.12457802162899546,26.048945003978908
user_0024,2023-01-22 14:37:06.361754,40.817426938622745,-74.07555678776124,gym,walking,34.31946610795093,0.8278714514343989,18.206458369483116
user_0024,2023-01-22 22:00:00.000000,40.73217710519214,-74.04894154048309,home,driving,15.877432040600985,1.996955099983797,38.799734956246326
user_0024,2023-01-23 08:00:00.000000,40.732867491995314,-74.04681424856777,work,stationary,45.77151067438403,1.2419149869445127,24.999987307664206
user_0024,2023-01-23 11:14:13.428829,40.81560907883034,-74.07521852057417,work,stationary,31.047724933865986,7.392883780626182,32.0957603506792
user_0024,2023-01-23 11:24:54.011769,40.73294209359566,-74.04950047276,shop,walking,16.41026789004778,0.9239707369627452,12.293779630601033
user_0024,2023-01-23 12:42:50.756605,40.815096098888574,-74.0745829785265,home,stationary,10.518672713105877,0.0662894865487024,22.637509704537432
user_0024,2023-01-23 14:47:48.730959,40.815402711545744,-74.07568566472881,home,walking,29.527883853765168,1.5730088050898163,34.89091543989588
user_0024,2023-01-23 15:07:11.049113,40.733973381862114,-74.0490264156605,work,driving,25.964980456781575,10.740328103393677,33.082468608015255
user_0024,2023-01-23 18:54:23.329061,40.81625044378903,-74.07251254897584,home,driving,36.662430356509056,6.4708871157871,41.76734343741557
user_0024,2023-01-23 20:35:55.786539,40.73291837557926,-74.04838918010934,home,walking,54.42175214767943,7.478811019430217,11.290682349304829
user_0024,2023-01-24 11:02:24.338199,40.816334756509484,-74.07108663806171,home,stationary,4.712040539525539,0.24249078066472615,23.034798988048788
user_0024,2023-01-24 14:09:56.722775,40.634588057177645,-73.90751464665033,gym,driving,32.92820686315584,4.176491688950122,24.23952635141076
user_0024,2023-01-24 15:25:52.956282,40.712473516577894,-74.01904230323508,work,stationary,8.085983533006177,2.8448045833031026,30.634201029828432
user_0024,2023-01-25 08:00:00.000000,40.81644664036875,-74.07441810905881,gym,walking,3.173808684817453,0.008853371810610322,9.981757930251968
user_0024,2023-01-25 08:42:25.344631,40.81537170119716,-74.07485456043082,shop,driving,16.070309830653475,3.537006612267178,7.464817014200704
user_0024,2023-01-25 20:09:25.158227,40.73140350004945,-74.04868480298097,home,stationary,3.301987707610358,11.989392966085992,34.531315592443455
user_0024,2023-01-25 21:31:54.327744,40.81526097199906,-74.07243377450666,home,stationary,72.70551980302854,12.436270032964135,20.327742779083692
user_0024,2023-01-26 12:13:51.861372,40.71601142321842,-73.98694641682023,work,cycling,11.246573005864665,3.6840966663288777,49.63734787796908
user_0024,2023-01-26 15:39:11.849428,40.816613355900174,-74.07438380619918,shop,stationary,46.59931181839962,1.5953367637751024,12.826170645567887
user_0024,2023-01-26 20:11:57.351476,40.81758955106818,-74.07385109049824,home,cycling,11.683804864961271,0.9444776441377744,40.93984802462592
user_0024,2023-01-27 15:24:05.145055,40.73325023483671,-74.04804932823323,work,driving,53.653982723412135,4.012616033424449,9.212564478012233
user_0024,2023-01-29 12:14:21.258933,40.81562410275466,-74.07516485898904,work,driving,1.9880097398591101,0.7321211692332517,10.206808490060768
user_0024,2023-01-29 12:29:18.609295,40.81795279014086,-74.07453863572815,shop,stationary,70.961366035626,8.120763119137475,26.983268091635782
user_0024,2023-01-29 12:55:37.492128,40.816703759481804,-74.07249601998834,restaurant,stationary,15.968268421239609,3.030181717050437,34.08991735414787
user_0024,2023-01-29 13:29:58.397244,40.73360582730818,-74.04736439141072,work,stationary,186.18132350987955,0.5840451227288047,7.740315398204418
user_0024,2023-01-29 15:29:08.324340,40.7312629147654,-74.04693352323771,work,stationary,1.3596021922952048,5.238665961632748,46.98789563849288
user_0024,2023-01-29 17:26:19.957690,40.79366789009714,-74.05329923398776,park,driving,62.57422866505058,2.7618609073205427,5.289366499331883
user_0024,2023-01-30 08:00:00.000000,40.81532130005054,-74.0743327643941,home,walking,40.677836991357175,3.9955622756813707,5.138643482710236
user_0024,2023-01-30 10:15:53.800640,40.75339933199954,-73.99273632533313,home,walking,19.64333753176748,11.564985863811831,19.256844029574875
user_0024,2023-01-30 10:28:27.666124,40.814126294015594,-74.07477269443774,work,stationary,36.962694927860795,0.04852861426548845,22.545293991578223
user_0024,2023-01-30 11:12:20.395045,40.81558349187849,-74.07487162803638,shop,stationary,45.61688239487525,5.760538257306287,22.171687035591564
user_0024,2023-01-30 11:22:56.651623,40.73236661515643,-74.04774726517907,home,walking,30.93646800113669,1.1177490046406848,38.35041745918321
user_0024,2023-01-30 12:09:07.376487,40.81554898024451,-74.07435635081882,shop,stationary,12.55789614762753,10.378850893312055,22.715359059110828
user_0024,2023-01-30 17:33:43.440534,40.81494505204458,-74.07307185901738,work,stationary,36.46046795155323,13.003632198494078,40.174978616630774
user_0024,2023-01-31 15:28:29.882647,40.73389430906921,-74.04793762456156,home,stationary,15.676308820082006,0.6898815795182001,39.5772897276626
user_0024,2023-02-01 08:00:00.000000,40.81542294831467,-74.07511098171659,work,driving,12.242929168804446,2.748373443535819,45.24595541161515
user_0024,2023-02-01 10:43:15.458599,40.732143435385694,-74.04821119538214,work,driving,76.04402765413317,6.689426604552552,41.32504357077703
user_0024,2023-02-01 10:46:23.039188,40.7329229663598,-74.0478299741192,home,stationary,67.58171937916686,15.64313053322663,38.57963574552726
user_0024,2023-02-01 12:38:28.742361,40.81587893974993,-74.07343982500848,home,stationary,25.47415098381981,3.2099207925233326,24.646381637197166
user_0024,2023-02-01 20:49:06.222693,40.80738163724556,-74.01038880955593,work,stationary,41.50768405477249,1.4205424408768497,12.184183685003525
user_0024,2023-02-01 22:00:00.000000,40.815425198019355,-74.07248262581038,home,stationary,135.62921251583833,3.2279389314831617,34.30817733153994
user_0024,2023-02-02 08:00:00.000000,40.81651573864636,-74.07380090899841,home,stationary,57.684360514264974,2.2781169988039083,40.449512486228116
user_0024,2023-02-02 09:42:41.880438,40.81734989125311,-74.074100364103,home,walking,4.455553242005393,3.229135648306997,10.671910863589655
user_0024,2023-02-02 11:42:49.173318,40.73135936998148,-74.04955886595506,home,driving,32.083178197458324,15.072099445478724,9.084969097914987
user_0024,2023-02-02 16:51:05.661973,40.816220430007114,-74.07322133249606,home,walking,50.59630415230706,3.645378313143628,17.585141421940833
user_0024,2023-02-02 17:41:57.940541,40.73427605402068,-74.04942821789399,home,stationary,77.85593283388141,3.722063120935735,5.992079693380829
user_0024,2023-02-03 08:00:00.000000,40.73254594992713,-74.0485070268707,restaurant,stationary,6.964724243219203,2.3484718177829595,15.671930197799101
user_0024,2023-02-03 13:45:51.177538,40.7322201850042,-74.0484583450736,restaurant,stationary,12.060413178551538,2.3503302065611194,33.99695780018156
user_0024,2023-02-03 16:05:50.766113,40.81712484847004,-74.07459856488627,work,stationary,29.600686088112855,10.90782380205998,31.56579381833703
user_0024,2023-02-03 20:17:03.370925,40.73259059755484,-74.04734878713492,home,stationary,35.213166673380094,1.23898795712811,6.011383630093301
user_0024,2023-02-03 22:00:00.000000,40.73375506670669,-74.04882322025149,work,cycling,21.90873646104406,0.5951069404261213,42.42422284611572
user_0024,2023-02-04 13:17:09.521454,40.73421902741512,-74.05032630628368,work,walking,24.881406917356294,3.965766613058015,38.877385867323575
