user_id,timestamp,latitude,longitude,poi_type,activity,duration_minutes,speed_kmh,accuracy_meters
user_0043,2023-01-08 15:49:14.582647,40.72112057980846,-74.07941221129751,work,stationary,31.556585884140897,2.9287372050353913,10.970894394227383
user_0043,2023-01-08 16:41:49.543837,40.61327741116242,-73.95424267168498,restaurant,stationary,18.708593003838015,5.960904498299548,18.155284142242426
user_0043,2023-01-08 17:28:06.449096,40.612485737648626,-73.95370788571839,home,walking,23.945951193700694,7.804286636851355,41.463598726301576
user_0043,2023-01-08 18:14:58.158584,40.75886116279773,-74.08385569676825,home,driving,29.10841903046549,4.6784711478962615,34.88142508361166
user_0043,2023-01-09 08:00:00.000000,40.624476686540476,-73.92981667376804,work,driving,13.52142222241958,4.034767221533059,27.85882111144833
user_0043,2023-01-09 08:00:00.000000,40.61161058745268,-73.95415466095004,home,cycling,22.874754390167862,8.039094957051548,39.795053640726714
user_0043,2023-01-09 09:36:52.118042,40.614675603989795,-73.95313603451909,other,stationary,6.6099848617644605,0.3346918381663522,15.05220922138667
user_0043,2023-01-09 12:21:30.551621,40.62520763441424,-73.92608090678083,home,stationary,13.232950174434194,4.004460578058097,39.65625882740633
user_0043,2023-01-09 14:48:33.229781,40.62146987016027,-73.92925295794446,park,cycling,53.10150236344501,2.9297137344695585,28.53355479860416
user_0043,2023-01-09 18:14:09.318401,40.623996983622725,-73.9279589402614,home,stationary,6.883350712106616,1.2175667098961693,8.669055508709349
user_0043,2023-01-09 20:28:27.750530,40.67775316533736,-73.99716325616323,work,walking,10.174832423609326,3.8478145883209915,12.338445964676234
user_0043,2023-01-10 15:00:42.261538,40.75001058238974,-74.10072506271516,home,stationary,18.757132997864392,2.5551153885817484,7.369004484020502
user_0043,2023-01-11 08:01:09.904908,40.62434244785029,-73.92880867218238,shop,stationary,41.47846516087414,25.84986900744267,41.17340062813498
user_0043,2023-01-11 10:40:36.568166,40.624537911515205,-73.92836037422062,cafe,walking,19.086683971950144,1.8893943510896527,15.515715578433868
user_0043,2023-01-11 16:00:38.063688,40.69695033739396,-73.92329192828483,restaurant,stationary,14.273556215624726,0.15362560741183023,26.47739622385226
user_0043,2023-01-11 17:28:17.970831,40.624445437797924,-73.92865594000249,home,stationary,8.266797251484594,1.4115600458475024,39.40509962292969
user_0043,2023-01-11 18:11:13.388877,40.61258849892729,-73.95366806314783,home,walking,39.641600359308626,5.571940056506284,14.994681679656763
user_0043,2023-01-12 13:01:45.884472,40.612885340234,-73.95333542770565,home,stationary,73.29890250352132,1.913746796222294,28.71421111789608
user_0043,2023-01-12 14:41:51.622950,40.62579275751414,-73.9287766592205,home,driving,0.17532717729649708,14.85675134957961,19.325399724653934
user_0043,2023-01-12 15:33:50.944801,40.63861537269015,-74.0012046773215,work,walking,20.61676504090996,1.7125799764696437,8.193161023809157
user_0043,2023-01-13 09:14:59.073231,40.615102301185885,-73.95395394246933,work,driving,3.9896908167425114,8.32268225606006,18.22854461631929
user_0043,2023-01-13 22:00:00.000000,40.68932701194557,-73.92130541288238,work,cycling,43.70784035061846,13.195502844243045,33.02677198251139
user_0043,2023-01-15 08:00:00.000000,40.61042504322762,-73.95301934938462,restaurant,stationary,62.23216065734891,0.6827365133302759,31.890596133176675
user_0043,2023-01-16 19:53:08.849128,40.61300445658236,-73.9535034657436,restaurant,cycling,76.41058654599742,11.657690518603783,13.345526772033736
user_0043,2023-01-16 20:14:59.892497,40.624089326783746,-73.92972471063958,gym,stationary,11.73332600245017,14.262692914755275,17.8839132873295
user_0043,2023-01-17 08:00:00.000000,40.62402256047413,-73.92877524542081,restaurant,walking,5.735087695216404,10.848000907637283,40.86570996542594
user_0043,2023-01-17 20:04:32.746246,40.62451772234741,-73.92841108020565,work,stationary,19.35488366191864,1.080467669841511,14.805175694174066
user_0043,2023-01-17 20:20:38.848327,40.613434460441994,-73.95261165088878,home,stationary,30.974267762901643,7.7293907589192745,37.49223128091448
user_0043,2023-01-18 18:00:30.947555,40.62410156689145,-73.92988842404169,grocery,stationary,25.893640060265902,1.4836480770373703,39.867467432762595
user_0043,2023-01-19 09:56:52.858419,40.76948885241573,-73.98403298213628,work,driving,73.6120000099463,24.764632249381513,24.133603417918547
user_0043,2023-01-19 16:08:24.021495,40.62294527812854,-73.92893344115897,work,stationary,121.31929646263757,0.6298838703623201,39.75228756252849
user_0043,2023-01-19 22:00:00.000000,40.612952795042276,-73.95369740344891,restaurant,cycling,31.558082281982777,3.499123442983821,46.23995914508648
user_0043,2023-01-20 08:33:02.105656,40.635892320422144,-74.04472200756663,home,stationary,7.306780739771433,0.6169490288986803,6.092369287880974
user_0043,2023-01-20 09:52:30.086911,40.62435810598042,-73.92773707589626,home,stationary,5.250542478240664,5.082372987394629,44.64200481747247
user_0043,2023-01-20 12:13:28.759815,40.6229543339231,-73.92923623290436,cafe,stationary,27.750375574760493,1.3675745240839412,37.87457767262975
user_0043,2023-01-20 15:31:51.721361,40.70580256077967,-74.01565084561699,home,stationary,2.5143584534171066,37.78701746718924,36.033404909644446
user_0043,2023-01-20 17:07:10.778074,40.62529953331541,-73.9292385139828,home,stationary,25.145225974337748,2.3939170906010716,18.381187124968257
user_0043,2023-01-20 17:35:42.265255,40.62235723384331,-73.9281414960983,work,stationary,12.875529298956918,2.9238490367471037,28.87455500386287
user_0043,2023-01-20 19:28:05.525040,40.683610187723175,-73.978809497536,park,stationary,30.095875488168133,2.1267482132808584,33.121244914665645
user_0043,2023-01-20 21:22:57.812030,40.74300192433618,-74.07291496199555,cafe,stationary,56.92502605355029,2.354173990094962,11.178678640830277
user_0043,2023-01-20 22:00:00.000000,40.62430041009234,-73.92979174230175,park,stationary,5.645326544350865,3.545220922873495,34.43799966051564
user_0043,2023-01-21 08:02:26.284628,40.622584407798975,-73.92750113125857,park,stationary,17.09121615887829,11.796226133219463,27.926157791301105
user_0043,2023-01-21 13:05:40.094849,40.61398602705901,-73.95197726295605,gym,stationary,14.971300733271246,0.04129584742986425,17.43047941319214
user_0043,2023-01-22 14:02:50.316243,40.78269496615516,-73.96159738549781,home,stationary,47.50461153939411,2.7869718564780372,10.199091342415553
user_0043,2023-01-23 10:08:51.481814,40.61304739087307,-73.95389854231327,home,stationary,18.577207233315132,2.549907749865457,25.871419867067818
user_0043,2023-01-23 16:57:08.147229,40.61288986853241,-73.95447676745164,home,walking,70.79877472393578,2.120204692245571,24.237029176137842
user_0043,2023-01-23 20:17:36.182406,40.70113269252674,-73.94392237863562,work,stationary,59.58393930632072,1.8577608532787637,10.17806270448503
user_0043,2023-01-24 10:22:16.456623,40.62390701834852,-73.9288394694678,work,stationary,3.6840401460629066,2.868240286878014,49.5329623082537
user_0043,2023-01-24 15:09:17.790249,40.622946373094166,-73.92768010591095,shop,stationary,22.43467761152504,4.938912073906827,19.051740619757005
user_0043,2023-01-25 08:00:00.000000,40.62388771823333,-73.9271856217638,shop,driving,36.035100499491385,1.5601283903731757,25.613990255200854
user_0043,2023-01-25 10:22:49.374770,40.623203307720296,-73.92871517829842,home,stationary,14.105917899671788,1.8929707441182322,26.882946103572845
user_0043,2023-01-25 13:23:11.728569,40.62278755172579,-73.9288253753277,home,stationary,1.0161285331509828,15.918576312071586,10.352924822113646
user_0043,2023-01-25 14:27:51.445748,40.61118572321133,-73.95589199630976,work,walking,31.032674730966864,7.065822534421989,22.40675361319323
user_0043,2023-01-26 08:40:43.450546,40.730491192701635,-73.94141674674398,work,stationary,12.354279263602656,3.9392167992634364,10.832701760526332
user_0043,2023-01-26 08:59:30.084325,40.62480123079507,-73.92720749706162,work,stationary,6.120507797498009,2.570513538061306,30.069038575315986
user_0043,2023-01-26 22:00:00.000000,40.62388870429515,-73.92693309944735,home,stationary,22.609790818571177,3.2176176097078573,29.99104964745877
user_0043,2023-01-27 13:16:32.310461,40.6118932875265,-73.95338339767328,home,stationary,21.706582884911583,8.246554991931905,9.50529470139226
user_0043,2023-01-27 13:57:22.976638,40.613423141486834,-73.95623950927612,shop,stationary,52.03797008308118,2.140573632273111,24.110231364427236
user_0043,2023-01-27 19:09:37.488476,40.61322825335797,-73.95612767073237,restaurant,stationary,34.35103406851235,5.795104750397382,41.1475031622162
user_0043,2023-01-28 10:54:40.579711,40.624843724201256,-73.92923660587347,park,stationary,10.608301916863049,2.865595314212981,5.348649820494326
user_0043,2023-01-28 11:24:17.102810,40.62344346837552,-73.92764790401039,home,stationary,62.749375159248274,9.10698890450844,11.065404367638049
user_0043,2023-01-28 13:16:11.787013,40.61225697937494,-73.95383577661339,home,driving,10.221443158747707,3.7801624574745185,27.02824915330945
user_0043,2023-01-29 08:00:00.000000,40.61351707094402,-73.95562274808928,shop,stationary,8.22435850754711,0.4862703552270574,27.504646188033732
user_0043,2023-01-29 10:51:47.557075,40.78994052913268,-73.90623443988291,park,stationary,27.072178934145512,2.950806557903061,27.04779271850374
user_0043,2023-01-29 11:07:31.649750,40.656571969870186,-73.94615145236813,grocery,stationary,8.526430334075517,8.037314273509676,48.98512016262965
user_0043,2023-01-29 14:18:38.835696,40.61175680239484,-73.95628863362651,park,driving,1.4583205713338476,2.315508227658886,32.34536773167967
user_0043,2023-01-29 17:28:50.871155,40.61236397782735,-73.95215685484656,home,cycling,11.896667377218485,1.7746093951001511,25.063308488683177
user_0043,2023-01-29 19:30:58.836327,40.61334223174517,-73.95417869277914,home,walking,63.04579804586342,1.0803357449119386,36.007055641612226
user_0043,2023-01-30 15:34:59.105029,40.624906711348,-73.92900354423838,gym,stationary,41.48721399939698,5.194191916569567,15.347708413428848
user_0043,2023-01-30 17:20:03.291172,40.62459581936583,-73.92894966666394,work,walking,57.55693269498674,3.2419888043501777,38.70439411009575
user_0043,2023-01-30 17:26:05.328450,40.61494460694495,-73.95414502305228,cafe,walking,54.8162771067354,2.126048577839871,24.497770971382856
user_0043,2023-01-31 08:39:35.821960,40.64418483228788,-74.07518259447953,home,walking,14.471764388141608,11.745045066226309,35.43795046862386
user_0043,2023-01-31 11:07:23.890583,40.62338321634669,-73.92983533977103,cafe,stationary,48.644067414936416,2.252896639924515,18.185226100310274
user_0043,2023-01-31 12:21:15.704331,40.61179026970478,-73.9549131208599,work,stationary,7.225960073132954,13.651712128959323,33.177233972112774
user_0043,2023-02-01 20:04:50.425300,40.77072090516514,-74.06083894220963,work,walking,7.470056089652612,2.8799502363582556,11.24309387420482
user_0043,2023-02-02 08:00:00.000000,40.61235746697248,-73.95278691187302,work,stationary,46.75546795550218,0.23791863051296452,35.900794935189644
user_0043,2023-02-02 08:00:00.000000,40.61318227176253,-73.95373954882675,shop,stationary,14.126390244505384,3.591872842571858,5.299928249195144
user_0043,2023-02-02 11:52:06.349601,40.61531025480455,-73.95282201148862,work,cycling,0.7437369144186609,2.3986189837832734,28.702087731463415
user_0043,2023-02-02 17:11:20.985102,40.61066168792589,-73.95380737741071,shop,stationary,13.31266756438485,4.817469664760624,6.698475407916666
user_0043,2023-02-03 14:00:13.862899,40.625392350395664,-73.92753456429291,work,stationary,56.04896657644699,0.03786470770757539,10.331378753531066
user_0043,2023-02-03 18:16:56.020634,40.611729014453324,-73.95261203623284,park,driving,76.74013127015806,2.3453324886850604,18.879402047815425
user_0043,2023-02-04 09:49:07.653542,40.61147282409344,-73.95444281380527,work,driving,11.230096541889544,0.46906535764881474,43.91849936355529
user_0043,2023-02-04 13:26:44.027072,40.61294161148623,-73.95500394545812,shop,stationary,12.087443959443664,13.178852259526192,34.34921452385687
