user_id,timestamp,latitude,longitude,poi_type,activity,duration_minutes,speed_kmh,accuracy_meters
user_0002,2023-01-18 12:43:31.508669,40.62423228828624,-73.98076168137628,work,driving,12.86887864830024,7.108561398648071,44.67148523008749
user_0002,2023-01-18 13:33:48.195457,40.653477648286575,-74.02052423561733,work,driving,2.9339853060189878,23.273978689752486,14.46453627761099
user_0002,2023-01-18 14:37:21.545522,40.65323982218396,-74.01766714874024,home,walking,51.407799315136586,0.1473986106825458,13.565599701206745
user_0002,2023-01-18 14:54:03.404424,40.62559649537715,-73.9803890592423,home,stationary,7.058103833223695,3.579204551890625,32.900434824081
user_0002,2023-01-19 08:00:00.000000,40.623003802280486,-73.98094808786142,work,driving,40.09428053874433,0.5728765702252732,14.862344863462262
user_0002,2023-01-19 09:05:21.552943,40.62319580376653,-73.98164896234579,home,stationary,62.109248294160764,7.202157754549065,25.49937333839067
user_0002,2023-01-19 11:11:55.485183,40.62153418650609,-73.98161912179921,cafe,stationary,21.29754667595397,2.5828837801653135,11.265229196160382
user_0002,2023-01-19 13:24:16.627587,40.651786349103574,-74.02002443925224,home,driving,2.7715541089425733,0.5899769690600289,47.435076538161724
user_0002,2023-01-19 22:00:00.000000,40.654179117675696,-74.02026164942066,grocery,stationary,18.124321200061566,28.051599624705965,38.33585146518265
user_0002,2023-01-20 19:01:06.882648,40.65326794910646,-74.01900334549305,work,driving,1.4004719227885494,2.748596611912349,37.515965682730545
user_0002,2023-01-20 22:00:00.000000,40.652949094575256,-74.01958951865113,home,walking,7.795965670453425,0.14528277803164352,25.41620838850233
user_0002,2023-01-20 22:00:00.000000,40.62355183918003,-73.98079444383382,work,stationary,13.8607993173195,0.9137235305046745,24.85291068422389
user_0002,2023-01-21 08:00:00.000000,40.625223481138335,-73.98287290435914,home,walking,26.920090171182242,6.0391347419771115,15.88889656005216
user_0002,2023-01-21 15:05:07.423685,40.62421695434395,-73.98106609982462,home,stationary,2.64791490755629,2.72084694071264,24.975275472295024
user_0002,2023-01-22 08:00:00.000000,40.65334624576946,-74.02078905699217,park,stationary,55.66411606682474,0.5087269753170605,16.703492492108154
user_0002,2023-01-22 08:06:42.945435,40.8030792085682,-74.01477658611627,shop,stationary,54.948533423481855,0.24810792997308756,34.70826920156523
user_0002,2023-01-22 14:05:04.206914,40.622750831019715,-73.98181264103914,gym,stationary,13.621536355885105,4.6657147066752005,36.76599076371134
user_0002,2023-01-22 14:22:37.280683,40.65392224297017,-74.01911961572779,park,stationary,10.431332767894991,1.2881141007280243,19.91734075089549
user_0002,2023-01-23 22:00:00.000000,40.65450174211857,-74.0200549822258,home,stationary,56.55377545270867,4.7457512135125,13.3132481589526
user_0002,2023-01-24 13:14:09.295846,40.71767314078526,-74.09770749412488,home,walking,55.94480628511195,0.16755336113830033,33.75463472697578
user_0002,2023-01-24 13:32:22.574752,40.65330659906917,-74.01997061345679,restaurant,walking,0.4417338847511746,0.3450824911918374,35.09414996715397
user_0002,2023-01-24 14:24:11.454230,40.65159124793444,-74.01911122922002,restaurant,driving,5.147225495185856,0.17001879605334158,14.789131776256887
user_0002,2023-01-24 14:57:50.954296,40.64307771506059,-74.1008985698234,park,walking,134.8896848097632,0.4588169276878818,47.469385100639485
user_0002,2023-01-24 18:44:45.429855,40.622679740551526,-73.98183897679485,home,walking,26.565544110244236,3.2996730627196795,25.59596917184499
user_0002,2023-01-25 08:00:00.000000,40.65328283485468,-74.01832938836486,work,stationary,60.575141803608695,4.717833236657616,21.273332481157738
user_0002,2023-01-25 15:57:21.241840,40.65223740977195,-74.02004076563243,restaurant,stationary,34.302695044047496,0.012891396939788458,6.8223287070367205
user_0002,2023-01-26 10:07:04.186250,40.62230458561704,-73.9823191336414,home,driving,34.151079500630615,2.0032862728000764,28.024141330032883
user_0002,2023-01-26 16:29:47.839685,40.78891088423006,-73.90939343963919,work,cycling,38.79811659186947,9.924948969397091,44.66726148410097
user_0002,2023-01-27 12:38:15.037795,40.652472552834155,-74.02046498494414,work,stationary,4.440089481425355,0.15361506350011161,40.18181221933203
user_0002,2023-01-27 14:53:42.941345,40.752124767908036,-74.09493866862991,work,stationary,19.1811624763681,0.30130069693649586,45.98550904573649
user_0002,2023-01-28 15:20:02.251292,40.652576293488664,-74.01789024037264,work,stationary,79.81466966395921,3.8869383026306057,26.265948770270413
user_0002,2023-01-29 15:35:43.373086,40.65458340807334,-74.0200115415717,shop,stationary,11.815284057163595,0.8138948965694232,45.24875936148958
user_0002,2023-01-29 21:53:03.328001,40.64237333553552,-73.93648437063212,work,stationary,33.640823093839565,15.187612655806044,10.943745142224993
user_0002,2023-01-30 13:43:21.479996,40.652774081427566,-74.02125729941292,restaurant,cycling,3.674467461203176,5.019561437005452,41.05639825760427
user_0002,2023-01-31 18:18:00.245267,40.621933642925576,-73.97981350302639,home,stationary,38.85383901096985,8.141092407528593,15.339972700169378
user_0002,2023-02-01 08:00:00.000000,40.62355380530886,-73.97881739630982,gym,stationary,10.55628470156528,2.1054618765304323,30.22748374850983
user_0002,2023-02-01 08:35:14.863815,40.624896252370895,-73.98163440508904,gym,stationary,30.587166195916925,3.882662010964944,23.905909209333775
user_0002,2023-02-01 14:45:53.315834,40.62578446269759,-73.98092691839379,work,walking,13.21430489196789,7.1091428475200145,23.244258825766956
user_0002,2023-02-02 08:00:00.000000,40.654017120683314,-74.02029347984133,work,stationary,29.236507308253575,0.4093898953353039,24.7184058078875
user_0002,2023-02-02 10:34:26.672157,40.62427985847948,-73.94371078479257,work,walking,3.9377569355171183,21.92574408104678,22.029316292535373
user_0002,2023-02-02 15:59:46.289809,40.77487289756459,-73.98774259345711,work,walking,16.99232643355709,6.121906509401188,38.05468047564416
user_0002,2023-02-02 19:18:29.842514,40.65194811172709,-74.01986161438221,work,stationary,10.94656693606255,0.8309485426052599,31.215892006159113
user_0002,2023-02-03 08:00:00.000000,40.65396127482717,-74.01839949958722,restaurant,stationary,0.787568969075364,11.791172465851638,27.430396868020917
user_0002,2023-02-03 09:52:33.610610,40.6517414536165,-74.02021999104605,work,stationary,2.9335472038139834,2.6420076645468265,40.15386553045775
user_0002,2023-02-03 18:32:56.575903,40.6246351033847,-73.98232834303076,restaurant,stationary,19.6321973310594,2.6449655096640665,37.71080914120543
