user_id,timestamp,latitude,longitude,poi_type,activity,duration_minutes,speed_kmh,accuracy_meters
user_0035,2023-01-18 19:20:29.266341,40.792459656283654,-73.95182290326336,home,driving,63.11304666339509,6.72376740502222,14.74122259773009
user_0035,2023-01-18 20:20:13.049744,40.722622211671194,-73.95915468196169,work,driving,12.950938164602666,12.86272536835594,20.312654360850054
user_0035,2023-01-18 20:31:51.378462,40.829936292188464,-73.97939021889464,shop,stationary,38.67361259102977,3.773466194143697,49.1267044419322
user_0035,2023-01-19 15:19:29.116934,40.83150828336895,-73.98070183838507,grocery,stationary,2.1107087819221273,15.973952500217084,49.51276738618331
user_0035,2023-01-19 15:44:38.178351,40.790289982995134,-73.94935125949634,restaurant,stationary,31.20405620644577,11.984218939721224,33.828578942530925
user_0035,2023-01-20 13:01:50.719882,40.830505523643886,-73.97876237513803,cafe,walking,27.944959724025576,3.4478795008157617,26.888943587852292
user_0035,2023-01-21 16:12:39.114631,40.79109099551082,-73.94946517950902,home,walking,4.097672159001234,5.132667526238678,18.481001031033365
user_0035,2023-01-21 16:53:10.776662,40.79056932842683,-73.94970001189843,home,stationary,54.87561994948843,0.3162355337320555,44.17773661336121
user_0035,2023-01-21 17:21:06.092814,40.78976478853075,-73.94949313861281,shop,stationary,81.76345419619817,9.310877707987137,48.40804310297157
user_0035,2023-01-21 18:11:14.065480,40.67844546140364,-74.013180285414,park,driving,0.6640838437539331,4.9929500779720115,40.06746896080883
user_0035,2023-01-22 16:33:28.985318,40.831021210239115,-73.98025850483303,home,stationary,22.774774344550128,14.715751374018959,37.9142999060282
user_0035,2023-01-22 16:33:29.186276,40.791121865327916,-73.95013422879803,work,driving,48.797697384317345,1.0927664501908942,47.61367314738325
user_0035,2023-01-23 09:48:01.137849,40.789275518270465,-73.94962907490898,gym,driving,0.18096957365744346,4.862151149447111,16.23529075816468
user_0035,2023-01-23 12:10:21.358002,40.83036453005186,-73.98055261275414,cafe,driving,31.351852365278678,8.793187513038282,27.835533623087098
user_0035,2023-01-23 21:42:35.404265,40.79058359499178,-73.94828693179149,work,stationary,17.339244921420843,14.626795751092121,20.803554811165576
user_0035,2023-01-24 13:35:46.980820,40.832597995431804,-73.98006922046612,shop,driving,10.150082225594494,0.6075344327594424,18.302871616127703
user_0035,2023-01-24 13:51:56.232954,40.832098858904544,-73.98158678978422,cafe,walking,6.653265860581331,3.4268153593598187,20.779403883577693
user_0035,2023-01-24 18:44:25.871839,40.79082554338988,-73.9498445351411,home,stationary,37.09799916678162,3.3633674204866733,45.41313564011211
user_0035,2023-01-25 08:00:00.000000,40.830577169346505,-73.98155968437034,home,stationary,3.2295295910481587,3.1559974584791854,11.320243522963032
user_0035,2023-01-25 08:36:57.796303,40.7913304012149,-73.94953090486226,work,walking,65.06572660475689,10.71876933677532,17.789406305363926
user_0035,2023-01-25 13:55:20.972325,40.79013270055516,-73.9471796242835,home,stationary,27.44595758683502,0.4507105804847106,6.176347807376865
user_0035,2023-01-25 20:48:59.305101,40.79264899496894,-73.94950504630312,park,stationary,2.693216967510498,10.823863586159613,7.822217247851186
user_0035,2023-01-26 12:23:12.613478,40.83132493709715,-73.98099334880388,home,stationary,14.924213480126074,0.30102897694529557,46.539538620497254
user_0035,2023-01-26 12:46:59.676549,40.83205750180943,-73.98097893860907,cafe,stationary,10.772359532165412,4.103128907525132,45.346464525085196
user_0035,2023-01-27 08:53:05.134763,40.79208075335235,-73.94846690688158,cafe,stationary,1.1470878404425726,1.4512620998156966,35.295501141256615
user_0035,2023-01-27 08:55:34.283493,40.790096673914285,-73.95029507616817,work,cycling,12.629618192466252,7.714600813015375,9.191381745620742
user_0035,2023-01-27 13:40:07.558844,40.83102981743095,-73.97962425336002,home,cycling,1.1314683451243222,3.1543289508692265,5.248414550373875
user_0035,2023-01-28 14:37:06.029190,40.668083747062916,-73.90876652382727,work,stationary,59.714169808974916,10.989763307067594,22.080931958475322
user_0035,2023-01-28 14:46:15.344839,40.7912668464132,-73.9506018614575,work,stationary,5.419664540652574,11.994349207505334,6.846210697558268
user_0035,2023-01-29 12:35:52.068984,40.77308386945328,-74.02184267252649,cafe,stationary,61.278137904273315,0.850887315778323,44.48802228088837
user_0035,2023-01-30 08:00:00.000000,40.790856565139904,-73.95063486251023,home,stationary,10.060921527903034,2.624868006287028,36.350336571199165
user_0035,2023-01-30 11:53:18.456978,40.79374042798064,-73.9482870531255,home,stationary,72.82744517081473,1.5657591331886331,45.787773568341976
user_0035,2023-01-30 11:55:14.206814,40.790454134781434,-73.95111066483015,home,cycling,56.730234211215155,15.40270607274197,39.25225764610971
user_0035,2023-01-30 13:44:31.321291,40.790120307911835,-73.95060747360563,restaurant,driving,22.42242056929786,1.0143453433310878,14.350543511071008
user_0035,2023-01-30 18:30:02.198720,40.830827203367065,-73.9814290402022,home,driving,4.686270939101685,1.9268555410375585,37.55119922749379
user_0035,2023-01-30 22:00:00.000000,40.79155387620526,-73.94989161135094,work,stationary,37.50770244693014,1.1993080845954855,29.62490159578681
user_0035,2023-01-31 18:31:22.934380,40.653882406720946,-74.0951913751048,work,driving,5.502439424203517,0.43521959583272535,24.100686847621066
user_0035,2023-01-31 22:00:00.000000,40.79066815211577,-73.95061460058047,cafe,cycling,173.08238277759588,2.642892214426946,20.557667898678815
user_0035,2023-02-02 10:12:28.091935,40.66832092570753,-74.06222352932784,work,cycling,4.171843384684683,1.9605554728121741,39.45194865159101
user_0035,2023-02-02 13:41:39.955272,40.79174490827609,-73.9505983412179,work,stationary,49.14463870519556,12.64614495580895,49.52314196952101
user_0035,2023-02-02 15:08:36.769418,40.83109817982022,-73.97934034928296,home,stationary,26.106057694740585,11.315104599305618,38.06552871032417
user_0035,2023-02-02 16:03:38.134017,40.82968039700299,-73.98131154815376,other,driving,34.36300586674019,4.027159565303167,47.44268540966405
user_0035,2023-02-03 11:20:05.967149,40.83170410631583,-73.98079575221446,home,stationary,5.422687642679992,2.401372367806458,43.47123323967282
user_0035,2023-02-03 20:45:57.291981,40.82982618949109,-73.98177889188298,restaurant,driving,3.4292927884986093,11.96032393893828,8.727767728010836
user_0035,2023-02-04 12:27:54.770692,40.831385264256305,-73.97956028859389,shop,stationary,23.6796401042641,15.61938998153442,29.166047956676007
