user_id,timestamp,latitude,longitude,poi_type,activity,duration_minutes,speed_kmh,accuracy_meters
user_0032,2023-01-23 14:40:46.947937,40.69755675392913,-74.00014209471973,cafe,stationary,8.524299149377457,0.22597098338357088,44.250194524321195
user_0032,2023-01-23 15:36:19.354163,40.69863529794072,-73.99912176720918,home,walking,22.711930167436176,18.92216894031496,32.28750894834696
user_0032,2023-01-24 08:00:00.000000,40.698925537946344,-74.00063998824672,home,driving,12.009564868234795,3.6058104748994744,41.241471558382116
user_0032,2023-01-24 09:27:34.119833,40.80370996966762,-73.91674106048968,home,walking,2.1495536985601955,0.3154930234368366,22.454064213690312
user_0032,2023-01-24 14:10:57.853363,40.62735916269198,-74.06891463364416,cafe,cycling,24.52563103442936,0.41623976464358003,45.346525364752395
user_0032,2023-01-25 08:00:00.000000,40.698617826721815,-73.99915673994451,shop,stationary,215.30867740104622,8.479960562950303,36.71408897941648
user_0032,2023-01-25 13:16:55.778742,40.70247404573323,-73.9522355476841,shop,walking,17.028418048462555,10.58478432693332,22.673891667597985
user_0032,2023-01-26 10:42:03.378958,40.65981388505233,-73.98265924802989,work,stationary,24.38589094315872,0.4601396681265796,41.05662482519204
user_0032,2023-01-26 11:02:21.625435,40.70026716359206,-73.9996739151943,restaurant,stationary,37.59363992252639,13.873332284209992,21.25698685194005
user_0032,2023-01-26 13:10:26.331337,40.64755148461813,-74.02569222913175,home,walking,17.106127918281143,3.7722062992127725,29.882691759174524
user_0032,2023-01-27 22:00:00.000000,40.697881567452306,-74.00158447749352,home,stationary,24.705470431475124,1.1409995512947078,5.629652381912865
user_0032,2023-01-28 17:03:22.194042,40.659922641197824,-73.98030893789144,park,stationary,2.595793746503858,7.047758871867604,28.865189430361955
user_0032,2023-01-28 17:15:05.209348,40.69711020018617,-73.99993627898337,work,driving,76.13864530854872,1.360376467581592,46.23664725099584
user_0032,2023-01-28 17:27:18.258093,40.6604842893223,-73.98102331948482,work,walking,17.61363573289941,6.464568807022598,22.391749422726864
user_0032,2023-01-28 22:00:00.000000,40.698962516175186,-73.99922078077806,home,stationary,5.1846683959621975,7.401773810708781,37.089196124324246
user_0032,2023-01-28 22:00:00.000000,40.690456136260785,-73.96253145889423,work,stationary,2.302304285825551,2.799684859823373,26.400290740802287
user_0032,2023-01-29 10:50:07.869163,40.61782469336783,-74.09583815030265,work,stationary,21.85046078022085,2.43291357636663,30.197047437479487
user_0032,2023-01-29 14:37:08.204018,40.699300708887115,-73.99843397908597,home,walking,3.44267026437998,9.68139830728456,18.032145543059308
user_0032,2023-01-29 17:06:46.611267,40.75795762217479,-73.99710154121124,home,stationary,58.57987482710238,3.701394518672876,29.851168375832227
user_0032,2023-01-29 18:11:24.402225,40.77576863673609,-73.95005577129285,work,driving,24.029618741480974,10.036137981353372,49.82902935410054
user_0032,2023-01-29 20:58:17.093388,40.696716652198525,-73.9653744585892,home,stationary,66.95365736118941,2.527286551655429,31.904124330210276
user_0032,2023-01-29 21:57:41.599843,40.658063503687536,-73.98104471672967,work,driving,39.56287137956375,5.085377005442501,8.414890839161677
user_0032,2023-01-30 13:26:42.683639,40.66073652900168,-73.97974851810496,restaurant,driving,1.0766110119010686,0.9069912362677556,43.10607161270228
user_0032,2023-01-30 15:08:03.779555,40.660911967662294,-73.97961551435446,restaurant,stationary,60.84707343381246,7.05665088234878,12.914238392196301
user_0032,2023-01-30 21:08:13.185370,40.661034158193466,-73.98182519763222,shop,driving,45.30459208399274,0.6582114911694987,24.948759166919942
user_0032,2023-01-31 08:00:00.000000,40.65919644685982,-73.98103607764462,other,stationary,2.7493063116015732,0.43544383424149335,15.820759942847301
user_0032,2023-01-31 08:00:00.000000,40.65990147398469,-73.98074936948483,work,driving,91.58978817088148,6.532167430784918,27.24949037211998
user_0032,2023-01-31 10:21:40.109755,40.69908231489488,-74.00136479138122,restaurant,driving,1.6588470146531569,0.13685401300158465,10.820161108728026
user_0032,2023-01-31 14:34:09.029937,40.65946352526968,-73.98056352918168,shop,stationary,12.192267614452765,2.098597539378825,28.64501763662787
user_0032,2023-01-31 14:54:16.330883,40.69904597326812,-74.00042475486345,home,stationary,82.32811862166746,0.668030444061331,42.208200161764104
user_0032,2023-01-31 17:23:15.306755,40.697311894011676,-73.99887475875985,work,walking,21.647604621247424,17.957259597660524,11.600088535449919
user_0032,2023-01-31 22:00:00.000000,40.69987946126413,-73.99734296638123,work,stationary,7.411994924490445,17.1737629086323,25.051906693482092
user_0032,2023-02-01 08:00:00.000000,40.662068450541476,-73.98043328763116,work,stationary,3.6201957086499004,3.9780829519400314,36.669772834027185
user_0032,2023-02-01 12:34:21.822609,40.65855321047847,-73.98209014223632,work,walking,13.910569735524826,4.524817952111784,17.46421492495722
user_0032,2023-02-01 14:39:07.169783,40.659534622348694,-73.97991319766861,cafe,stationary,36.977737843568725,0.6020413642375856,6.943335220790066
user_0032,2023-02-01 15:28:18.770468,40.62392427111789,-74.10163140613676,home,cycling,1.350118782372123,2.5862951126742133,24.516636377530848
user_0032,2023-02-01 20:52:51.166132,40.70169418275359,-73.99881320108216,park,stationary,17.548294928029012,3.216104671004664,12.01450405843427
user_0032,2023-02-02 10:57:09.640424,40.697990485358645,-74.00087516468896,home,stationary,6.745063337870158,2.2630459845295507,25.196776426962618
user_0032,2023-02-02 15:09:39.741949,40.69959168199914,-73.99925264565384,work,stationary,107.25485790681554,6.88846302972903,6.987984084415698
user_0032,2023-02-03 08:25:04.805325,40.69631977782071,-73.99862429724818,work,stationary,74.39246710976151,0.05606374730778707,33.32338687159905
user_0032,2023-02-03 09:09:13.639016,40.649403597992,-74.04128012790851,home,walking,87.69651456377663,13.060312676348873,25.060588129070975
user_0032,2023-02-03 11:31:38.784315,40.69825420956008,-73.99866191727489,restaurant,stationary,63.359489146835,2.930514298973244,12.392180852384149
user_0032,2023-02-03 17:00:53.414109,40.69864918103457,-73.99897852893335,home,driving,27.449664908074002,3.173760850581469,42.062168457674524
